id,evidence
1,0.5043609207473679
2,0.4200152369103519
3,0.5000000037826785
4,0.6674850707233909
5,0.4151975951693836
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826456
10,0.4963620557549058
13,0.4973834143221373
8,0.49725936972365425
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825477
15,0.4621276447771534
16,0.7430467135348827
17,0.5943374101895097
18,0.5905551325519692
19,0.560816253415222
20,0.5824373531251648
21,0.6514817255903673
29,0.7407839749714805
31,0.26639007129415126
30,0.7421499331120787
28,0.2654029732893297
27,0.5801386003031739
25,0.6057093433980205
24,0.5085448991800883
23,0.49255693352897384
22,0.5478274489684227
26,0.6030117228746064
35,0.32676763452074936
32,0.6679346648881315
33,0.44087912230361503
34,0.20927028047633278
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6935997464724815
59,0.4999999962173215
58,0.4999999962173215
64,0.3474914517395321
60,0.334680489322162
65,0.4736663632449759
70,0.6540039970744399
67,0.4239145072417512
68,0.8167390709429868
69,0.17683031667757648
71,0.5000000037826318
72,0.22411588923724535
73,0.49999999621752267
74,0.699702813902031
66,0.5270788289587011
56,0.7483243248321179
45,0.7872402389008583
54,0.2855797077642448
36,0.7872402389008583
37,0.5747414270730431
55,0.47261813154402144
39,0.6589082497929621
40,0.49999999621752267
41,0.6997028214654186
42,0.6646139053271665
43,0.6098283029864512
44,0.8233983145858924
38,0.5767392225860165
46,0.5747414270730431
47,0.49999999621752267
48,0.49999999621752267
49,0.29763695935236795
50,0.17683031667757648
51,0.6589082497929621
52,0.6123636195040629
53,0.39760509420726503
93,0.5681525168038855
94,0.6696779787444571
95,0.5906683014545661
96,0.45391620358217527
98,0.7057760590852662
99,0.7257105520660487
103,0.6971661507353641
101,0.10638767812321429
102,0.9161606643389534
92,0.8535439452295901
104,0.44848504686622565
105,0.41254469264124605
106,0.8264327973099028
100,0.7253952528748492
91,0.7959218261098621
97,0.7035603494329599
89,0.3619963273349615
90,0.6192537160871513
76,0.7170444287293191
77,0.5111143356299214
78,0.4088363082058055
79,0.4769849058298278
80,0.42627773668492913
81,0.38052665408844766
75,0.5366736124051406
83,0.8681455200557369
84,0.859058406840316
85,0.9390554568172215
86,0.6683182853175909
87,0.2966989598880053
82,0.2711715919943653
88,0.7359214336316336
135,0.7519875110120399
136,0.6955867434327005
137,0.4123248327646172
138,0.5205765104502118
139,0.5127984589863737
140,0.8331437843780092
144,0.756705151788363
143,0.3854465526325832
145,0.5000000037826785
146,0.7156598949319481
147,0.7785608538124915
134,0.6814747282289697
148,0.4999999962173215
141,0.4401965574488446
133,0.7357723880447355
142,0.8696123287231476
158,0.4852380723981124
151,0.6526604858311043
152,0.5164308697956127
153,0.46027705970832067
154,0.8121129420159328
155,0.562729144715194
156,0.5998430535627499
157,0.4241206751644193
159,0.697790168603103
160,0.9056722235058514
150,0.3512980550541819
161,0.4998778337496834
163,0.713018094755693
162,0.6549089740135289
149,0.898820500751802
165,0.698330950398031
166,0.47295802911641777
176,0.55880440392118
167,0.7811700812538012
168,0.5268495856700925
169,0.5605868226463273
170,0.2836727408846613
171,0.44947334693759455
172,0.24282979967472762
173,0.6079570946001116
177,0.709825338197966
107,0.7999684429169558
174,0.6565033043580599
180,0.7011197370905687
179,0.612470849098118
178,0.7410625595085105
175,0.45259083535057526
113,0.8260522402587791
114,0.2788104673557463
111,0.36923414560739115
110,0.5176046376988271
109,0.7339567296120275
108,0.6305018931580996
112,0.7488064514977559
194,0.4630679517915461
193,0.5401638198352993
192,0.7415182600416582
191,0.5217938402845702
189,0.7816798204693692
185,0.398769748153764
187,0.527568493491096
186,0.476474734133068
184,0.6000355752336524
183,0.40170815299230433
181,0.5393045916771024
188,0.5519033907732914
182,0.46914030804765067
196,0.49620510689399
195,0.3811887842157555
115,0.7669202284144312
116,0.7991100359973983
117,0.5889167454294364
118,0.17868630228504612
119,0.9418605423770523
207,0.496035760730432
206,0.6246468365849809
204,0.6959662782898953
202,0.6214882904672373
201,0.4643881078261982
198,0.6514814742549884
199,0.45855986229711115
209,0.6645322050924838
197,0.6507076489365842
210,0.74032788545755
211,0.7328680794105923
200,0.713666559263836
208,0.5624950136715968
203,0.44867225906709013
122,0.178704682150247
128,0.7573839922360646
127,0.45367676091194076
126,0.5463232390880592
125,0.26264970343391364
124,0.8297514885971577
123,0.51873653021006
121,0.352596362863839
120,0.6275132202025748
224,0.5935137015338763
225,0.5643556929953042
226,0.47542919740368256
227,0.46515147885888775
228,0.49678611464971933
131,0.2879946901944022
230,0.6729683148714461
223,0.7637492024058883
231,0.4697004882178837
232,0.8797472625370201
234,0.49078666587889697
229,0.44313309604635776
222,0.5550896339217866
233,0.6453982999600637
221,0.7801645201102467
129,0.6619279505081682
130,0.7448079531997638
244,0.7071977813256881
246,0.3446749595986489
245,0.5612856213479727
243,0.4112616987942554
242,0.4781749063587769
241,0.5672042625803098
240,0.6843404428662612
239,0.30382341037890215
238,0.600007799734402
236,0.6662551653307813
237,0.7565352236328632
132,0.6480476288362991
235,0.4674391565730953
251,0.6429414280835942
253,0.6273385585771988
254,0.5594044809135577
255,0.6003549161982008
256,0.35596691191487856
247,0.436949147877511
248,0.622571811233307
249,0.6545346651857283
250,0.7349709054666536
252,0.4529024321269858
257,0.8802878319164563
258,0.9700804901770571
259,0.8061610340098735
261,0.31577375402644375
220,0.4999999962173215
212,0.46933819896539963
213,0.7315802873054371
215,0.8604648391196763
216,0.9191782539991673
217,0.41077050635720036
218,0.41255953802200235
219,0.7711399880135698
276,0.699354127631852
275,0.3421542691187912
274,0.8711416818271819
273,0.46449092646322765
272,0.751016710849885
271,0.5922723277548926
266,0.7744411840051866
269,0.8976386304352626
268,0.7964224151502208
267,0.8849332778623683
270,0.7070330165857088
265,0.2837822684975477
277,0.3135785850807158
278,0.7513997713514009
284,0.5741785750750248
283,0.9788340177422412
282,0.9118234132161304
280,0.860246516674319
279,0.9273115279338118
281,0.8029939229414743
366,0.571725846100438
372,0.16244447036083653
371,0.49300132809615027
373,0.1626455467792164
370,0.5063466541367033
369,0.5071305303952316
368,0.4252050451140781
367,0.42700476544822785
365,0.8301162703131241
359,0.49783051965306824
363,0.49181986086940455
362,0.4942150122814103
361,0.5503023862533305
360,0.5490858643633273
378,0.5000000037826773
358,0.5033618720365046
357,0.8601195526969032
356,0.7166572936014326
355,0.3543549271629193
364,0.49257355334204933
374,0.4962279858542328
353,0.6323363968787712
376,0.5000000037826626
377,0.5000000037826267
354,0.6573671515906578
375,0.4981852137741808
285,0.2513258672243092
286,0.4696471443756428
287,0.9552862497985075
288,0.6056800793576458
289,0.8318963373845251
290,0.6310071846236471
291,0.9416470916043476
293,0.8459657156895583
294,0.12258090787086813
295,0.8039073225384441
292,0.3354427492730192
296,0.9369830429494481
297,0.7471430664641483
298,0.4295259572537292
299,0.5571777176938376
301,0.15665469646626437
302,0.8154005734759595
300,0.1393970112993648
307,0.9823599743754405
311,0.6081325808070712
303,0.9381738216158864
304,0.9468673987046635
305,0.8567309328867694
306,0.9787242263712145
308,0.16508161136645666
309,0.549062377001082
310,0.756263955697706
312,0.391309865784917
324,0.9042474695958337
323,0.9692412656283581
322,0.7888717998128557
321,0.930308046062523
320,0.040916990783114095
319,0.7380769155215143
314,0.1348414542288148
317,0.5036713905695008
316,0.42723877158648255
315,0.6299124625831778
325,0.7977293095796074
313,0.45024191714794837
329,0.4096545943313779
318,0.9948197128641947
326,0.25871464855246534
330,0.6393036389712199
328,0.41960969421515937
331,0.5834806684977201
332,0.007754215430934871
333,0.13155043646897646
334,0.9268776366335059
335,0.8727639000865378
336,0.5911955065401842
337,0.5490742704190341
338,0.583347170674664
339,0.8180938016506967
340,0.5000000037825659
327,0.9386330825981674
341,0.21935507679083274
