id,evidence
1,0.5043609207473679
2,0.3325149292766091
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826318
10,0.4963220645121108
13,0.4973834143221373
8,0.49724153137645566
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824773
15,0.4962274993591804
16,0.7279411918126972
17,0.5972929586169746
18,0.5935261473044096
19,0.4974120707761196
20,0.5824373531251648
21,0.5877681855689977
29,0.7319770805952973
31,0.26073974822491175
30,0.7334842862475803
28,0.2642173444918223
27,0.5054573853795681
25,0.5805916094350811
24,0.50196014966571
23,0.5410133194471202
22,0.5873721175658477
26,0.5861108449915302
35,0.36670179449011336
32,0.6632566697024177
33,0.3516302653246278
34,0.18105687205112975
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6926260294325153
59,0.4999999962173215
58,0.4999999962173215
64,0.3451027179872591
60,0.36262180308799713
65,0.4906396616199029
70,0.6063077528080445
67,0.5156589899395491
68,0.8213742129870416
69,0.26895222253551115
71,0.5000000037826318
72,0.2907539932075433
73,0.49999999621752267
74,0.6090090772717779
66,0.5049495030636802
56,0.7734337245398002
45,0.7433200475454068
54,0.30311472249924587
36,0.7433200475454068
37,0.5769585272177791
55,0.4950044111069615
39,0.6098299189003168
40,0.49999999621752267
41,0.6090090848357511
42,0.6064654551799155
43,0.6345501025067236
44,0.7423629023799955
38,0.4842296154316724
46,0.5769585272177791
47,0.49999999621752267
48,0.49999999621752267
49,0.2887212139489815
50,0.26895222253551115
51,0.6098299189003168
52,0.6227535887214102
53,0.36777378540101635
93,0.5694942030264187
94,0.682932570700007
95,0.48970371537344687
96,0.44512002534744266
98,0.7120507324143956
99,0.6996200060748391
103,0.7097110798802083
101,0.13717242680139793
102,0.8925432454810369
92,0.8061753963988725
104,0.44369917993066815
105,0.3748450835172599
106,0.7936928314108824
100,0.7254807851156183
91,0.6506807080797903
97,0.7094176336627135
89,0.2831314106320104
90,0.541704047572926
76,0.6689514143534604
77,0.43290606690836786
78,0.40984768776317027
79,0.44995036223453616
80,0.42489424674020765
81,0.4582490119946043
75,0.46134320229289344
83,0.8402798969228342
84,0.8223370205429572
85,0.88595460627322
86,0.5939510955751734
87,0.2890358826446051
82,0.2708296608771102
88,0.670330857936577
135,0.7038861558612737
136,0.6550204430864226
137,0.4009712445462414
138,0.5200723677443111
139,0.5140524806553917
140,0.8077658501377236
144,0.7409566741993617
143,0.3846618175586517
145,0.5000000037826785
146,0.6686891319578881
147,0.7411667279492139
134,0.6637259915389596
148,0.4999999962173215
141,0.46959788590859264
133,0.7122106065386433
142,0.8038164762880283
158,0.4709885277424157
151,0.5932430039755017
152,0.4908116717571743
153,0.46118590806132476
154,0.7728924171000953
155,0.5311191944709706
156,0.6099642585639324
157,0.4235007705792314
159,0.5888082758716462
160,0.8929145503075835
150,0.3683025957775705
161,0.4859914929404826
163,0.6450118115253342
162,0.6137868311174569
149,0.8888047615768511
165,0.6845709974720783
166,0.43216077938860475
176,0.5600805834475309
167,0.7608473070739892
168,0.5315475487790701
169,0.5342086372523203
170,0.29433330220126575
171,0.4230202256823603
172,0.23538948155482908
173,0.6221766529890227
177,0.6704913164706109
107,0.7779838028813071
174,0.6417385729170475
180,0.6534536890056166
179,0.5279718482236658
178,0.7232380264213456
175,0.4385128644252012
113,0.806090258691617
114,0.28127139885800534
111,0.3724421871797989
110,0.4881125622789975
109,0.7116509334422597
108,0.6043298599784624
112,0.7212102236686172
194,0.4636981532927455
193,0.5385344082171472
192,0.7502187954456188
191,0.5060027330090541
189,0.7643200698156651
185,0.4043522598214403
187,0.5223820630566743
186,0.4693646406998711
184,0.5958824868592814
183,0.40137628168124606
181,0.5410350484046205
188,0.5475158714661748
182,0.5071122748877864
196,0.5291671126971154
195,0.35034619341714435
115,0.7775560010686402
116,0.8013185014396096
117,0.6131268565655776
118,0.20045084578669548
119,0.9366872710985473
207,0.5115108586996715
206,0.6225099145483741
204,0.6904458633861484
202,0.6122923581191553
201,0.46738689756078305
198,0.6186549351855501
199,0.45584151340720813
209,0.5977671827535307
197,0.6310102032458367
210,0.6823381748880066
211,0.7037146535420544
200,0.6686088810851578
208,0.561771112480297
203,0.4188920185672649
122,0.16030340887695374
128,0.6823386219117793
127,0.33580156059242416
126,0.6641984394075758
125,0.32131633301490053
124,0.8314553426813659
123,0.48977793578432716
121,0.37508020699400435
120,0.6516062185742773
224,0.5446267472109177
225,0.5778424521934313
226,0.4670548778531556
227,0.46639897816544407
228,0.48339481703733367
131,0.36727249684182545
230,0.68347565784183
223,0.7294000823154239
231,0.44976969015108237
232,0.8685841939138842
234,0.5039585189698731
229,0.4584578495105302
222,0.5791237165372349
233,0.6009922771930905
221,0.7658061570868807
129,0.6542756056927417
130,0.7101435428593592
244,0.6325801680288909
246,0.3523584197986711
245,0.5481078768432434
243,0.4349101809614787
242,0.4813248746124027
241,0.5674886144291991
240,0.676839564810636
239,0.35239848423753184
238,0.5957221131259327
236,0.6375365519271843
237,0.7416483565804346
132,0.7359842211931252
235,0.49369940193066547
251,0.634719765011356
253,0.5676737099407385
254,0.5375889410513486
255,0.587351608546702
256,0.39429271407840544
247,0.43872679844233853
248,0.6300067872279747
249,0.5501733732470959
250,0.7199688009323809
252,0.46344773681585294
257,0.8604526713064756
258,0.9535954837809928
259,0.760685916177402
261,0.34342731069969135
220,0.4999999962173215
212,0.5100915452823189
213,0.7263859055550397
215,0.8414827265255607
216,0.9036222510238177
217,0.41271365966041523
218,0.41437076884678326
219,0.7375373970964365
276,0.7259728272631296
275,0.3324967810297632
274,0.8318666479094711
273,0.45624253507594564
272,0.7201092054131907
271,0.6260353695298327
266,0.7957109333196418
269,0.8669005328798711
268,0.7484853137871931
267,0.8533375420219464
270,0.7452072542178964
265,0.3752848072663218
277,0.4469014288729414
278,0.782570898772979
284,0.5939662285109001
283,0.9589155433613018
282,0.8607363924174312
280,0.8426864859349379
279,0.8933716965546259
281,0.7315272304643304
366,0.5204133510695486
372,0.20019530188824453
371,0.49282136856518455
373,0.2007697690116832
370,0.5068312923910426
369,0.5073555464857117
368,0.4768942857004417
367,0.47762067466335356
365,0.7909314609007567
359,0.5061878251179922
363,0.4916756232507925
362,0.489926423660336
361,0.5497475849424313
360,0.5460922809285349
378,0.5000000037826591
358,0.49213729159908326
357,0.8136662437769497
356,0.6534681833784575
355,0.35360872058547604
364,0.49241276064597883
374,0.4961001832231444
353,0.6270552857834479
376,0.50000000378257
377,0.50000000378257
354,0.6482399612693999
375,0.49805018672363277
285,0.2910418090884418
286,0.4536696100326259
287,0.9226007834641248
288,0.5574680552102509
289,0.7817657057053231
290,0.5802420337337273
291,0.88574837020847
293,0.795309238993953
294,0.17398635607860655
295,0.8253705192979999
292,0.49173691162390387
296,0.8661605743332886
297,0.6932616816553419
298,0.4355757125647091
299,0.6097233790852647
301,0.20961017263363382
302,0.8347166864083232
300,0.22440826233172997
307,0.9793312101274765
311,0.4866615216632806
303,0.94339414661564
304,0.9067218746327511
305,0.7711035899347392
306,0.9484972418791573
308,0.2883202068590089
309,0.36732544175497217
310,0.7488149550404275
312,0.513324364581792
324,0.8999554453052415
323,0.9586657941882922
322,0.7187298536605933
321,0.9141027282829312
320,0.06127960911844019
319,0.7167474388263277
314,0.21761113260423198
317,0.4646295874073501
316,0.43389255968177737
315,0.6672547363388244
325,0.7729471583726557
313,0.4554894997560672
329,0.4335252445343918
318,0.9854521452196204
326,0.23375392984113982
330,0.6778832024237728
328,0.424969203872138
331,0.5575057224885313
332,0.0290184995629535
333,0.15328797564256924
334,0.924437017407525
335,0.8673213915904181
336,0.6281544954926989
337,0.5443650093129182
338,0.5762452198196855
339,0.7883676656859196
340,0.5000000037825697
327,0.8642714953431244
341,0.2964593398324131
343,0.18517504653999667
344,0.6790361108025604
345,0.7666634426803216
346,0.6875443932958938
347,0.8412459968045435
348,0.6268874671910827
349,0.14405992159318515
350,0.4275900693196878
351,0.6194372092017446
352,0.8107786959907257
342,0.36251081378807537
443,0.9605692803384894
451,0.8012766620143772
444,0.13679186374540162
456,0.6911924731472936
452,0.8995248630452373
415,0.4861035261331693
416,0.7235880812800014
418,0.8937354589357571
419,0.6845652259535161
420,0.3747838395546155
421,0.8142192506414626
422,0.3915476798453469
423,0.5000000037826785
424,0.4979286191784379
425,0.7806324438887733
426,0.79745225859265
428,0.42243882695525303
429,0.6207931361984445
431,0.6802003125653538
432,0.4999999962173683
433,0.7852885538321964
434,0.5000000037826444
435,0.7287414030614061
436,0.4999999962173682
437,0.350634445094434
439,0.3503932264204225
440,0.748473419737608
441,0.4964440655257164
442,0.49667887499009644
414,0.4585487534249013
430,0.5144534527875828
413,0.25385738140397607
427,0.6713542712485608
411,0.2328480987840835
379,0.9243697599793728
382,0.3344830451098515
383,0.8399803936118028
385,0.9569825243322265
386,0.748395701069859
387,0.46620426984672575
388,0.6631617085737708
389,0.1648754284337356
390,0.5026396265096424
391,0.5051293112908208
392,0.3825045322980464
393,0.7305644135478473
394,0.513514717633071
380,0.2854025848798655
395,0.8899794439832837
397,0.8130332859761669
410,0.5987551677664602
409,0.664967025428333
407,0.34399257495922686
406,0.5053316172377518
405,0.5000000037824773
396,0.31913813326173607
404,0.22391366204186158
402,0.5026396396543489
401,0.6691553556701093
400,0.6568720367269656
399,0.46597180994168597
412,0.69176908840188
398,0.2615225315676941
403,0.8262499470799227
381,0.23284707161996923
453,0.8536932870426728
449,0.28290816338473906
446,0.5857237179798049
445,0.5500628474531535
450,0.3863311591916627
448,0.8603528410805306
447,0.8212964560216826
454,0.6560246865398098
455,0.12094147420646793
457,0.758243695991091
459,0.5261049864744272
461,0.7261189251550428
460,0.6021520962533011
458,0.7195231799005568
487,0.7900535193444564
488,0.4850793139068615
489,0.4251683537819846
490,0.8669554378998852
491,0.9181514676284536
492,0.9017887528759743
493,0.8233933510650223
494,0.7327440678563933
495,0.6151843972746707
496,0.6795625569707999
