id,evidence
1,0.5043609207473679
2,0.37064230954716115
3,0.5000000037826785
4,0.6674850707233909
5,0.41520232414104885
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.4830822571543191
16,0.7335528421054572
17,0.5954069508759856
18,0.5916309394956804
19,0.5211370803098945
20,0.5824373531251648
21,0.6120257953615572
29,0.7345080392524409
31,0.2624772703481625
30,0.7359672964219331
28,0.2659564186478519
27,0.5359552034048066
25,0.5908301346391507
24,0.5042648699294671
23,0.5214029740241551
22,0.5737137122096816
26,0.5928793910468964
35,0.3517487557653973
32,0.6629792787136777
33,0.38781906480821027
34,0.19353038688457858
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6902030723428852
59,0.4999999962173215
58,0.4999999962173215
64,0.34721150449453775
60,0.3529164494913015
65,0.4833972149189406
70,0.6248904281420523
67,0.4773230772710714
68,0.8160307327810711
69,0.23220636352925428
71,0.5000000037826318
72,0.2651872149800377
73,0.49999999621752267
74,0.6445333377203692
66,0.5135910045023686
56,0.7600064795084283
45,0.7594412782228745
54,0.29889530510471374
36,0.7594412782228745
37,0.5759533212417485
55,0.4862976817334582
39,0.6287054169754605
40,0.49999999621752267
41,0.6445333452842025
42,0.6290605918982026
43,0.6226345077399933
44,0.7737498971710997
38,0.522819456249425
46,0.5759533212417485
47,0.49999999621752267
48,0.49999999621752267
49,0.2936326908939685
50,0.23220636352925428
51,0.6287054169754605
52,0.6170320057666954
53,0.38233108335326615
93,0.5688709089790983
94,0.6790894052001354
95,0.5256078259654077
96,0.44489796573491175
98,0.7072410632610495
99,0.710678963059007
103,0.7048974206513027
101,0.12483698085283812
102,0.9013053757918269
92,0.8240787266548284
104,0.4473458345294962
105,0.39132101949352
106,0.8051248956041211
100,0.7265994640344239
91,0.7123642390061693
97,0.7048271134464745
89,0.3132514197622589
90,0.5740582234639413
76,0.6884681251180106
77,0.4637788483258401
78,0.4118518849429858
79,0.46022772691789
80,0.42554110615184587
81,0.4258327041365659
75,0.4941246431232383
83,0.8512942722969055
84,0.8346008487089478
85,0.9089041476587101
86,0.6221053068199366
87,0.29434034136519455
82,0.2697921291372204
88,0.6962903646316988
135,0.7250214506105129
136,0.670540477945976
137,0.4054092241275808
138,0.5202500274948931
139,0.5134492451878083
140,0.8170107644598285
144,0.7468882932748512
143,0.38268761349518743
145,0.5000000037826785
146,0.6862936174278909
147,0.7552776207790448
134,0.6709991903956845
148,0.4999999962173215
141,0.4588075385206677
133,0.7206637653723872
142,0.8292029409741338
158,0.4784053695413119
151,0.6183970552870067
152,0.5026113946725401
153,0.46192109020583727
154,0.7859791728696469
155,0.5412526888444481
156,0.6047850220248733
157,0.42496360277220957
159,0.6303749574891495
160,0.8973797502948815
150,0.36123897814603834
161,0.49158216368355434
163,0.6696677851133522
162,0.6298202296918205
149,0.8917631452980739
165,0.6890026167566228
166,0.4507005760558578
176,0.5596966047153767
167,0.7670092677555167
168,0.5285633723810446
169,0.5449963085526395
170,0.2912570027762257
171,0.4322810040862941
172,0.24297476192347123
173,0.6137935896598277
177,0.6825692579648326
107,0.7866302397069923
174,0.6473086354822006
180,0.6722904185652254
179,0.5625806158791727
