id,evidence
1,0.5043609207473679
2,0.3883705514135859
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861997
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.4762448109717967
16,0.7366000595025289
17,0.5948438645873153
18,0.5910642594231372
19,0.5339232203430793
20,0.5824373531251648
21,0.6248935597030648
29,0.7362148930966899
31,0.26357731494256353
30,0.7376353204162159
28,0.266277307445975
27,0.5511802642231096
25,0.5958873295206836
24,0.5055841793126787
23,0.5115729321108404
22,0.5656722254012266
26,0.5962419962345782
35,0.3439202965665838
32,0.6639922894205389
33,0.4058807569855887
34,0.19900467939991429
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.691134699245739
59,0.4999999962173215
58,0.4999999962173215
64,0.3476145603955366
60,0.3472244942349224
65,0.4801786368007803
70,0.6344961817043298
67,0.45923465719991186
68,0.8159008461404043
69,0.2136441565888723
71,0.5000000037826318
72,0.25174832359733196
73,0.49999999621752267
74,0.6625986691850024
66,0.5179718392772329
56,0.7555666571887387
45,0.768410481873261
54,0.2946097080068706
36,0.768410481873261
37,0.575740107602962
55,0.48186050846741646
39,0.638672599736438
40,0.49999999621752267
41,0.6625986767486989
42,0.6407379511389353
43,0.6180844144841212
44,0.7903104759416134
38,0.5410577183461636
46,0.575740107602962
47,0.49999999621752267
48,0.49999999621752267
49,0.29510528939570313
50,0.2136441565888723
51,0.638672599736438
52,0.6154414547456688
53,0.3878368416071784
93,0.5685768433933353
94,0.6756388599562713
95,0.5476034382915056
96,0.44803519876456877
98,0.7066185453765691
99,0.7157887127729567
103,0.702333181553077
101,0.11884097848987321
102,0.9061664996765898
92,0.8337766992102649
104,0.44788472184893247
105,0.398608981334738
106,0.8117882283140032
100,0.726107967768774
91,0.7419600311636427
97,0.7042669464903442
89,0.3290292844639785
90,0.5891215589568927
76,0.6977201264561896
77,0.47894606619921126
78,0.41093466761905556
79,0.46591730951946086
80,0.42584295675546807
81,0.4107333474806575
75,0.5079022798411192
83,0.8565774779360031
84,0.8426353306694108
85,0.9196040296949347
86,0.637676013870015
87,0.2952467946936393
82,0.27033692074500654
88,0.7091103078950799
135,0.7335817326630433
136,0.678615430143509
137,0.4075594064778613
138,0.5203444155137753
139,0.5132587696344624
140,0.8222040443212525
144,0.7499778758526976
143,0.38340314801244335
145,0.5000000037826785
146,0.6957764948526235
147,0.762751348243694
134,0.674242619349109
148,0.4999999962173215
141,0.45304764714907264
133,0.7251524284638016
142,0.8432788953583172
158,0.48019393824242385
151,0.6292112986136399
152,0.507243498184824
153,0.4612574859300783
154,0.7943613523948964
155,0.5481635650837976
156,0.6033226110958715
157,0.42453050904600953
159,0.6530011118046672
160,0.9001193579496698
150,0.3582420715727965
161,0.49469851162236955
163,0.6836401322628671
162,0.6377507000815011
149,0.8939911190477973
165,0.6918669001657697
166,0.45723279361838093
176,0.5594311436580187
167,0.7712469654501967
168,0.5282496116346087
169,0.5496941881455504
170,0.2887839539641156
171,0.4375215873011462
172,0.2428260424150912
173,0.6119140470445693
177,0.6915937946810954
107,0.7907919988535483
174,0.6506121581200508
180,0.6812041343095349
179,0.5784537137357648
178,0.732321761923348
