id,evidence
1,0.5043609207473679
2,0.43361021703369895
3,0.5000000037826785
4,0.6674850707233909
5,0.4151975951693836
14,0.4999999962173215
12,0.4965112381018988
11,0.50000000378265
10,0.49637656624572746
13,0.4973834143221373
8,0.49726641888936174
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825681
15,0.4548832223979561
16,0.7463912561518052
17,0.5943498812109713
18,0.5905688370392277
19,0.5747041510028477
20,0.5824373531251648
21,0.6649622496138813
29,0.7436824053882948
31,0.26811428125273795
30,0.7450468433917319
28,0.26411767828509103
27,0.593475568387436
25,0.6104065918490169
24,0.5101665765474706
23,0.48350873671083466
22,0.5382818763630779
26,0.6064136326352431
35,0.3174094250830434
32,0.6707044632318898
33,0.457619984387829
34,0.21426775376395313
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6944951347998018
59,0.4999999962173215
58,0.4999999962173215
64,0.3471171968847365
60,0.3279410230516408
65,0.4702218835091936
70,0.6637788388431465
67,0.40634610775217767
68,0.8169466120942576
69,0.15893495557338855
71,0.5000000037826318
72,0.2101348513904429
73,0.49999999621752267
74,0.7186345541188158
66,0.5318296714542049
56,0.7448208225273265
45,0.7968085477457421
54,0.28152136919881654
36,0.7968085477457421
37,0.5737545762911317
55,0.4678108364444953
39,0.6689403546016869
40,0.49999999621752267
41,0.718634561682054
42,0.676695472829902
43,0.6057280324666434
44,0.8394375960508272
38,0.5944632107548236
46,0.5737545762911317
47,0.49999999621752267
48,0.49999999621752267
49,0.29903695644658007
50,0.15893495557338855
51,0.6689403546016869
52,0.6104146361054605
53,0.4023933834318588
93,0.5680368303595309
94,0.6678742465113776
95,0.6098835849151022
96,0.45543520320286746
98,0.7050225141045141
99,0.7306103237563601
103,0.6946216235623743
101,0.09997253269123027
102,0.9211021619556381
92,0.863257050365095
104,0.44891773602824603
105,0.4194277239269518
106,0.8340755594765843
100,0.7255495208682753
91,0.8195091141420584
97,0.7028956143479185
89,0.3789588298271103
90,0.6344905997399656
76,0.7272751242363249
77,0.5283248218101689
78,0.40834209297303925
79,0.48216988971960534
80,0.4263962139010808
81,0.3652539573826022
75,0.5525044909222593
83,0.8744627636719118
84,0.8667472326721563
85,0.9475576583145832
86,0.682630416521849
87,0.29776722433914665
82,0.27108231237851743
88,0.7498520758979214
135,0.7622852726823639
136,0.7044260218927376
137,0.4149692590896788
138,0.5207138878295399
139,0.5124885430581907
140,0.8386138312607588
144,0.7603135065567388
143,0.38627804109874386
145,0.5000000037826785
146,0.7256832034824383
147,0.7866522076710233
134,0.6856197903207815
148,0.4999999962173215
141,0.4329844901302684
133,0.7419585253152379
142,0.8812589262271842
158,0.4892968179425028
151,0.6656234761840368
152,0.5213675584545099
153,0.4603371878599878
154,0.8208390116527868
155,0.5697823637968641
156,0.5974842417642803
157,0.42457436876508414
159,0.7186433956686438
160,0.9082829203974289
150,0.3471218358805781
161,0.5014896423535014
163,0.7274939583395129
162,0.6639770235368953
149,0.9012203178052196
165,0.7017651429052202
166,0.48309196522951453
176,0.5586704280642198
167,0.7865568390384574
168,0.5252834692544794
169,0.56704484492897
170,0.28136715145946867
171,0.4561106985669209
172,0.24434832088473035
173,0.6052654862778312
177,0.7175944922048066
107,0.804880272891325
174,0.6586545855731216
180,0.7121376536231281
179,0.6307543047856389
178,0.7448891719922742
175,0.45585037897042224
113,0.8308121554584678
114,0.27819985386841284
111,0.36836213794025746
110,0.5254493588047268
109,0.7394203712926541
108,0.6372357062862054
112,0.7556435103607344
194,0.4626031922485732
193,0.5400775219213813
192,0.739090644947475
191,0.5249795818668777
189,0.7852974282282774
185,0.39754064620324736
187,0.5291233153982959
186,0.4776694976918396
184,0.6012037510940775
183,0.40157792677274673
181,0.5391117001908027
188,0.5532082945965784
182,0.458115466705801
196,0.48921880943735874
195,0.3894147114447619
115,0.764670882743767
116,0.7988429409746763
117,0.5834432971340746
118,0.17348144265972323
119,0.9432713265519571
207,0.491267408522694
206,0.624682655450344
204,0.6968914391507707
202,0.6241552225545725
201,0.4633359118210515
198,0.6603896772245303
199,0.45962158740035935
209,0.6786997919562451
197,0.6563575684606211
210,0.7522911646357628
211,0.7386002932782998
200,0.7233776605638741
208,0.5618401412929189
203,0.4544462015450945
122,0.18127326212287073
128,0.7720143924320102
127,0.47836912203856596
126,0.521630877961434
125,0.2505739508282787
124,0.8302574066012673
123,0.523816340407409
121,0.34674625753330046
120,0.6230490139514121
224,0.6031312872080182
225,0.5621057649867514
226,0.47745667896502797
227,0.4643731108546343
228,0.4990036628098957
131,0.27255070863186975
230,0.6724767168175758
223,0.770438708725299
231,0.47361774722319094
232,0.881433172213881
234,0.4886822658649308
229,0.4390821152271128
222,0.5482403819963637
233,0.6556801328213908
221,0.7846027984182848
129,0.665510185852378
130,0.7553197390348944
244,0.7222168476775828
246,0.3434626095900789
245,0.566127265542
243,0.4068508247518232
242,0.4776192921822511
241,0.5675640855443719
240,0.6868418131270301
239,0.2962738235911627
238,0.6007055966167161
236,0.6722133613723981
237,0.7597011566749269
132,0.6308513587096389
235,0.4604804143235341
251,0.6456079085841857
253,0.6406759882494704
254,0.5632109039552737
255,0.6034835933771285
256,0.34660881826783796
247,0.43471582587113355
248,0.6209431796357143
249,0.6726535755777714
250,0.7369717517509881
252,0.4477550838577853
257,0.8846976809489391
258,0.9731935499533634
259,0.816223608386033
261,0.309579883386209
220,0.4999999962173215
212,0.459230050552679
213,0.7333810457242285
215,0.8650485481649242
216,0.9226588308055308
217,0.410099944203372
218,0.4119298749352922
219,0.7794757040682998
276,0.6957264596448345
275,0.34340435161997884
274,0.879960112356791
273,0.4692466164565953
272,0.7585973616773682
271,0.5850974872885866
266,0.7704357275015166
269,0.9033476266458229
268,0.8081097517890671
267,0.8919888315459661
270,0.7012118871014725
265,0.2669561967871131
277,0.2905634545687861
278,0.7479242985081014
284,0.5703577219281748
283,0.9819592045952563
282,0.9213093329582621
280,0.8639568381543994
279,0.9339909712709379
281,0.8169246686861927
366,0.5828160160641912
372,0.15409420370868754
371,0.4930101248937613
373,0.154331997539916
370,0.5062666869289213
369,0.5070846895784737
368,0.4146021440997988
367,0.4160722001299778
