id,evidence
1,0.5043609207473679
2,0.4647983711372313
3,0.5000000037826785
4,0.6674850707233909
5,0.415198885124601
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826619
10,0.49642115705730305
13,0.4973834143221373
8,0.49729089176423114
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037826171
15,0.4326168968390056
16,0.7565810664206032
17,0.5952814821497074
18,0.5915114886523567
19,0.6168491558551037
20,0.5824373531251648
21,0.7049569007302053
29,0.7543038027051772
31,0.27424012077864446
30,0.7557197703065185
28,0.25734457953885903
27,0.6285029891586564
25,0.6236420339898486
24,0.5154048121155506
23,0.45743953961702827
22,0.508089568383404
26,0.6164845277656839
35,0.2880503704785207
32,0.6817879398558516
33,0.5048213605657241
34,0.22764481493342847
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6982838124402184
59,0.4999999962173215
58,0.4999999962173215
64,0.3448212571035235
60,0.30594953039356243
65,0.45995918982076833
70,0.6925433644063232
67,0.3559736456289837
68,0.8190845816120566
69,0.10935117779486513
71,0.5000000037826318
72,0.1683477106683968
73,0.49999999621752267
74,0.7752607104639962
66,0.5466474811758117
56,0.736954935225248
45,0.8256932032277389
54,0.2688225396109444
36,0.8256932032277389
37,0.5695509142491633
55,0.4528420202843766
39,0.698372608845598
40,0.49999999621752267
41,0.7752607180267058
42,0.7130281322494046
43,0.5946379060968054
44,0.8846697272549724
38,0.6452100728663328
46,0.5695509142491633
47,0.49999999621752267
48,0.49999999621752267
49,0.3032402471907254
50,0.10935117779486513
51,0.698372608845598
52,0.6046365899574655
53,0.4144593907380136
93,0.5679127030229691
94,0.6643531608593156
95,0.6630470957709239
96,0.45903955520067624
98,0.7033314512505857
99,0.7444823778086749
103,0.6871037761205246
101,0.08118708203376748
102,0.9356062759980838
92,0.8912618993006844
104,0.4493173781666774
105,0.4384940016485883
106,0.8578305687416651
100,0.7263329040065397
91,0.8772364119166872
97,0.7014796183258163
89,0.43057038989558555
90,0.6783617632148036
76,0.758235133281371
77,0.581454540501303
78,0.40673380079037696
79,0.4970951212037168
80,0.4265226210493677
81,0.3212953303509117
75,0.6005963154953368
83,0.8936841666087044
84,0.888995272643749
85,0.9679103755037407
86,0.7229753871289578
87,0.3004413590239811
82,0.2705121653290952
88,0.7913943947224477
135,0.7926549773504195
136,0.7311480840446893
137,0.4232728224124406
138,0.5211800700334458
139,0.511475316253653
140,0.8550487107275693
144,0.7715898025767309
143,0.3898109948520868
145,0.5000000037826785
146,0.7552651768505428
147,0.8109134632640149
134,0.6987419757231078
148,0.4999999962173215
141,0.4092424365107577
133,0.7626421831508359
142,0.9124124152992018
158,0.5034733703613715
151,0.7042006989370121
152,0.5357875924668006
153,0.46104169320349964
154,0.8471460379338531
155,0.5912728609391631
156,0.5901378596018061
157,0.4265903070753797
159,0.7770056818006511
160,0.915836271458794
150,0.3335292855929777
161,0.5036586131393176
163,0.7694457133191464
162,0.6912752571953242
149,0.9089225188753438
165,0.7131378561429346
166,0.5158004265871533
176,0.558867691877469
167,0.8046668235754492
168,0.519490248309004
169,0.5878160854574661
170,0.27448616887500177
171,0.477894268621574
172,0.24903904177717762
173,0.5980557077557398
177,0.7390504562580942
107,0.819632853663129
174,0.6632299479844852
180,0.7462190113900895
