id,evidence
1,0.5043609207473679
2,0.3325149292766091
3,0.5000000037826785
4,0.6674850707233909
5,0.4152069075420779
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826318
10,0.4963220645121108
13,0.4973834143221373
8,0.49724153137645566
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824773
15,0.4962274993591804
16,0.7279411918126972
17,0.5972198142750262
18,0.5934557058980254
19,0.4974120707761196
20,0.5824373531251648
21,0.5877213714209164
29,0.7322930857538962
31,0.2609221642918269
30,0.7338479735116452
28,0.2638618949176287
27,0.5046393977688419
25,0.5804957502882729
24,0.5019898581673948
23,0.5416584702429362
22,0.5875708143639939
26,0.5862520187436538
35,0.3655567664064667
32,0.6630494140476902
33,0.35103106350486923
34,0.18204395712579136
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6889810025940544
59,0.4999999962173215
58,0.4999999962173215
64,0.34541280148224873
60,0.36318074125315997
65,0.4897247870395992
70,0.6062830919569728
67,0.5141096264255621
68,0.8175284764706752
69,0.2688744825052147
71,0.5000000037826318
72,0.2909013140474136
73,0.49999999621752267
74,0.6098121974326054
66,0.5051921431201558
56,0.7705131566978849
45,0.7427379455107337
54,0.3068874317450462
36,0.7427379455107337
37,0.5758778709243585
55,0.49477906884123024
39,0.6094049238785549
40,0.49999999621752267
41,0.6098122049966812
42,0.6064578512380485
43,0.6326549860557523
44,0.741252391657681
38,0.4858310920039911
46,0.5758778709243585
47,0.49999999621752267
48,0.49999999621752267
49,0.2900876109185934
50,0.2688744825052147
51,0.6094049238785549
52,0.6203792803091935
53,0.3700936516504471
93,0.5696389750607326
94,0.6868178838888864
95,0.48174410289747693
96,0.4383565865777896
98,0.7089554950545035
99,0.7002693710209285
103,0.7099343793047677
101,0.1360797744716911
102,0.892085229071346
92,0.8055543406434014
104,0.44579802225390586
105,0.3762659275462109
106,0.7934648699157705
100,0.727868645439266
91,0.6498388456177902
97,0.7064299799556547
89,0.2834812874758337
90,0.5443747679120315
76,0.67102312953693
77,0.4356014726873181
78,0.4133658834985133
79,0.44861466212577017
80,0.424751772702876
81,0.4555780350482411
75,0.4679945138128279
83,0.8420088113045552
84,0.8193271858321871
85,0.8862807205661555
86,0.5910680884442967
87,0.2921023227239755
82,0.26843449953212545
88,0.6723137951715387
135,0.7096917957669792
136,0.6554757386154269
137,0.4016458362912992
138,0.5201075642605439
139,0.5137422831968557
140,0.8072850861608628
144,0.7413525991915891
143,0.38185476142607355
145,0.5000000037826785
146,0.6687245619527071
147,0.7415290271658681
134,0.6653495888753833
148,0.4999999962173215
141,0.46892064058726657
133,0.7133814377625827
142,0.7995005817279873
158,0.4762986979675801
151,0.5991796678881431
152,0.4932973198968249
153,0.46358930046812796
154,0.7705117617038616
155,0.5283855247727804
156,0.6070522899966477
157,0.4262843085125833
159,0.585611381426822
160,0.8920882065655229
150,0.36622003371269285
161,0.48457739841758274
163,0.6440454930527532
162,0.6156735087982771
149,0.8877026594188379
165,0.6839944205197928
166,0.44049789559966723
176,0.5599807075238119
167,0.7599695251323121
168,0.5284131276427635
169,0.537251868928795
170,0.2959863187060714
171,0.4233242424725099
172,0.2435768400249635
173,0.6171662724201163
177,0.665266960466035
107,0.7794182589506519
174,0.640222392767398
180,0.6569251822601965
179,0.5335392544004242
178,0.7197992109227791
175,0.4393507246230464
113,0.805295271260655
114,0.28368563987183704
111,0.3739363683044376
110,0.5024637050467967
109,0.7125909857755519
108,0.608057425959628
112,0.729056525499608
194,0.4633243600045709
193,0.531873992658417
192,0.7308122540282813
191,0.5047171360785765
189,0.7602084255336385
185,0.40503450772602
187,0.5241683232518455
186,0.46201355019049356
184,0.59678250426099
183,0.40027066200126504
181,0.5448265395386284
188,0.5471697099949463
182,0.4912109284809423
196,0.52751580161488
195,0.35660737625577976
115,0.7655858892725935
116,0.7967565704192394
117,0.6051186861647642
118,0.19761925263979369
119,0.9338569107475281
207,0.5072662882623079
206,0.6171896542343316
204,0.6875317306262825
202,0.6154558930374406
201,0.4658480368026257
198,0.6296465436320192
199,0.4591689777009193
209,0.5997657188475063
197,0.6336021962077865
210,0.6815527715630001
211,0.6961998474771689
200,0.65714376208739
208,0.5575657507369041
203,0.4209143340253299
122,0.15899010231763486
128,0.6894616084574211
127,0.3398820136315017
126,0.6601179863684983
125,0.3224437904596921
124,0.8330072395922639
123,0.4901702475827333
121,0.37397090149950474
120,0.6566910114110239
224,0.5366435304245871
225,0.5780970154518216
226,0.46770935502995087
227,0.46379595132396234
228,0.4734448441111559
131,0.3717910949352543
230,0.6887159610217397
223,0.7115785851589828
231,0.4496365094242576
232,0.8579785093473632
234,0.5042741698795109
229,0.45702431736980115
222,0.5675166730581103
233,0.6051390486935997
221,0.7716027291858442
129,0.6745946722072634
130,0.7370141345102172
244,0.6280083396756226
246,0.35996662821670544
245,0.5659954116287458
243,0.4387825479791666
242,0.48096852452966876
241,0.5677204979375671
240,0.6796663610725278
239,0.3684853360817866
238,0.5925891410817179
236,0.6376255062925251
237,0.7381273117198222
132,0.745203296390411
235,0.4969623512297697
251,0.639314777297381
253,0.5717223105027154
254,0.5203947990556546
255,0.5876383637375862
256,0.38514375888937513
247,0.4264069471821019
248,0.631257699168255
249,0.5286388648293807
250,0.70497279237549
252,0.4373223304683773
257,0.8579134603331368
258,0.9551845050835498
259,0.767778057589252
261,0.3550082183459299
220,0.4999999962173215
212,0.5077921441349639
213,0.7312001324242482
215,0.8390440284933821
216,0.901880012648491
217,0.40958609692720455
218,0.4113441233169258
219,0.743487481180112
276,0.7344265772745604
275,0.3231504322044483
274,0.8394886413995027
273,0.4792322515450894
272,0.724194183449016
271,0.6336455326934542
266,0.792378777095718
269,0.8603867020780213
268,0.7632317897648875
267,0.8533181586712413
270,0.7581748224635554
265,0.38461644367657427
277,0.47150826036511656
278,0.7974848925309155
284,0.5867427582671755
283,0.958529610583502
282,0.8660905756548506
280,0.8372106770927646
279,0.8936670892647818
281,0.7331676644918795
366,0.5236058021455033
372,0.19622191866538607
371,0.4928267627512153
373,0.1987363506665919
370,0.5068310357507945
369,0.5073555464857117
368,0.4734919026465273
367,0.47432751350065905
365,0.7931187710159205
359,0.4999107010629465
363,0.49168896212052926
362,0.48640218171642413
361,0.5466227511273631
360,0.5429277258582011
378,0.5000000037826597
358,0.4943325030168164
357,0.8152090454493597
356,0.6603300240053491
355,0.3529068681616544
364,0.4924184735211642
374,0.4960997919184631
353,0.6312042665229406
376,0.5000000037825721
377,0.5000000037825721
354,0.6533429267871169
375,0.4980500642122684
285,0.29347828151319516
286,0.46296152588357
287,0.9255229143910693
288,0.5596978748268477
289,0.7979382047749407
290,0.5877810965827011
291,0.8878419035950691
293,0.8104945230757119
294,0.1569256165156264
295,0.8293903720886245
292,0.5286724530737943
296,0.8568414395382101
297,0.6832437656471548
298,0.46016245394517347
299,0.6181730517444756
301,0.20160238679267
302,0.8415718995760606
300,0.2645458712727393
307,0.982816405399081
311,0.523104244498255
303,0.9537815589794696
304,0.9079945657847143
305,0.7453472456202417
306,0.9526219163830913
308,0.35586955177055
309,0.29649390911778395
310,0.7737811562331354
312,0.47722085711811085
324,0.9197046110210952
323,0.9575656493471723
322,0.734846412400526
321,0.907023248123945
320,0.059800863685177605
319,0.7185917576041441
314,0.23144533332891742
317,0.43062091217414467
316,0.4410884731510634
315,0.657362093407465
325,0.7722404012797269
313,0.45394486152952496
329,0.4252352882425881
318,0.9859392783902816
326,0.21566159685838712
330,0.6671998572092966
328,0.4177976111832157
331,0.5561952531625431
332,0.03149092537801397
333,0.14742972916187647
334,0.9281781929888325
335,0.8513458231661655
336,0.6718944532632505
337,0.5458842064783938
338,0.5681567940670861
339,0.8058680382195735
340,0.5000000037825676
327,0.8605071015441754
341,0.3205658486499179
343,0.19125252858185984
344,0.6974178210576298
345,0.7841847642572546
346,0.6690369487029759
347,0.847585697338834
348,0.6172037530874744
349,0.14603816603505185
350,0.41947093551476144
351,0.6235668192742218
352,0.8236786201442314
342,0.37443862408015127
443,0.9567116177777641
451,0.825751797683687
444,0.11251441971822607
456,0.6442254060414667
452,0.8928445455745033
415,0.4843977706772521
416,0.7201062269348332
418,0.8873647932607429
419,0.7047220936406251
420,0.40494854171254674
421,0.8157321244345304
422,0.3948815777393243
423,0.5000000037826785
424,0.4504454883574554
425,0.7700895378008628
426,0.7942689100744
428,0.4331937667092235
429,0.551639784362342
431,0.6720535414620616
432,0.4999999962173683
433,0.771888620186606
434,0.5000000037826471
435,0.728664903811701
436,0.49999999621736824
437,0.3469404061447168
439,0.38367869586382874
440,0.745138919370935
441,0.4944503229537164
442,0.494810065729017
414,0.4417506757249349
430,0.5161795702321955
413,0.24048230797246195
427,0.6634529573425032
411,0.23222781302104395
379,0.9058777468163229
382,0.32879395666571376
383,0.8490903999691689
385,0.9494267643870545
386,0.758635785169402
387,0.4417567057229188
388,0.6683378055281991
389,0.17628233430679963
390,0.494831599360352
391,0.5014456789381473
392,0.38722496329494743
393,0.7280823898642825
394,0.5562840461135736
380,0.2861619180850922
395,0.8968331316702811
397,0.8080976942061101
410,0.5972872656459267
409,0.63198208926864
407,0.34679911668635316
406,0.5015018502081523
405,0.5000000037824773
396,0.2888811960589543
404,0.22553990703527182
402,0.4948315379993879
401,0.6557185202475385
400,0.6620659438389536
399,0.4415286185500409
412,0.6780274619700558
398,0.2517163713986269
403,0.8222272618615004
381,0.2322253850823939
453,0.8292995214363176
449,0.2937072122109246
446,0.5435721322102427
445,0.5575784953523206
450,0.40522233422207765
448,0.8352848107596273
447,0.7834063504285292
454,0.628663340785094
455,0.12618804275129972
457,0.7312095654984507
459,0.5093397986236264
461,0.7478516345563104
460,0.6077419078081696
458,0.6973992266805227
487,0.7632162683924575
488,0.4887033971324017
489,0.4335912620582837
490,0.8671984968545391
491,0.9169587641300818
492,0.8882437560713005
493,0.7940707193440348
494,0.6920991396929095
495,0.5701711762155888
496,0.6591409581773152
502,0.6739416335918957
498,0.7754321248010164
