player,day,mean,variance
2,1,-16.48880666994793,71.87296906354162
2,3,-16.676206713098985,30538.171649601354
1,1,16.48880666994798,71.87296906354162
1,3,16.676206713099035,30538.171649601354
3,4,-34.66925071261545,35.97108379585748
3,5,-34.64192376872676,27854.707173724506
4,4,173.94151026775933,35.9754604852381
4,5,173.98944342176833,40225.72614994554
5,5,-132.20946930955796,45289.57117815508
8,1463,343.8429983287544,9729.25365835848
8,1470,344.1288784521368,9551.285437222285
8,1538,349.69399641701216,7963.1102452746
8,1545,349.92987651080426,7812.013719331104
8,1552,349.76085135867265,7684.486388921632
8,1553,349.7684691509182,7668.4144679538285
8,1558,350.25291389560033,7668.433380515649
8,1573,350.0591304971421,7724.5934407803725
8,1580,350.41866659008804,7772.187810764438
8,1587,350.40656027397887,7840.788498512772
8,1594,349.60940252645497,7938.442418396845
8,1799,304.1796062263354,10456.689872895791
8,1806,303.20866190340803,10540.241664829507
8,2245,278.5307148951324,13875.266357894836
8,2246,278.36826517447554,13884.894967166312
8,2247,278.35933751123673,13909.131734979514
7,1463,385.83893645653063,5860.22503712039
7,1470,387.8181674009726,5648.901170663734
7,1477,390.082998021962,5450.67951653608
7,1484,391.9618709956679,5267.83166128714
7,1510,401.65125437781717,4672.627821967127
7,1511,401.94758239282714,4655.997505967325
7,1538,407.178343545804,4302.805844210466
7,1545,408.0897825724832,4211.510795568704
7,1552,408.58262158812465,4128.0970863476905
7,1553,408.60842253605057,4117.298569598623
7,1558,407.9761144443217,4083.6879910204757
7,1573,407.5034727672,3996.014197432041
7,1580,406.7886368547438,3958.0672088163533
7,1587,406.3084808063235,3942.458141956546
7,1609,403.83190129666417,3875.8935009345864
7,1617,402.72663945286797,3863.5038968007716
7,1631,400.6113882536596,3871.524365911588
7,1680,390.41401892245784,3744.5624615748216
7,1687,388.5526021717268,3706.249344034691
7,1694,386.28414736276244,3672.1078439908874
7,1721,380.80682414216926,3518.034112092179
7,1743,385.7088035352861,3422.045822033362
7,1748,386.02839303250306,3395.1610302839395
7,1750,386.0232980005182,3393.4079820645834
7,1757,385.4023560253437,3395.0840497608406
7,1799,377.24853230944245,3336.4699329053606
7,1806,376.7447767429641,3312.2887784619265
7,1813,376.78838961258134,3301.239941830242
7,1820,377.6351087367293,3294.2723174479443
7,1832,381.37568340452464,3266.9321556810255
7,1839,383.4080900976848,3242.999025647326
7,1846,385.10668133164927,3219.016475543152
7,1853,387.1045325118154,3194.122183914382
7,1881,393.17371551273686,3043.301439876486
7,1882,393.30358046399056,3037.397556433163
7,1883,393.42846903285215,3033.8309853122637
7,1897,395.7696197645852,3005.619369324071
7,1904,398.47456723985357,3007.611168804207
7,1918,402.30695885733905,3015.9473348260876
7,1953,411.4764163628511,2977.708799287244
7,1960,412.8814462274481,2972.5044720600404
7,1967,414.30649815472725,2983.073623271185
7,1974,416.04533474968207,3005.0747792548664
7,2037,435.36954883275723,2888.270974204774
7,2079,446.99257655547063,2636.168828055472
7,2086,448.5524126925544,2579.341254213078
7,2093,450.07236148298557,2536.30183350666
7,2099,450.6974316509964,2505.441934189493
7,2100,450.9161241135658,2504.9007522003226
7,2112,453.99962206209113,2555.780714538705
7,2142,460.5604631687092,2640.060259262439
7,2149,463.0699977205632,2646.6759946826496
7,2154,464.7170271342884,2647.9006494238743
7,2161,466.5657918543195,2648.929720517924
7,2162,466.7696445626728,2649.6367963363277
7,2163,466.98413032769486,2652.893140624185
7,2168,467.362372086799,2672.593405576747
7,2183,466.50726478371706,2718.020195582952
7,2198,466.46157962596664,2728.7967128740115
7,2205,465.9427658264058,2728.8082236020255
7,2211,464.96499820287744,2751.1818738285983
7,2212,464.9314589953538,2755.6390994015765
7,2239,463.90421554597384,2792.4281762415494
7,2241,463.63903487450153,2791.757643010558
7,2245,462.4937186505563,2802.2614922430807
7,2246,462.1482492488006,2805.8650556561624
7,2247,461.78655867615225,2811.5146600296084
7,2260,458.29059769579555,2897.921429426558
7,2261,458.11160408694747,2904.742835691821
7,2268,457.85064675424775,2957.095338436657
7,2295,460.69694470072056,3104.411415674661
7,2309,462.72674406678766,3137.4552960421393
7,2351,471.99731230554187,3067.9568983839317
7,2359,473.4964273774049,3040.2709535243885
7,2373,475.1127519532301,2982.396990877206
7,2378,474.855725270002,2974.217179997941
7,2384,474.26839568865444,2964.6767181757778
7,2386,473.90573937597384,2963.1698555052726
7,2389,473.8953163630458,2968.2053925326154
7,2393,473.6361937904376,2977.804972579247
7,2399,473.1786222070202,2987.9739280758636
7,2407,472.08232463082766,3001.3039339848124
7,2415,471.62161673425567,3014.4523112289576
7,2422,469.8119107017422,3041.5698130773562
7,2429,469.9848450246673,3083.381916947282
7,2436,468.9733278009723,3144.4540563272853
7,2449,468.14416318361924,3256.139075281538
7,2471,471.2433026140743,3477.888336215179
7,2478,471.90696769318714,3540.6877614124505
7,2492,472.96114844668034,3651.216702849806
7,2539,480.5459645304504,3881.487997638317
7,2546,481.3502917310073,3895.614919320605
7,2553,482.7622951652998,3917.543227127057
7,2560,484.0314646498313,3937.2962104492326
7,2576,486.34858852273175,3974.3675826157673
7,2609,492.7536921068589,4098.696635790731
7,2610,492.85503742236324,4103.172967312243
7,2611,492.97233169303905,4111.123484101024
7,2722,507.9469417705291,4395.923030067744
7,2728,507.2553902005721,4407.234380253447
7,2750,508.31128431235624,4560.146857044938
7,2757,508.1976425581567,4611.152506317768
7,2764,507.3507801260668,4674.966415043164
7,2771,507.1075485930451,4751.572074143958
7,2807,510.2917288559575,5152.220040908058
7,2813,511.686244812822,5219.949717387173
7,2814,511.7502311377015,5238.779039806168
7,2821,513.0671539028269,5395.631145848996
7,2841,513.9759805755897,5919.720318577563
7,2848,514.1333259160942,6108.058732130049
7,2854,513.9888454740151,6283.1657786635815
7,2862,513.2760660813257,6541.08192263076
18,1463,1.5745792688063833,4157.827637074555
18,1470,1.434650764667622,3978.9361602629924
18,1477,2.6392843545647557,3837.2905963710177
18,1484,3.75270574743311,3756.7361011137814
18,1510,1.067067885879872,3474.2812336404345
18,1511,0.86922808733158,3464.8424470101963
18,1538,-8.504354760553392,3273.267448599134
18,1545,-10.214502340496844,3215.3040558319844
18,1552,-12.623377285231925,3161.4181176594484
18,1558,-14.542399541348049,3112.360960365316
18,1566,-16.69635835961797,3046.890212251763
18,1573,-17.761637524684865,3002.5045141497776
18,1580,-19.153821182964663,3006.351897976563
18,1587,-19.73424187644327,3019.358576183175
18,1594,-19.621624060735098,3034.520524581777
18,1617,-20.956317025555528,3049.531231477054
18,1624,-19.845268491098707,3070.5203553981114
18,1687,-3.5771013707167274,2964.979316230969
18,1694,-0.8115235554621606,2923.9662632490317
18,1701,2.4284363390351817,2883.1803781785484
18,1721,9.977206758005497,2764.0920701010937
18,1743,14.015034374543966,2628.403844958097
18,1748,15.560734492269205,2595.958210733206
18,1750,15.98594605264617,2590.364204910357
18,1757,17.144498191483056,2580.0113931199326
18,1764,17.241599311345244,2585.346633482619
18,1769,16.871387016119623,2602.2294524141985
18,1799,15.743225064710353,2687.036815989504
18,1806,16.963414910480093,2704.320454838062
18,1820,16.16988905026696,2747.549145645054
18,1832,16.691397806919994,2776.2090844006407
18,1839,17.279671067951845,2784.778923502664
18,1846,17.23924183231183,2793.4333233525836
18,1853,17.38033452119096,2795.88176092697
18,1881,16.39143613685755,2728.9639597550013
18,1882,16.406618909889612,2724.6103000165217
18,1883,16.43595613067817,2722.262667091506
18,1897,18.300294093356186,2698.5468780317374
18,1904,20.31841548465101,2693.44671169757
18,1911,21.855783232085606,2696.499082214879
18,1918,24.8386130988865,2715.5383172510074
18,1953,36.21560425669028,2693.697823102734
18,1960,40.18175878381254,2690.4265251285883
18,1967,44.042237145921625,2722.172122194153
18,1974,46.77891565499445,2750.401958092805
18,2016,55.21347357747138,2700.98198453333
18,2023,56.662098045694435,2682.440788906247
18,2030,57.0780318620151,2682.999566392468
18,2037,56.660528078388936,2682.727519610581
18,2079,49.745665532442295,2533.0326614589007
18,2086,49.11788204496433,2476.4321389555835
18,2093,48.02181187625737,2446.020754353503
18,2099,47.182212205774846,2431.864457645711
18,2100,46.8619409190848,2433.082775083527
18,2112,41.55387317061254,2449.6254025529943
18,2142,30.293418080710683,2470.6665676400107
18,2149,28.3235786855613,2456.307717597283
18,2156,27.838697735440043,2459.1432160236936
18,2161,27.889896215968996,2460.2325547118858
18,2162,27.85021758568115,2461.582771983561
18,2169,28.563508197990863,2482.269971586861
18,2190,28.81930993489791,2498.8470165662015
18,2198,28.288020685112173,2486.421040460201
18,2205,27.363106830098502,2505.174258304403
18,2211,26.69056287195996,2535.44938601047
18,2219,26.562811577374905,2573.8869154425165
18,2239,26.935324779779172,2617.7635353135474
18,2260,28.67531976936247,2585.5019267464227
18,2261,28.763883377148886,2581.4163145861953
18,2268,29.199382606403173,2572.176606044499
18,2274,29.11867828072171,2570.2975576865265
18,2275,28.962499464991513,2570.423452086751
18,2282,28.764085534078497,2574.4448592422077
18,2295,28.66337026770827,2588.198003459839
18,2309,29.170225275943697,2570.232427855628
18,2351,34.84511336260563,2285.271540024961
18,2352,35.06093819448756,2277.535069940518
18,2359,35.08147859218481,2234.180614349245
18,2366,32.48764682067975,2221.624926515016
18,2373,32.543176244610414,2235.3630010784364
18,2415,35.07152411626399,2157.534008861881
18,2422,35.66051462671673,2140.2879622024425
18,2429,35.635910584423314,2163.2363613262773
18,2436,34.99571918418477,2209.2458439939373
18,2449,34.5773784496181,2318.4798108667246
18,2471,34.33910157309598,2478.195516091254
18,2478,31.948157391774995,2539.868349054916
18,2492,28.759771682961155,2661.3868487040077
18,2499,28.053972384170844,2715.637972246122
18,2506,28.271774056937286,2778.4935883122685
18,2512,28.145624731932937,2831.34777577381
18,2513,27.917447552024615,2845.3545292542876
18,2569,24.610106216547628,3504.189877789268
18,2576,23.30287907382727,3561.218798943918
18,2609,12.896238019791816,3784.164985505898
18,2610,12.50145730247753,3791.3525713447666
18,2611,12.035422465789281,3801.8556878986265
18,2722,-26.754034981214975,4476.381078506035
18,2750,-30.847580903456443,4580.722757836933
18,2757,-32.42741465071368,4607.727766263494
18,2764,-33.87674905165279,4634.297618301303
18,2771,-35.00899231097377,4667.414123229831
18,2807,-38.549124951034734,4819.096780106476
18,2813,-38.72943652327709,4846.526945153992
18,2814,-38.71486650255578,4857.538563408682
18,2821,-36.9203092864818,5002.767026262469
18,2828,-34.62347517925906,5167.684999772977
18,2841,-31.907784734546755,5524.65269549659
18,2848,-30.178265219842046,5727.5251962321845
18,2854,-29.370006942131134,5920.595623461032
18,2862,-29.514771673734234,6199.265512858811
9,1463,586.023373150903,7769.8735207492755
9,1470,587.3024837221994,7532.477361116984
9,1510,588.2961680117621,6435.077379681991
9,1511,588.2863942915196,6417.761772195044
9,1538,589.3306857266901,6087.738042393156
9,1545,589.440678972929,6001.325694694036
9,1552,589.3764554562379,5920.895902553575
9,1558,588.8812104944628,5867.516458232087
9,1566,588.912964001816,5817.770955454258
9,1573,590.1344057617696,5783.980898177061
9,1580,591.0237483617791,5761.923305080257
9,1587,591.6042675854318,5750.606098607634
9,1594,592.5348543945436,5751.456252886555
9,1609,593.6334337813882,5777.173202630828
9,1617,594.5819803344185,5835.467219406567
9,1631,594.6095365656523,5969.655919416739
9,1701,592.194499347661,6494.875214608089
9,1743,590.306139831202,6610.624051450482
9,1769,588.6875207291257,6627.514228472784
9,1806,582.4844978105592,6970.177268352279
9,1881,576.4368658481002,7612.679211256279
9,1882,576.2911302092218,7622.777622494114
9,1883,576.1668210488982,7637.836238460125
9,2539,538.8011377731175,9226.058855886373
9,2546,538.2030058628751,9130.707608846087
9,2553,536.9971985338234,9069.505312398638
9,2560,536.5191279702115,9042.946356985014
9,2722,514.2167868873584,8230.182081501323
9,2728,514.1800058576376,8255.899459117318
9,2750,512.6707592334285,8613.709619173356
9,2757,511.98545870559707,8739.082081853383
9,2764,512.0333797019052,8898.628539906924
9,2771,511.608963958475,9089.122704377167
9,2814,507.1990063135972,10387.8647533006
14,1463,357.42211987044396,6930.956385279203
14,1477,359.33460576668006,6494.75053789119
14,1484,360.1258846479259,6285.726411371407
14,1510,366.8822677098228,5571.944647794682
14,1511,366.9100516487046,5554.002301687881
14,1538,369.25168919840087,5219.821585270431
14,1545,370.1041613303801,5132.81416436938
14,1552,370.813071938637,5048.069690841632
14,1558,371.0387510201024,4986.3777804604015
14,1566,372.2181199924382,4921.108950934203
14,1573,373.1103398092535,4864.679466795509
14,1580,373.0895693521051,4840.7335065284315
14,1587,373.0569037079023,4839.777691025921
14,1594,372.6874837250465,4846.7564480623005
14,1701,359.67491748034087,4419.435285425239
14,1743,353.2353073361423,3891.4556881651606
14,1748,351.96265789427525,3829.3195752810902
14,1750,352.1437266977405,3817.5103079196956
14,1757,352.5072877984673,3780.661693746845
14,1769,352.37236462648974,3721.337640273077
14,1832,355.82492009490755,3375.646124315216
14,1839,356.13622627966816,3297.269965790053
14,1846,356.7094373010211,3218.4049966063208
14,1853,356.54828430501504,3144.08016030894
14,1881,355.21119462878806,2776.8917521839644
14,1882,355.357908904459,2763.5107996685433
14,1883,355.3690320585184,2752.196598703582
14,1897,352.2679690234322,2612.412775796709
14,1904,350.6988525124079,2552.1880985724633
14,1911,348.4874418943355,2490.8095712148665
14,1918,345.9935872898033,2424.072265379772
14,1953,339.87742414100177,2092.7673111816925
14,1960,338.98299038981503,2012.6680106696504
14,1967,338.5900846616481,1982.2704935826807
14,1974,337.98603034429925,1986.7495737071156
14,2016,325.26292432538645,1862.9935625571309
14,2023,322.4826997707495,1797.7635118097617
14,2030,320.36235859513585,1761.7347645302789
14,2037,319.32929003001374,1735.0498196519416
14,2079,318.100216103361,1531.205653099825
14,2086,318.73704045043587,1481.107770229678
14,2093,321.25233392570783,1481.151288696464
14,2099,320.1005829112488,1494.4782365581814
14,2100,319.72101020961844,1497.5867436264741
14,2112,312.3492194992305,1542.028489243652
14,2142,303.8487627050793,1468.5547539903987
14,2149,299.9160610899293,1427.2957871231051
14,2154,299.44974410418956,1426.554298351692
14,2156,299.3137018853267,1423.8164428641596
14,2161,298.95495916832454,1425.7054806710823
14,2162,298.6831735003299,1426.1527985668129
14,2163,298.61725383500607,1427.7444900100215
14,2169,298.5761894501874,1464.9801832322446
14,2190,300.35375556823436,1491.0990980694653
14,2198,301.2365048156152,1454.151047122425
14,2205,301.34042371926637,1451.1389724800722
14,2211,301.49359111586364,1464.4902419036694
14,2212,301.44826793153277,1465.957768925471
14,2219,297.77925272217425,1492.1862793082767
14,2225,295.57163058720636,1522.3361472146812
14,2245,290.27406654760824,1532.1098443728802
14,2246,290.10758273348927,1529.5377377129084
14,2247,289.7789657996518,1528.2236214274317
14,2260,284.5256490074321,1487.5775780518272
14,2261,284.092917525628,1481.9084488785718
14,2268,279.6297651625611,1473.9366366883871
14,2274,279.8208152660375,1508.0473972831953
14,2275,279.76667439421726,1513.1296697889354
14,2282,277.45450233487367,1569.7420985547471
14,2295,270.59169634811076,1686.0800831866147
14,2309,264.6253116337292,1755.6664903174187
14,2351,252.87261303954205,1570.2242957308254
14,2352,252.49110207736092,1560.8408941236837
14,2359,249.53705102272184,1530.913570027744
