id,evidence
1,0.5043609207473679
2,0.4456025145863465
3,0.5000000037826785
4,0.6674850707233909
5,0.4151975951693836
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826542
10,0.4963916717466307
13,0.4973834143221373
8,0.49727417528539875
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825867
15,0.4475383775389792
16,0.7497797723575722
17,0.594526424927821
18,0.5907478071738692
19,0.5887414925959633
20,0.5824373531251648
21,0.6784353847942645
29,0.7469034664667726
31,0.2700009746548683
30,0.7482731919414072
28,0.2623536412610724
27,0.6060708160744681
25,0.6149784764060968
24,0.5118594718413112
23,0.47462306893753325
22,0.5284057781579075
26,0.6097966658483132
35,0.30782171567600364
32,0.6739904763763093
33,0.473876228815012
34,0.21894558144160015
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6957179359931038
59,0.4999999962173215
58,0.4999999962173215
64,0.34650079714931825
60,0.3208468024738614
65,0.46681784256245906
70,0.6734957730967943
67,0.3892377822748776
68,0.8175845276349891
69,0.14160548604170228
71,0.5000000037826318
72,0.19611649785531599
73,0.49999999621752267
74,0.7375917767344944
66,0.5366720226272033
56,0.7419266201859565
45,0.8064856328964913
54,0.2772200702804052
36,0.8064856328964913
37,0.572600850713556
55,0.4629092988844805
39,0.6789209203404205
40,0.49999999621752267
41,0.7375917842975661
42,0.6888256933718575
43,0.6019246143950518
44,0.8551343386608053
38,0.6117253130110657
46,0.572600850713556
47,0.49999999621752267
48,0.49999999621752267
49,0.30035375514339613
50,0.14160548604170228
51,0.6789209203404205
52,0.6085757487037304
53,0.40667914647663633
93,0.56795691049662
94,0.666241086598849
95,0.6287262944759607
96,0.45705780254113376
98,0.7044853617017011
99,0.7353503776321213
103,0.6920821111998133
101,0.09361401307743877
102,0.9260366200134178
92,0.872866844178457
104,0.44911608755885574
105,0.4259910192225868
106,0.8419479053157201
100,0.7256782256245756
91,0.8409657302282458
97,0.7024454643652699
89,0.396121915328715
90,0.6493945045408847
76,0.7375343010141159
77,0.5457789865495735
78,0.40767043296960165
79,0.48728843550744344
80,0.4264777614590716
81,0.35031697360109476
75,0.5682846742630182
83,0.8808384892518621
84,0.8744538767995529
85,0.9552088153900785
86,0.6966632036402233
87,0.29862940100253965
82,0.2710225215697289
88,0.7637820505870977
135,0.7724269338900964
136,0.7133341267469335
137,0.41767802556207734
138,0.5208609278909858
139,0.5121724237562855
140,0.8441681147544108
144,0.7640133668293108
143,0.3874001031078197
145,0.5000000037826785
146,0.7357243054716964
147,0.7948093383365091
134,0.6898592423165286
148,0.4999999962173215
141,0.42543386915323395
133,0.7485193834589023
142,0.892394152385783
158,0.4935420112056331
151,0.6785083362950743
152,0.5261610930014028
153,0.4604051389370023
154,0.8297547641305791
155,0.5770415328584839
156,0.5951448391516518
157,0.4250482276921496
159,0.7390680953598006
160,0.9108933017124542
150,0.3427998865034523
161,0.5027348908413496
163,0.74195173426281
162,0.673118878839744
149,0.9037562814211054
165,0.705429039946385
166,0.49346989670990227
176,0.5585869502980351
167,0.7923682096374844
168,0.5236284836772351
169,0.5737087340930511
170,0.27898640054731294
171,0.4631086486072129
172,0.24560107123416342
173,0.6028413917119346
177,0.7253634808073439
107,0.8098331336788114
174,0.6605718965313045
180,0.723371133331715
179,0.6492044923796202
178,0.7488580472341351
175,0.45919048703271587
113,0.83576508391575
114,0.2774646123430665
111,0.3673738299490284
110,0.5333151996364535
109,0.7451107481312452
108,0.6442521330283218
112,0.7625262345584536
194,0.46207106477661924
193,0.5400617646917262
192,0.7371412316118737
191,0.5281867896320203
189,0.7890292108375173
185,0.3962700191970211
187,0.5307799489012197
186,0.47903815430366015
184,0.6024655265240463
183,0.4014119951479531
181,0.5388191569269126
188,0.5546597454732791
182,0.44662318658008754
196,0.4820072385489458
195,0.39807517825720395
115,0.7628684025291894
116,0.7988128685750125
117,0.5781310530685131
118,0.16811432668790233
119,0.9448898668467107
207,0.48609944533070015
206,0.6247543936616293
204,0.697834191999203
202,0.6269744501807979
201,0.4621736987797046
198,0.6695770689042448
199,0.4607479671932019
209,0.6929896354712427
197,0.662479344164127
210,0.7642200785354908
211,0.7444311744782037
200,0.7335599472943236
208,0.5610761905664787
203,0.45999805652904363
122,0.18340532852715455
128,0.7861214826311388
127,0.5028258996179757
126,0.4971741003820242
125,0.2385296321003798
124,0.8310049405527207
123,0.5285510540804694
121,0.3405488926156833
120,0.6185907740720888
224,0.6128519902959841
225,0.5600004471278899
226,0.47956572907026507
227,0.4635203063072756
228,0.501383291750224
131,0.25734176742218323
230,0.67237565193134
223,0.777550096292045
231,0.47746710919950786
232,0.883289932616832
234,0.4866560240425644
229,0.43479154839804807
222,0.5411968725500476
233,0.6661615488270904
221,0.7893488159822425
129,0.6689756277567289
130,0.765837913737546
244,0.7372740404682071
246,0.3421362081777991
245,0.5709741971055662
243,0.4024549348761171
242,0.4771170573653133
241,0.5680584875134697
240,0.6896123403666292
239,0.28893360774336146
238,0.6014499419478834
236,0.6781770340455804
237,0.7630119483243893
132,0.6134594526757933
235,0.45282739470166333
251,0.6484612200323111
253,0.6542206791999213
254,0.567398019834582
255,0.6067534544725186
256,0.3370821862773985
247,0.43225453811531933
248,0.6192247936170693
249,0.6904476503799155
250,0.7391123754400196
252,0.44259264556805666
257,0.8892713094275867
258,0.9761283798765055
259,0.8262325001446361
261,0.3027767990794621
220,0.4999999962173215
212,0.44868019031199174
213,0.7352758939190187
215,0.8699376769103949
216,0.9262796872068337
217,0.4094094349131097
218,0.4112822828278013
219,0.788009759647715
276,0.6924489678801022
275,0.3447613037350251
274,0.8886542233381695
273,0.474150253920351
272,0.7663888313001103
271,0.5776423848100749
266,0.7667767775759824
269,0.9090609717561473
268,0.8196722025333902
267,0.899112139735464
270,0.6956682716401447
265,0.25053762865178736
277,0.26820742785787954
278,0.7448619234871299
284,0.5667994197892818
283,0.984760532989454
282,0.9302067920593613
280,0.8679228052699297
279,0.9404470202362334
281,0.8303861759929974
366,0.5939668277549689
372,0.1456699539047026
371,0.4930153878224858
373,0.14593499707835766
370,0.5062101623044019
369,0.5070500525135286
368,0.40390897704897843
367,0.40504343015073774
365,0.8473638563447253
359,0.49219007377033047
363,0.491812765365382
362,0.49482030685917744
361,0.5503567288417441
360,0.5497566474366458
378,0.5000000037826782
358,0.5089805558338218
357,0.8787950307522321
356,0.7435103905186449
355,0.35424935718624134
364,0.4926523108952524
374,0.49628134116919953
353,0.6363309393950654
376,0.5000000037826722
377,0.50000000378263
354,0.6634290025314096
375,0.4982266220109869
285,0.23851789629978265
286,0.474869937398071
287,0.9662737423790579
288,0.6219998430675036
289,0.8557489938327072
290,0.6500781665537493
291,0.9571406826159804
293,0.8694046013743185
294,0.09992765785759425
295,0.7993984861635188
292,0.2843439899795465
296,0.9544731914605799
297,0.7635936449845551
298,0.43325240515671376
299,0.5433826956241316
301,0.13375293846269887
302,0.8125989367457753
300,0.11572655783634496
307,0.9851048892315716
