id,evidence
1,0.5043609207473679
2,0.43361021703369895
3,0.5000000037826785
4,0.6674850707233909
5,0.41520232414104885
14,0.4999999962173215
12,0.4965112381018988
11,0.50000000378265
10,0.49637656624572746
13,0.4973834143221373
8,0.49726641888936174
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825681
15,0.4548832223979561
16,0.7463912561518052
17,0.5942961891394345
18,0.5905172048558256
19,0.5747041510028477
20,0.5824373531251648
21,0.6649001760474338
29,0.7439993428555732
31,0.26827135987759165
30,0.7454215773004531
28,0.26370401021656953
27,0.5926872197468906
25,0.610206970490708
24,0.5101865823551188
23,0.4841896692544402
22,0.5385460544280647
26,0.6064821332857687
35,0.3165154881978797
32,0.6703919278169439
33,0.4573177092029279
34,0.21543879185178738
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6916287953082259
59,0.4999999962173215
58,0.4999999962173215
64,0.3475788533944657
60,0.32836134386741245
65,0.4694409324956862
70,0.6637543642924648
67,0.4044013586417556
68,0.8137649235568195
69,0.1590190874618616
71,0.5000000037826318
72,0.21035452417500486
73,0.49999999621752267
74,0.7190169861500487
66,0.5319889789029834
56,0.7417527633565576
45,0.7961998652291159
54,0.28442818625060196
36,0.7961998652291159
37,0.5729224774834112
55,0.4677397271720528
39,0.6684598019888631
40,0.49999999621752267
41,0.7190169937133901
42,0.6765988404124756
43,0.6041236091983944
44,0.838508782027292
38,0.5962166053857685
46,0.5729224774834112
47,0.49999999621752267
48,0.49999999621752267
49,0.300224857544199
50,0.1590190874618616
51,0.6684598019888631
52,0.6083937435566109
53,0.40478578438208046
93,0.5681424384258774
94,0.6709782654585734
95,0.6030814677212231
96,0.4500980027260582
98,0.7027290452897451
99,0.7311477840328325
103,0.6947971547496222
101,0.09961340157355987
102,0.9206520814136191
92,0.8625466918094732
104,0.4505458519008673
105,0.42062981264392774
106,0.8332927577948157
100,0.7273167467791831
91,0.8181675693365708
97,0.7006762707617173
89,0.3787250822666972
90,0.6360427598954622
76,0.7285102425958875
77,0.5300573391882873
78,0.41127245728133927
79,0.4813649242827845
80,0.4262896682791122
81,0.36370103629442957
75,0.5568325800840318
83,0.8752807065239228
84,0.8644471038207269
85,0.9473324434124152
86,0.6801176519663545
87,0.3000202091047682
82,0.26930406565580917
88,0.7505678756862726
135,0.7654136282605791
136,0.7047095866447086
137,0.41529901131026675
138,0.520724576961515
139,0.5122802612399486
140,0.8377314898652293
144,0.7604041567347468
143,0.3841839979111499
145,0.5000000037826785
146,0.724945172974513
147,0.7862292475836524
134,0.6865890767858664
148,0.4999999962173215
141,0.4322158651326986
133,0.7425293357132589
142,0.8788952858117202
158,0.4930708758711533
151,0.6684387454093258
152,0.5230850279171401
153,0.4620997257556694
154,0.818688210657449
155,0.5674679189074392
156,0.5956689123314669
157,0.4266044754866933
159,0.7144093136034972
160,0.9075604077337096
150,0.34585471434357906
161,0.4997605162309271
163,0.725113588940465
162,0.664200158140061
149,0.900373602048314
165,0.7011100622566574
166,0.48808045908014636
176,0.5593958077560057
167,0.7854432912269689
168,0.5229826890851408
169,0.5687209775555182
170,0.2827747166137691
171,0.4560300562319326
172,0.2505238711764327
173,0.6022707469090429
177,0.712204460513588
107,0.8050159026395811
174,0.6569951356046837
180,0.713178389910385
179,0.6324536981325818
178,0.7421230980330255
175,0.45621288279264227
113,0.8300241523186692
114,0.28008658535965125
111,0.36910100389985656
110,0.5346066044734963
109,0.7395503840550468
108,0.639763543229956
112,0.7598070018586296
194,0.4623859552931733
193,0.5353187582098057
192,0.7247637745218604
191,0.5228441196895026
189,0.782056879839676
185,0.39796534578688614
187,0.53035875046788
186,0.471793953293555
184,0.601983779050854
183,0.40073208448037223
181,0.5421986501215877
188,0.5530935407757575
182,0.44748155373688847
196,0.489073246390358
195,0.3927144710845749
115,0.7562057738313773
116,0.7961482968770883
117,0.5791788922622192
118,0.17217749860989795
119,0.9415028085486877
207,0.4885082751164756
206,0.621624073983259
204,0.694794873429852
202,0.6261987949877699
201,0.46288086745591517
198,0.6669818611551628
199,0.4621045658423799
209,0.6774598768367454
197,0.6584006573196988
210,0.7466566843280816
211,0.7322725947659373
200,0.7169365336227266
208,0.5591475138970964
203,0.4570246763914622
122,0.1791050593691015
128,0.7783047668395743
127,0.48136149786967086
126,0.5186385021303291
125,0.25666338592746896
124,0.8332981986877931
123,0.5253532899453572
121,0.34623864408722216
120,0.6301375948394241
224,0.5970391255504799
225,0.5626852986460256
226,0.4778837162174287
227,0.46260471872778064
228,0.49103924341626126
131,0.2800107672002755
230,0.6793804277558637
223,0.7587443886037135
231,0.4721147687803209
232,0.8727828633662975
234,0.4924875635856842
229,0.43954010524638343
222,0.5406098205314331
233,0.6563913414254994
221,0.7882801159981369
129,0.6825091250738101
130,0.7738422532811853
244,0.7143655584811168
246,0.34880272188226547
245,0.5830252699988923
243,0.4098341581052057
242,0.47641739536986993
241,0.5678858943144941
240,0.6880325734446936
239,0.3105721061587647
238,0.5979786863441857
236,0.6724426240181337
237,0.7561039164600906
132,0.6397364147931761
235,0.463002170160429
251,0.6487353469481939
253,0.6434640727697704
254,0.5493475270654524
255,0.6031630197278464
256,0.343497026456335
247,0.4255934873481862
248,0.6217608043880025
249,0.6483749472692844
250,0.7259393446451676
252,0.424452763362712
257,0.8826281847676475
258,0.9738873802987927
259,0.8203779462795533
261,0.3182122928817734
220,0.4999999962173215
212,0.45604191487290113
213,0.7364536495270304
215,0.8630289993111414
216,0.9212575451401281
217,0.40726908134543266
218,0.4091768115515869
219,0.7841674928369904
276,0.7068998014552113
275,0.3352493795333349
274,0.8837228185071236
273,0.49048054822157633
272,0.7613625759486279
271,0.5916030161683625
266,0.7685970692770088
269,0.8975354328182681
268,0.8188143355666386
267,0.8916396039315561
270,0.716189639827755
265,0.279276572892567
277,0.3110742967915937
278,0.7653830299331809
284,0.5621117657374626
283,0.9820151817099719
282,0.9251052882164341
280,0.8586733054335955
279,0.9343584259244662
281,0.8178948400565459
366,0.5857106386224651
372,0.15423775186665023
371,0.49301021042908866
373,0.15616600557134097
370,0.5062654164363998
369,0.5070846895784737
368,0.41193724855754665
367,0.41341679089816485
