player,day,mean,variance
2,1,16.604565704568845,49.93870215453352
2,3,16.447069594006937,30522.53828695769
1,1,-16.604565704568873,49.93870215453352
1,3,-16.44706959400697,30522.53828695769
3,4,-34.66844339982911,24.986051655408954
3,5,-34.649466182208435,27850.3473401354
4,4,173.94338908768478,24.9881633307587
4,5,173.9766767696969,40219.32717292997
5,5,-132.21209114904096,45289.611033942754
8,1463,226.3784259610754,8137.431995354681
8,1470,226.44055355388136,8017.317839103799
8,1538,229.2827486394392,6947.674548668193
8,1545,229.25844997153453,6848.27347165352
8,1552,228.89488099674452,6765.070047358579
8,1553,228.86996906757585,6754.76117353139
8,1558,228.96984012834952,6755.989630639518
8,1573,228.10929828173232,6794.716559651311
8,1580,228.10379597609565,6828.191841249454
8,1587,227.77125382529152,6876.996130982698
8,1594,226.8712834568327,6943.522423331607
8,1799,184.5198339060021,8732.629114984642
8,1806,183.65638198866304,8793.193004067854
8,2245,165.97957712682475,11489.52051659315
8,2246,165.85414449725428,11497.474195927181
8,2247,165.85947460508308,11514.467163353153
7,1463,234.0604808591487,4822.1362553217605
7,1470,235.16703756697845,4678.949372728263
7,1477,236.475804774937,4543.327199300646
7,1484,237.5705841154998,4415.1182040437525
7,1510,244.04307994379465,3976.1634079495007
7,1511,244.2323037064413,3963.0758574233264
7,1538,246.92219409220462,3695.3657307230096
7,1545,247.1748213209594,3628.2982720796936
7,1552,247.03916978547065,3567.5856240974254
7,1553,246.97882626067013,3559.814935850091
7,1558,246.04597811232736,3534.1865363644743
7,1573,244.13147418065313,3465.760448107422
7,1580,242.79238864753242,3437.0971676766517
7,1587,241.6411615752532,3420.565396046768
7,1609,237.3442403308745,3360.7744820116254
7,1617,235.59660359071364,3346.9422980147306
7,1631,232.43199460101405,3340.346747096908
7,1680,219.57681362977297,3231.218495672578
7,1687,217.48768027836167,3204.341258025794
7,1694,215.14436053900906,3179.8384821874774
7,1721,208.79644830099573,3071.294535537825
7,1743,210.69392944457496,2994.4506832716625
7,1748,210.51786677110516,2973.4597613987744
7,1750,210.30700057423255,2971.4746917863426
7,1757,209.2560217620562,2968.630247676682
7,1799,201.14944477066763,2895.5294866175745
7,1806,200.57685127130588,2872.0564433151285
7,1813,200.42247668060105,2854.7012872105897
7,1820,200.9440385712361,2839.3735449553983
7,1832,203.50917428764816,2802.498616196487
7,1839,204.7808106670315,2779.379472634927
7,1846,205.69391685143762,2758.2630255131467
7,1853,206.80964597393174,2736.85038956549
7,1881,209.54395865777457,2627.0827751531738
7,1882,209.54814530554935,2623.4285555701117
7,1883,209.5259514122934,2621.4123070358482
7,1897,209.3574316845893,2608.930322884013
7,1904,210.5609594261244,2609.6449830421157
7,1918,212.12485358584914,2611.3099854537536
7,1953,216.45178124543864,2587.9550432603355
7,1960,217.27492750005172,2583.9765076957146
7,1967,218.30354397863576,2587.488171780982
7,1974,219.68834315052243,2596.200340276687
7,2037,235.1927588712036,2502.359587034327
7,2079,245.27700911892336,2327.7189081215756
7,2086,246.7189625416649,2288.1161645092016
7,2093,248.2652217616839,2256.977921541245
7,2099,249.19189708173545,2233.5273988076374
7,2100,249.4581208760256,2232.163724738624
7,2112,253.81179697699966,2243.6943962226965
7,2142,262.3293402399604,2273.088552651538
7,2149,265.0823120857689,2273.6694042082463
7,2154,266.9757175631324,2271.697550482197
7,2161,269.22091879870595,2269.524698200401
7,2162,269.46944831660005,2270.0620070198265
7,2163,269.7099398462133,2272.180787695142
7,2168,270.30968922899996,2283.3112840659114
7,2183,270.66215055037117,2308.9847340745355
7,2198,271.54306716263284,2314.9330238825282
7,2205,271.71268654034145,2313.21283404187
7,2211,271.55514544206477,2325.1517400083335
7,2212,271.62146174517346,2327.5613308962106
7,2239,273.24325008445214,2346.807614251286
7,2241,273.2048429888461,2346.310205655943
7,2245,272.70878496154444,2350.9865447399156
7,2246,272.5132930631021,2353.1949582845755
7,2247,272.3107359489602,2356.9868332172105
7,2260,270.072747203738,2418.343983860581
7,2261,269.9684032866533,2423.1845327965884
7,2268,269.99176426072415,2458.9511427987636
7,2295,272.8556822899577,2563.830555672124
7,2309,274.98294926732626,2596.584793276389
7,2351,283.43363811764067,2595.340336546229
7,2359,284.8060053920075,2592.9739755206497
7,2373,286.6276722162923,2582.6697982942264
7,2378,286.8816485049679,2583.3016446611473
7,2384,286.89493598150403,2585.8384616803614
7,2386,286.7604298892104,2587.8659364119503
