id,evidence
1,0.5043609207473679
2,0.37064230954716115
3,0.5000000037826785
4,0.6674850707233909
5,0.41519659174863555
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.4830822571543191
16,0.7335528421054572
17,0.5954719032709318
18,0.5916934337693911
19,0.5211370803098945
20,0.5824373531251648
21,0.6120791156119889
29,0.7341895407952984
31,0.2623030471493759
30,0.7355943788194059
28,0.2663402767462706
27,0.5367816192581834
25,0.5909693699195837
24,0.5042380403138793
23,0.5207392467735185
22,0.5734882892172514
26,0.5927613699463885
35,0.3528120933562352
32,0.6632329976596697
33,0.3883253258889543
34,0.19247566696120977
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6935517548649609
59,0.4999999962173215
58,0.4999999962173215
64,0.34684363631870685
60,0.35240692847481203
65,0.4842669520901981
70,0.6249176724201649
67,0.47906822976593716
68,0.8196495694602999
69,0.2322196283398701
71,0.5000000037826318
72,0.26501764785524734
73,0.49999999621752267
74,0.6438749780273206
66,0.5133845897424899
56,0.7630245966487886
45,0.7600498173051816
54,0.29542432185814527
36,0.7600498173051816
37,0.5769490592788582
55,0.486459791116888
39,0.6291621150448287
40,0.49999999621752267
41,0.6438749855910482
42,0.6291106916100686
43,0.6244335483292494
44,0.7748329413210353
38,0.5211192375395903
46,0.5769490592788582
47,0.49999999621752267
48,0.49999999621752267
49,0.29232546867835096
50,0.2322196283398701
51,0.6291621150448287
52,0.6192991349206411
53,0.37994359247158355
93,0.568737865521181
94,0.6754398428526058
95,0.5333857603270529
96,0.4512450274447195
98,0.7100374471270102
99,0.7100772110618123
103,0.704694344466352
101,0.12566397018052902
102,0.9017818228978068
92,0.8247679764194147
104,0.44537873820863516
105,0.3899143763165125
106,0.8056088167202583
100,0.7244355954671362
91,0.713669203125635
97,0.7075290143025562
89,0.3131004714906534
90,0.5718073997390151
76,0.6866984138274016
77,0.46140501553454183
78,0.40849986978021435
79,0.4613661754401412
80,0.4256737132700617
81,0.4280838216772119
75,0.48827644020718647
83,0.8499091482375247
84,0.8374584989289735
85,0.9088710088185783
86,0.6249578389180094
87,0.2915742367900282
82,0.2719656821594253
88,0.6947450981534562
135,0.720119083364609
136,0.6700798084975936
137,0.4048642539006607
138,0.5202266114448587
139,0.5137199407336965
140,0.8176738139596341
144,0.7465944498294714
143,0.3853335313392543
145,0.5000000037826785
146,0.6865731866193234
147,0.7552188892506451
134,0.6696028495706435
148,0.4999999962173215
141,0.45955103547223375
133,0.7196926577862983
142,0.8328629430017509
158,0.47353726732613616
151,0.6135037571741384
152,0.5003400105969299
153,0.45976981906156333
154,0.7883208940382105
155,0.5437745707858787
156,0.6073058437833041
157,0.42247295326955164
159,0.6343168948987212
160,0.8981692100130031
150,0.36304823913662443
161,0.4931448409427739
163,0.6712227031447854
162,0.6286005834802684
149,0.8927500395285476
165,0.6896216735410401
166,0.4434125777434366
176,0.5594323813603632
167,0.768015045548075
168,0.5313928658226463
169,0.5424340378172425
170,0.2897246127868811
171,0.43206295601598643
172,0.23535969643852594
173,0.6183014766298811
177,0.688104551187401
107,0.7856938051215785
174,0.6489774137801938
180,0.6696460235884316
179,0.5584113459148484
