id,evidence
1,0.5043609207473679
2,0.43361021703369895
3,0.5000000037826785
4,0.6674850707233909
5,0.41520447288828255
14,0.4999999962173215
12,0.4965112381018988
11,0.50000000378265
10,0.49637656624572746
13,0.4973834143221373
8,0.49726641888936174
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825681
15,0.4548832223979561
16,0.7463912561518052
17,0.5942718526067163
18,0.5904938020519744
19,0.5747041510028477
20,0.5824373531251648
21,0.6648720398064499
29,0.7441429024624637
31,0.26834238939302824
30,0.7455911442417723
28,0.26351680433675595
27,0.5923301765847605
25,0.6101165565428295
24,0.5101956189580488
23,0.4844979591061808
22,0.5386655866596526
26,0.6065130511997591
35,0.31611066734720844
32,0.6702503110493298
33,0.4571795769911897
34,0.2159677317421822
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6903375833600713
59,0.4999999962173215
58,0.4999999962173215
64,0.34778676459728675
60,0.3285529142643751
65,0.46908981858586385
70,0.6637430945553252
67,0.40352567080080487
68,0.8123345851824026
69,0.15905558410077533
71,0.5000000037826318
72,0.21045313788152287
73,0.49999999621752267
74,0.7191919783448276
66,0.53206082017619
56,0.7403818769456457
45,0.7959288554542624
54,0.28572209015896044
36,0.7959288554542624
37,0.5725487217938166
55,0.4677074766737066
39,0.6682448146891299
40,0.49999999621752267
41,0.719191985908214
42,0.6765577816817729
43,0.6034098199445073
44,0.8380966484126702
38,0.5970044936692762
46,0.5725487217938166
47,0.49999999621752267
48,0.49999999621752267
49,0.3007576456991244
50,0.15905558410077533
51,0.6682448146891299
52,0.6074900196307795
53,0.40585093703959657
93,0.568189028710398
94,0.6723559239217233
95,0.6000487165406081
96,0.4477618740421446
98,0.7017084825025531
99,0.7313790805474792
103,0.6948782737670416
101,0.09945614120567557
102,0.9204553367033168
92,0.8622342559571501
104,0.45124408660566717
105,0.42111608298623315
106,0.8329605765572008
100,0.7281033996904436
91,0.8175744670326959
97,0.6996889541356653
89,0.37861499273702504
90,0.636732506456554
76,0.7290618087450765
77,0.5308270285491753
78,0.4125573487114413
79,0.4809957930955853
80,0.42624278418000505
81,0.3630110143066091
75,0.5587522138040723
83,0.8756548241025973
84,0.8634514513780913
85,0.947235586562421
86,0.678998753476728
87,0.30102220811026675
82,0.26851263704948003
88,0.7508794283576351
135,0.7667891209567312
136,0.7048140416177577
137,0.4154492300432389
138,0.5207305935569784
139,0.5121865026497143
140,0.8373567957482165
144,0.7604407949135391
143,0.38331365383713967
145,0.5000000037826785
146,0.7246155906941889
147,0.7860409933189232
134,0.6870218248330844
148,0.4999999962173215
141,0.4318793184094567
133,0.7427914076297049
142,0.8778610220251883
158,0.4947197482386764
151,0.6696686454218108
152,0.5238184615414782
153,0.46289507728781276
154,0.8177457192383115
155,0.566420296766034
156,0.5948618744602424
157,0.42752020871494634
159,0.7125735750292366
160,0.9072334475820321
150,0.3452911990928652
161,0.4989664443615768
163,0.7240674105805665
162,0.6643104398675346
149,0.8999906850582706
165,0.7008393901026269
166,0.49027330280363807
176,0.5597028106190728
167,0.7849797355443101
168,0.5219503769385054
169,0.5694693728306246
170,0.2834105498814776
171,0.4559859579062209
172,0.25321485993970905
173,0.6010410679969609
177,0.7098671200164397
107,0.8050813342109753
174,0.6562737122163127
180,0.7136337685399161
179,0.6332048748832483
178,0.7408770532950872
175,0.4563681611420729
113,0.8296775039486357
114,0.2809034401228464
111,0.36945938096734793
110,0.538532801080709
109,0.7396346118785857
108,0.6408398209502703
112,0.7615900008234332
194,0.46227537912855804
193,0.5331904731416498
192,0.7186549634372025
191,0.521933920963994
189,0.7806089656247359
185,0.3981571384527258
187,0.5309055779556133
186,0.4692969262151469
184,0.602353381606604
183,0.40036752424382493
181,0.5435533484558994
188,0.5530457327284526
182,0.4429305096128392
196,0.48895838590100515
195,0.39416816413865174
115,0.752730577188465
116,0.7950821894352947
117,0.5774566599229232
118,0.171604113297822
119,0.9407874787666026
207,0.4872903882914574
206,0.6202576019095836
204,0.6938501857593692
202,0.6270978577735874
201,0.4626641385329774
198,0.669731515181491
199,0.4632283441520624
209,0.6769757420438084
197,0.6593050649660802
210,0.7443574978184313
211,0.7294943667293105
200,0.7141156298066957
208,0.5579950683592019
203,0.4581072464894944
122,0.17816214070860814
128,0.7809497114051499
127,0.48262105533909894
126,0.5173789446609011
125,0.25914272270516875
124,0.8345607858176802
123,0.5259647224721511
121,0.3460541747038156
120,0.6331120995989706
224,0.5944173556975844
225,0.562910668592454
226,0.47806331170373106
227,0.461838790624586
228,0.4877288500396477
131,0.28289059709409803
230,0.6821395364356883
223,0.7535864609085701
231,0.4714686808528544
232,0.869169368330743
234,0.49404901311378613
229,0.43965250858663874
222,0.537448599311937
233,0.6567689263774281
221,0.7898633705499842
129,0.6891693449706577
130,0.7811184615273291
244,0.7112413132949673
246,0.35108893689896015
245,0.5895373829626847
243,0.4110971096240998
242,0.47595068638536286
241,0.5680285042817074
240,0.6886452372577172
239,0.31632384681424774
238,0.5968428736638842
236,0.6723810474735531
237,0.7547028084043447
132,0.64346936226878
235,0.46406003604045476
251,0.650122048635569
253,0.6447583798037053
254,0.5435106009035593
255,0.6030440812447683
256,0.34200083678003934
247,0.4217279008471114
248,0.6220277580236889
249,0.6387610525659912
250,0.7212367130445807
252,0.41529209622124263
257,0.8818155358481939
258,0.9741998669652872
259,0.8221374080766894
261,0.3218297225363176
220,0.4999999962173215
212,0.45504397684913445
213,0.7378354718453617
215,0.8622544619925191
216,0.9207223062177252
217,0.4060544087276035
218,0.4079963464620454
219,0.7860066175163445
276,0.7110662760413273
275,0.33203441687846075
274,0.8854030762257502
273,0.49883676827148227
272,0.7624333776293386
271,0.5946132691697728
266,0.7679964058106634
269,0.895360548760713
268,0.8227249922382718
267,0.8915114647046264
270,0.7219729391342911
265,0.2838563854754164
277,0.31886243675435755
278,0.7717508953548338
284,0.5583383469632626
283,0.982004707500766
282,0.9267219907799649
280,0.8565473542043656
279,0.9344460535752972
281,0.8180229755401256
366,0.5868039568912277
372,0.15396913206510954
371,0.4930102882352755
373,0.15664991515168802
370,0.5062649218513425
369,0.5070846895784737
368,0.4109509940519651
367,0.41243184529868027
