id,evidence
1,0.5043609207473679
2,0.292637611168023
3,0.5000000037826785
4,0.6674850707233909
5,0.41520962788033033
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.5085539874791485
16,0.723124291943554
17,0.6000344339220773
18,0.5962873199964401
19,0.4767576947884855
20,0.5824373531251648
21,0.566065978649056
29,0.7315366462475901
31,0.26014698309167195
30,0.7331885717658267
28,0.26014669372202415
27,0.4733680249567388
25,0.570019132449894
24,0.5002035564726566
23,0.5622660357738898
22,0.5979364152674499
26,0.5797644493240323
35,0.37700579368584763
32,0.666115061780847
33,0.31438931100222844
34,0.16970425453923
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6902564510409728
59,0.4999999962173215
58,0.4999999962173215
64,0.34223976273960344
60,0.37185390494621623
65,0.49626431724820474
70,0.5888731545082716
67,0.5518341777252985
68,0.8224234814787341
69,0.30412957636071947
71,0.5000000037826318
72,0.3145011477115726
73,0.49999999621752267
74,0.5770953419169721
66,0.49717212764550606
56,0.784112330109516
45,0.7282115141501789
54,0.312324200730822
36,0.7282115141501789
37,0.5757195972153601
55,0.5028396297079285
39,0.5915149161168781
40,0.49999999621752267
41,0.5770953494812119
42,0.5851188612678297
43,0.6447451525582308
44,0.7107930085394041
38,0.4480074521311149
46,0.5757195972153601
47,0.49999999621752267
48,0.49999999621752267
49,0.2849685252146345
50,0.30412957636071947
51,0.5915149161168781
52,0.62502034085375
53,0.35541332788969376
93,0.5705969498302262
94,0.6937962098817323
95,0.44265292975563986
96,0.43449787308147847
98,0.71273639109335
99,0.6894985723636448
103,0.7146814981430839
101,0.14654793148219458
102,0.8839787488141566
92,0.7889990680132227
104,0.44278492267731046
105,0.36029712992688395
106,0.7843184799277959
100,0.7284672849516642
91,0.5860774097378951
97,0.7100698918835224
89,0.25623016290460104
90,0.5145753240266366
76,0.654267051246052
77,0.40934814986786383
78,0.412982045705473
79,0.43745145242114214
80,0.42376255570434135
81,0.48541645049817694
75,0.4409201130888507
83,0.8337957328352994
84,0.8068065143959737
85,0.8628935934738494
86,0.5621392307987001
87,0.2878675173217132
82,0.2677757985608037
88,0.6501002853892931
135,0.6945359049828811
136,0.6419475294415156
137,0.3983093830297711
138,0.5200065953082642
139,0.5140564763530808
140,0.7985791184330696
144,0.7365484853321493
143,0.3828921467779717
145,0.5000000037826785
146,0.6533405137988278
147,0.7294368165773681
134,0.6601160398474096
148,0.4999999962173215
141,0.4773861664444663
133,0.7077088392682587
142,0.7700994204165726
158,0.4737598308991805
