player,day,mean,variance
2,1,24.621355352686972,7.99845511953361
2,3,24.595091094290392,30967.18621787914
1,1,-24.621355352686923,7.99845511953361
1,3,-24.59509109429034,30967.18621787914
3,4,-34.66690226313025,3.9996427553154668
3,5,-34.66386585540696,27842.02204092476
4,4,173.94697629753233,3.9996968632920105
4,5,173.9523025617322,40207.109539782185
5,5,-132.21709672264083,45289.687149858124
8,1463,179.39519692438762,6025.757430354122
8,1470,179.38661019301975,6004.870879664167
8,1538,179.68714562104904,5820.288126297013
8,1545,179.65136973771752,5803.72219231508
8,1552,179.56005184309345,5789.552295943054
8,1553,179.55156669245042,5787.769175945399
8,1558,179.5208168749956,5786.440052151244
8,1573,179.26505546449076,5788.004744267232
8,1580,179.2129296419586,5791.25109711147
8,1587,179.09537560730857,5797.0339700127415
8,1594,178.88234993194973,5805.362059833901
8,1799,169.90042497924793,6100.919681617911
8,1806,169.70803599861398,6112.493335929332
8,2245,164.80991999180532,6889.073419724606
8,2246,164.78502914807135,6891.388249782503
8,2247,164.7839094951401,6894.58539250402
7,1463,198.97344081260985,2087.7040174104773
7,1470,199.14195209105765,2062.0766335041267
7,1477,199.34554063762025,2037.0699161353698
7,1484,199.51065756984664,2012.7109921031313
7,1510,200.54049715655648,1925.288288147448
7,1511,200.57174686336674,1922.2547504141812
7,1538,201.0800555100557,1849.4697194606179
7,1545,201.10477879099363,1831.089009072226
7,1552,201.05912812428113,1813.4221697745052
7,1553,201.04537119918703,1810.9917675721754
7,1558,200.87242307530917,1799.9845644710176
7,1573,200.492440235283,1768.2120000612122
7,1580,200.22482826820928,1753.9447232296852
7,1587,199.99169157404182,1740.7891489178865
7,1609,199.16479327820394,1699.8336287658024
7,1617,198.83783373971494,1686.0859855202502
7,1631,198.2696699025383,1663.9690985173795
7,1680,196.03293147931691,1584.3616821443018
7,1687,195.67888867633897,1572.6794250194234
7,1694,195.29033867194204,1561.2842032982921
7,1721,194.25388541656028,1517.4885748891777
7,1743,194.612418305436,1483.777711676978
7,1748,194.5975399326036,1476.0787466132779
7,1750,194.5688136309435,1473.5235760515561
7,1757,194.42692055386385,1464.949755619295
7,1799,193.33960503563418,1411.8434114668898
7,1806,193.29039645041414,1402.5669024917029
7,1813,193.32711091579802,1393.8687929873854
7,1820,193.48334132325633,1385.4142232028564
7,1832,194.02222598091842,1370.4103225861725
7,1839,194.29942209347323,1361.7618633280304
7,1846,194.5139706055837,1353.4549132306724
7,1853,194.77160656464312,1345.377573960287
7,1881,195.53908054879136,1312.7986926123679
7,1882,195.5506861380655,1311.7111344746759
7,1883,195.5592093426718,1310.77047404048
7,1897,195.7019708964467,1299.210556200578
7,1904,195.99262185874696,1294.1480759005651
7,1918,196.46422071869605,1284.3652770995816
7,1953,197.84272804598598,1260.242452661895
7,1960,198.1417660666553,1255.7799810328859
7,1967,198.48672085884422,1251.9596152228287
7,1974,198.90514426076257,1248.5821253775746
7,2037,203.22464198391273,1210.8805025340369
7,2079,206.14952058732086,1182.7357756116342
7,2086,206.6037679032231,1177.733161394278
7,2093,207.08627240339888,1173.5898075771586
7,2099,207.44132184698282,1170.4184018534418
7,2100,207.5315968237204,1170.0208835769743
7,2112,208.84297105400782,1167.5771793487436
7,2142,211.73264208257686,1164.5542980386467
7,2149,212.54733200908646,1163.9689881588915
7,2154,213.1196289884018,1163.4645779838274
7,2161,213.84947047725137,1163.0045843583262
7,2162,213.9393925756853,1163.0419366575811
7,2163,214.02762678902803,1163.2115296642176
7,2168,214.36735312786888,1164.1195954926418
7,2183,215.14855053585876,1166.8124684150891
7,2198,216.01134948382483,1168.8069475925347
7,2205,216.37663857457366,1169.6757485127255
