id,evidence
1,0.5043609207473679
2,0.3519367201969491
3,0.5000000037826785
4,0.6674850707233909
5,0.4151958749540494
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.48974889714016046
16,0.7306583509026735
17,0.5962928942639555
18,0.5925183881521987
19,0.5089335464718623
20,0.5824373531251648
21,0.5996682072185803
29,0.73274949027
31,0.26133827487872885
30,0.7341808313089426
28,0.2656699882869956
27,0.5215677704006553
25,0.585862136306267
24,0.5030248872776586
23,0.5305086807713004
22,0.5807389459861773
26,0.5893615966002145
35,0.36055045716534756
32,0.6629848186951866
33,0.37028654002463124
34,0.1864155106597395
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6944430686578521
59,0.4999999962173215
58,0.4999999962173215
64,0.34599550328622763
60,0.35747300914936075
65,0.4878499137506368
70,0.6155030717702491
67,0.4979847575241191
68,0.821870735681453
69,0.2507243538993784
71,0.5000000037826318
72,0.27803997435238037
73,0.49999999621752267
74,0.6258752233315382
66,0.5090128972659852
56,0.7692351949580292
45,0.7517167021129363
54,0.29783416497667814
36,0.7517167021129363
37,0.5774703370033597
55,0.49087843066107395
39,0.6195578983713866
40,0.49999999621752267
41,0.6258752308953477
42,0.617664576437772
43,0.6301224554612029
44,0.758931325462199
38,0.5020339361992239
46,0.5774703370033597
47,0.49999999621752267
48,0.49999999621752267
49,0.29006991830125545
50,0.2507243538993784
51,0.6195578983713866
52,0.6219829912311785
53,0.37304745876960116
93,0.5690253949753746
94,0.6774417574128725
95,0.5148545361541167
96,0.4510683258055634
98,0.7122105700338106
99,0.7046020415483871
103,0.7071350981984635
101,0.1319735841663479
102,0.8972752005876793
92,0.8155899241600502
104,0.44371559407402694
105,0.3817782956502912
106,0.7995404301884765
100,0.7239447891129417
91,0.6831082737789979
97,0.7095952445595227
89,0.29768145392715195
90,0.555612838699393
76,0.6768229426180798
77,0.44569831721481074
78,0.4077387845196642
79,0.45620381295615614
80,0.42537534664114296
81,0.4443116895734554
75,0.4718955452873651
83,0.8442205959950362
84,0.8310476016180335
85,0.8975110062770368
86,0.6106383066939804
87,0.2891425161643916
82,0.2724119899519494
88,0.6814670710326282
135,0.7093523609762812
136,0.6621200302347507
137,0.4025716521230212
138,0.5201315911526481
139,0.5140224124420216
140,0.8128796577950298
144,0.7435095719163757
143,0.3861601155802049
145,0.5000000037826785
146,0.6774231232404995
147,0.747884992670235
134,0.6658791684750306
148,0.4999999962173215
141,0.4651222607475788
133,0.7152255384268287
142,0.8203189962825415
158,0.46979960323282327
151,0.6005778587284947
152,0.49451814305913216
153,0.45947313478805707
154,0.7814122161064079
155,0.5383636595973209
156,0.6099072894508353
157,0.4218126331187685
159,0.613085506646152
160,0.8958405161301477
150,0.36667561254619885
161,0.4902680162763322
163,0.6582270351434127
162,0.6202436745931066
149,0.8911438966572165
165,0.6872655506741712
166,0.43391473467896396
176,0.5597528869618428
167,0.7646510581823249
168,0.5328496056239155
169,0.5368520351095182
170,0.29140918604076427
171,0.427165074623861
172,0.23186686128723222
173,0.62254111595477
177,0.6815451206365333
107,0.7811370304685186
174,0.6461364055924936
180,0.6597857148572986
179,0.5406078593850898
178,0.72855091031904
175,0.4404854236444545
113,0.8099832689584664
114,0.2793480313933543
111,0.37115515813893807
110,0.48370211643355276
109,0.7149224742734999
108,0.6061716366848242
112,0.7208687231147034
194,0.4640320371764886
193,0.5430175572197533
192,0.7611259007558839
191,0.5099955405134576
189,0.7700275647546281
185,0.40293436259091553
187,0.5220197927879786
186,0.47564538561735853
184,0.5960482952710475
183,0.4022441121806968
181,0.5382960443345806
188,0.5483332313262829
182,0.5117212671837071
196,0.523475824791806
195,0.3514256837243567
115,0.783472368045314
116,0.8038927628524393
117,0.614101200545023
118,0.198368166068442
119,0.9393426889059817
207,0.5120010993665328
206,0.6263008407741242
204,0.6933535458388026
202,0.6116777604728016
201,0.4678931343401124
198,0.6165566294921878
199,0.4541524616139293
209,0.6095348652406811
197,0.632299329122074
210,0.6944071525935313
211,0.7139911547764646
200,0.6838267432761308
208,0.5650979755450111
203,0.4234016050537767
122,0.16520882066337064
128,0.6929543232668487
127,0.35539288537544256
126,0.6446071146245574
125,0.30884541462056114
124,0.8295913070695752
123,0.4954242391279816
121,0.37227475134153964
120,0.6433393252234886
224,0.5593648086523553
225,0.5746360814606626
226,0.4680791932784322
227,0.46809846388912524
228,0.4928868742851585
131,0.34804242086942766
230,0.6768618987360316
223,0.7468807003774337
231,0.4538655702741754
232,0.8780786860612148
234,0.5003086544680381
229,0.45672541155755136
222,0.5831952076942365
233,0.6064643214377263
221,0.7640665558253407
129,0.6398721246191829
130,0.6956892731419049
244,0.6509302576080755
246,0.3458934577088285
245,0.5361354215789096
243,0.4275848058973513
242,0.48111008710077396
241,0.567057192642205
240,0.676210074448035
239,0.3303532505008849
238,0.5987549846226554
236,0.6425149799616457
237,0.7470819193695225
132,0.712269962245599
235,0.4873879908372923
251,0.6330173997168893
253,0.5762049949190251
254,0.5533785806977303
255,0.5895059457378559
256,0.3931025354389884
247,0.4473877537975791
248,0.6275502879000409
249,0.5885303780085926
250,0.7329790999950705
252,0.4818781136411717
257,0.8658702647624323
258,0.9560088279192775
259,0.7644731504792207
261,0.33078261529567426
220,0.4999999962173215
212,0.5057106421471051
213,0.7241481968169641
215,0.8465849561963014
216,0.9077920378760336
217,0.4144094955136268
218,0.41602453459434796
219,0.7389199303937557
276,0.7130482223663399
275,0.3416590783059112
274,0.8343150885469067
273,0.4395032104224997
272,0.7224574930013132
271,0.6153828230373662
266,0.7942804215071133
269,0.8783182774403983
268,0.7450660738160466
267,0.8590801629027455
270,0.7270353887835449
265,0.3486568240963268
277,0.3997869452387725
278,0.7625549672467405
284,0.5936568335512442
283,0.9634320340302579
282,0.8681007100189293
280,0.8500112935346911
279,0.8995821460500142
281,0.7438620409814505
366,0.5275760102280915
372,0.19459295860410986
371,0.49288042412860134
373,0.19385640967242368
370,0.5067933880377281
369,0.5073412965600645
368,0.46920455085126467
367,0.47046871392940803
365,0.7979578687455746
359,0.5092627064286188
363,0.4917282295250097
362,0.49332109517873124
361,0.5524180872125881
360,0.5490231077031307
378,0.5000000037826665
358,0.4925704451669235
357,0.8228722075777137
356,0.6610025205901462
355,0.35406734968650816
364,0.4923874888246059
374,0.49609745808272665
353,0.6258215164050417
376,0.5000000037825983
377,0.5000000037825918
354,0.6462342797588445
375,0.4980553886606859
285,0.2812068851743358
286,0.45053731083188664
287,0.9273019985294929
288,0.5653336265934402
289,0.7773126594262026
290,0.5854835192885448
291,0.8980074348646971
293,0.7906571560851905
294,0.17653562084809934
295,0.8168809788226408
292,0.42705626508879496
296,0.8895825356863749
297,0.7120983656901974
298,0.41501350053778663
299,0.5911148662524871
301,0.2063749003345349
302,0.8227609341171696
300,0.1770201291004578
307,0.9761607561914797
311,0.47803457520396886
303,0.9310087681000546
304,0.9141964347663599
305,0.8094081768180098
306,0.9528047040165322
308,0.212059262244004
309,0.4723074275070357
310,0.7260005505284799
312,0.5222095320960294
324,0.880162805513352
323,0.9618032011832185
322,0.7215418356907535
321,0.9213702326015936
320,0.06094711102616052
319,0.7197127347168477
314,0.18529661412299128
317,0.5055097811308721
316,0.42668320433694923
315,0.6660190163295566
325,0.7776982866518503
313,0.45653777448285693
329,0.43365037241333015
318,0.9873797986438404
326,0.25981312765729
330,0.6769886225552612
328,0.4273377274788416
331,0.563525034286128
332,0.02210180373645765
333,0.15168867977321365
334,0.9187521796414299
335,0.8788718032023684
336,0.5777305000077511
337,0.5432844533818839
338,0.5843875402994021
339,0.7740412742098256
340,0.5000000037825698
327,0.8878548131184799
341,0.26607831579677454
343,0.17695927840679962
344,0.6763885866697629
345,0.7407994523184234
346,0.7226205495377578
347,0.8416869568396395
348,0.6216585881290119
349,0.12986238390627924
350,0.4274512406911323
351,0.6247286864881069
352,0.803137220421827
342,0.3677207410780228
443,0.9661449907592351
451,0.7735317681247378
444,0.1679905549463653
456,0.7401537180013554
452,0.9069433679800729
415,0.4817559113331794
416,0.7212163939026633
418,0.926265410599078
419,0.6754227160005377
420,0.3243077442652193
421,0.8203743366835664
422,0.3900636714133867
423,0.5000000037826785
424,0.5420741057249604
425,0.7928097164440502
426,0.8039881707003801
428,0.4162622430969456
429,0.723397411957045
431,0.6874689939910442
432,0.4999999962173683
433,0.7946577648918911
434,0.5000000037826431
435,0.768849228548592
436,0.4999999962173681
437,0.33354001345219264
439,0.34116243329522755
440,0.7569051269011496
441,0.5443689101230517
442,0.5414083564425233
414,0.4882163333262001
430,0.5189854476039958
413,0.2637182180256129
427,0.6482153237529173
411,0.229793603479684
379,0.9471068548257663
382,0.3033701086403162
383,0.8330029979448176
385,0.9698124038035656
386,0.7443425084826479
387,0.4991317597280482
388,0.6771502297064701
389,0.14468508493275734
390,0.5089760106047967
391,0.5385241777317689
392,0.37996487296019976
393,0.7732688329989184
394,0.49964053052659063
380,0.28620773730499627
395,0.8885779059845954
397,0.8216779343001631
410,0.616696389117817
409,0.7118053287598044
407,0.34911082116626296
406,0.5401199289023028
405,0.5000000037824801
396,0.3733493809449336
404,0.2143785979107664
402,0.5089830921058592
401,0.6835412716170493
400,0.669974578743152
399,0.4991199516543781
412,0.69676278230538
398,0.26537205659051655
403,0.8365565246383342
381,0.22962920394124808
453,0.8794802181997349
449,0.27013074640882995
446,0.6501234997660181
445,0.5214075025072592
450,0.35465444658317286
448,0.8947927837598234
447,0.8836027717434769
454,0.6904855030361778
455,0.10364273560732211
457,0.7928580567961462
459,0.549963674708672
461,0.7088213613933771
460,0.6007411531029427
458,0.7519829582353487
487,0.8330390887999864
488,0.5027815164985714
489,0.42233966848157095
490,0.8772101463068424
491,0.9318107279458726
492,0.9223301846223163
493,0.874768071324502
494,0.8115318531991446
495,0.69483564536725
496,0.7020662652536368
502,0.6333864996116563
498,0.7893059995742858
499,0.8930134995702426
500,0.7341963602943914
501,0.5702245093186235
486,0.7657371827126265
503,0.13957473558016703
504,0.2417036686160964
505,0.49190927636251963
506,0.6313276615907684
497,0.8070187583069515
485,0.9104713906516999
471,0.9270016620099246
483,0.7785331013391424
484,0.6646453048157486
472,0.6736455960476728
473,0.5858288863053495
474,0.6180757689577653
476,0.7536113732660749
475,0.7558822502047657
478,0.7595635428070684
479,0.759878763317381
480,0.9659522059822444
481,0.9303637282343428
482,0.8260207821385736
477,0.6523694985207702
465,0.4999999962173215
463,0.15599393021542535
464,0.16784154262810602
466,0.4999999962173683
462,0.153622802008184
468,0.49999999621740876
469,0.6682303442742076
470,0.3378488285065998
467,0.49999999621752267
507,0.8490077936996123
508,0.7246196985680701
509,0.7991995005105755
510,0.7666260868214406
511,0.7170262100451655
512,0.6052964319677079
518,0.6921918995540858
517,0.8232633852646646
516,0.6353791621669056
515,0.8229119965037074
513,0.761075681586219
514,0.9083623645106429
519,0.3649774795208681
520,0.5567184239259527
521,0.6575161603979812
522,0.3024043779746516
523,0.5802103468219624
524,0.5294652973209143
529,0.3625588771451915
530,0.7157955338617836
528,0.6645785568966751
527,0.7159735688106279
526,0.31844124662502105
525,0.8938927297509912
541,0.2231878824762596
540,0.7543330048341299
539,0.8204185069338861
538,0.897960365706557
537,0.1794524174439046
542,0.39884690847938115
546,0.22800230355196544
549,0.5197850183488782
548,0.1845702492295036
547,0.4379258246787247
