id,evidence
1,0.5043609207473679
2,0.4456025145863465
3,0.5000000037826785
4,0.6674850707233909
5,0.41520232414104885
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826542
10,0.4963916717466307
13,0.4973834143221373
8,0.49727417528539875
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825867
15,0.4475383775389792
16,0.7497797723575722
17,0.5944726005533161
18,0.5906960422364438
19,0.5887414925959633
20,0.5824373531251648
21,0.6783695284004958
29,0.7472317717548831
31,0.2701599857040259
30,0.748660810300956
28,0.26192062538753025
27,0.6052695234540545
25,0.6147603373306398
24,0.5118782900498089
23,0.47533322781446413
22,0.5286884177225392
26,0.6098547645660147
35,0.30693239637274466
32,0.6736564373593383
33,0.4736135600831738
34,0.22019256954085142
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6928288523284036
59,0.4999999962173215
58,0.4999999962173215
64,0.34700217297730107
60,0.32125960371390583
65,0.46602275602961485
70,0.6734730135435385
67,0.3871893629124945
68,0.8143666074975894
69,0.14171221261847375
71,0.5000000037826318
72,0.1963593643822252
73,0.49999999621752267
74,0.7379208089433416
66,0.536831185850558
56,0.7387212774413376
45,0.8058574465460674
54,0.28013840885514163
36,0.8058574465460674
37,0.5717699830422402
55,0.4628516746376795
39,0.6784192394549191
40,0.49999999621752267
41,0.7379208165065217
42,0.6887174844291521
43,0.6002900073875174
44,0.8542114975920131
38,0.6135470820554899
46,0.5717699830422402
47,0.49999999621752267
48,0.49999999621752267
49,0.30156468730188024
50,0.14171221261847375
51,0.6784192394549191
52,0.6065225167968935
53,0.409173517280042
93,0.5680612214255412
94,0.6693614802643781
95,0.6219196155070442
96,0.4516807990574753
98,0.7021875202777962
99,0.735909893949553
103,0.6922574567653595
101,0.09333126218781879
102,0.925574950897582
92,0.8721300500663997
104,0.45076198497286013
105,0.4272350342530586
106,0.841070196008961
100,0.7274441509165736
91,0.8396606813188829
97,0.7002209802744009
89,0.3957960080641163
90,0.6508779285641316
76,0.7387092968442923
77,0.5474432399195808
78,0.4106487965524203
79,0.4865267630464678
80,0.42637229534751214
81,0.34883252198630404
75,0.5724773414897949
83,0.8815723161947708
84,0.8721797351344966
85,0.9549567833867334
86,0.6941523880104157
87,0.30088179279459115
82,0.2692450305583603
88,0.7643578510217448
135,0.7753343176024319
136,0.7135914615529584
137,0.4179758821222064
138,0.5208691281493302
139,0.5119676854096433
140,0.8431969008290777
144,0.7640682915918651
143,0.38528964309763425
145,0.5000000037826785
146,0.7348836857346881
147,0.7942782986303074
134,0.6907783514446282
148,0.4999999962173215
141,0.424636496203249
133,0.7490113966525691
142,0.8901907564521765
158,0.497245100912207
151,0.6810242400736868
152,0.5278489091292983
153,0.4621647868723566
154,0.8275471289809022
155,0.5746495004506809
156,0.5933920076473758
157,0.4270706269678891
159,0.734681297102322
160,0.9101589523334308
150,0.3415993659056309
161,0.5009503016242034
163,0.7393340779336294
162,0.6731722096845495
149,0.9028955563715909
165,0.7047111066270892
166,0.49816824375015106
176,0.5594246025332219
167,0.7911542150415172
168,0.5213432482019773
169,0.5752645605433091
170,0.2804380764890474
171,0.46293322415783145
172,0.25176285677067356
173,0.599976522550399
177,0.7198063912458939
107,0.8098256567090695
174,0.6588639223416264
180,0.724123223709928
179,0.6504916803960145
178,0.7460507408601373
175,0.4594990418357853
113,0.8349257035241963
114,0.2793562968607237
111,0.3680772534690845
110,0.5420350926588295
109,0.7451360836044767
108,0.6466657636654223
112,0.7663104543580855
194,0.4618719567883256
193,0.5353120557698512
192,0.7229599978462086
191,0.5258631072342169
189,0.7857486303072682
185,0.3966830953227183
187,0.5319867983742941
186,0.47312609061344674
184,0.603257106118441
183,0.4005681926166176
181,0.5419536756950243
188,0.5545496390225327
182,0.436446835231315
196,0.48201566651675676
195,0.40105802287848236
115,0.7545709408046355
116,0.7962611857813122
117,0.5742139613035133
118,0.1669760441671233
119,0.9431884875628777
207,0.48346007580721195
206,0.6218634602270107
204,0.6957575930850124
202,0.6289382289637825
201,0.46184868813119406
198,0.6756969555333223
199,0.46324428618293695
209,0.6913250552708263
197,0.6644977327234962
210,0.757903833520641
211,0.7380060862731289
200,0.7274809401340178
208,0.5585431683919179
203,0.4627521722792139
122,0.1810818112647613
128,0.7924005272233451
127,0.505809098257245
126,0.49419090174275504
125,0.2453251256189345
124,0.8343183859937451
123,0.5303328881996676
121,0.3401696620854615
120,0.6262087993106986
224,0.606726176168537
225,0.5606773560055447
226,0.4799446823098142
227,0.4618131566050996
228,0.49340440475413155
131,0.26529545681725014
230,0.6796755516200353
223,0.7662307485361333
231,0.4757339649471011
232,0.8746201284033533
234,0.4909747885363896
229,0.4355606600797725
222,0.5339768692674275
233,0.6664716594994795
221,0.7928234252730706
129,0.6859629612336658
130,0.7835132993168451
244,0.7289082316876482
246,0.3473667590366579
245,0.5882152641135547
243,0.40544569870607194
242,0.4757628302995033
241,0.5683917273215011
240,0.6906158203005545
239,0.30337367770755397
238,0.5986887744282394
236,0.6783115477323509
237,0.7592943298492297
132,0.6226580652887367
235,0.4553424581191155
251,0.6515153001427916
253,0.6568170603922949
254,0.5535126798661114
255,0.6063264564421562
256,0.3346100183347366
247,0.4232964640414236
248,0.6199906031268827
249,0.6654924597237313
250,0.7282200567905378
252,0.41901785531818436
257,0.8872068435579948
258,0.9767302183951507
259,0.8300615738331455
261,0.31127785681051007
220,0.4999999962173215
212,0.4454367400363118
213,0.7382336465417667
215,0.8679424997025996
216,0.9249105756653034
217,0.4064969627700451
218,0.4084477383468872
219,0.7925759985484149
276,0.7042175429895332
275,0.3365873296443804
274,0.8920068070925942
273,0.4957711210767505
272,0.7689836387619641
271,0.5843818878223901
266,0.7650866695014635
269,0.9032583161264788
268,0.8298847028592853
267,0.8987094713332242
270,0.7112646345102626
265,0.2633049089347408
277,0.28831225756386014
278,0.7629528550167888
284,0.5581302248169514
283,0.9848188066646123
282,0.933779257262981
280,0.8625489760850317
279,0.9407752658023891
281,0.831212080278064
366,0.5968430918251802
372,0.14619019158949564
371,0.4930154111946079
373,0.14813746760665547
370,0.5062093242510989
369,0.5070500525135286
368,0.4013199931556465
367,0.4024564544435224
365,0.8451565300654174
359,0.4869269167585998
363,0.4918132454195828
362,0.49188105387842573
361,0.5477615863801455
360,0.5468632052417
378,0.5000000037826782
358,0.5107957282791269
357,0.8760067631786684
356,0.7465490119274478
355,0.3543968781250384
364,0.4926536786531063
374,0.4962818376246618
353,0.638857643182267
376,0.500000003782672
377,0.5000000037826302
354,0.6665670854498639
375,0.498227074711729
285,0.23034754384192405
286,0.4815678144718004
287,0.9681569843885961
288,0.6346857909519796
289,0.8668867118325811
290,0.6640617828595494
291,0.9599167879120754
293,0.8806768177531394
294,0.09206778402914044
295,0.8047321414140467
292,0.3182685374817351
296,0.954061853038532
297,0.7629303373743163
298,0.45401510510918724
299,0.5539426911998755
301,0.12717975772500673
302,0.8244765437152445
300,0.13820228069888627
