id,evidence
1,0.5043609207473679
2,0.40489072055431097
3,0.5000000037826785
4,0.6674850707233909
5,0.41519659174863555
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826413
10,0.49634885795026773
13,0.4973834143221373
8,0.4972532493994747
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825272
15,0.4692540608055833
16,0.7397737599617021
17,0.5945185620408269
18,0.5907358908188571
19,0.5471860145978054
20,0.5824373531251648
21,0.6381099062635374
29,0.7381698760137033
31,0.2648111794598307
30,0.7395332326279038
28,0.26627345323043494
27,0.5663098818772995
25,0.6009285109542584
24,0.5070040382132361
23,0.5016575827325647
22,0.556900343023936
26,0.5995811903854034
35,0.3360020134312039
32,0.6657866375259935
33,0.4237719891530982
34,0.20376361675175225
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6936437517086365
59,0.4999999962173215
58,0.4999999962173215
64,0.3475141562539794
60,0.3409385902210213
65,0.4772988593572103
70,0.6442333952761244
67,0.44225044491044674
68,0.8176588282157511
69,0.19511187991343856
71,0.5000000037826318
72,0.23794387878905068
73,0.49999999621752267
74,0.6807898310818729
66,0.5223898198714924
56,0.7530411417569812
45,0.7779778316657247
54,0.288745718101593
36,0.7779778316657247
37,0.5757457300355329
55,0.47734781419929195
39,0.6489740594509465
40,0.49999999621752267
41,0.6807898386453733
42,0.6526407071253231
43,0.6145808328062613
44,0.807360834009204
38,0.5582705527076514
46,0.5757457300355329
47,0.49999999621752267
48,0.49999999621752267
49,0.295871066231642
50,0.19511187991343856
51,0.6489740594509465
52,0.6148448420405765
53,0.39185504103023866
93,0.5682854074822196
94,0.6709883517986475
95,0.5726390134504612
96,0.45366679427997403
98,0.7072623530677763
99,0.7205513993366766
103,0.6996694675440411
101,0.11292834475066592
102,0.91134449770471
92,0.8439523442829523
104,0.44745475817176117
105,0.4050922625312957
106,0.8192176235681371
100,0.7248367931933095
91,0.770554245716685
97,0.7049398718056621
89,0.3453264340624426
90,0.6033799406254076
76,0.7066004954587491
77,0.49383795115157514
78,0.40851530118039847
79,0.4719327933703113
80,0.42614068727571924
81,0.3964378395245818
75,0.5198441351416885
83,0.8617393137083554
84,0.8519871105457755
85,0.9297593881000034
86,0.6543300919776879
87,0.2949164277109009
82,0.27167155745215665
88,0.7218600165356888
135,0.7408324850958612
136,0.6868046975098618
137,0.4096805429230484
