id,evidence
1,0.5043609207473679
2,0.4200152369103519
3,0.5000000037826785
4,0.6674850707233909
5,0.41520962788033033
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826456
10,0.4963620557549058
13,0.4973834143221373
8,0.49725936972365425
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825477
15,0.4621276447771534
16,0.7430467135348827
17,0.5942014004988743
18,0.5904243436395706
19,0.560816253415222
20,0.5824373531251648
21,0.6513347624752831
29,0.7415563220249004
31,0.26678124790883895
30,0.7430621972506707
28,0.2644097328161512
27,0.5781875465072379
25,0.6052534588929764
24,0.5085978344816144
23,0.4942038444192564
22,0.5484484391156942
26,0.6032080431961812
35,0.3244992555226135
32,0.6672021281940571
33,0.44001534546406273
34,0.21203702541012737
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6864345167485847
59,0.4999999962173215
58,0.4999999962173215
64,0.34855386495269314
60,0.33576206499489525
65,0.4717392416990476
70,0.6539390904287461
67,0.41929946005706403
68,0.8088420310125104
69,0.1769733045718549
71,0.5000000037826318
72,0.2246116850037433
73,0.49999999621752267
74,0.7008042948170375
66,0.5274842998726189
56,0.7410139903117606
45,0.7857827716078227
54,0.2927880512248764
36,0.7857827716078227
37,0.5726510243853462
55,0.47240129605087944
39,0.6577646185046134
40,0.49999999621752267
41,0.7008043023806629
42,0.6644162901871398
43,0.6059143914303339
44,0.8210985485199319
38,0.580955134269614
46,0.5726510243853462
47,0.49999999621752267
48,0.49999999621752267
49,0.3005536636230921
50,0.1769733045718549
51,0.6577646185046134
52,0.6073975964615259
53,0.4033004649442178
93,0.5684163407660173
94,0.6773344110738593
95,0.5738313917237499
96,0.440939625672559
98,0.7000725955572911
99,0.7269607436224814
103,0.6976185461413741
101,0.10531314298547699
102,0.9150972909079537
92,0.8518796000201674
104,0.45235964447650245
105,0.41518654686780854
106,0.8248259760015643
100,0.7298021561056975
91,0.7926112666544807
97,0.6980449621652475
89,0.3616080875466607
90,0.6232923508791471
76,0.7202774194824012
77,0.5155797780748302
78,0.41590436835060457
79,0.47482052866363705
80,0.4260129675375017
81,0.3764871105029998
75,0.5477351697656956
83,0.870451135599898
84,0.8534567783611682
85,0.9386200084093927
86,0.6621028978897657
87,0.3023098450617684
82,0.2667397204466781
88,0.7380128579580375
135,0.7602305450190664
136,0.6962338264001469
137,0.4132444814715552
138,0.5206164347402966
139,0.5122645540054009
140,0.8312745566348361
144,0.7570021845812016
143,0.3805858408822803
145,0.5000000037826785
146,0.7141022520474472
147,0.7777897722338828
134,0.68401666149725
148,0.4999999962173215
141,0.4383939734350618
133,0.7374187451100124
142,0.8634399108199914
158,0.49462237043783763
151,0.6602837623084823
152,0.5206096439560893
153,0.464736004001301
154,0.8069967890562837
155,0.5570453134913119
156,0.5951691180751075
157,0.42926368693419953
159,0.6880341309905973
160,0.9038799596942646
150,0.34798937448906153
161,0.49562508246700443
163,0.7078037166789225
162,0.6559820906311145
149,0.8967079562591006
165,0.6969489882912787
166,0.48590168757655555
176,0.560230097287762
167,0.7788073628763402
168,0.5210412007268431
169,0.5650650360749881
170,0.2871293369735268
171,0.4494368428601361
172,0.25791932668741746
173,0.6007198957817829
177,0.6972325688040385
107,0.8007089278422569
174,0.6526136104260574
180,0.7043771215258252
179,0.6177049321566369
178,0.7341942229020901
175,0.4535905238661011
113,0.8242369162807223
114,0.28336229725814865
111,0.3713372529836063
110,0.5405613289770821
109,0.7346863020372865
108,0.636774619384224
112,0.7596679523842902
194,0.46241605316470225
193,0.5282216441535961
192,0.7069812832156113
191,0.5171581618983915
189,0.7736751791630117
185,0.399870953424048
187,0.5306920442950553
186,0.4625866722936357
184,0.6020653156817819
183,0.39966723197675447
181,0.5467791000956786
188,0.5516094239887455
182,0.44267529981608156
196,0.49519827227982094
195,0.39004654283905893
115,0.7470109958670221
116,0.7927529296747038
117,0.5783989225664316
118,0.17509219259186287
119,0.9376814337880098
207,0.48896263658151057
206,0.616607010110484
204,0.6906526158621549
202,0.6266929808065961
201,0.4628700819939865
198,0.6679331265214187
199,0.4648216249230886
209,0.6628720180585455
197,0.6557964189620793
210,0.7291826635685299
211,0.7175869271404056
200,0.6969988481388095
208,0.5557219655111306
203,0.4543031597367418
122,0.17380412725484828
128,0.7721870946564902
127,0.46077499086555895
126,0.539225009134441
125,0.2747486110650014
124,0.8361910154746158
123,0.5216078088360445
121,0.351288849354566
120,0.6429784023908814
224,0.5789049734783305
225,0.5654205177498861
226,0.47653064974992165
227,0.46073355693302387
228,0.478258207871493
131,0.3030408728984054
230,0.687619786467151
223,0.7340591057818141
231,0.46664842859454725
232,0.859574394627495
234,0.49826816344832053
229,0.4431264109800915
222,0.5364779727952149
233,0.6484615441621651
221,0.7894496082191782
129,0.6995402647146431
130,0.7876748337987685
244,0.6909623855592573
246,0.3577277315313626
245,0.5974221917979894
243,0.4183300769211904
242,0.475908360210738
241,0.5679678246612527
240,0.6881155337052561
239,0.3358325465581027
238,0.5937337264394797
236,0.6661533901587517
237,0.7489008142143753
132,0.6682933521333786
235,0.4733464006212321
251,0.650862339021248
253,0.6348518805280738
254,0.5268159490169255
255,0.5999305507501067
256,0.34617425830714754
247,0.41499027974825675
248,0.6242064625600939
249,0.6023450127395155
250,0.7083190730942653
252,0.4017703152967478
257,0.8756872889869848
258,0.9720451139255808
259,0.81673267641838
261,0.33628340296626436
220,0.4999999962173215
212,0.46377056451274784
213,0.7395577270491137
215,0.8560917013126893
216,0.9161335677513304
217,0.4041494518171543
218,0.40612965462875206
219,0.7817534858251625
276,0.7217505049890167
275,0.32417917943403096
274,0.8814387571430093
273,0.5108406825400558
272,0.7574411827429856
271,0.6084626395424871
266,0.7706272036713333
269,0.8853944224590823
268,0.8197532743266169
267,0.8843585018951725
270,0.7383819981641521
265,0.3085722542858471
277,0.3583813997841302
278,0.7864235136886092
284,0.5544076764500401
283,0.9787668119834976
282,0.9213285126133487
280,0.8485915930774808
279,0.9279349254084095
281,0.8042475179678883
366,0.5779740723224798
372,0.16017767283382955
371,0.4930021766970293
373,0.16458462569004362
370,0.5063426588161007
369,0.5071305303952316
368,0.41938417072671463
367,0.4212202696822235
365,0.8282966914303791
359,0.4856378647047159
363,0.4918271268334866
362,0.48744930199620495
361,0.5444100038069601
360,0.5426707347296086
378,0.5000000037826775
358,0.507605430934541
357,0.8566132671454847
356,0.7250730783182611
355,0.3536405429968079
364,0.4925833848630311
374,0.4962300657243208
353,0.6393097935059233
376,0.5000000037826628
377,0.5000000037826271
354,0.6659896166026189
375,0.4981872768996366
285,0.23637413835994228
286,0.4852014012259884
287,0.9602485406046463
288,0.629407955301307
289,0.8578463234103613
290,0.6589017764367784
291,0.9489208649499297
293,0.8707331090407889
294,0.10069862661679861
295,0.8143293313191282
292,0.4087881746288551
296,0.9339968904721951
297,0.7420836270162865
298,0.47488847516565796
299,0.5786412168635845
301,0.14227828954403277
302,0.8364226881359396
300,0.19790569628488286
307,0.9885129329559759
311,0.6622808226201502
303,0.9603535600557238
304,0.9491682273054038
305,0.8245082716739959
306,0.9836322045988164
308,0.2537883555972916
309,0.38724311470690165
310,0.797962959050063
312,0.34075635067820653
324,0.9352848302865365
323,0.9670184618992184
322,0.8197707342253099
321,0.9165320114282671
320,0.03231692007087025
319,0.7402800842636967
314,0.14900521630215505
317,0.44476620302560976
316,0.4407059612206127
315,0.6130587162820035
325,0.7946558127919257
313,0.4480310792585454
329,0.386898911844828
318,0.9954816167124961
326,0.2083807769373024
330,0.6209933085160285
328,0.40525627948545284
331,0.578336050044082
332,0.007907323147736118
333,0.12208508535323581
334,0.9396508286413406
335,0.8353249203926696
336,0.6716291337736174
337,0.5516757081582696
338,0.568345290641519
339,0.8465435791248177
340,0.5000000037825612
327,0.9402765907778904
