id,evidence
1,0.5043609207473679
2,0.3519367201969491
3,0.5000000037826785
4,0.6674850707233909
5,0.41520232414104885
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.48974889714016046
16,0.7306583509026735
17,0.596219673357763
18,0.5924479094933617
19,0.5089335464718623
20,0.5824373531251648
21,0.5996147661471716
29,0.7330875192423751
31,0.2615283140904846
30,0.7345738277076648
28,0.2652751934316946
27,0.5206894606930353
25,0.5857358914933795
24,0.5030550250833299
23,0.5312066014761962
22,0.5809655127225287
26,0.5894999026471562
35,0.35937224400498124
32,0.6627375396334548
33,0.36969618322854225
34,0.18750563822348054
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6907133466160522
59,0.4999999962173215
58,0.4999999962173215
64,0.3463585662223364
60,0.35804023883321134
65,0.4868949286024111
70,0.6154752898165268
67,0.4962165820488184
68,0.8178790190263445
69,0.2506801785473658
71,0.5000000037826318
72,0.2782093835462458
73,0.49999999621752267
74,0.6266519995030919
66,0.5092514658924082
56,0.7660354297393694
45,0.7510730025116089
54,0.30172939289258294
36,0.7510730025116089
37,0.5763587920925723
55,0.49067281742856705
39,0.6190828834492708
40,0.49999999621752267
41,0.6266520070670163
42,0.6176286661999868
43,0.6281330000473984
44,0.7577392358736843
38,0.5038071263118722
46,0.5763587920925723
47,0.49999999621752267
48,0.49999999621752267
49,0.2915018221331115
50,0.2506801785473658
51,0.6190828834492708
52,0.6194870203245697
53,0.3755902569723152
93,0.5691756334871214
94,0.6815091694861902
95,0.5063382171019933
96,0.4439342887287567
98,0.709044580939436
99,0.7052832816525461
103,0.7073585048411676
101,0.13093375929631762
102,0.8967573088848497
92,0.8148651892203566
104,0.44595193982399656
105,0.38339215250899183
106,0.7991124173948099
100,0.7263902630621907
91,0.6818904386357318
97,0.7065371023371204
89,0.29796394090071643
90,0.5582554264223323
76,0.678883095881431
77,0.44842776922811056
78,0.4114731329010257
79,0.4548917366851533
80,0.4252261991199064
81,0.4416686743377963
75,0.4786312135998177
83,0.8458742701947574
84,0.8278132893237432
85,0.8976790347213693
86,0.6075325464734355
87,0.2922781928247151
82,0.26995681750360095
88,0.6833842418491536
135,0.7151726304440649
136,0.6626623731309572
137,0.4032199636143167
138,0.52016005374463
139,0.5137128740077901
140,0.8122240056870365
144,0.7438902176953786
143,0.38309155389113625
145,0.5000000037826785
146,0.6772946271700551
147,0.7481125008444915
134,0.6675024727184715
148,0.4999999962173215
141,0.46434909203330244
133,0.7163610990358364
142,0.8159685727313646
158,0.47534651585787785
151,0.6064809920203644
152,0.4971470776609267
153,0.46189810504651097
154,0.7788288934257718
155,0.5355732559117613
156,0.606980883097682
157,0.42462144292432163
159,0.6090787350911977
160,0.8949807336296911
150,0.3645803376472593
161,0.4887294974453752
163,0.656859875051348
162,0.6218953494787104
149,0.8900335825044668
165,0.6865774398563655
166,0.4424025360199013
176,0.5598617345690755
167,0.7635656999427519
168,0.5296639524910454
169,0.5398625949887079
170,0.2930994811889899
171,0.42745886069949135
172,0.2404936012987221
173,0.6171537819113686
177,0.6756128463556114
107,0.7824136254028444
174,0.6443778948752843
180,0.663121962654457
179,0.545905491185942
178,0.7250325668751589
175,0.4413210791370042
113,0.8090988238021285
114,0.28194559425412136
111,0.37252655392977385
110,0.49883656989967323
109,0.7156749943386111
108,0.6101491554195677
112,0.7290074188706512
194,0.4636721447217158
193,0.5362379136048485
192,0.7402909729660551
191,0.5083324300861884
189,0.7657850576667982
185,0.40361886943596426
187,0.5238541779458931
186,0.46754904608361714
184,0.5969092065810029
183,0.4010580982981884
181,0.5422581994889168
188,0.5479889280664885
182,0.4948361925399784
196,0.5221596596009017
195,0.35773186324922746
115,0.7702092700940738
116,0.7987996142389983
117,0.6054100082895599
118,0.195523926454087
119,0.9362328066474802
207,0.5076721184032547
206,0.6209718192332778
204,0.6903674691892921
202,0.6149414837866292
201,0.4665021690478453
198,0.628383930021027
199,0.4574936184259176
209,0.6108860489391988
197,0.6350224704358725
210,0.6921529982286883
211,0.7059899343562173
200,0.6722429032851664
208,0.5605862452301676
203,0.4259169491064799
122,0.16377800261396758
128,0.7008220592188374
127,0.3598236293225283
126,0.6401763706774717
125,0.31154825865676955
124,0.831594229853444
123,0.4962576474593601
121,0.3710219705920969
120,0.6494385837138643
224,0.5507806160660487
225,0.5750369309525237
226,0.46879189533232246
227,0.4653581592603644
228,0.48169474804163664
131,0.35441811210061697
230,0.6833105997974678
223,0.7285657311628739
231,0.45344942812068745
232,0.8661852301976716
234,0.5016679643271614
229,0.45568692112296827
222,0.5705200600428371
233,0.6102422124869069
221,0.7701934247348741
129,0.664288888906468
130,0.7270167709012495
244,0.6442342346937816
246,0.354039773961738
245,0.5582392270459888
243,0.4317894230787218
242,0.4803134413251945
241,0.5672953464935571
240,0.6788380730185859
239,0.34925588910645305
238,0.595166435602583
236,0.6433132786480151
237,0.7426149202138737
132,0.7226557268222209
235,0.4910258277840354
251,0.6376855791422048
253,0.580344343576851
254,0.5342972756193478
255,0.5896117301722794
256,0.3843711815012011
247,0.43392875570563455
248,0.629242135155612
249,0.5607881545495849
250,0.7168141243789081
252,0.4505058784249253
257,0.8628091544453868
258,0.9575384416062976
259,0.772066092881673
261,0.3436381554659356
220,0.4999999962173215
212,0.5018185107764278
213,0.7289747614687265
215,0.8434991000098866
216,0.9055621725801498
217,0.41100163083698127
218,0.41272121082807783
219,0.7459145517897553
276,0.7245955670418657
275,0.33021081804160113
274,0.8419813457141326
273,0.4672469382755201
272,0.7271368540531299
271,0.6230861906603902
266,0.7899252670367809
269,0.8698472117503663
268,0.7635349111189444
267,0.858861905967685
270,0.7436271868130041
265,0.36205404993307344
277,0.43079541091720347
278,0.7830149643748435
284,0.5863559641639484
283,0.9633031599681542
282,0.8736181435951234
280,0.8432784999627155
279,0.9002092579580085
281,0.7465539229027205
366,0.5316535179832109
372,0.19225004810608592
371,0.4928835803475713
373,0.19365128712844437
370,0.5067912991465159
369,0.5073412965600645
368,0.46490222887027466
367,0.4663194403199842
365,0.7982770419691352
359,0.5023406804578138
363,0.49173682842396726
362,0.4894239235859743
361,0.5488237355151394
360,0.5453610097751583
378,0.5000000037826668
358,0.4950214865899397
357,0.8224061393670292
356,0.6686013438887154
355,0.35357894750899593
364,0.49239265580310265
374,0.4960977440078277
353,0.6301307349114751
376,0.5000000037825993
377,0.500000003782593
354,0.6516140069197479
375,0.49805613034807816
285,0.2826588436874737
286,0.46110391000376777
287,0.9308473767493702
288,0.5695585459764647
289,0.7980827446471979
290,0.594552910275558
291,0.8999509585680558
293,0.8118782643363581
294,0.15751148984456212
295,0.8220678589150661
292,0.47737117540644064
296,0.8804442174476933
297,0.7013025134011952
298,0.4445695057343512
299,0.6016675737280159
301,0.19572203646576267
302,0.8338602137946861
300,0.22255287213724861
307,0.981257152978593
311,0.5260970702529866
303,0.9470431148816623
304,0.915813815116304
305,0.779067606061256
306,0.9578025232250927
308,0.28782962445094246
309,0.36778925379521854
310,0.7599052886397242
312,0.474052882501266
324,0.9089053935662221
323,0.960053038987816
322,0.7404465896450556
321,0.9135890240822593
320,0.05553946466209172
319,0.7213263141286526
314,0.2057180714954129
317,0.4578905852525354
316,0.43640700317428266
315,0.6541575790138158
325,0.7773394799505412
313,0.45383176043178447
329,0.4243162946584559
318,0.9881011529764513
326,0.2298573545793789
330,0.6642173742744704
328,0.42018265062484905
331,0.5618358971978283
332,0.023452749805378335
333,0.14548455126673532
334,0.9268178592132399
335,0.8602004901947979
336,0.6404490562599346
337,0.5461428412373032
338,0.5734984254242038
339,0.801009329141444
340,0.5000000037825667
327,0.8812178733838476
341,0.2903172499106674
343,0.1839846632483003
344,0.6984704271312467
345,0.7708683410495916
346,0.6973686313181419
347,0.8485957951283964
348,0.6116485214461307
349,0.13125223465911443
350,0.4184999601091083
351,0.6282587160499243
352,0.8269544651303953
342,0.3816826927405006
443,0.9636229031026331
451,0.8153365074742724
444,0.1345060064406801
456,0.6818055976521142
452,0.9033693637154172
415,0.47962120035248124
416,0.714056400151259
418,0.9224529143781075
419,0.6994213531380862
420,0.36237520945545987
421,0.8214243075354888
422,0.3936070302919311
423,0.5000000037826785
424,0.48089834793873
425,0.7901382232371476
426,0.8001939570848451
428,0.4288763527961401
429,0.6238742628845572
431,0.6762968093650937
432,0.4999999962173683
433,0.7837714608788928
434,0.5000000037826463
435,0.7684360426486871
436,0.49999999621736807
437,0.3302573862540915
439,0.38409635993029334
440,0.7531792968787423
441,0.5407520769952776
442,0.5380833155724319
414,0.45034958010420273
430,0.5211449933839966
413,0.2483869414940444
427,0.6395273423227554
411,0.2290406396538176
379,0.9294770105446876
382,0.2966590140408487
383,0.8439631672043012
385,0.9641909297436151
386,0.7571213915419378
387,0.4558211535583652
388,0.6853135919285996
389,0.1584453107136603
390,0.49985332060059817
391,0.5330001735240893
392,0.385046139293428
393,0.7696915894746271
394,0.5506499093011188
380,0.2778520220503522
395,0.9014474982833923
397,0.8164137405984357
410,0.5986191891237822
409,0.6744575310248778
407,0.3532023595670327
406,0.5343418614059119
405,0.5000000037824797
396,0.3279282694119818
404,0.21777015123978172
402,0.49985322537728555
401,0.6695466314967845
400,0.6781355078579074
399,0.45545712232409563
412,0.6782831399422089
398,0.25115599964984014
403,0.8316376253398958
381,0.22890655559460302
453,0.8555198092127899
449,0.2725595529446159
446,0.5974575733630223
445,0.5163382679664126
450,0.36790739099771386
448,0.872558842828172
447,0.8417171780291623
454,0.6602309819399839
455,0.10849140176296138
457,0.7504128117173781
459,0.5144580613647107
461,0.729751485495215
460,0.6030652472216623
458,0.7207434885812212
487,0.80601002876493
488,0.5079243020792282
489,0.4407847408623492
490,0.8778796563654957
491,0.9314028886913512
492,0.9068752766001206
493,0.836777371410642
494,0.7712704684529528
495,0.6441532220316456
496,0.679761219855946
502,0.6565571812092985
498,0.7821641533543225
499,0.8642630858950917
500,0.7252738237044172
501,0.5794295872145124
486,0.7628916747877406
503,0.165761436118693
504,0.25309044216646165
505,0.5208233241315288
506,0.6354368249627367
497,0.7665185180670288
485,0.8831536467473148
471,0.9284083631243718
483,0.6933204738767075
484,0.657486829425395
472,0.6536324746935406
473,0.6270915589217605
474,0.6095353768617764
476,0.7114202818023261
475,0.7612948456043731
478,0.7662290788701684
479,0.7676987160563973
480,0.9640026760585525
481,0.8994669963097095
482,0.7852819234763397
477,0.6528642521013531
465,0.4999999962173215
463,0.15053249085792833
464,0.16197526182022284
466,0.4999999962173683
462,0.14830182242525533
468,0.4999999962174051
469,0.6704132147022335
470,0.33628641539704207
467,0.49999999621752267
507,0.8465285824813655
508,0.7391755946062726
509,0.8003300058957803
510,0.7613006497453408
511,0.7222139379402803
512,0.6018137200445539
518,0.6850497685533
517,0.8279332813958412
516,0.6346144992700542
515,0.8172714086668103
513,0.7562175375566618
514,0.9050717742035712
519,0.38411892289665683
520,0.5634837515451696
521,0.6557468216131617
522,0.30465904242580466
523,0.5692595112753903
524,0.5306581463097554
529,0.3651274186416018
530,0.7284013125407984
528,0.6542927516156979
527,0.7051145245788399
526,0.3133225522955009
525,0.8951690153694287
541,0.21845229425562418
540,0.7277952081560108
539,0.8038629879165524
538,0.8740632157325432
537,0.18798886725364305
542,0.39129854341457326
546,0.22683265625471483
549,0.4616829901413758
548,0.1975139878688625
547,0.44432461561348685
