id,evidence
1,0.5043609207473679
2,0.40489072055431097
3,0.5000000037826785
4,0.6674850707233909
5,0.4152069075420779
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826413
10,0.49634885795026773
13,0.4973834143221373
8,0.4972532493994747
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825272
15,0.4692540608055833
16,0.7397737599617021
17,0.5944019294350389
18,0.5906237261635086
19,0.5471860145978054
20,0.5824373531251648
21,0.6379934746234608
29,0.7388042096238481
31,0.26514058502047055
30,0.7402817346774513
28,0.26547159531114684
27,0.5646873884765102
25,0.6005826293776009
24,0.507050974373624
23,0.503000666913556
22,0.5573915059644337
26,0.5997671850921629
35,0.3340589425865646
32,0.6652129565445231
33,0.42296430374005844
34,0.2059773382736132
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6875292124174954
59,0.4999999962173215
58,0.4999999962173215
64,0.3483423219511549
60,0.34186631350650104
65,0.4756715609072758
70,0.6441784761195813
67,0.43854186599957334
68,0.8109534157303067
69,0.19518583823961064
71,0.5000000037826318
72,0.23832646227727816
73,0.49999999621752267
74,0.6818248583239851
66,0.5227438892104143
56,0.7470325936924472
45,0.7767712316761597
54,0.2949656368095056
36,0.7767712316761597
37,0.573947161100156
55,0.47712827371587474
39,0.6480407714872283
40,0.49999999621752267
41,0.6818248658876855
42,0.6524939034987763
43,0.6112559686273931
44,0.8053794703039681
38,0.561722083674366
46,0.573947161100156
47,0.49999999621752267
48,0.49999999621752267
49,0.2983296029872512
50,0.19518583823961064
51,0.6480407714872283
52,0.6106329072148837
53,0.3965604592763583
93,0.5685175778876065
94,0.6775831914004318
95,0.5582382022399027
96,0.44239215482175287
98,0.7023180297937681
99,0.7216261531621494
103,0.7000504796995962
101,0.11181664405629727
102,0.9104456309697757
92,0.842577019207975
104,0.45086512118452243
105,0.40746224054916214
106,0.817997224992105
100,0.7286630372914977
91,0.7677657852228269
97,0.7001599095239365
89,0.3452010531488868
90,0.607043978535223
76,0.7095207495046927
77,0.4978380729977707
78,0.41459090758025174
79,0.470007227128482
80,0.4259080350506919
81,0.3927732221129059
75,0.5297161481233751
83,0.8638924637823138
84,0.8470333968491203
85,0.9294949298630133
86,0.6490164832809819
87,0.2997906855924094
82,0.2678249393987576
88,0.7239946194335096
135,0.748511472974706
136,0.6874725127209813
137,0.4105354260575885
