id,evidence
1,0.5043609207473679
2,0.292637611168023
3,0.5000000037826785
4,0.6674850707233909
5,0.4151975951693836
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.5085539874791485
16,0.723124291943554
17,0.600172190263514
18,0.5964201662325463
19,0.4767576947884855
20,0.5824373531251648
21,0.5661310149997705
29,0.7310215067380396
31,0.25983092796700413
30,0.7326107920174654
28,0.260674749753093
27,0.4746764362818855
25,0.5700934174673884
24,0.5001498108463018
23,0.5612411399455838
22,0.5976586389959012
26,0.579493428084219
35,0.37902877740863333
32,0.666362897481966
33,0.31551057510079383
34,0.1681798720023604
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6969005310370853
59,0.4999999962173215
58,0.4999999962173215
64,0.34182471962251204
60,0.37084226489471955
65,0.49787345059267063
70,0.5889060173651052
67,0.5539720117536062
68,0.8292583952002517
69,0.3043556543794299
71,0.5000000037826318
72,0.3142821528004882
73,0.49999999621752267
74,0.575533579218434
66,0.4966943520458947
56,0.7888670913190567
45,0.7291490914659178
54,0.30533659662483836
36,0.7291490914659178
37,0.5776784512046645
55,0.5033425564153448
39,0.5921666225108622
40,0.49999999621752267
41,0.5755335867824962
42,0.5850574037171017
43,0.648175185719736
44,0.7127246580620681
38,0.445571555784847
46,0.5776784512046645
47,0.49999999621752267
48,0.49999999621752267
49,0.2825564501341789
50,0.3043556543794299
51,0.5921666225108622
52,0.6292243106043244
53,0.35160950685414016
93,0.5703318388196589
94,0.6867603716822122
95,0.4563158517738686
96,0.447052226232166
98,0.718612311781922
99,0.6882133006434455
103,0.7142861602623772
101,0.1489179733392024
102,0.8847677273327973
92,0.7899790442272241
104,0.4387643786470011
105,0.3574780930825715
106,0.7843910160211235
100,0.7239820415977883
91,0.5862807097132711
97,0.7157393523524805
89,0.2552415114335092
90,0.5092255937099733
76,0.6502077968643654
77,0.40420482206146985
78,0.40652779186689264
79,0.43999751160941536
80,0.4240203669759456
81,0.4907678999774432
75,0.42807975686584987
83,0.83033035335347
84,0.8124427179009226
85,0.8617318552059751
86,0.5669899802739656
87,0.28203760651805143
82,0.27226967361801807
88,0.6458941501406689
135,0.6828887626530257
136,0.6411083367978115
137,0.39695548334033537
138,0.5199344955578715
139,0.514650113528156
140,0.7992428516789368
144,0.7356714606099741
143,0.38849200035725306
145,0.5000000037826785
146,0.652678935511664
147,0.7282549098114665
134,0.6569656105116197
148,0.4999999962173215
141,0.4784054072399712
133,0.7054867848589246
142,0.7788843913311179
158,0.4637553531001375
