id,evidence
1,0.5043609207473679
2,0.40489072055431097
3,0.5000000037826785
4,0.6674850707233909
5,0.415198885124601
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826413
10,0.49634885795026773
13,0.4973834143221373
8,0.4972532493994747
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825272
15,0.4692540608055833
16,0.7397737599617021
17,0.5944925570253091
18,0.5907108819245064
19,0.5471860145978054
20,0.5824373531251648
21,0.6380839451423488
29,0.7383114183543455
31,0.2648848203658063
30,0.7397004267423035
28,0.26609436332219005
27,0.5659476808388775
25,0.600851330855551
24,0.5070145332592358
23,0.5019574580352221
22,0.5570100765667905
26,0.5996228245770875
35,0.33556786232730645
32,0.6656585499532026
33,0.4235926570420865
34,0.20425945613561935
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6922706470179556
59,0.4999999962173215
58,0.4999999962173215
64,0.34770027217980215
60,0.34114451670802803
65,0.476932421483626
70,0.6442213175641649
67,0.44141751473710444
68,0.8161490651391801
69,0.19513052203150155
71,0.5000000037826318
72,0.23803024720181462
73,0.49999999621752267
74,0.6810191435696692
66,0.5224692055875125
56,0.7516772285270508
45,0.7777028335754155
54,0.29016193431031045
36,0.7777028335754155
37,0.5753403131719956
55,0.47729865505020297
39,0.6487626244716596
40,0.49999999621752267
41,0.6810191511332171
42,0.6526049052686123
43,0.6138227766176331
44,0.8069066833119549
38,0.5590478362917681
46,0.5753403131719956
47,0.49999999621752267
48,0.49999999621752267
49,0.29642619097550976
50,0.19513052203150155
51,0.6487626244716596
52,0.613889824420379
53,0.3929274416319881
93,0.5683386840152934
94,0.6724953039728124
95,0.569357921540151
96,0.4510504391922472
98,0.706136038300284
99,0.7208051289294173
103,0.6997524913536817
101,0.11267115314681098
102,0.9111338856403016
92,0.8436323776031168
104,0.44826358879869627
105,0.40569206906687894
106,0.8189170767913734
100,0.7257075828223762
91,0.7699104499935266
97,0.7038506305239819
89,0.345306020074062
90,0.6042153211356717
76,0.7072629497774143
77,0.4947502602588273
78,0.4099229201323469
79,0.47150739142561404
80,0.4260871405956342
81,0.3956022318800002
75,0.5221010640488951
83,0.8622167403702155
84,0.850819666504736
85,0.929693496870335
86,0.6531184029054516
87,0.29602750446372783
82,0.2707959254188682
88,0.7223562239310911
135,0.7426078975090706
136,0.686984450301005
137,0.40987080228587197
