id,evidence
1,0.5043609207473679
2,0.27273512270051725
3,0.5000000037826785
4,0.6674850707233909
5,0.41520447288828255
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861986
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.5143703068332721
16,0.7210578465230375
17,0.6018857214405826
18,0.5981466316293216
19,0.4677559107837115
20,0.5824373531251648
21,0.5564836987170836
29,0.7314595949617473
31,0.25989453151883246
30,0.7331405992370474
28,0.2579782219389227
27,0.45859999398549367
25,0.5647857730096006
24,0.49946214050730964
23,0.5721766211517846
22,0.6016293576419331
26,0.5764719443607358
35,0.3826297242979072
32,0.6688420470721067
33,0.2969463475011582
34,0.16272214150424047
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6949141485032382
59,0.4999999962173215
58,0.4999999962173215
64,0.3400713671908415
60,0.3751963184169628
65,0.5003205555241419
70,0.5807521166663713
67,0.5715514827134129
68,0.8292186437925692
69,0.3211012665507045
71,0.5000000037826318
72,0.325256287491192
73,0.49999999621752267
74,0.5608918758511652
66,0.4930657167271138
56,0.7938506907695638
45,0.7221938123711426
54,0.31081331289367564
36,0.7221938123711426
37,0.5765501028844179
55,0.5069844021605552
39,0.5834742913881852
40,0.49999999621752267
41,0.5608918834153864
42,0.5749473330116537
43,0.6531122752577304
44,0.6973864400515222
38,0.4280654361182321
46,0.5765501028844179
47,0.49999999621752267
48,0.49999999621752267
49,0.2806867041017268
50,0.3211012665507045
51,0.5834742913881852
52,0.6297019545197633
53,0.345680652057467
93,0.5710302369780427
94,0.6937674712416562
95,0.43110573928417734
96,0.43931211069120246
98,0.7182022418157954
99,0.6834244991543521
103,0.7167389473160776
101,0.1526129284312009
102,0.8807393889045022
92,0.7819903560993396
104,0.43891993402199825
105,0.350844216338325
106,0.7805804189111489
100,0.7264100179744548
91,0.5543471324707091
97,0.7153551002072058
89,0.24306138176948563
90,0.497169400917519
76,0.6442358577788218
77,0.39456188364447653
78,0.4092025637046137
79,0.4333245014805181
80,0.4233043856962297
81,0.5028316235016574
75,0.42093138844396677
83,0.8283845598642737
84,0.8041864216418823
85,0.8505332155527269
86,0.550746068748296
87,0.282220371826902
82,0.2698150530609177
88,0.6376790354460634
135,0.6815207882932036
136,0.6355152273586588
137,0.3961209530892295
138,0.5199295333353249
139,0.5145087117736404
140,0.7947597061714178
144,0.7339868832797931
143,0.38659816984012196
145,0.5000000037826785
146,0.6460536015901173
147,0.7233516456846095
134,0.6561407780021786
148,0.4999999962173215
141,0.4813924978134686
133,0.704328665984046
142,0.759907616701076
158,0.46769431185785376
151,0.5662275104060128
152,0.475091144252278
153,0.46269161853935403
154,0.7546825112058453
155,0.5164882316691232
156,0.6139149243413257
157,0.42447646973712033
159,0.524686217340538
160,0.8862103550379398
150,0.37487922714609123
161,0.4746496428913982
163,0.6132830076194347
162,0.5950779703715621
149,0.8845311643860635
165,0.6789421975491542
166,0.41759096181691774
176,0.5605106244068699
167,0.7537240077367109
168,0.5317503545710695
169,0.524205935719128
170,0.2996677972250058
171,0.41294082288918066
172,0.2317096176220078
173,0.6295490705325764
177,0.6494164460671701
107,0.7684928096994965
174,0.6310536993860689
180,0.633474329627806
179,0.48578641443689174
178,0.7141227406834127
175,0.4324530352671605
113,0.7979310694037497
114,0.282456119085981
111,0.3738884108156026
110,0.48055846570525995
109,0.7032072047761377
108,0.595259490561012
112,0.7123661596096305
194,0.4625556789442782
193,0.5355226483031025
192,0.750917371152069
191,0.4977139936591381
189,0.7551041353586911
185,0.40715000376790556
187,0.5213366967290275
186,0.46407170951592025
184,0.5944007029527216
183,0.40054412327648325
181,0.5430692161634647
188,0.5462505092649029
182,0.5152123899594429
196,0.5478928193343908
195,0.3408070154479026
115,0.781359672556316
116,0.8021051299420686
117,0.6224279534076425
118,0.20959431892618713
119,0.93447604871398
207,0.5143994961031132
206,0.6190181460568878
204,0.6865507451987135
202,0.6102836810219455
201,0.46718534441455795
198,0.6098670912328942
199,0.4562909803429287
209,0.563879262417304
197,0.6253119207512489
210,0.6552855618184387
211,0.6876674004372023
200,0.6437115227990059
208,0.5579868984546862
203,0.40144091464925197
122,0.1478940302159393
128,0.6367992597244965
127,0.27593877362442
126,0.72406122637558
125,0.3487138039723724
124,0.8339672233690613
123,0.47097169152563534
121,0.38308107675621716
120,0.6646303943582372
224,0.5155635652092124
225,0.5872838219388037
