player,day,mean,variance
2,1,-32.41495346600671,1.9999055845947364
2,3,-32.41964794369187,31606.310864842282
1,1,32.414953466006736,1.9999055845947364
1,3,32.419647943691906,31606.310864842282
3,4,-34.66668211112465,0.9999776707147863
3,5,-34.66592300730486,27840.832500138997
4,4,173.94748879592666,0.9999810529019328
4,5,173.948820370373,40205.364013064594
5,5,-132.21781183068973,45289.69802651697
8,1463,397.5548885740998,6561.826308820805
8,1470,397.5605301126769,6556.004673555417
8,1538,397.6957893218789,6504.225740749685
8,1545,397.69742611141527,6499.529406852392
8,1552,397.6890216544932,6495.397960063122
8,1553,397.688622333918,6494.859562764246
8,1558,397.69046462503616,6494.15732599629
8,1573,397.6559640421409,6493.650989345937
8,1580,397.6497317088666,6493.968862524863
8,1587,397.6316859948707,6494.910301290166
8,1594,397.5899836763761,6496.581546973045
8,1799,395.7008236774792,6565.818087758786
8,1806,395.6533108648636,6568.87799218617
8,2245,393.7391995722005,6802.312965656217
8,2246,393.73281989707044,6802.959444477691
8,2247,393.7314292226183,6803.813705610681
7,1463,525.1864979450829,1190.6365283457196
7,1470,525.2502877784407,1183.8064646657856
7,1477,525.3242519085403,1177.079315930045
7,1484,525.3843102939762,1170.4741893881387
7,1510,525.6947066291738,1146.5565531032635
7,1511,525.7057511216119,1145.6915955387356
7,1538,525.9626458404541,1123.0999505015523
7,1545,526.0068588666614,1117.3559589360316
7,1552,526.0407753541112,1111.7036977992614
7,1553,526.0447307324669,1110.9053060670763
7,1558,526.0474847393331,1107.0637760812394
7,1573,526.1103657368823,1095.7670534339293
7,1580,526.1236196407608,1090.6022699384216
7,1587,526.1509211568526,1085.647750637064
7,1609,526.2169555516658,1070.2118717732267
7,1617,526.2401768908865,1064.829161221995
7,1631,526.2872313605915,1055.795051388233
7,1680,526.3847234122735,1024.435887025415
7,1687,526.3890544398663,1019.9868944790123
7,1694,526.3837929137055,1015.6097321412657
7,1721,526.4513410663408,999.0338165200337
7,1743,526.7796385562449,986.2775001976524
7,1748,526.835558513961,983.4303909799502
7,1750,526.8555472008508,982.3635317528567
7,1757,526.9080188909141,978.7302544252549
7,1799,527.053962554136,957.6350275081925
7,1806,527.0935787694782,954.2298488517764
7,1813,527.1462239553495,950.9955189035022
7,1820,527.2216742511979,947.8495961930611
7,1832,527.4150820410254,942.4600186801543
7,1839,527.5259429211081,939.308654008669
7,1846,527.6301458440187,936.1969662772658
