id,evidence
1,0.5043609207473679
2,0.3126548442407172
3,0.5000000037826785
4,0.6674850707233909
5,0.4151975951693836
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.502501260410214
16,0.7254235555386783
17,0.5986244389451483
18,0.594863677639201
19,0.4866618466730195
20,0.5824373531251648
21,0.5765825697492873
29,0.7312328057999942
31,0.26014035161033344
30,0.7327663653356745
28,0.2627341550787218
27,0.49022958390538385
25,0.5753813268857566
24,0.5009864139972131
23,0.5509196542221119
22,0.5929165564695263
26,0.5827416303364135
35,0.3734991725641614
32,0.6644957694979798
33,0.33365434786177395
34,0.1744230366498264
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6954218252128347
59,0.4999999962173215
58,0.4999999962173215
64,0.3435322346218028
60,0.3667685544594209
65,0.49448248740960776
70,0.5974382066686783
67,0.5352057155398517
68,0.8259354916267966
69,0.2869023523686529
71,0.5000000037826318
72,0.302776212768052
73,0.49999999621752267
74,0.5917765548246668
66,0.5007128871023437
56,0.7816233156428877
45,0.7361149093743713
54,0.3035415203015781
36,0.7361149093743713
37,0.5776120469414199
55,0.499279212059337
39,0.6009185047124411
40,0.49999999621752267
41,0.5917765623886644
42,0.595594432141316
43,0.6416177619887158
44,0.7275531319907378
38,0.46449686321754124
46,0.5776120469414199
47,0.49999999621752267
48,0.49999999621752267
49,0.28547557284286046
50,0.2869023523686529
51,0.6009185047124411
52,0.6264763762022258
53,0.35932103595669823
93,0.5698487487910326
94,0.6838903005456737
95,0.4745771274486835
96,0.4475914810312196
98,0.715885009712912
99,0.6937801990274104
103,0.711980955337262
101,0.14343745815184294
102,0.888632244533257
92,0.797979286382697
104,0.4408354757882005
105,0.3658465802665827
106,0.7888141649406992
100,0.7241804230398259
91,0.6187718535362624
97,0.7131075973439353
89,0.26877361765682173
90,0.5247556509177362
76,0.6589400749811818
77,0.4175837914475492
78,0.4074568082135935
79,0.4452542736735267
80,0.42452270807784737
81,0.4752210938617644
75,0.4430649474962781
83,0.8347216007038125
84,0.817860083886359
85,0.8738203124619229
86,0.5809765437929187
87,0.28498207618019405
82,0.2720996153027729
88,0.657351272170468
135,0.6918023668329218
136,0.6477064536718058
137,0.39873806027731146
138,0.5199908537819904
139,0.5144292621415336
140,0.8035363498141416
144,0.7381169816292705
143,0.38713547477968757
145,0.5000000037826785
146,0.6604115665524855
147,0.7344203226637961
134,0.659865020553853
148,0.4999999962173215
141,0.47440824954999283
133,0.7083519304802297
142,0.7924165486559779
158,0.46598386667812236
151,0.5792801350357665
152,0.48387089332774746
153,0.46009896444668286
154,0.7678702811692586
155,0.5275399126887254
156,0.6134002388093269
157,0.42196634739925726
159,0.5689004322567108
160,0.8910665434775338
150,0.3721577683996222
161,0.483018235261953
163,0.6338466196277429
162,0.6055892344265092
149,0.8879378589329987
165,0.6829217829481707
166,0.4209253106161949
176,0.5604733609264948
167,0.7587184583757669
168,0.5337976324755337
169,0.5283685017991326
170,0.2951873115493401
171,0.418983666598588
172,0.22869932994441888
173,0.6284552378515819
177,0.6663775366644812
107,0.7733977801344902
174,0.6391405487350845
180,0.6435415429085014
179,0.5091021483913176
178,0.7221963803147649
175,0.4356949749627563
113,0.8035884909020978
114,0.2800740982082891
111,0.3719617456132521
110,0.4749884232753265
109,0.7078324794484308
108,0.5982845992811648
112,0.7121068011026603
194,0.46365125468111984
193,0.5420298830459219
192,0.7639064313568383
191,0.5038130187161448
189,0.7637485178522799
185,0.4048771498807139
187,0.5207188291211451
186,0.47269436705535206
184,0.5948454078833367
183,0.4018815094058167
181,0.5392083940487062
188,0.5472898545554934
182,0.5216335634252021
196,0.5366774371700396
195,0.3422293027022456
115,0.787577073116162
116,0.8051258150043358
117,0.6227131436805662
118,0.20579468188400157
119,0.9379843573653954
207,0.5157148222416542
206,0.6251145862289835
204,0.6910650934718762
202,0.6092399687748546
201,0.4685100217751467
198,0.6071233821881601
199,0.4537454302909689
209,0.5842177108332671
197,0.627058129689279
210,0.6723451197862854
211,0.7029772436031435
200,0.6680366337701978
208,0.5636481624633577
203,0.41164826138848903
122,0.1566232862870348
128,0.6627113392599774
127,0.3118718898196674
126,0.6881281101803326
125,0.3312107461930572
124,0.8315753533299566
123,0.4832569051626283
121,0.37897534035376873
120,0.6532762575404425
224,0.5403180298636787
225,0.5806884269500674
226,0.46531771671340516
227,0.4678103232914381
228,0.48724477642696057
131,0.37927889006376353
230,0.6833801786224042
223,0.7340360052181115
231,0.4459303758706561
232,0.8731408558399277
234,0.5069827580871219
229,0.46127010573636273
222,0.5897009359941778
233,0.591198177119565
221,0.760610182276881
129,0.6398137182521187
130,0.6874840205008053
244,0.6217204739155165
246,0.3490348177055551
245,0.5343673332966602
243,0.4372090573618303
242,0.482398447115165
241,0.5678138107974412
240,0.6744848514892652
239,0.3524746339850044
238,0.5969200465617008
236,0.6316252303415888
237,0.7416722395344385
132,0.747682370841368
235,0.4951588341498698
251,0.631156704198416
253,0.5549918959213624
254,0.5443966127567407
255,0.5852125150371125
256,0.40596727296194257
247,0.4457108700004782
248,0.6302217736475777
249,0.543458651279997
250,0.7261075992512278
252,0.48164141427908524
257,0.8590070481312514
258,0.9493647044285471
259,0.7480980711884629
261,0.34037472193198093
220,0.4999999962173215
212,0.5183511773715717
213,0.723066576321089
215,0.8404429176103382
216,0.9023659230821961
217,0.41494790019847433
218,0.4165277814189012
219,0.7284264400437055
276,0.7259961692606763
275,0.336974938394432
274,0.82053631962024
273,0.4408280740382562
272,0.712653426139183
271,0.6274551385505746
266,0.8027151059294144
269,0.8658799237747465
268,0.7300272478027796
267,0.8482987831748339
270,0.7444809402245365
265,0.3864202066077752
277,0.4567259394524693
278,0.7791839452218586
284,0.6019296790707074
283,0.9545309866686226
282,0.847216707491129
280,0.8434140726456437
279,0.8866803157385018
281,0.715961817176754
366,0.5087465087420564
372,0.20854920939695487
371,0.49275163879491934
373,0.20802263551958333
370,0.5068020361583606
369,0.5073412965600645
368,0.4895197503841704
367,0.489682346646238
365,0.7834353907748229
359,0.5109116041620861
363,0.49160513140115103
362,0.4910503583636414
361,0.5509201511845492
360,0.5474258791264126
378,0.5000000037826486
358,0.48903665086610715
357,0.8047730404328397
356,0.6366905304536306
355,0.35373549501767443
364,0.4924699873859907
374,0.49612345756068277
353,0.6227560315579966
376,0.5000000037825418
377,0.5000000037825388
354,0.6441803203698985
375,0.49806581448122567
285,0.2961454469522457
286,0.443996020289138
287,0.9137740234152477
288,0.5473304153297281
289,0.761660457281695
290,0.5665650974678262
291,0.8719479401913638
293,0.7746240571226107
294,0.19475561678376185
295,0.8283505229852007
292,0.49618853684415337
296,0.8552529313071057
297,0.6895732506036814
298,0.42070441077306286
299,0.6169086491717174
301,0.22517265268918607
302,0.8345582440519805
300,0.21581648581045476
307,0.9765978649496767
311,0.4369711836208311
303,0.9370989649109056
304,0.8974229246057215
305,0.7714502472300551
306,0.9373958088283622
308,0.27016849141505883
309,0.38599881057826646
310,0.7304423405322444
312,0.5634574728581369
324,0.8843014614750438
323,0.9577905899431551
322,0.6941458006313308
321,0.9160787008395759
320,0.06707174992376305
319,0.7120491481824979
314,0.22272909730856746
317,0.4818813984121959
316,0.4291531558473939
315,0.6833265095292663
325,0.7685322415451722
313,0.45775898653731706
329,0.44346070828512774
318,0.9823839833111846
326,0.24134557607972293
330,0.6946626441581883
328,0.43093535943707106
331,0.5532586450612572
332,0.03452290686295715
333,0.16301327304498736
334,0.9214095889587909
335,0.8770065520535181
336,0.6024315923127576
337,0.5419157663316423
338,0.5814026535552572
339,0.7694840355051895
340,0.5000000037825736
327,0.8503000923584185
341,0.29673411975434455
343,0.18466452150645865
344,0.6567592061731153
345,0.7586472862072895
346,0.6845809837868995
347,0.832790097944158
348,0.6450667332537606
349,0.15596179309771308
350,0.43730062033296746
351,0.6099723897759557
352,0.7890979256109754
342,0.33977745685001115
443,0.9594262753334736
451,0.777832689256672
444,0.146681624883594
456,0.7180805836887463
452,0.8990403448144628
415,0.49320917872440384
416,0.736164473349156
418,0.861553249171701
419,0.6650713926902878
420,0.37589153959991534
421,0.8069383951874399
422,0.388854045079879
423,0.5000000037826785
424,0.5244506420307654
425,0.7771476111975228
426,0.7973602284118764
428,0.4129429283300279
429,0.6430283168748885
431,0.6855598597729458
432,0.4999999962173683
433,0.7909198584608079
434,0.5000000037826422
435,0.6891187710435891
436,0.499999996217368
437,0.3756862864303797
439,0.3062021919425508
440,0.7470254747860681
441,0.4528692742717104
442,0.4559826490586469
414,0.472227002784745
430,0.5070832427673019
413,0.262217745847534
427,0.7030996834214911
411,0.23687112677049468
379,0.9239035363518231
382,0.3736374103633633
383,0.8357826224954565
385,0.9514216868829635
386,0.7374599449567816
387,0.4853973691742158
388,0.64299262639009
389,0.16877743515634747
390,0.509246268073999
391,0.47909311924464454
392,0.37904826146021053
393,0.6917253455066826
394,0.4654510255655926
380,0.2891919986159378
395,0.8782324403715056
397,0.8119767624536794
410,0.5951661931034679
409,0.6653131538060872
407,0.3315668298689056
406,0.47829710320469443
405,0.5000000037824803
396,0.3220303134598894
404,0.22970931853880827
402,0.5092544498598957
401,0.6717519001145675
400,0.6374988496174845
399,0.48529774418058635
412,0.7058069765244195
398,0.2738595478128807
403,0.8217206898495378
381,0.23668863430640497
453,0.8612069600852794
449,0.28799424642638416
446,0.5877484079478728
445,0.5846028687597887
