id,evidence
1,0.5043609207473679
2,0.3883705514135859
3,0.5000000037826785
4,0.6674850707233909
5,0.415198885124601
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861997
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.4762448109717967
16,0.7366000595025289
17,0.5948617102928686
18,0.5910814246894434
19,0.5339232203430793
20,0.5824373531251648
21,0.6249098188158012
29,0.7361224559477756
31,0.26352805291649994
30,0.7375265406692717
28,0.2663916894980596
27,0.5514188625443641
25,0.5959330259111177
24,0.5055768554553961
23,0.5113786718691524
22,0.5656035908147632
26,0.5962112957482747
35,0.34421594065417943
32,0.6640712440570813
33,0.4060129716764187
34,0.198690210329879
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6920646896652618
59,0.4999999962173215
58,0.4999999962173215
64,0.3475005286349655
60,0.3470833139854552
65,0.4804234107220512
70,0.6345042111286967
67,0.4597605050757171
68,0.8169145277393588
69,0.21364012760755563
71,0.5000000037826318
72,0.25169585142637724
73,0.49999999621752267
74,0.6624282680371419
66,0.5179164226293431
56,0.7564452471829747
45,0.7685876771887329
54,0.29365205247995363
36,0.7685876771887329
37,0.5760155981633923
55,0.4818995381552955
39,0.6388075168778898
40,0.49999999621752267
41,0.6624282756008077
42,0.6407566508080162
43,0.61858855887056
44,0.7906137125386893
38,0.5405575940172236
46,0.5760155981633923
47,0.49999999621752267
48,0.49999999621752267
49,0.29473622571691005
50,0.21364012760755563
51,0.6388075168778898
52,0.6160781909895083
53,0.3871448275436811
93,0.5685404927387423
94,0.6746262349900974
95,0.5497912149056368
96,0.449785519082869
98,0.7073844591570368
99,0.7156223781878056
103,0.7022762958300527
101,0.1190412823485774
102,0.9063023540929144
92,0.8339789387076633
104,0.44734683473388426
105,0.39822525507923984
106,0.811951930165113
100,0.7255150340914458
91,0.742364374355673
97,0.7050072295755309
89,0.32901648358648755
90,0.5885290706574097
76,0.697251145124992
77,0.4783094058457969
78,0.4100014136187859
79,0.46622129758294184
80,0.4258793190566688
81,0.4113259229440938
75,0.5063332060510853
83,0.8562218777665519
84,0.8434173933042127
85,0.9196230569296506
86,0.6384815472182142
87,0.2944902750884428
82,0.2709328017730501
88,0.7087306588744726
135,0.7323095991373454
136,0.6784957903123079
137,0.407418812419292
138,0.5203385877243315
139,0.5133319676106864
140,0.8224115597530409
144,0.749909682229565
143,0.3841145823175207
145,0.5000000037826785
146,0.6958986223622289
147,0.7627751931220966
134,0.6738725136224206
148,0.4999999962173215
141,0.45326678919294916
133,0.7248995381164014
142,0.8442297681114946
158,0.4788732965753659
151,0.6279658311101776
152,0.5066345921128002
153,0.4606669403912632
154,0.7950210824266277
155,0.5488720326534049
156,0.6039936164388009
157,0.4238473320216533
159,0.6541825273527799
160,0.9003432167058738
150,0.3587232831609427
161,0.4951756180748309
163,0.6841624617686386
162,0.6374834804761166
149,0.894263711895906
165,0.6920432528836291
166,0.4553052715545715
176,0.5593137271791176
167,0.771540070160047
168,0.52902642201565
169,0.5490230744462345
170,0.2883526648822121
171,0.43747726890653993
172,0.24074388212191156
173,0.6130828462701251
177,0.6931888492051292
107,0.7905892018743775
174,0.6510984167790609
180,0.6805688097966076
179,0.5774548366594663
