id,evidence
1,0.5043609207473679
2,0.3519367201969491
3,0.5000000037826785
4,0.6674850707233909
5,0.4151975951693836
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.48974889714016046
16,0.7306583509026735
17,0.5962733298744793
18,0.5924995564482903
19,0.5089335464718623
20,0.5824373531251648
21,0.599653927416484
29,0.7328398471752327
31,0.26138912828171335
30,0.7342859300390034
28,0.2655644198115127
27,0.5213328825110621
25,0.5858283936112182
24,0.5030329472859494
23,0.5306953111961408
22,0.580799553474473
26,0.5893986220509922
35,0.36023499874778847
32,0.6629186310769984
33,0.370128719307117
34,0.18670766835589592
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.693442424364902
59,0.4999999962173215
58,0.4999999962173215
64,0.34609298256973975
60,0.35762436128262093
65,0.4875931654381237
70,0.6154956927322932
67,0.49751051709736915
68,0.820798072353836
69,0.2507135081514047
71,0.5000000037826318
72,0.27808561265444093
73,0.49999999621752267
74,0.6260825252225395
66,0.5090768577093974
56,0.7683701860745039
45,0.7515422668959177
54,0.29888790379519126
36,0.7515422668959177
37,0.5771713259048871
55,0.49082320503903476
39,0.6194296919862595
40,0.49999999621752267
41,0.6260825327863808
42,0.6176539014351323
43,0.6295835622496309
44,0.758606784020919
38,0.5025105453248665
46,0.5771713259048871
47,0.49999999621752267
48,0.49999999621752267
49,0.2904553997672597
50,0.2507135081514047
51,0.6194296919862595
52,0.6213087647986361
53,0.373736528054616
93,0.5690661618498484
94,0.6785447907908307
95,0.5125453988088657
96,0.4491166277370887
98,0.7113537705125527
99,0.7047896008994023
103,0.7071939228980166
101,0.13168989714242896
102,0.8971315345616632
92,0.8153894951181897
104,0.44433435273577576
105,0.38224082695137934
106,0.7994135470230231
100,0.7246059387800419
91,0.6827734004569401
97,0.7087674325658945
89,0.29776167832537553
90,0.5563279317788777
76,0.6773790470501909
77,0.4464371021818395
78,0.40875957774514937
79,0.4558541208254503
80,0.4253348010334731
81,0.44359643409282856
75,0.47372182286262426
83,0.844662315288392
84,0.8301531179816714
85,0.8975532821395439
86,0.6097962287732382
87,0.289991452532565
82,0.2717481034088087
88,0.6819910167636344
135,0.7109424568506895
136,0.6622789539662096
137,0.4027450869134987
138,0.5201384932537576
139,0.5139393917888787
140,0.8126913885736853
144,0.7436151193465111
143,0.38529158265263785
145,0.5000000037826785
146,0.6773904255049424
147,0.7479475905739821
134,0.6663178279767976
148,0.4999999962173215
141,0.46491161808480114
133,0.7155272828377208
142,0.8191252045460597
158,0.4713183284026315
151,0.602194962194594
152,0.4952489916179756
153,0.46012311296551733
154,0.7807018666438296
155,0.5376169111078408
156,0.6091140596123183
157,0.4225656227197899
159,0.6119673866842958
160,0.8956105469214715
150,0.36610867869861874
161,0.489872117851883
163,0.6578555314037087
162,0.6206874935876314
149,0.890846214182325
165,0.6870660656595938
166,0.43623040897280735
176,0.5597858884291663
167,0.7643373276997818
168,0.5319937364918038
169,0.5376653088999319
170,0.29186129606417843
171,0.4272468933286786
172,0.23423421196187977
173,0.6210102200058502
177,0.6799056832117523
107,0.7814839035910027
174,0.6456506651526035
180,0.6607001139759834
179,0.5420595284223597
178,0.7276073203111901
175,0.4407153112664687
113,0.809736054274647
114,0.2800672285993322
111,0.3715143554579352
110,0.48789851769753484
109,0.7151076326092103
108,0.6072743799208514
112,0.7231322813309233
194,0.4639390705722947
193,0.5411840325011803
192,0.7553406743849238
191,0.5095294190136413
189,0.7688802800144329
185,0.4031204012667796
187,0.5225178978850608
186,0.4733736507806043
184,0.5962652034342876
183,0.40191564776525
181,0.5393700847163594
188,0.54823393986228
182,0.5070423830102821
196,0.5231396297697655
195,0.3531485598844677
115,0.7797016924795019
116,0.8024132382744902
117,0.6116046181814557
118,0.1975833348593198
119,0.9384531809547367
207,0.5108261784475587
206,0.6248513503463387
204,0.692545773797167
202,0.6125707523524416
201,0.46752715582185145
198,0.6198871294017426
199,0.4550440724045593
209,0.6098824559766808
197,0.6330356902584015
210,0.6937361571423031
211,0.711804644898551
200,0.6806444975327297
208,0.5638376822584378
203,0.42411802127220627
122,0.1648551556198431
128,0.6951272061148077
127,0.356635915127675
126,0.643364084872325
125,0.3096483690443933
124,0.8301325781824302
123,0.49568406004744037
121,0.37191275649817346
120,0.6450265522158414
224,0.5569712464513974
225,0.5747630916179196
226,0.4682762646365515
227,0.46734338445030654
228,0.48970454315415224
131,0.34993074459220674
230,0.6786824927326665
223,0.7418807889450068
231,0.4537562655081311
232,0.8747139236243046
234,0.500715284925809
229,0.4564807970784407
222,0.5796204671528971
233,0.6074838014984383
221,0.765764826950565
129,0.6470693757279318
130,0.704876667966773
244,0.6489296553683558
246,0.3481680178877724
245,0.5427007411856608
243,0.4287624070064153
242,0.48084902598530344
241,0.5671135037440578
240,0.6768935394249642
239,0.3358132707932053
238,0.5977331281396474
236,0.6428474432022269
237,0.7457470658071629
132,0.715165395693796
235,0.48841304127071417
251,0.6342770931138391
253,0.5772906398826908
254,0.548014548254286
255,0.5895154038975831
256,0.39074339754154835
247,0.44361587496184446
248,0.6280877626008645
249,0.5803232137162312
250,0.7284707480312873
252,0.47268197018306435
257,0.864959278812916
258,0.9564159172704646
259,0.7666086023848095
261,0.3344204196322521
220,0.4999999962173215
212,0.5044425641102764
213,0.7254454900728667
215,0.8456574321244055
216,0.9071186811577023
217,0.41346818256114476
218,0.41511153418276564
219,0.7409485584433614
276,0.7165427353540375
275,0.33827687016428254
274,0.8364048148135661
273,0.4476382092986022
272,0.7238125503747193
271,0.6174121284079944
266,0.792892583527859
269,0.8757293332237337
268,0.7507003577262819
267,0.8589981711410909
270,0.7319450087393031
265,0.352796747581319
277,0.40918776380528615
278,0.7688694732290879
284,0.5918926174420751
283,0.9634264208385062
282,0.869545295130788
280,0.8480400542248264
279,0.8998039824641689
281,0.7448094669746945
366,0.52881382446185
372,0.1941856840168663
371,0.49288107857277896
373,0.19403174055684602
370,0.5067927722535753
369,0.5073412965600645
368,0.4678962783079784
367,0.4692068851588532
365,0.797807678409538
359,0.5073171190109097
363,0.491730009810167
362,0.4922212226908419
361,0.5513883044709038
360,0.5479713012787669
378,0.5000000037826665
358,0.49326003185926126
357,0.8225037077723272
356,0.6632207817120777
355,0.3539724993705549
364,0.49238859341780405
374,0.49609753733610473
353,0.6269976057204066
376,0.5000000037825985
377,0.5000000037825924
354,0.6477188687667474
375,0.4980556048428695
285,0.28182779881384923
286,0.4536078115657236
287,0.9283445508379266
288,0.5664341939095228
289,0.783713586306426
290,0.5878757024966039
291,0.89832963988581
293,0.7974698725177252
294,0.171009104844914
295,0.8184339962702638
292,0.44278011342725276
296,0.8867555312992822
297,0.7087821096554778
298,0.4237759112395819
299,0.594202478765778
301,0.20305779799016957
302,0.8263785001462451
300,0.19032336652094256
307,0.9778326504024948
311,0.49313542007482625
303,0.9363354261471722
304,0.9146765116061829
305,0.800146841805998
306,0.9543226818039403
308,0.2341507909058945
309,0.4387586043646472
310,0.7368915748548331
312,0.5069053042195771
324,0.8897856096584398
323,0.9612166884536054
322,0.7269911656479543
321,0.9192112066554585
320,0.058884547199792935
319,0.7201223937987766
314,0.19239362335405769
317,0.49007114803876933
316,0.4297752346842102
315,0.6624845525330135
325,0.7777186136073245
313,0.45558105804944543
329,0.4311324359841104
318,0.9876107336772992
326,0.24984600425738207
330,0.6731922413866035
328,0.42548345914804964
331,0.5630576184898243
332,0.022406579597868695
333,0.1499575207296795
334,0.9216488508950262
335,0.8736115698923265
336,0.5982533550599867
337,0.544307320053467
338,0.5809338869695733
339,0.7833240483488337
340,0.5000000037825688
327,0.8851316068522797
341,0.27267580221193083
343,0.17900681747995775
344,0.6827555693185947
345,0.7508695735487799
346,0.7142345170949547
347,0.843626309418985
348,0.6188855377607956
349,0.13023649271750984
350,0.4250547031516393
351,0.6255834575413737
352,0.8118139671718105
342,0.3718941493387711
443,0.9655021734291523
451,0.7884885310286102
444,0.15736330091922832
456,0.7215255667558362
452,0.9061966186114228
415,0.481143204357956
416,0.7189296156808531
418,0.9253265264569435
419,0.6825332150906569
420,0.33662097387718176
421,0.8206161031185707
422,0.3910417657976448
423,0.5000000037826785
424,0.5237600890703156
425,0.7927539284299673
426,0.8025160349171507
428,0.4199403673305968
429,0.6905723074005542
431,0.6840454741470512
432,0.4999999962173683
433,0.7917548612101453
434,0.5000000037826442
435,0.7687883052508907
436,0.4999999962173681
437,0.33272281335255094
439,0.35530193889645834
440,0.7558518383108408
441,0.5433900659324842
442,0.540509545305906
414,0.4742860203405884
430,0.5196077498940049
413,0.2591190279029765
427,0.6455274216050104
411,0.22952961377414005
379,0.9422641788079753
382,0.3012795015249393
383,0.8363749355636584
385,0.9683094820905622
386,0.74826632436668
387,0.4837854876300448
388,0.6794866903479347
389,0.14876265986894288
390,0.505828017873481
391,0.5369144329876161
392,0.381377802227561
393,0.772281274403443
394,0.5150636795429784
380,0.2829382371832623
395,0.8929024439387664
397,0.8201401114872324
410,0.6097234993738783
409,0.7008487590195888
407,0.35025659041712764
406,0.5384353625017751
405,0.5000000037824799
396,0.35782345783422626
404,0.215463030282242
402,0.5058323832558352
401,0.679596540090443
400,0.6723112171632122
399,0.48359539183968664
412,0.6913171318867474
398,0.2607670550905986
403,0.835148214085348
381,0.22937388134658943
453,0.8726530952339442
449,0.2696941040906555
446,0.6338989948057694
445,0.517247474391794
450,0.3577914320875254
448,0.8883782111065602
447,0.8706380549708779
454,0.6818139474667816
455,0.10494641518847787
457,0.7788644359729164
459,0.5378073132002137
461,0.714769050048827
460,0.6014267357796586
458,0.7407510852366008
487,0.8245924317607456
488,0.5042618701912827
489,0.42911589538259454
490,0.8769575057996357
491,0.9318249482669226
492,0.9175539462304837
493,0.8623836451216869
494,0.800224239423377
495,0.6791912180200737
496,0.6953769524315968
502,0.6426120575865535
498,0.7874603534241532
499,0.8852148453547918
500,0.731380904475135
501,0.5726496858503317
486,0.7650605555661913
503,0.14704833635487602
504,0.2450099284805551
505,0.5012082402376328
506,0.6325889889713827
497,0.7940307134712973
485,0.9021409632352752
471,0.9273186850909663
483,0.754800978151168
484,0.6624327095074944
472,0.6675197634302631
473,0.5976199323227428
474,0.6155586062000505
476,0.7408061210698631
475,0.7579790882267025
478,0.7614779635348069
479,0.7620825852754928
480,0.9654038556165314
481,0.9221845908075039
482,0.8143591440613439
477,0.6523182388436818
465,0.4999999962173215
463,0.1543419833259151
464,0.1660825231053124
466,0.4999999962173683
462,0.15201421126642076
468,0.49999999621740776
469,0.6686426638845937
470,0.3376060271205722
467,0.49999999621752267
507,0.8482992000340221
508,0.7289576032301273
509,0.7992662447642355
510,0.7641648871123405
511,0.7183975092847155
512,0.6043572723666532
518,0.6902874511033974
517,0.8246154135622521
516,0.6352491145652973
515,0.8212609450641595
513,0.7603727910243014
514,0.9074777811197196
519,0.37092527148786125
520,0.5598566034576594
521,0.6570883007045349
522,0.3029871116123781
523,0.5772534595676425
524,0.5298567134670618
529,0.36323611510951515
530,0.7193912078905214
528,0.6613058187169722
527,0.7118152337743648
526,0.316937585984998
525,0.8942198286645878
541,0.22181127208479132
540,0.7439687743776612
539,0.8141550325183475
538,0.8901997972960637
537,0.18257009536146634
542,0.39577941220881163
546,0.22888069595769026
549,0.5016797256364532
548,0.18971569339693825
547,0.44103884575031455
545,0.5646008984562197
