player,day,mean,variance
2,1,-24.585683737310255,31.97529688303031
2,3,-24.66479728672526,30982.093222551444
1,1,24.585683737310163,31.97529688303031
1,3,24.664797286725168,30982.093222551444
3,4,-34.667782897107834,15.994285612786403
3,5,-34.65563738712707,27846.779673109442
4,4,173.9449264035719,15.995150891483439
4,5,173.96623092303184,40214.09127017746
5,5,-132.21423635570898,45289.64365061452
8,1463,372.8951224607606,8098.449850312536
8,1470,373.0162368650525,8012.009941372722
8,1538,375.3967694482326,7241.724634214239
8,1545,375.47632947892794,7170.4903143225265
8,1552,375.37804315274207,7109.373495372627
8,1553,375.3774393291886,7101.5385178918505
8,1558,375.52375060862676,7096.376035831658
8,1573,375.23152058691034,7106.425791248766
8,1580,375.27596691243997,7120.434722389623
8,1587,375.15118729874325,7143.873493138233
8,1594,374.66246021236236,7179.5875201435765
8,1799,349.92822359938424,8297.282213445975
8,1806,349.34961471119266,8339.724159989584
8,2245,329.69889100937667,10831.590881486634
8,2246,329.6143474359636,10838.554328162247
8,2247,329.6024956608852,10850.671978586635
7,1463,445.388975447679,4043.9922191094074
7,1470,446.33016771868955,3943.047273204376
7,1477,447.4070692370723,3846.6395366277748
7,1484,448.2865832675165,3755.834311886113
7,1510,452.74839848792436,3449.067909360269
7,1511,452.8887083865657,3439.5027086894665
7,1538,455.58394744710216,3215.043848849026
7,1545,456.0326705220151,3159.149648099084
7,1552,456.29821893784134,3106.5294510270373
7,1553,456.3175258927249,3099.419092589415
7,1558,456.096702743062,3070.7162286439857
7,1573,456.1425677388941,2991.274606711309
7,1580,455.9159433402657,2956.5531373538306
7,1587,455.81579343910073,2930.129475415912
7,1609,455.0994325577464,2844.76473942875
7,1617,454.7570652217886,2819.1947580852843
7,1631,454.1034843779754,2785.8123188509126
7,1680,450.5901067836408,2631.9262538059943
7,1687,449.9094637600169,2604.995485068042
7,1694,449.0499565413714,2579.684084951686
7,1721,447.1322440788948,2478.476179557299
7,1743,449.7841257449652,2408.567073923657
7,1748,450.0539953678767,2391.8489263641977
7,1750,450.11246580798957,2387.854057645806
7,1757,450.0348843997053,2376.580139243791
7,1799,447.37268518960775,2295.431185896379
7,1806,447.2625246193189,2278.8728233846064
7,1813,447.406006331156,2266.757268299317
7,1820,447.902803144934,2256.0887148833604
7,1832,449.7718538691194,2233.5264611707985
7,1839,450.8148107605557,2217.7676381531646
7,1846,451.73241781835395,2201.832462622408
7,1853,452.81471701388176,2186.230487384881
7,1881,456.3945428371439,2109.052416408167
7,1882,456.48940332084015,2106.1185037026453
7,1883,456.5905449597835,2103.907887078684
7,1897,458.3386895224613,2079.5684026059
7,1904,459.844963946126,2073.2785420613636
7,1918,462.15326383919466,2062.790191586164
7,1953,467.8132152522688,2021.2535510195557
7,1960,468.75344199540496,2014.0798194374518
7,1967,469.67180329662085,2012.0917512704946
7,1974,470.7319251044652,2013.6417733266544
7,2037,481.93060509831446,1933.1854316503184
7,2079,488.7810348563333,1831.288201885726
7,2086,489.76270117160846,1810.7905977096198
7,2093,490.7007705183583,1795.2520462147052
7,2099,491.1832241039197,1784.3546865913997
7,2100,491.3080259373556,1784.0633240355135
7,2112,492.869916959312,1800.0638770082703
7,2142,496.52576682319994,1828.4291182529241
7,2149,497.8282290380222,1831.9515547472065
7,2154,498.68519532942895,1833.683238842947
7,2161,499.69382898737973,1836.0304765833564
7,2162,499.8119288282625,1836.5471245807391
7,2163,499.93817371159474,1837.824449769624
7,2168,500.2778400809691,1845.4502966226291
7,2183,500.41084721394174,1864.82335948252
7,2198,500.90430113190814,1874.560819907083
7,2205,500.8732152669173,1878.432114944124
7,2211,500.55686519038227,1889.063120662212
7,2212,500.5606640850544,1891.0772017664074
7,2239,500.6126462958357,1921.413411620912
7,2241,500.5305777443838,1922.7474567412983
7,2245,500.08740107076346,1929.2202423002154
7,2246,499.9546483291365,1931.085162081195
7,2247,499.81082818440456,1933.5581136252538
7,2260,498.59284518306663,1968.9134876719218
7,2261,498.5387919832447,1971.7017566045092
7,2268,498.59398030318346,1992.7111444379009
7,2295,500.5333376967261,2057.5710805235376
7,2309,501.7449039462787,2077.674636898606
7,2351,506.8390205955504,2087.932778156765
7,2359,507.66051914137387,2085.1694168155527
7,2373,508.6501665200337,2077.9339847520464
7,2378,508.5708355871227,2080.2139479330763
7,2384,508.3655596965677,2083.0459473059313
7,2386,508.23473249987444,2084.492750231606
7,2389,508.29199277453404,2089.183919636159
7,2393,508.26495566348814,2096.388962867445
