id,evidence
1,0.5043609207473679
2,0.37064230954716115
3,0.5000000037826785
4,0.6674850707233909
5,0.415198885124601
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.4830822571543191
16,0.7335528421054572
17,0.5954458848247862
18,0.5916683999576096
19,0.5211370803098945
20,0.5824373531251648
21,0.6120577561754182
29,0.7343171633794819
31,0.2623729136412233
30,0.7357438642903615
28,0.26618641571118573
27,0.536450373408941
25,0.5909135800977177
24,0.5042487965214218
23,0.5210052778081983
22,0.5735786648904474
26,0.5928087156896313
35,0.35238558850464125
32,0.6631312587652335
33,0.38812258037189495
34,0.19289906389311895
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6922062978652916
59,0.4999999962173215
58,0.4999999962173215
64,0.34699151284711105
60,0.3526107692601513
65,0.48391701036142953
70,0.6249068106636245
67,0.47836713168144507
68,0.8181938580191161
69,0.2322152501632815
71,0.5000000037826318
72,0.265085967047059
73,0.49999999621752267
74,0.6441383314933016
66,0.5134674739389271
56,0.7618055983741043
45,0.7598036057704088
54,0.2968273096174222
36,0.7598036057704088
37,0.576548252571635
55,0.4863946426183442
39,0.6289778549118609
40,0.49999999621752267
41,0.6441383390570727
42,0.6290894803346986
43,0.6237057554727607
44,0.7743933848220095
38,0.5218032353426585
46,0.576548252571635
47,0.49999999621752267
48,0.49999999621752267
49,0.29285198773329224
50,0.2322152501632815
51,0.6289778549118609
52,0.6183839497202188
53,0.38090955831537504
93,0.5687917770432744
94,0.6769175134314654
95,0.5302379624187105
96,0.44865845864153414
98,0.7089068414940578
99,0.710323842841839
103,0.7047748544856253
101,0.12532757514898554
102,0.9015860863700276
92,0.8244855717501974
104,0.4461873404334488
105,0.39050829098534945
106,0.8054027646450403
100,0.7253099112782867
91,0.7131367338822572
97,0.7064364287141782
89,0.31316512750808995
90,0.572717494774813
76,0.687412602287762
77,0.4623650098893767
78,0.4098650487572805
79,0.46091127195535886
80,0.42561990772649094
81,0.4271735635679301
75,0.4906443275528717
83,0.8504635355496073
84,0.836285093770794
85,0.9088814958710709
86,0.6238032650237554
87,0.29269292384718126
82,0.27108734936972567
88,0.6953745957228727
135,0.72211460250389
136,0.6702779045856329
137,0.40508264630574103
138,0.5202353232579198
139,0.513611192759451
140,0.8173954047202292
144,0.7467155972372381
143,0.384227996598664
145,0.5000000037826785
146,0.6864617630082401
147,0.7552433617045563
134,0.6701667640296308
148,0.4999999962173215
141,0.45924877725009305
133,0.7200801620674875
142,0.8313686324077532
158,0.47552245573499485
151,0.6154999179047366
152,0.5012766502777496
153,0.46063352018906134
154,0.787363863283054
155,0.5427634907574621
156,0.6062856087109827
157,0.4234730618210565
159,0.6326909532222733
160,0.8978526900924971
150,0.36231673339478443
161,0.4925310107044891
163,0.6705911167870451
162,0.6290898083101962
149,0.8923539100563158
165,0.6893590522502537
166,0.4463770142970636
176,0.5595439539227597
167,0.7675895897592819
168,0.530254625671692
169,0.5434685769781067
170,0.29033893418422607
171,0.43215385145982677
172,0.23847021587792117
173,0.6164117766250509
177,0.6858332394659288
107,0.7860727594710514
174,0.6482931522316969
180,0.6707249216674773
179,0.5601110618710035
178,0.7299443112890953
