player,day,mean,variance
2,1,24.79222609381354,161.3687685975851
2,3,24.261253422582403,31046.009899657976
1,1,-24.79222609381354,161.3687685975851
1,3,-24.261253422582403,31046.009899657976
3,4,-34.67255371820363,80.85375822877872
3,5,-34.61107039214758,27872.53543481963
4,4,173.933825579909,80.87587220420683
4,5,174.04166497916574,40251.89851920365
5,5,-132.19874451654755,45289.40823521037
8,1463,222.42894751005355,11780.942597223666
8,1470,222.7357777208917,11470.525311563675
8,1538,233.10465365209808,8615.619829489304
8,1545,233.35406316420546,8319.856280178488
8,1552,232.57446086132535,8076.985454270002
8,1553,232.5492485136534,8047.544635006517
8,1558,233.53726577529176,8090.7191652240845
8,1573,232.74133007103097,8324.531968438656
8,1580,233.65054494173947,8479.507784948466
8,1587,233.59102492253885,8684.314609596
8,1594,231.8363382402904,8955.744173779243
8,1799,134.53706969697154,14383.957829144163
8,1806,132.84660522020152,14536.431144191489
8,2245,128.61242078848386,16099.319481851715
8,2246,128.2844682224671,16103.69024782013
8,2247,128.35286354182966,16148.61380852574
7,1463,202.27644353152152,8184.5346893891965
7,1470,205.5249918413697,7800.539937567645
7,1477,209.38257305308795,7449.388587521238
7,1484,212.72897281333854,7121.65149479969
7,1510,233.30246404148613,6014.987770348688
7,1511,233.91616754849215,5988.665502981979
7,1538,242.41821891797008,5591.945954653242
7,1545,243.63694356810612,5468.419203302394
7,1552,243.7062152202393,5363.819362257366
7,1553,243.5951979301166,5352.089701533206
7,1558,241.00420647189944,5354.455586652925
7,1573,235.90172881561475,5372.20319245976
7,1580,232.42386768892217,5378.784540570344
7,1587,229.59604022136082,5432.171510492546
7,1609,218.63064227011682,5514.148177075691
7,1617,214.08271669932228,5569.812159573088
7,1631,205.86619538209686,5739.042398740515
7,1680,171.92626364917115,5769.690597349336
7,1687,166.27753445987068,5705.56804471425
7,1694,159.8094404232879,5654.125016257849
7,1721,143.66449415281903,5363.556500405729
7,1743,152.648770999828,5195.954605264511
7,1748,152.63832342019455,5131.325449852472
7,1750,152.06278734893667,5143.798056782166
7,1757,149.07240604984332,5208.403414766848
7,1799,125.64801713148584,5247.801238027242
7,1806,124.34147764729616,5185.221468634568
7,1813,123.9786803730482,5149.7284347253
7,1820,125.75499829524803,5127.049248810585
7,1832,134.21858273103473,5025.937049027864
7,1839,138.19186565988937,4963.773019346789
7,1846,140.83316815677728,4914.828614994307
7,1853,143.9177147834723,4855.347931057647
7,1881,150.01551989432215,4471.109201305227
7,1882,149.89272029791047,4458.739039582594
7,1883,149.61879225727495,4454.624743682378
7,1897,145.6994183020763,4478.678250302185
7,1904,147.96671914815724,4521.320076723299
7,1918,149.77127191579535,4600.04293404768
7,1953,154.49705562134866,4626.974371564173
7,1960,155.14018233157546,4637.641711899497
7,1967,156.39281505155634,4692.160199534081
7,1974,158.6662146832638,4780.105664607791
7,2037,188.2723558996889,4692.150192570439
7,2079,207.15364346071348,4071.7351308048956
7,2086,209.53885880756616,3903.961442694219
7,2093,212.32600006905955,3776.129397892536
7,2099,213.5104187973926,3678.3446530696065
7,2100,214.11120463253565,3674.701821290167
7,2112,225.43352863326876,3766.272294137704
7,2142,244.22547709642112,3971.5021228714904
7,2149,250.94983714777246,3973.650849067069
7,2154,255.56412659383136,3958.4803194957494
7,2161,260.74629084803456,3938.077462012832
7,2162,261.2658344401786,3939.455741930924
7,2163,261.75559858602907,3949.9089719986036
7,2168,262.23257305083564,4003.943702411378
7,2183,259.12519929734293,4119.927441898617
7,2198,257.7282385841833,4118.888201858014
7,2205,256.4740054440313,4084.0960552580727
7,2211,254.92858391318916,4120.507074178551
7,2212,254.98190530126607,4128.735450709522
7,2239,255.9860700276155,4074.5073182816845
7,2241,255.5769554438316,4058.6465329951193
7,2245,253.37019843689112,4054.7827866148414
7,2246,252.5516502694156,4060.0007415715877
7,2247,251.7231539207881,4073.8911116106383
7,2260,241.64908129599868,4320.471883812827
7,2261,241.08508806914278,4340.067829264978
