id,evidence
1,0.5043609207473679
2,0.45598201115818826
3,0.5000000037826785
4,0.6674850707233909
5,0.41520447288828255
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826582
10,0.49640671671393155
13,0.4973834143221373
8,0.49728240850466576
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037826032
15,0.44011053623011476
16,0.7531851282851836
17,0.5947697911796451
18,0.5909976904569363
19,0.6028233093977688
20,0.5824373531251648
21,0.6917028686084373
29,0.750913301796584
31,0.27226666144668643
30,0.7523818957538184
28,0.2594769435771702
27,0.616668889780824
25,0.6190746027647904
24,0.5136341582022996
23,0.4669449255884626
22,0.518723024161163
26,0.6132205630266192
35,0.29680659338871856
32,0.6772250556786539
33,0.48930456385811594
34,0.22520111406712562
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6930335348518128
59,0.4999999962173215
58,0.4999999962173215
64,0.3464563334462367
60,0.31403930524128104
65,0.4622955147295207
70,0.6830722746441876
67,0.36953194281412916
68,0.8139033234913577
69,0.12519440004814028
71,0.5000000037826318
72,0.18252289866996405
73,0.49999999621752267
74,0.7568761702924838
66,0.5418317643857823
56,0.7347989999146218
45,0.8152667012464404
54,0.27693858727198517
36,0.8152667012464404
37,0.5700754845795379
55,0.45785400344793226
39,0.6880439355449799
40,0.49999999621752267
41,0.7568761778555334
42,0.7007928316401315
43,0.5959892089639716
44,0.8690271281385371
38,0.6312035136481046
46,0.5700754845795379
47,0.49999999621752267
48,0.49999999621752267
49,0.30341083745313907
50,0.12519440004814028
51,0.6880439355449799
52,0.6038292174889099
53,0.4142040429250145
93,0.5680561784192908
94,0.6693026989797183
95,0.6372926648593977
96,0.45097913649739024
98,0.7008127941689445
99,0.7407572144514287
103,0.6898121403157369
101,0.08705160740437773
102,0.930248877330493
92,0.881203844464949
104,0.45147151314239053
105,0.43404321088665554
106,0.8486014901924
100,0.7283292233153742
91,0.8585031395032068
97,0.6989632522824896
89,0.41279204999667357
90,0.6659579346281906
76,0.7493851251961257
77,0.5656811069491623
78,0.41119482991130485
79,0.49128292073573165
80,0.42637748428238714
81,0.3337224076611784
75,0.5898199895041618
83,0.8881646955875868
84,0.8788863669542412
85,0.961627654792169
86,0.7067513523994723
87,0.3025615530619645
82,0.2684266687605862
88,0.778255738495051
135,0.7862211622450169
136,0.7225555277561404
137,0.42081936130481873
138,0.5210260244135532
139,0.5115600881487439
140,0.8482574298618277
144,0.7678082107175075
143,0.38576470666430107
145,0.5000000037826785
146,0.7443590447294056
147,0.8020666877795917
134,0.6954235491108232
148,0.4999999962173215
141,0.4164046665925111
133,0.7560008777316835
142,0.9000268322721483
158,0.5031594597548027
151,0.6944153457777851
152,0.5331811650213597
153,0.4630297404704531
154,0.8355163257688735
155,0.5808606770780703
156,0.5903952950381075
157,0.4284610889442384
159,0.7525177040350108
160,0.9124055418181475
150,0.336723347258307
161,0.5009679924204145
163,0.7521818635318855
162,0.6821313716955025
149,0.9051391648737847
165,0.708188713151945
166,0.5103546803403517
176,0.5598991722650635
167,0.7966811995582135
168,0.51861475559868
