id,evidence
1,0.5043609207473679
2,0.3126548442407172
3,0.5000000037826785
4,0.6674850707233909
5,0.41520447288828255
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.502501260410214
16,0.7254235555386783
17,0.5985459405316584
18,0.5947880322605449
19,0.4866618466730195
20,0.5824373531251648
21,0.5765391173926995
29,0.7315490729879035
31,0.26032868103735396
30,0.7331262774370232
28,0.2623933476442689
27,0.48941629257789376
25,0.5753096352525873
24,0.5010177505347875
23,0.5515579083124589
22,0.5931018341918673
26,0.5828955957286808
35,0.3723024017419849
32,0.6643140487468387
33,0.33300796066789373
34,0.17538767462676708
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6915541782506409
59,0.4999999962173215
58,0.4999999962173215
64,0.34381658966433826
60,0.36735683982947787
65,0.49352592252111105
70,0.597415744053985
67,0.5337601194462973
68,0.8218968649548466
69,0.28679798942779183
71,0.5000000037826318
72,0.30291765593448633
73,0.49999999621752267
74,0.5926568445920891
66,0.5009804994621293
56,0.7786652933133269
45,0.7355266205246485
54,0.3076114165420234
36,0.7355266205246485
37,0.5764639456051746
55,0.49901262841421645
39,0.6005006347119527
40,0.49999999621752267
41,0.5926568521561966
42,0.5956043946865897
43,0.639595087512524
44,0.7263802906160637
38,0.46606110372133613
46,0.5764639456051746
47,0.49999999621752267
48,0.49999999621752267
49,0.2869070696414484
50,0.28679798942779183
51,0.6005006347119527
52,0.6239728253002219
53,0.36168578060249534
93,0.5700050643798386
94,0.6880504849037794
95,0.4662638096023459
96,0.4401995927013223
98,0.7125049068921054
99,0.6945129037586063
103,0.7122102448010937
101,0.14214294087777748
102,0.888139681190142
92,0.7973403037766938
104,0.4431914728462845
105,0.36753125598429026
106,0.788629943272621
100,0.7267736172107807
91,0.6182200288229035
97,0.7098449224738893
89,0.2692689575325633
90,0.5277561115423876
76,0.6612375141460564
77,0.420541506382535
78,0.41127373980750237
79,0.44380872504492686
80,0.4243693794681093
81,0.47221983925063094
75,0.4504141340931305
83,0.836648023136231
84,0.8145121017454536
85,0.8743195207851039
86,0.5779941736881964
87,0.2883348316237842
82,0.26949942304086877
88,0.6596768969789604
135,0.6984127173105039
136,0.6482472265331998
137,0.39949042026976683
138,0.5200278122325706
139,0.5140915895689389
140,0.8030464272719241
144,0.7385990543131509
143,0.3838443779595848
145,0.5000000037826785
146,0.6606395811187726
147,0.7349721426254535
134,0.6616607261110633
148,0.4999999962173215
141,0.47374182936817677
133,0.7096140781078597
142,0.7874501410952363
158,0.4718399533908258
151,0.5861301881178188
152,0.4867083834653364
153,0.4626799268963555
154,0.7652850309739796
155,0.5246344402902389
156,0.610160936532492
157,0.4249555496907889
159,0.565833235706519
160,0.8902117100492133
150,0.36986092614402477
161,0.48182349450530915
163,0.6331640955062346
162,0.6078964448526121
149,0.8867469931994159
165,0.6822360012324863
166,0.4302372254436776
176,0.5601728405006925
167,0.7577157024039574
168,0.5304333288804979
169,0.5317642846379055
170,0.2969340331491531
171,0.4193428729513118
172,0.2377233261784183
173,0.6224574326898995
177,0.6609107489458277
107,0.77517190634904
174,0.637605581523474
180,0.6476640285607942
179,0.5157971290509591
178,0.7185388527973035
175,0.4366680804533342
113,0.8026842206781931
114,0.2827625578122117
111,0.3736349537747268
110,0.49125803374883176
109,0.708849793943976
108,0.6024418454315856
112,0.7212075016265374
194,0.4632711637772237
193,0.5347167236020001
192,0.7421403049406509
191,0.5026159363945881
189,0.7593043653117437
185,0.40564725056331874
187,0.522675267001179
186,0.4643767786323449
184,0.5956985428553898
183,0.40064260885366254
181,0.5432908352083639
188,0.5468275936960278
182,0.5037769789573329
196,0.5346569996535342
195,0.34932247581258535
115,0.773621176509191
116,0.7995091808536194
117,0.6129456450693496
118,0.20249606101151046
119,0.9345811603713459
207,0.5110368817342136
206,0.6190962562694173
204,0.6878808797276365
202,0.6127782222454174
201,0.46675097076038113
198,0.6199035837023628
199,0.45730208299758274
209,0.5869652814813409
197,0.6297996939211303
210,0.6724896424980785
211,0.6948523836612168
200,0.6548251398475605
208,0.5588532662796516
203,0.41380793183928544
122,0.15567030388866546
128,0.6702466145151644
127,0.3165408295006211
126,0.6834591704993789
125,0.33143214260332127
124,0.832786495427938
123,0.48363761379246994
121,0.3776508002694652
120,0.6581992518361239
224,0.5312540308975223
225,0.5810180326973444
226,0.4660154066508182
227,0.4649088927206598
228,0.47582068205974704
131,0.383799597286978
230,0.6886285168011198
223,0.7141624233706134
231,0.4461276368446153
232,0.8611138176925657
234,0.5066007685416402
229,0.4595897981031112
222,0.5763574906003905
233,0.5962045133706126
221,0.7671836441001687
129,0.6640174422574091
130,0.7198467582055992
244,0.6171354734571611
246,0.3576937312315549
245,0.5555032848425265
243,0.44160767907057524
242,0.4820028253714642
241,0.567972035465666
240,0.6776240466474667
239,0.37087837318945005
238,0.5933692350938364
236,0.6321096522146196
237,0.7374848085906069
132,0.7576437761797391
235,0.4989275960655133
251,0.6361914797704811
253,0.559147626459741
254,0.5249950661855407
255,0.5855350928505054
256,0.39511363750827605
247,0.4317461307770857
248,0.6319894253601536
249,0.5193705838479425
250,0.7091847884296592
252,0.45106777673644927
257,0.8559255814672251
258,0.9511561901943397
259,0.7563197265283642
261,0.3537044614280422
220,0.4999999962173215
212,0.5153219520192245
213,0.7283540450874973
215,0.8373916684758627
216,0.9001547291363036
217,0.41156309125412677
218,0.4132519320003937
219,0.735333160506338
276,0.7354752839271654
275,0.32579617634129465
274,0.8292691003569286
273,0.46759493763431326
272,0.7174424148126535
271,0.6354572299828392
266,0.7979898236624431
269,0.8576928473692389
268,0.7485823740745227
267,0.8482036543077971
270,0.759008473461299
265,0.39714996466969715
277,0.4867378998401123
278,0.7968619435249141
284,0.5955778885240779
283,0.9540264122805684
282,0.8525680208152934
280,0.8370608192222674
279,0.8870526840012232
281,0.7185890349042425
366,0.5125433143680843
372,0.20428655446735877
371,0.49275742961730207
373,0.20574015943898571
370,0.5068034734675873
369,0.5073412965600645
368,0.48546544971974304
367,0.48569858313006375
365,0.7858858606470793
359,0.5039863203751207
363,0.4916192896603291
362,0.4871653885930408
361,0.5474002623534279
360,0.5438066725495141
378,0.5000000037826493
358,0.49145222978554837
357,0.8066093507156824
356,0.644904555672289
355,0.3530493149201907
364,0.49247450382468605
374,0.4961224012342704
353,0.6273503136811637
376,0.5000000037825447
377,0.5000000037825416
354,0.6498029709019792
375,0.4980648850830377
285,0.3022832032880303
286,0.4551692736367034
287,0.9170702288046513
288,0.5472951102306178
289,0.78201358094827
290,0.5726704641708821
291,0.8721823060872098
293,0.794541149673609
294,0.17341410855199746
295,0.8329073088946812
292,0.5423617891279248
296,0.8409768741435701
297,0.6749908028470314
298,0.450418157433769
299,0.6264201437607086
301,0.21535878202749095
302,0.8427749147054119
300,0.26531281623341924
307,0.981105388358376
311,0.4842631286123693
303,0.9505374453706407
304,0.898867946967613
305,0.7372660722922626
306,0.9425551976512496
308,0.3555763945378492
309,0.29680920303329206
310,0.7637262493907822
312,0.5155956709602094
324,0.911730313485925
323,0.9562450891588579
322,0.7123903024622695
321,0.9083554133199492
320,0.06527187285554109
319,0.7141382092197406
314,0.24496052965959378
317,0.4366973498841226
316,0.43845569475339
315,0.6713042096187427
325,0.7682978107595745
313,0.45541440788373894
329,0.4350037251070932
318,0.9830402015646119
326,0.21896599976953077
330,0.6817358023672112
328,0.4233562893108922
331,0.5521226080015426
332,0.03811364218439329
333,0.15601880007065472
334,0.9263771278827093
335,0.8599199052633085
336,0.6605866831880072
337,0.5442152690442366
338,0.5709959301506028
339,0.7950331295409839
340,0.5000000037825709
327,0.8407133797758329
341,0.3252177969936467
343,0.19176523731506243
344,0.6771010385927032
345,0.7800027145687405
346,0.6580651742502128
347,0.8401979573719667
348,0.6334269850537304
349,0.15864685543200835
350,0.4289403268030527
351,0.6146802644397178
352,0.8090762079537831
342,0.35466584870242746
443,0.953613103424398
451,0.8133797903522881
444,0.11393111465727854
456,0.6533578482221007
452,0.8891924115638864
415,0.4912495315204579
416,0.7330795616166644
418,0.8511951040188136
419,0.6893882697392979
420,0.4179909737499913
421,0.8089728473365395
422,0.39264393410314546
423,0.5000000037826785
424,0.46663264126050474
425,0.760500279544103
426,0.7902852969449016
428,0.42655299822238213
429,0.5458372085194003
431,0.6760801624510532
432,0.4999999962173683
433,0.7725815195524024
434,0.5000000037826451
435,0.6898972929248715
436,0.4999999962173684
437,0.37115899285391574
439,0.3527429891605789
440,0.7433650476134649
441,0.45229110135713646
442,0.4553803796542722
414,0.44980529818243026
430,0.5090974038363395
413,0.2458869366186871
427,0.6929285211257841
411,0.23592004720448226
379,0.9003040367300129
382,0.36623046757619715
383,0.8476084453613209
385,0.9405186096696706
386,0.7498118175507844
387,0.45057534030769963
388,0.6467179931790661
389,0.18238276140466803
390,0.4959713201247641
391,0.47593160167559156
392,0.3844365910883661
393,0.6901741174117318
394,0.5214671488074951
380,0.2932644857971023
395,0.8850519372170651
397,0.8057522653081105
410,0.5976568221963915
409,0.6226017472801022
407,0.3337994502114895
406,0.4750278876965195
405,0.5000000037824806
396,0.2796999027878217
404,0.2309353508655584
402,0.49596776101284085
401,0.6555514877713405
400,0.6412807566060413
399,0.4504301221250412
412,0.6914896868013085
398,0.26192374428581144
403,0.8176462374284688
381,0.23573935574085242
453,0.8274617658513113
449,0.3034220232457687
446,0.53244513198535
