id,evidence
1,0.5043609207473679
2,0.4456025145863465
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826542
10,0.4963916717466307
13,0.4973834143221373
8,0.49727417528539875
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825867
15,0.4475383775389792
16,0.7497797723575722
17,0.5944937792805014
18,0.5907164105973006
19,0.5887414925959633
20,0.5824373531251648
21,0.6783954421734498
29,0.7471026264616779
31,0.27009748110021703
30,0.7485084001482575
28,0.2620908945886792
27,0.6055847291959124
25,0.6148461434404914
24,0.511870897998011
23,0.47505392288825316
22,0.5285772859560772
26,0.6098319508305872
35,0.30728226663438957
32,0.6737878834849979
33,0.47371741548193746
34,0.21970256826145462
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6939627163494303
59,0.4999999962173215
58,0.4999999962173215
64,0.3468054048386294
60,0.32109672142818574
65,0.4663345658648328
70,0.6734820410040273
67,0.3879931167785432
68,0.8156285528274717
69,0.14167078746645748
71,0.5000000037826318
72,0.1962641634977317
73,0.49999999621752267
74,0.7377906536171596
66,0.5367686989460743
56,0.7399752898994862
45,0.8061028436409061
54,0.27899881512736535
36,0.8061028436409061
37,0.5720956893640801
55,0.4628743846794121
39,0.6786155899812191
40,0.49999999621752267
41,0.7377906611802977
42,0.6887590177911309
43,0.6009282621771407
44,0.8545716074952612
38,0.6128328646405798
46,0.5720956893640801
47,0.49999999621752267
48,0.49999999621752267
49,0.3010902581141864
50,0.14167078746645748
51,0.6786155899812191
52,0.6073260285900699
53,0.4081991784603796
93,0.5680206546214451
94,0.6681444533806955
95,0.6245807883290785
96,0.45376549497307345
98,0.7030847080795036
99,0.7356944764824708
103,0.6921878776504508
101,0.09344080968065767
102,0.9257541019332594
92,0.8724166597907103
104,0.4501293222262029
105,0.4267677409642412
106,0.8414072730161142
100,0.7267545955278533
91,0.8401693154194755
97,0.7010894273882218
89,0.3959254506660161
90,0.6502991298130444
76,0.73824983745382
77,0.5467939599149542
78,0.4094930649105319
79,0.48682827523267713
80,0.42641326914028077
81,0.34941170208537753
75,0.5708426357905554
83,0.8812820738354038
84,0.8730580207375269
85,0.9550541572119118
86,0.6951333502762453
87,0.30000255551007615
82,0.2699390607580851
88,0.7641354488265066
135,0.7742045426172346
136,0.713499113454519
137,0.417858300106804
138,0.5208654611842608
139,0.5120480174238746
140,0.843569516961976
144,0.764048219738269
143,0.3860901542624905
145,0.5000000037826785
146,0.7352123751044222
147,0.7944856161177999
134,0.6904189045769732
148,0.4999999962173215
141,0.4249455519756748
133,0.7488163405519436
142,0.8910452734712607
158,0.4958106064395079
151,0.680049562802096
152,0.5272014398517968
153,0.4614736779621156
154,0.828404064546865
155,0.5755901633150388
156,0.5940761638009073
157,0.4262764459323611
159,0.7363777817576509
160,0.9104477739299589
150,0.34206800934415194
161,0.501656389030662
163,0.7403509796146465
162,0.6731472482473888
149,0.9032339145725498
165,0.7049834271703211
166,0.4963429561639366
176,0.5591037813522702
167,0.791616265495205
168,0.5222386001977266
169,0.574656159897108
170,0.2798678514155326
171,0.4630050227986554
172,0.24937837269908658
173,0.6010566090780467
177,0.7219538622150589
107,0.8098264756704983
174,0.659524410826857
180,0.7238316574376373
179,0.6499896678263085
178,0.7471525495839838
175,0.4593807546407184
113,0.8352524966955548
114,0.27862573682611236
111,0.3677909120868953
110,0.5386832937557778
109,0.7451166530250922
108,0.6457416961252709
112,0.7648561396063727
194,0.46195552256741584
193,0.5371712473467343
192,0.7283973361273712
191,0.5267542713845859
189,0.7870318864906924
185,0.3965205335379903
187,0.5315166508590419
186,0.4753908268923748
184,0.6029398427819985
183,0.40089330967861025
181,0.5407377084041787
188,0.554591662224195
182,0.440353944465345
196,0.48203253987576855
195,0.3998974632301716
115,0.7577003933965012
116,0.7972076253478303
117,0.575679287836975
118,0.16741925696427665
119,0.9438266725292631
207,0.4844869422164771
206,0.6229957330262508
204,0.6965740551922671
202,0.6281744918438218
201,0.46198138891334517
198,0.6733737510563935
199,0.46226264609915846
209,0.6919468814373629
197,0.663711300612448
210,0.7602840947582508
211,0.7405008622031485
200,0.7298403675559528
208,0.5595174923782542
203,0.461701292340246
122,0.18197490515825054
128,0.7900132227299208
127,0.5046714525237548
126,0.4953285474762453
125,0.24276672931371898
124,0.8330664050447556
123,0.5296661933530463
121,0.34030216309047273
120,0.6233139966950985
224,0.6090853199221262
225,0.560426793267154
226,0.4798006422634152
227,0.4624723587824998
228,0.49642960909086853
131,0.26237282006587126
230,0.6769628565150153
223,0.7706371203182539
231,0.47640051310980214
232,0.8779157377826609
234,0.48934433332195915
229,0.4353019632751861
222,0.5367082908295695
233,0.6663224880803256
221,0.7914841764321654
129,0.6796920156400104
130,0.7769831940806623
244,0.732025949096839
246,0.3453581256447922
245,0.5818998551497314
243,0.40430307029090384
242,0.47626451070655973
241,0.5682623328531682
240,0.6901864205477388
239,0.2979805175217025
238,0.5997373743494473
236,0.6783237488767903
237,0.7606648187959186
132,0.6191577400424024
235,0.4543821125093717
251,0.6503245499358151
253,0.6557769054379632
254,0.5588090036409752
255,0.6064839988176981
256,0.33563042701562096
247,0.42672320263549757
248,0.6197277346227363
249,0.6747711362114064
250,0.732394388382468
252,0.42772832845373077
257,0.887969682339706
258,0.9764929285452555
259,0.8285976401088625
261,0.3080399034221638
220,0.4999999962173215
212,0.44653212376556994
213,0.7370719880068662
215,0.8686764576045539
216,0.9254139189067444
217,0.4076152468434338
218,0.40953578001275515
219,0.7908915792975216
276,0.6999712675083911
275,0.33962078891279895
274,0.8906883236984018
273,0.48777919725405144
272,0.7680342164017008
271,0.581699005480536
266,0.7656641447761685
269,0.9053667543350365
268,0.8262363720158502
267,0.8988570306376342
270,0.7055507688663917
265,0.25868587317641545
277,0.28098518264722094
278,0.7564941070370859
284,0.5615685495536724
283,0.9848099371082948
282,0.9324120096212333
280,0.8645627351612086
279,0.9406786816700845
281,0.8310143401827492
366,0.5958010912033892
372,0.14612663591621267
371,0.4930153916985677
373,0.14741656358452548
370,0.5062096319553882
369,0.5070500525135286
368,0.402248091676232
367,0.403384589280927
365,0.845874705128556
359,0.48891461016969484
363,0.49181284484670607
362,0.4929911654848065
361,0.5487358999003202
360,0.5479498938788789
378,0.5000000037826782
358,0.5101131351617147
357,0.8769658225913435
356,0.7454340492170082
355,0.35438437174802834
364,0.4926529771593179
374,0.4962816518836539
353,0.6378659546815026
376,0.5000000037826723
377,0.50000000378263
354,0.6653522125236817
375,0.49822690702637906
285,0.23357895298322404
286,0.4790603654270143
287,0.9674578938890361
288,0.6297943721188883
289,0.8629151085981867
290,0.658743236588182
291,0.9588373671169604
293,0.8767894062113839
294,0.09502107778638336
295,0.8027630159597947
292,0.3059374238344462
296,0.954182077182964
297,0.7631533682874869
298,0.44634075080109625
299,0.5499614057103814
301,0.12948579636469293
302,0.8202764223254545
300,0.12973456092504737
307,0.9870002274385825
