id,evidence
1,0.5043609207473679
2,0.3519367201969491
3,0.5000000037826785
4,0.6674850707233909
5,0.41519659174863555
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.48974889714016046
16,0.7306583509026735
17,0.5962847389958845
18,0.5925105382955556
19,0.5089335464718623
20,0.5824373531251648
21,0.5996622547448258
29,0.7327871581163562
31,0.26135947943479476
30,0.7342246490219551
28,0.26562597572487245
27,0.5214698408303444
25,0.5858480699790243
24,0.5030282476745042
23,0.5305864894247748
22,0.5807642159423239
26,0.5893770366399984
35,0.36041890342212196
32,0.6629572186023767
33,0.37022074676854844
34,0.18653737258487346
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6940255930460917
59,0.4999999962173215
58,0.4999999962173215
64,0.3460361789182329
60,0.35753607989057673
65,0.48774274785051863
70,0.6154999998183976
67,0.497786914792447
68,0.8214230623425772
69,0.25071991851358116
71,0.5000000037826318
72,0.2780590315940268
73,0.49999999621752267
74,0.6259616129123109
66,0.509039577906919
56,0.7688737186583744
45,0.7516437713482865
54,0.29827457888691866
36,0.7516437713482865
37,0.5773455155718821
55,0.49085538463390566
39,0.619504341140156
40,0.49999999621752267
41,0.6259616204761335
42,0.6176600298135941
43,0.6298971609884736
44,0.7587954996875811
38,0.5022328594743266
46,0.5773455155718821
47,0.49999999621752267
48,0.49999999621752267
49,0.29023086071065074
50,0.25071991851358116
51,0.619504341140156
52,0.6217012848872423
53,0.3733355646459492
93,0.5690424435890657
94,0.6779030178774789
95,0.5138889481407881
96,0.45025062357769124
98,0.7118524395333959
99,0.7046807267696472
103,0.7071595387644288
101,0.1318547993103947
102,0.8972148323778827
92,0.8155057557957951
104,0.4439754532836456
105,0.38197397857450266
106,0.7994863893120542
100,0.724221076779083
91,0.6829678136907708
97,0.709249211557737
89,0.2977153344280974
90,0.5559117347581495
76,0.6770552594118284
77,0.446007132498044
78,0.40816638824478907
79,0.4560581340067677
80,0.42535838401796006
81,0.44401272151295085
75,0.4726592207606668
83,0.8444046999886229
84,0.8306719889676967
85,0.8975283859754464
86,0.6102861810181811
87,0.2894973916594288
82,0.2721345483392878
88,0.681686535610897
135,0.7100183553663058
136,0.6621875806544438
137,0.4026439619065046
138,0.5201344018924559
139,0.5139877811982456
140,0.8127999686190942
144,0.743553924044662
143,0.38579350578617166
145,0.5000000037826785
146,0.6774096547780747
147,0.7479112482443186
134,0.6660624598598545
148,0.4999999962173215
141,0.4650340880997553
133,0.715351150038301
142,0.819818494824511
158,0.4704360242456987
151,0.6012555706400464
152,0.4948254399887462
153,0.4597442532031073
154,0.7811142714748126
155,0.5380522876597131
156,0.6095756114449813
157,0.42212673152822194
159,0.6126150391256685
160,0.8957446356379921
150,0.36643865627123895
161,0.4901044717007641
163,0.6580716148742418
162,0.6204289055957685
149,0.8910197131813229
165,0.6871809196070897
166,0.4348843314174961
176,0.5597669886216344
167,0.7645180676645155
168,0.5324924466097042
169,0.5371918386252841
170,0.2915976886978239
171,0.42719948200464053
172,0.23285939542308542
173,0.6218943330720794
177,0.6808567445016792
107,0.7812821653444316
174,0.6459324411619816
180,0.660168981720425
179,0.5412163150442516
178,0.7281572868302381
175,0.4405818526763465
113,0.8098792161437541
114,0.2796501320300153
111,0.3713041838104139
110,0.48546536189037576
109,0.7149981578177922
108,0.6066350217533789
112,0.7218204945563726
194,0.4639935871084254
193,0.5422513427025898
192,0.7586945064859386
191,0.5097991733138458
189,0.769548070655703
185,0.40301220879163324
187,0.5222281414475745
186,0.4746882450051451
184,0.59613748833251
183,0.40210614042551174
181,0.5387450253003986
188,0.5482911424360716
182,0.5097555226111052
196,0.5233372165719088
195,0.3521472991552522
115,0.7818793400857913
116,0.8032646191813874
117,0.6130437849313868
118,0.1980386560182377
119,0.9389664813131853
207,0.5115097350749338
206,0.6256943317100364
204,0.6930159689096289
202,0.6120518711730268
201,0.46774123418981006
198,0.6179608286805796
199,0.4545239602209259
209,0.6096784242412364
197,0.6326070024715079
210,0.6941206756435159
211,0.713075307685589
200,0.682492247388531
208,0.564567534206131
203,0.42370430452019076
122,0.16506434553108545
128,0.6938666409767018
127,0.355916550525886
126,0.644083449474114
125,0.3091881142501445
124,0.8298173108449537
123,0.4955359964182249
121,0.37212131941877985
120,0.644048038144942
224,0.5583575571890816
225,0.5746910585038896
226,0.4681619437585702
227,0.4677816299201697
228,0.4915418764471617
131,0.34884790750900885
230,0.6776298627004016
223,0.7447870490809289
231,0.453820216567725
232,0.876658327807616
234,0.5004822661983824
229,0.456627020429578
222,0.5816875076931263
233,0.6068901203432233
221,0.7647800012900605
129,0.6429396227254376
130,0.6996001185739908
244,0.6500748986128275
246,0.3468510191491804
245,0.5389388604018981
243,0.42808085528522105
242,0.48099638348342943
241,0.5670798795884293
240,0.6764927742210984
239,0.33266947372709177
238,0.5983229587909913
236,0.6426657141999024
237,0.7465112605224947
132,0.7134879632753451
235,0.48781983020936803
251,0.6335433308165379
253,0.576654482132111
254,0.55111783676452
255,0.5895078743432981
256,0.39211784987966136
247,0.4457990051751937
248,0.627782790590804
249,0.5850293056094585
250,0.7310819289048583
252,0.4779635475257993
257,0.8654809405621605
258,0.956177996173907
259,0.7653735115279863
261,0.33231808909811283
220,0.4999999962173215
212,0.5051597162160592
213,0.72468936715486
215,0.8461884525404787
216,0.9075039839794848
217,0.4140141645102861
218,0.415641038082121
219,0.7397808778387437
276,0.7145470633390696
275,0.34021762566340746
274,0.8351891021518763
273,0.44296656244435784
272,0.7230325117135812
271,0.6162250213050631
266,0.7936787730099608
269,0.877206501538629
268,0.7474869331223124
267,0.859043770051682
270,0.7291303045360806
265,0.3504407262270444
277,0.403822219701692
278,0.7652770188477854
284,0.5929455161511561
283,0.9634329740272003
282,0.8686974145661691
280,0.8491728861191014
279,0.8996807001665797
281,0.7442816232213315
366,0.5281078397384311
372,0.19444792752941054
371,0.49288067533032276
373,0.193955336150328
370,0.5067931252734352
369,0.5073412965600645
368,0.468642171412077
367,0.46992630231463595
365,0.7978687977582287
359,0.5084418484513675
363,0.4917289127021338
362,0.4928564508307621
361,0.5519819537863525
360,0.548577418136
378,0.5000000037826664
358,0.49286129757139685
357,0.8226912095010326
356,0.6619471580407432
355,0.3540314978543132
364,0.4923879179151023
374,0.4960974913875741
353,0.6263140030698955
376,0.5000000037825982
377,0.500000003782592
354,0.6468580592173401
375,0.49805548065762306
285,0.2814902755488271
286,0.451842095214095
287,0.9277465268508316
288,0.565788573917937
289,0.7800702298018691
290,0.5864752374694747
291,0.8981186093208349
293,0.7936214066803171
294,0.1741910160874578
295,0.8175467296662735
292,0.43385444298797105
296,0.8883605844116037
297,0.7106703465693194
298,0.4187543735023502
299,0.5924291872896937
301,0.20494112873787215
302,0.8243422234720683
300,0.18267664565498995
307,0.9768933862789125
311,0.4845673960417687
303,0.9333493713425766
304,0.9144014222869781
305,0.805425348880741
306,0.9534561312016006
308,0.22143681479983252
309,0.4577105490435517
310,0.7307483165647017
312,0.5155696683594237
324,0.8844057612981584
323,0.9615455366364322
322,0.7238512003180108
321,0.920462069154212
320,0.06001292872680236
319,0.7198809196291713
314,0.1884448661164429
317,0.4987663997344131
316,0.4280277366886819
315,0.6645076414116932
325,0.7777205966791099
313,0.4561126385158912
329,0.43259946346234923
318,0.9874798728761954
326,0.25543456052946373
330,0.6753662048048154
328,0.4265737093850205
331,0.5633285896985318
332,0.022222592889392368
333,0.15096143401299145
334,0.9200471671088328
335,0.8766533874756357
336,0.5867197576513307
337,0.5437401964811532
338,0.5828867395904027
339,0.7781613057185146
340,0.5000000037825694
327,0.8866043438297088
341,0.2688336405508127
343,0.17783073398236512
344,0.6790871149543036
345,0.7452303731809415
346,0.7189319774228433
347,0.8425029804020282
348,0.6204973952988553
349,0.13002030864683148
350,0.4264532118704867
351,0.6250728452244555
352,0.8070383711409355
342,0.369506421219033
443,0.9658809263163523
451,0.780248687341017
444,0.1633887685217274
456,0.7320325341172462
452,0.9066572288105481
415,0.481496801410613
416,0.7202210965427895
418,0.9258862208747772
419,0.678457025021121
420,0.32969777006818674
421,0.8204682256637005
422,0.39047342195008916
423,0.5000000037826785
424,0.5342524126547602
425,0.7928648236664517
426,0.8033211935452697
428,0.41781697658929917
429,0.7090203385963663
431,0.6859944539702594
432,0.4999999962173683
433,0.7934540333829616
434,0.5000000037826438
435,0.7688291585321521
436,0.4999999962173682
437,0.33320900992553404
439,0.3473781216214903
440,0.7564582053034404
441,0.5439612061936998
442,0.5410341022208632
414,0.4819218689935601
430,0.5192488412382431
413,0.26174266355173514
427,0.6470506455608304
411,0.22967637954313058
379,0.9450798392830646
382,0.3024649096455606
383,0.8344538661234042
385,0.9691866665785229
386,0.7460378238536162
387,0.4922680907009487
388,0.6781388972430771
389,0.14642640075384217
390,0.5075810637059984
391,0.5378393101331922
392,0.3805580668550274
393,0.7728528430985537
394,0.5062453876197534
380,0.2847245621248918
395,0.8904810497364487
397,0.82102196172569
410,0.6135343689066396
409,0.7071495521241159
407,0.34959372843437175
406,0.5394031302325695
405,0.5000000037824799
396,0.3664541775909744
404,0.2148510884823156
402,0.5075869170819639
401,0.6818786527656125
400,0.6709635365091252
399,0.49216941082801824
412,0.6944377676524001
398,0.2633553665466808
403,0.8359575356331519
381,0.22951563626740096
453,0.8766036962979485
449,0.26980402861635616
446,0.643134359132383
445,0.5192941102157216
450,0.3558984543124127
448,0.8920742398003747
447,0.8780144989122662
454,0.6868440803281923
455,0.10418326256523135
457,0.7867112291949603
459,0.5445630630410858
461,0.7113366973638622
460,0.6010378955875932
458,0.7469157236862825
487,0.8293601528469646
488,0.503408267671132
489,0.4253777138544375
490,0.8770297654419796
491,0.9318337506023182
492,0.9202746629596019
493,0.8693678895134317
494,0.8067734985165672
495,0.6880540026897036
496,0.6992024012446667
502,0.6376341806739552
498,0.7885485868237924
499,0.8897622634688018
500,0.7329731761842959
501,0.5712239756823718
486,0.7654672114334837
503,0.14273391605355126
504,0.2431041729571234
505,0.4959912657112694
506,0.6318703804187904
497,0.8013555783704737
485,0.9068866736499053
471,0.9271279007934294
483,0.7685733848718205
484,0.6636900958719579
472,0.6710168515490447
473,0.5908174794271179
474,0.6170052367544538
476,0.7481173027293964
475,0.7568314461026874
478,0.7603718994129403
479,0.7608012290384184
480,0.9657216392637761
481,0.926970203716696
482,0.8210874346695713
477,0.6523273532107159
465,0.4999999962173215
463,0.1552878669870807
464,0.1670910228252742
466,0.4999999962173683
462,0.15293535830566954
468,0.4999999962174083
469,0.6683802251101993
470,0.3377698292648021
467,0.49999999621752267
507,0.8487084651597178
508,0.7264770305269336
509,0.7992017087477291
510,0.7654754493748965
511,0.7175957042801714
512,0.6049042635692761
518,0.6914047181031083
517,0.8238381701806645
516,0.6353341150027776
515,0.8222123692633556
513,0.7608607112910561
514,0.9079944637778941
519,0.36754919914153206
520,0.5582005294815723
521,0.6573446084292517
522,0.3026438969021733
523,0.5789810897755842
524,0.5296363463550221
529,0.36283937819350504
530,0.7173175072937192
528,0.6631567253882913
527,0.7140875409994033
526,0.3178076596056918
525,0.894025061462864
541,0.22260145209548374
540,0.7495592775661309
539,0.8175710788636027
538,0.8945589308699214
537,0.18084777885753406
542,0.39740029316964154
546,0.2285378616050056
549,0.5119615441720106
548,0.18693663450179612
547,0.43939319910083297
545,0.5686797257109334
