id,evidence
1,0.5043609207473679
2,0.3883705514135859
3,0.5000000037826785
4,0.6674850707233909
5,0.41519544485104254
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861997
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.4762448109717967
16,0.7366000595025289
17,0.5949007282036635
18,0.5911189549575789
19,0.5339232203430793
20,0.5824373531251648
21,0.6249453689685553
29,0.7359202565251436
31,0.2634201702436654
30,0.737288446681356
28,0.26664202463351516
27,0.5519409721743895
25,0.5960329822161807
24,0.5055608188415515
23,0.5109535700665538
22,0.5654533395749655
26,0.5961440185779638
35,0.3448633891401752
32,0.6642440749928499
33,0.40630163222706395
34,0.1980005872518953
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6941071726115717
59,0.4999999962173215
58,0.4999999962173215
64,0.34724993463154064
60,0.3467753691525749
65,0.48096203856247255
70,0.6345216312666652
67,0.46091532221677406
68,0.8191445443639562
69,0.2136292568120885
71,0.5000000037826318
72,0.2515801846774966
73,0.49999999621752267
74,0.6620568144601298
66,0.5177948359250387
56,0.7583889513158736
45,0.7689806624426996
54,0.29153004663053006
36,0.7689806624426996
37,0.5766221969728975
55,0.48198519985638977
39,0.6391055686071194
40,0.49999999621752267
41,0.6620568220237268
42,0.6408002700013222
43,0.6197068204437866
44,0.7912890439546523
38,0.539457217286194
46,0.5766221969728975
47,0.49999999621752267
48,0.49999999621752267
49,0.2939228068432834
50,0.2136292568120885
51,0.6391055686071194
52,0.6174858195252393
53,0.38560990187607536
93,0.568459627241641
94,0.6723770773083373
95,0.554644493657982
96,0.45371165685920967
98,0.7090821553235549
99,0.7152456604135654
103,0.7021538106008112
101,0.11948947480587661
102,0.9066098027660929
92,0.8344346997364663
104,0.44612416069742666
105,0.3973169720572473
106,0.8123375185898537
100,0.7242018986364523
91,0.7432706167023532
97,0.706648514561177
89,0.32897993918765916
90,0.5872153307046329
76,0.696214427790068
77,0.4768974035778821
78,0.40791013068834137
79,0.4668826429268884
80,0.4259603626444525
81,0.4126399502800255
75,0.5028473577833829
83,0.8554464183150057
84,0.8451899398901609
85,0.9196713125099552
86,0.6402692869857678
87,0.2928126668727338
82,0.27225267820875915
88,0.7078790055577768
135,0.7294620442579784
136,0.6782033867706565
137,0.40711156864703557
138,0.5203273632710339
139,0.5134926619069279
140,0.8228948218495054
144,0.7497533816299717
143,0.3857725535613362
145,0.5000000037826785
146,0.6961663147296284
147,0.7628270058453742
134,0.6730537110829704
148,0.4999999962173215
141,0.45375698479111104
133,0.7243501878716133
142,0.8463675310417192
158,0.4759074526182078
151,0.6251677702725584
152,0.5052435880660336
153,0.4593715348571883
154,0.7965053840676052
155,0.5504223653967573
156,0.605482970466088
157,0.42234834202175997
159,0.6568723860145885
160,0.9008333199381248
150,0.3597900190018217
161,0.4961946816748827
163,0.6853299226753243
162,0.6369014818566339
149,0.8948612707064956
165,0.6924619695079537
166,0.45099378310197485
176,0.5590402796336202
167,0.7722319684840722
168,0.5307356630162919
169,0.5475387108479544
170,0.28740841570201436
171,0.43737175143113216
172,0.2360563237597798
173,0.6158230207832357
177,0.6968008212434996
107,0.7901406917309073
174,0.6521985622927213
180,0.6791415958249019
179,0.5752156025356077
