id,evidence
1,0.5043609207473679
2,0.4456025145863465
3,0.5000000037826785
4,0.6674850707233909
5,0.41520447288828255
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826542
10,0.4963916717466307
13,0.4973834143221373
8,0.49727417528539875
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825867
15,0.4475383775389792
16,0.7497797723575722
17,0.5944482035284557
18,0.5906725787563222
19,0.5887414925959633
20,0.5824373531251648
21,0.67833967566407
29,0.7473804844330721
31,0.2702318875155769
30,0.7488362049128059
28,0.26172466423512164
27,0.6049065569674628
25,0.614661535419023
24,0.5118867852612664
23,0.475654771357896
22,0.5288163073217657
26,0.6098809697873744
35,0.30652945902636336
32,0.6735050039952082
33,0.47349312676904043
34,0.2207559673101931
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6915273440322375
59,0.4999999962173215
58,0.4999999962173215
64,0.34722802757442117
60,0.3214479527361468
65,0.4656652036420659
70,0.6734624990286968
67,0.38626708756100486
68,0.8129196938435002
69,0.14175902033147988
71,0.5000000037826318
72,0.19646845274708555
73,0.49999999621752267
74,0.738071833388366
66,0.5369029431305505
56,0.7372881500877928
45,0.805577589457613
54,0.28143748990763917
36,0.805577589457613
37,0.571396710859261
55,0.4628254584657293
39,0.678194715557716
40,0.49999999621752267
41,0.738071840951593
42,0.6886712978650255
43,0.5995625179450474
44,0.8538014359287994
38,0.6143656599954661
46,0.571396710859261
47,0.49999999621752267
48,0.49999999621752267
49,0.30210794464746765
50,0.14175902033147988
51,0.678194715557716
52,0.6056038431038715
53,0.41028466619315596
93,0.5681071884660718
94,0.6707465275605093
95,0.6188811262096136
96,0.4493275008883688
98,0.7011649390357275
99,0.736150634390557
103,0.6923385133859395
101,0.09320773321202853
102,0.9253724989552504
92,0.8718050378255968
104,0.45146756061236726
105,0.4277391528453386
106,0.8406947904514152
100,0.7282300936612239
91,0.8390823328480189
97,0.6992312965971489
89,0.39564511399478486
90,0.6515369903281854
76,0.7392340433803578
77,0.5481824390009863
78,0.41195492547255247
79,0.4861766653349236
80,0.4263259357525082
81,0.34817305797723563
75,0.5743369676612687
83,0.8819088856208565
84,0.8711939192878144
85,0.9548474069375493
86,0.6930333019326171
87,0.30188360852595725
82,0.2684540534156687
88,0.7646075505423319
135,0.7766135059858704
136,0.7136842925876854
137,0.4181118796284758
138,0.5208740144340099
139,0.511875540008091
140,0.8427822894698795
144,0.7640890804771079
143,0.3844123297032378
145,0.5000000037826785
146,0.7345084197430232
147,0.7940420209052806
134,0.6911889014550556
148,0.4999999962173215
141,0.4242877624617789
133,0.7492382297144551
142,0.8892257399335061
158,0.49886266702498344
151,0.6821233445856435
152,0.5285695182252622
153,0.4629588611668224
154,0.8265781772504758
155,0.5735669730415545
156,0.5926125423731493
157,0.42798293004454474
159,0.732773184431768
160,0.9098264850753683
150,0.3410654198041484
161,0.5001319355980303
163,0.7381830124116121
162,0.6732071414385487
149,0.9025062647090504
165,0.7044126080717885
166,0.500234353132285
176,0.559780503313906
167,0.7906456832536549
168,0.5203181436528173
169,0.5759594321143919
170,0.28109339955793233
171,0.46284633673932796
172,0.2544480821872389
173,0.5988021823890985
177,0.7173933217840633
107,0.8098281535583918
174,0.6581206179209558
180,0.7244523344536824
179,0.6510632210198037
178,0.7447861861033405
175,0.4596304695103077
113,0.8345548208213361
114,0.28017653505204976
111,0.3684211810140672
110,0.5457747959669171
109,0.7451728194492577
108,0.647691456166478
112,0.7679327277408448
194,0.46176796449374014
193,0.5331870841810791
192,0.7169143768447256
191,0.5248713854831581
189,0.7842823110623894
185,0.39687037331565267
187,0.5325209828099369
186,0.47061022067298924
184,0.6036312160972777
183,0.4002044946883646
181,0.5433266171916921
188,0.5545030489717411
182,0.43209347442923146
196,0.48196679852686586
195,0.4023743215416854
115,0.7511664392754797
116,0.7952534614765283
117,0.572635812759047
118,0.16647260224136792
119,0.9425003918189563
207,0.48229611262548683
206,0.6205680359102094
204,0.6948193385206446
202,0.6298033872124363
201,0.46168950829562033
198,0.6782460753325166
199,0.4643731790891012
209,0.6906579106757956
197,0.6653907040181033
210,0.755313911360248
211,0.735184300359446
200,0.7248136460979999
208,0.5574556663694092
203,0.4639113296553193
122,0.18008331921380963
128,0.7950289155152765
127,0.5070640205577207
126,0.4929359794422793
125,0.24810541940848777
124,0.8356852244280832
123,0.5310480061303609
121,0.34004208897336896
120,0.6293951916291366
224,0.6040857005181567
225,0.5609440644228667
226,0.4801035411948853
227,0.461073055655304
228,0.4900865287454661
131,0.268372855581191
230,0.6825761702744036
223,0.7612315136315716
231,0.47499013134713264
232,0.8709949555977606
234,0.49275216694283513
229,0.4358009341269029
222,0.5309917803764833
233,0.6666801811679554
221,0.7943214595664386
129,0.6926133538117404
130,0.7904465900905734
244,0.7255613825594545
246,0.3496086021648803
245,0.5948506883566844
243,0.40671127406235275
242,0.4752286791622726
241,0.5685376125633197
240,0.6911541165743664
239,0.30917785710338896
238,0.5975360991721732
236,0.6782099308500152
237,0.7578432393741505
132,0.6265141798384334
235,0.45640042314494184
251,0.6528683135054928
253,0.6580316175879306
254,0.5476634082652292
255,0.6061593115180718
256,0.3333793383196535
247,0.419498315516023
248,0.6202386988359718
249,0.6555711928548378
250,0.7235760257277492
252,0.4097668415399828
257,0.8863943258213157
258,0.9770020502788133
259,0.8316849493526142
261,0.314846711315629
220,0.4999999962173215
212,0.44442583307316563
213,0.7395656153851491
215,0.8671723754495071
216,0.9243836071298254
217,0.40524923448196987
218,0.40723419573753145
219,0.7943579952679958
276,0.7085974982777032
275,0.33335747159292156
274,0.8935145485917352
273,0.5042656141079129
272,0.7699790804475879
271,0.5874991216138736
266,0.7645385973600156
269,0.901074788960153
268,0.8335994674539013
267,0.8985561397043763
270,0.7172742234889872
265,0.26807625169401705
277,0.29596485992732846
278,0.769537820972772
284,0.5541845804148802
283,0.9848118956730725
282,0.9352885510081616
280,0.860377897429678
279,0.9408456127545393
281,0.831282037130236
366,0.5979288000131004
372,0.14608650686231917
371,0.493015446321065
373,0.1487834772262625
370,0.50620899795258
369,0.5070500525135286
368,0.4003661021014674
367,0.4015015256323907
365,0.8445193250636377
359,0.4847481437503031
363,0.4918139705024167
362,0.49066279413526226
361,0.5467043534374967
360,0.5456838236959431
378,0.5000000037826782
358,0.5115384802876182
357,0.8750789062729407
356,0.7477306434291838
355,0.3543508348192666
364,0.4926546876722324
374,0.4962820383194608
353,0.6399938900495223
376,0.5000000037826721
377,0.5000000037826301
354,0.6679425174243021
375,0.498227254109334
285,0.2266287731664568
286,0.4842781036924815
287,0.9689057646738247
288,0.6401570248266426
289,0.8709329106657342
290,0.6699093798665723
291,0.9611269778245086
293,0.8844792168862798
294,0.0888765675267467
295,0.8068271642042502
292,0.3310949260445193
296,0.9539646764012155
297,0.7627101098057738
298,0.46218160831358995
299,0.5582862863550754
301,0.12487075519994881
302,0.828702747018089
300,0.14740712339403741
307,0.9889228368507814
