player,day,mean,variance
2,1,0.0019187785224639515,1.9999004618171539
2,3,-0.003837557045418385,30118.759743842096
1,1,-0.0019187785224268716,1.9999004618171539
1,3,0.0038375570454554637,30118.759743842096
3,4,-34.66668211112465,0.9999776707147863
3,5,-34.66592300730486,27840.832500138997
4,4,173.94748879592666,0.9999810529019328
4,5,173.948820370373,40205.364013064594
5,5,-132.21781183068973,45289.69802651697
8,1463,254.26678205014596,5896.932417742249
8,1470,254.26779309763515,5891.4263298955975
8,1538,254.37155474045105,5842.70418932439
8,1545,254.366760745109,5838.3214291632785
8,1552,254.3495361906535,5834.516406462279
8,1553,254.3481143618497,5834.030161959172
8,1558,254.34330398377725,5833.483047616373
8,1573,254.2902832540955,5833.268119272308
8,1580,254.27935741829307,5833.7736840190855
8,1587,254.2534621777123,5834.909723976936
8,1594,254.20354746232505,5836.6961990421105
8,1799,252.06438754993235,5906.846755014316
8,1806,252.0147816848562,5909.8560423483805
8,2245,250.37355642848524,6134.585368668267
8,2246,250.36710695011686,6135.226857728249
8,2247,250.36620652991752,6136.064001024764
7,1463,324.05118824156517,1174.7021726869962
7,1470,324.10481904313593,1167.959392364718
7,1477,324.16843872142266,1161.3163746061934
7,1484,324.2202168855693,1154.7832827323855
7,1510,324.50809348677075,1131.0689338645102
7,1511,324.51778444216023,1130.2110886884939
7,1538,324.7254679441378,1108.2013506221383
7,1545,324.7532938541881,1102.5951161209564
7,1552,324.76681738858707,1097.098264009732
7,1553,324.76736014409715,1096.3256823138966
7,1558,324.74827100100003,1092.6307202136256
7,1573,324.73858076721893,1081.7831864429536
7,1580,324.71398702464234,1076.829784218065
7,1587,324.702383455894,1072.0767819715822
7,1609,324.6434937154829,1057.2864892635623
7,1617,324.6191503557145,1052.1320048530715
7,1631,324.5808200859505,1043.4897286452979
7,1680,324.37704360969116,1013.4907619931129
7,1687,324.3387624337531,1009.2285738289936
7,1694,324.291313552774,1005.033722987455
7,1721,324.21314163503075,989.10097438267
7,1743,324.4363593861492,976.7548508572439
7,1748,324.46546377182847,973.9860890313046
7,1750,324.4733214531243,972.9605341999667
7,1757,324.4877298292563,969.4584477464371
7,1799,324.4713242179371,948.9102743569522
7,1806,324.4950386506865,945.5416411895878
7,1813,324.53753959208916,942.3223068908684
7,1820,324.6072391432352,939.1786859883846
7,1832,324.7930880960395,933.7701036106794
7,1839,324.8961402291601,930.6371084915743
