player,day,mean,variance
2,1,16.560164943921926,7.998429194228472
2,3,16.534954021723593,30500.27399543855
1,1,-16.560164943921933,7.998429194228472
1,3,-16.534954021723596,30500.27399543855
3,4,-34.66690226313025,3.9996427553154668
3,5,-34.66386585540696,27842.02204092476
4,4,173.94697629753233,3.9996968632920105
4,5,173.9523025617322,40207.109539782185
5,5,-132.21709672264083,45289.687149858124
8,1463,204.32527440970262,6081.515136234312
8,1470,204.32247470191544,6060.376505318632
8,1538,204.67613949647534,5873.477900593152
8,1545,204.648688181231,5856.666783864793
8,1552,204.56652684471794,5842.257333198448
8,1553,204.55926779119292,5840.43895919492
8,1558,204.53625639542082,5838.960256056941
8,1573,204.3011974465851,5840.138100237038
8,1580,204.25531403706864,5843.185429391512
8,1587,204.14739345107566,5848.74531989174
8,1594,203.94323104364636,5856.864174480198
8,1799,195.23890869494042,6147.248310158035
8,1806,195.0464541157234,6158.908561931082
8,2245,189.5451218023865,6959.580249488726
8,2246,189.52037728861248,6961.899097940291
8,2247,189.51863692589944,6965.108268225578
7,1463,236.3065538107877,2064.8147526046782
7,1470,236.48989857083924,2038.999348615107
7,1477,236.70967573968096,2013.81684896825
7,1484,236.88841865907568,1989.3058864672232
7,1510,237.94935509255123,1901.5714476862415
7,1511,237.98215823142235,1898.5344533476275
7,1538,238.55480983793174,1825.0474827787639
7,1545,238.59980391148093,1806.498509513786
7,1552,238.57837742601876,1788.6397934094032
7,1553,238.56856688199957,1786.1766417339786
7,1558,238.4202098369849,1774.9772712126749
7,1573,238.14014740241305,1742.6682746697286
7,1580,237.92295625008148,1728.145984074585
7,1587,237.7490460974959,1714.7867948740889
7,1609,237.1057328599739,1673.192096687998
7,1617,236.8487164148613,1659.195284162363
7,1631,236.4016376221841,1636.6747215061084
7,1680,234.5620388916076,1555.912554047707
7,1687,234.26265950038268,1544.067709586609
7,1694,233.9267067083274,1532.5188025704026
7,1721,233.07603936151128,1488.2013909302893
7,1743,233.55684115214473,1454.28542898885
7,1748,233.57258321692964,1446.5597118429544
7,1750,233.55876249769057,1443.9711071728343
7,1757,233.46467616007922,1435.3003158978893
7,1799,232.6135123982193,1382.0288961821127
7,1806,232.5961915653779,1372.7923022020661
7,1813,232.6593949938984,1364.171578855037
7,1820,232.83779093110354,1355.808678169686
7,1832,233.4128646766234,1340.9725932404717
7,1839,233.71590365098888,1332.362419383459
7,1846,233.96266943759713,1324.049225655151
7,1853,234.2543411498605,1315.961657271955
7,1881,235.17264735240855,1283.1846525554631
7,1882,235.19101798543807,1282.078297264634
7,1883,235.20739889677503,1281.114241384073
7,1897,235.4738393790459,1269.13898253377
7,1904,235.81616436796355,1263.9251974356407
7,1918,236.38212274342288,1253.8716254059032
7,1953,237.96859413288593,1228.914443818827
7,1960,238.3003272907077,1224.290726938177
7,1967,238.67092557357935,1220.3504835088236
7,1974,239.11084418854895,1216.8681870516536
7,2037,243.6038177505098,1177.87544444673
7,2079,246.60743294181367,1149.1082389298222
7,2086,247.07487758760433,1144.0388614601536
7,2093,247.56246391223186,1139.844500723488
7,2099,247.91661656639818,1136.6526940557833
7,2100,247.9941821769673,1136.3352170841454
7,2112,249.1237049629993,1134.9977552376142
7,2142,251.6223276618794,1134.152360918229
7,2149,252.3431839520476,1134.02613477544
7,2154,252.8465880166521,1133.8609322965026
7,2161,253.4842442970596,1133.8467428786114
7,2162,253.5623038956336,1133.9366813768677
7,2163,253.63944696760677,1134.1548323117058
7,2168,253.92792856148762,1135.3390401827435
7,2183,254.55941684993707,1138.8306659830941
7,2198,255.27607269495576,1141.5919243924166
7,2205,255.56777763642958,1142.8519944876728
7,2211,255.7524836755799,1145.2193049855082
7,2212,255.79767250008626,1145.6610474147274
7,2239,256.9839816599253,1155.4121721195147
7,2241,257.0446566453198,1156.0833520908616
7,2245,257.09967751118324,1157.919027936046
7,2246,257.1020788440869,1158.4693631786095
7,2247,257.1020419381911,1159.151461024433
7,2260,257.1827257858437,1169.2546035545265
7,2261,257.1997549247303,1170.063036045843
7,2268,257.43730586264087,1175.965282276235
7,2295,258.78815251918246,1197.5366119833266
7,2309,259.5866678438644,1207.8145171212034
7,2351,262.3068875834559,1234.1406230213263
7,2359,262.7630166966664,1239.598276612642
7,2373,263.4709913439507,1249.1177631866706
7,2378,263.64830967603797,1253.1126318539884
7,2384,263.81326206338923,1258.1579135834565
7,2386,263.8491414961633,1259.9536655729814
7,2389,263.9652789725171,1263.0351108203229
7,2393,264.08309451291865,1267.3846438174014
7,2399,264.24247412293715,1273.9571633510182
7,2407,264.37609418336694,1283.0609670730448
7,2415,264.58707397439383,1292.4646850567426
7,2422,264.5889095022055,1301.407145227303
7,2429,264.8439409752755,1310.9693847990525
7,2436,265.01546839724887,1321.265938043347
7,2449,265.39238845786696,1340.4293269283608
7,2471,266.6568768255916,1374.486217715202
7,2478,267.0270282219963,1385.2257862491385
7,2492,267.7388831785088,1406.40008936254
7,2539,270.60608049610374,1474.892504005945
7,2546,270.9783069286165,1484.8030542910917
7,2553,271.40761320502094,1495.117013770608
7,2560,271.8087750541936,1505.6076188042605
7,2576,272.62183182205825,1530.052650033592
7,2609,274.61036095866325,1583.1708654816657
7,2610,274.6542418033324,1584.8996685062825
7,2611,274.69675490498594,1586.8026052572468
7,2722,279.44462105919814,1795.60989495005
7,2728,279.49105887113575,1807.9818428299716
7,2750,279.87576060334766,1859.7314905833764
7,2757,279.9317213030829,1876.751045159419
7,2764,279.8866847761449,1894.4603996089133
7,2771,279.9173285811707,1912.928346460018
7,2807,280.60620062283914,2010.395206105754
7,2813,280.8288416857727,2026.9145602948338
7,2814,280.8460772695918,2030.0223673370315
7,2821,281.0553808681936,2053.055601081686
7,2841,281.3150929297463,2123.1079270016676
7,2848,281.3639394307468,2148.309926298094
7,2854,281.3662161543514,2170.589514953164
7,2862,281.27934973940194,2201.4297787454775
18,1463,-28.27742876648332,1619.6215525997552
18,1470,-28.257231653606585,1595.1332439618952
18,1477,-28.078308556572892,1572.5248410851816
18,1484,-27.859299043268862,1552.9445878898566
18,1510,-27.75398574575104,1482.4287623899186
18,1511,-27.757681666377614,1479.871455103959
18,1538,-28.338908432519972,1415.4248244146193
