id,evidence
1,0.5043609207473679
2,0.40489072055431097
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826413
10,0.49634885795026773
13,0.4973834143221373
8,0.4972532493994747
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825272
15,0.4692540608055833
16,0.7397737599617021
17,0.5944747073820333
18,0.590693716036559
19,0.5471860145978054
20,0.5824373531251648
21,0.6380661259299532
29,0.7384085360176511
31,0.26493530213674765
30,0.7398150863996067
28,0.2659715382093579
27,0.5656992156450822
25,0.6007983752071246
24,0.507021727060827
23,0.5021631522800925
22,0.5570853231505176
26,0.5996513474730965
35,0.3352701673036951
32,0.6655706900701607
33,0.4234693105810864
34,0.2045990451215779
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6913314399227561
59,0.4999999962173215
58,0.4999999962173215
64,0.3478275286365785
60,0.3412861780078328
65,0.4766821212897191
70,0.6442129715710769
67,0.44084781280938506
68,0.8151176735714822
69,0.19514259842578924
71,0.5000000037826318
72,0.23808917369457136
73,0.49999999621752267
74,0.6811770360475753
66,0.5225235483239358
56,0.750749219441337
45,0.7775160829398456
54,0.29112403454139923
36,0.7775160829398456
37,0.5750635247974458
55,0.4772649821625021
39,0.6486186242252698
40,0.49999999621752267
41,0.6811770436111546
42,0.6525813635603186
43,0.6133081241479317
44,0.8065991383194513
38,0.5595787748392459
46,0.5750635247974458
47,0.49999999621752267
48,0.49999999621752267
49,0.2968048947761047
50,0.19514259842578924
51,0.6486186242252698
52,0.6132396884320527
53,0.39365563888563
93,0.5683747498539774
94,0.6735172496161592
95,0.567129590968359
96,0.4492897564185672
98,0.705371052207108
99,0.7209744769824242
103,0.6998101450008504
101,0.1124978041852461
102,0.9109928080048673
92,0.8434173246326039
104,0.44880215008381363
105,0.40607907748429434
106,0.8187205710701696
100,0.7262993399063005
91,0.7694761462023875
97,0.703110957299137
89,0.34528935943423805
90,0.6047824580799324
76,0.7077138127224017
77,0.49536952463430983
78,0.41087097182195187
79,0.471214002854743
80,0.4260509435235748
81,0.3950349717485035
75,0.5236311816085968
83,0.8625454411444928
84,0.8500398113148583
85,0.9296506581492208
86,0.6522958994260835
87,0.29678188869383254
82,0.27020094570057507
88,0.7226898974478257
135,0.7438049429726397
136,0.6870970323219453
137,0.41000155048805026
