player,day,mean,variance
2,1,-24.530509323354096,97.76868963081962
2,3,-24.772622988675188,31021.274901738
1,1,24.53050932335409,97.76868963081962
1,3,24.77262298867518,31021.274901738
3,4,-34.670204854442446,48.9464446620666
3,5,-34.63301024889818,27859.858785186636
4,4,173.93929001679163,48.954548467453805
4,5,174.0045305830123,40233.287925488
5,5,-132.2063708851357,45289.52408867063
8,1463,377.0602063110285,11012.940811015396
8,1470,377.51627886624914,10776.363239534168
8,1538,385.56320885699535,8661.146092708777
8,1545,385.9941901284427,8455.572996634859
8,1552,385.91492292796664,8282.20909898035
8,1553,385.9439224625485,8260.333115542095
8,1558,386.7880328524417,8264.036591071957
8,1573,387.1096849735292,8354.536862391225
8,1580,387.8399030940509,8425.543093388118
8,1587,388.1077653880043,8524.55221160019
8,1594,387.3335501872336,8666.029913598848
8,1799,335.64578501641154,12138.587736704867
8,1806,334.55561466523613,12247.836403695022
8,2245,308.192880432802,15763.517202906982
8,2246,307.99001240928646,15773.927787074823
8,2247,307.9776427861608,15805.922706706166
7,1463,421.8897814525094,6829.846120659869
7,1470,424.6582265122192,6546.89014599941
7,1477,427.8030071062959,6283.751262402743
7,1484,430.41283645233636,6044.632058939965
7,1510,443.48100550367445,5289.471147061469
7,1511,443.883179403857,5269.696979529876
7,1538,451.1630172377448,4857.900055330263
7,1545,452.5528488508838,4746.430837521218
7,1552,453.42899668660266,4644.650086438924
7,1553,453.4991511476848,4631.556970170611
7,1558,452.8614083645462,4596.188380469228
7,1573,452.89654314617286,4507.186497623156
7,1580,452.327849104811,4467.034231006906
7,1587,452.05800671983,4460.844282681585
7,1609,449.902570996878,4408.895254341837
7,1617,448.8579287851931,4406.415505066703
7,1631,446.7871841201492,4446.225733427298
7,1680,435.7385447626887,4331.115783635987
7,1687,433.6032725837161,4282.056630480194
7,1694,430.90673061186436,4239.418267160439
7,1721,424.768978312536,4038.08000699692
7,1743,432.1770124749841,3923.1171802140548
7,1748,432.8016899648433,3888.878231643845
7,1750,432.8828392774993,3888.623300247872
7,1757,432.3010957931382,3899.882010779629
7,1799,422.12483153152147,3865.177302713143
7,1806,421.5108459513492,3837.959890253887
7,1813,421.60192017093783,3832.181970830189
7,1820,422.72070015128367,3832.8989888235537
7,1832,427.6952971612866,3811.6525073441826
7,1839,430.43069078760476,3785.186125855097
7,1846,432.7609035430856,3757.4024288424166
7,1853,435.4716574019103,3727.4541770377573
7,1881,443.8726504945896,3523.3722547539123
7,1882,444.068287480617,3514.885387660684
7,1883,444.2617803746794,3509.8094523811983
7,1897,447.87877902981967,3471.0186438885835
7,1904,451.6897977267101,3477.7008013538198
7,1918,457.03513131471374,3499.271782323269
7,1953,469.4326321331496,3455.869929516063
7,1960,471.1993816790074,3451.5339862220812
7,1967,472.91597966336974,3472.543578608081
7,1974,474.9888422472546,3512.753708048792
7,2037,498.4856098048549,3379.845909901325
7,2079,512.3442659956002,3028.653439743519
7,2086,514.1297316876213,2947.53740580225
7,2093,515.8308862041562,2886.6468503512124
7,2099,516.3642555962016,2843.1410968022547
7,2100,516.5986075369113,2842.962734257632
7,2112,519.6646198009494,2931.2760538591697
7,2142,526.3821434186764,3066.743739066845
7,2149,529.2266752397674,3076.6788616519393
7,2154,531.0570723596609,3078.2383491865226
7,2161,533.0455480537776,3078.55067107555
7,2162,533.2622175019166,3079.095535389398
7,2163,533.5002251954119,3083.627981392155
7,2168,533.8087124985259,3112.333193602527
7,2183,532.0654925486276,3177.113643272466
7,2198,531.4289815700414,3187.1778935014
7,2205,530.4276589341004,3184.472079613936
7,2211,528.863138237508,3216.7838742556205
7,2212,528.7778992851171,3223.3409233366683
7,2239,526.3588971920674,3266.6826721088005
7,2241,525.9404677390448,3264.484895278181
7,2245,524.2337759881635,3279.7324881535596
7,2246,523.7384986597253,3284.7974395978576
7,2247,523.2218900982595,3292.7177832699895
7,2260,518.307835011983,3413.3273982535716
7,2261,518.0487764297593,3422.9114694409473
7,2268,517.5578163839995,3498.0178576249396
7,2295,520.8598174136129,3705.7874744919936
7,2309,523.2008721043629,3743.883460979667
7,2351,534.5557539615099,3601.329493044368
7,2359,536.3917077024541,3548.168869356306
7,2373,538.1726204272605,3441.3649873604313
7,2378,537.6211331930367,3423.856519838533
7,2384,536.6285349270189,3401.8933710195424
7,2386,536.07722421858,3397.0521428256957
7,2389,535.9747673966272,3401.1224062224705
7,2393,535.532504889779,3410.3894493964563
7,2399,534.7938577600427,3416.635583055002
7,2407,533.2041967718378,3422.81180190162
7,2415,532.454447744856,3427.428560499626
7,2422,529.933474797748,3455.97314201811
7,2429,530.0023727142735,3508.2255427638715
7,2436,528.30196305479,3591.9458625499974
7,2449,526.7019587270256,3744.1390780854954
7,2471,529.6829188672988,4058.269191699729
7,2478,530.1823218898985,4146.237539062711
7,2492,530.8147246033002,4298.387831282353
7,2539,538.3695062583332,4590.876852368279
7,2546,539.105242264742,4601.660553685811
7,2553,540.6796174527432,4625.3743220706
7,2560,542.0864639412441,4644.6915269784995
7,2576,544.5949894188195,4673.643148045465
7,2609,551.5890665858019,4823.80348471212
7,2610,551.6879401720219,4829.138096568956
7,2611,551.8142147671267,4839.710786824573
7,2722,567.9949784878629,4996.367645982218
7,2728,566.9206312152787,4994.440043477018
7,2750,568.1935956747195,5149.872254834598
7,2757,568.0022757840616,5200.770376032606
7,2764,566.8473103125126,5270.384161055908
7,2771,566.4800506117272,5358.291048511213
7,2807,570.4312443427712,5807.964398262285
7,2813,572.2241287566142,5882.990174191033
7,2814,572.2940460841281,5906.930238529526
7,2821,573.9780669942447,6111.492781906961
7,2841,574.9329376149626,6804.513864316152
7,2848,575.0927095298879,7051.132630933123
7,2854,574.8711362888293,7282.694148799335
7,2862,573.9320254592031,7627.514716845761
18,1463,14.396473494978105,4679.738602327983
18,1470,14.20597334018516,4447.22351397453
18,1477,15.887510647030826,4270.455005651036
18,1484,17.34977508971257,4184.735264082793
18,1510,13.413447671250568,3881.4582507060622
18,1511,13.133469426825355,3871.513629104839
18,1538,0.3091971598600682,3690.4335449492946
18,1545,-2.0694486768293503,3627.518423330873
18,1552,-5.380122357838822,3569.5370916514485
18,1558,-8.025771093339529,3514.2214528352156
18,1566,-11.027715355847617,3438.3976925702245
18,1573,-12.596465296561963,3388.994946307028
18,1580,-14.657853519368985,3410.3909956711395
18,1587,-15.691790022656756,3443.7711285653095
18,1594,-15.770418385032537,3479.887307266749
18,1617,-18.32509563707767,3541.0454727983392
18,1624,-17.1867945335669,3582.324934767395
18,1687,0.8351286126419932,3480.4087744046583
18,1694,4.127636502595302,3423.3595432761913
18,1701,8.082191515716946,3367.0281759547984
18,1721,17.094927231336737,3202.245368341732
18,1743,21.83229436055751,3016.137792005713
18,1748,23.811696520575065,2971.746147322255
18,1750,24.341447854025116,2964.709161667791
18,1757,25.85504116111823,2953.7990159009723
18,1764,26.0100252171877,2966.7027781765696
18,1769,25.481758730305515,2996.355909506967
18,1799,23.18285224930519,3132.2281949386006
18,1806,24.66781624528097,3160.751008415054
18,1820,23.271587937895102,3232.3258043227365
18,1832,23.745402351940594,3282.513349830365
18,1839,24.370331216220052,3298.4623066232484
18,1846,24.227585378594686,3314.5211022831045
18,1853,24.30766861389068,3320.471666870359
18,1881,22.881479786097366,3219.547876081426
18,1882,22.888102716995036,3212.6263870645157
18,1883,22.909682182505712,3208.6832695809294
18,1897,24.953825606289605,3164.5148989762633
18,1904,27.424211906149747,3153.137727229149
18,1911,29.28562192889085,3155.5254497019805
18,1918,33.15241930568094,3184.1627896633718
18,1953,47.65602847912695,3143.9577197779968
18,1960,52.9101705547474,3138.8672237405654
18,1967,58.01788931712594,3189.6343874283875
18,1974,61.60522023761936,3235.2413750881233
18,2016,72.36691478742469,3169.9105815539842
18,2023,74.2520746343069,3143.7294321415693
18,2030,74.80331387612217,3148.4038330071876
18,2037,74.23386546722794,3152.046312934702
18,2079,64.74101860140148,2941.616995523476
18,2086,63.89957155668065,2856.984891194887
18,2093,62.461476007907,2813.223024773287
18,2099,61.40579412790293,2794.2108276678036
18,2100,61.009856983194496,2796.9344195153703
18,2112,54.28265442964738,2832.2477101061627
18,2142,40.281580914286025,2878.441027605184
18,2149,37.901332141667474,2858.4115980166407
18,2156,37.47525690785476,2864.4590291424656
18,2161,37.70774681471338,2867.2237470216196
18,2162,37.6902227499913,2869.3565886880583
18,2169,38.83903893780216,2901.2597645543806
18,2190,39.98005472487666,2923.765278319032
18,2198,39.60621234286273,2902.404104956541
18,2205,38.64687551889637,2930.983852345514
18,2211,37.97869159542662,2978.172809170664
18,2219,38.07078957555519,3038.2385312004126
18,2239,39.20818010099809,3106.808815598224
18,2260,42.19811951334801,3057.5377081684755
18,2261,42.34655565710007,3051.1644909171587
18,2268,43.080160699793495,3036.9475841462686
18,2274,43.09729920755616,3034.9562173980626
18,2275,42.9048918448018,3035.3505214349125
18,2282,42.735059396321454,3043.744677002712
18,2295,42.737813053201236,3071.532528325574
18,2309,43.5036282240424,3049.5162832404876
18,2351,51.531950028424646,2626.176074972821
18,2352,51.83880865950446,2614.5220969170086
18,2359,52.03636049223947,2549.4129209861776
18,2366,48.786962360249,2531.3904657163503
18,2373,49.05646294373841,2553.682867684875
18,2415,53.56700053445667,2423.1051526545248
18,2422,54.56985724163116,2391.5306731047194
18,2429,54.81089921512602,2419.2040946798907
18,2436,54.16295859275976,2481.0516349677246
18,2449,54.06822176228489,2629.3347232956107
18,2471,53.993967883033264,2831.6106542041366
18,2478,50.93588194371383,2911.9249655961003
18,2492,47.08759563781695,3068.619237959596
18,2499,46.329652234350185,3136.20847409666
18,2506,46.82017941926538,3216.744019980444
18,2512,46.88410050901782,3282.450929087282
18,2513,46.62234202192774,3301.3967200365482
18,2569,44.264857196860945,4155.729648297765
18,2576,42.79965181506545,4223.32712830527
18,2609,30.32476587018604,4473.957004698665
18,2610,29.841221770590288,4482.2426530343655
18,2611,29.26590716125354,4495.710304732163
18,2722,-17.320228371163523,5227.859567456802
18,2750,-21.681039865120294,5297.307757863635
18,2757,-23.496299075098968,5315.039977306447
18,2764,-25.171230560545883,5329.828463652174
18,2771,-26.447744293314475,5353.259000103615
18,2807,-30.014511475183426,5433.437494558645
18,2813,-30.077145634622255,5447.018815836547
18,2814,-30.027450565757757,5459.241731277126
18,2821,-27.55172346032222,5642.817316770036
18,2828,-24.396994707719866,5855.73128596864
18,2841,-20.648078000554126,6327.565441662113
18,2848,-18.31344334558608,6595.284578353432
18,2854,-17.18699131571201,6854.741385677051
18,2862,-17.359503323176195,7233.643292578648
9,1463,629.2858764874613,8961.777774306982
9,1470,631.0494977816652,8639.458500817638
9,1510,632.634852210376,7189.336139148187
9,1511,632.6350679642819,7167.7654836411975
9,1538,634.7136586816238,6764.901095572605
9,1545,635.0654575415963,6655.120769467851
9,1552,635.2204245621162,6551.091841408989
9,1558,634.7478240833368,6484.767053058146
9,1566,635.0447018578211,6427.263806729789
9,1573,636.9149687836518,6391.294996048857
9,1580,638.3692821563216,6370.50113468528
9,1587,639.4303861961544,6363.739619399939
9,1594,640.8940183200023,6371.369065181672
9,1609,642.8355317049222,6420.024068142089
9,1617,644.4280037707008,6509.119838027729
9,1631,644.9938176945226,6712.072711238693
9,1701,644.1486502672802,7490.7691195684365
9,1743,643.0638236068855,7635.200509130131
9,1769,641.6571204561286,7644.533640348207
9,1806,634.3150069448218,8114.490520452343
9,1881,628.2156439023072,8983.476553802713
9,1882,628.0474367984452,8997.512502868824
9,1883,627.8990148151809,9018.468995055418
9,2539,592.4260822467219,10592.045646459264
9,2546,591.8005879673276,10440.989311629031
9,2553,590.3364557558199,10343.307149769716
9,2560,589.8232760118196,10299.15863447985
9,2722,562.7664298071174,8890.828906455317
9,2728,562.7687836487611,8913.811998807843
9,2750,560.6365446939908,9373.430330134883
9,2757,559.6999387399846,9533.402660959315
9,2764,559.7269796644082,9743.396806512104
9,2771,559.1329568429882,9998.122417915372
9,2814,553.3122311321334,11727.999956269592
14,1463,381.88380756314143,8228.822055336033
14,1477,384.61878782321224,7642.412126672494
14,1484,385.7751665775725,7362.661541357776
14,1510,395.2958155589078,6420.0452238564
14,1511,395.36748889190767,6397.967240260197
14,1538,399.38181333225396,6012.1121709456065
14,1545,400.7265886042122,5908.844675000314
14,1552,401.9072858933915,5806.883035068707
14,1558,402.43050943829076,5735.395686033753
14,1566,404.30717081198526,5666.179914076891
14,1573,405.78364636701895,5604.879694314704
14,1580,406.10137496224456,5590.954100215486
14,1587,406.42099996021,5611.247034068611
14,1594,406.3149531781656,5642.825202700313
14,1701,395.179491644758,5284.082881841323
14,1743,388.99441556289867,4583.405483606218
14,1748,387.5422138478782,4502.410036219159
14,1750,387.91830369612904,4490.37466126489
14,1757,388.8447072502136,4456.181585401069
14,1769,389.37088905339994,4404.632857052133
14,1832,398.20170050806763,4061.98376150572
14,1839,399.1189520464403,3960.355918629007
14,1846,400.36178295224573,3857.6820573539453
14,1853,400.6483078591531,3763.0226683880646
14,1881,401.00842759766596,3271.220326266431
14,1882,401.291975820798,3253.1652598386004
14,1883,401.40327761749325,3238.161759096948
14,1897,398.5761490651125,3055.7239657090613
14,1904,397.169730065819,2979.97484430243
14,1911,394.9358506245207,2902.044508385466
14,1918,392.31578149249583,2815.457807152259
14,1953,387.9482949935329,2387.649545837001
14,1960,387.5935882416783,2278.5871664815213
14,1967,387.9475238047913,2247.0826726438286
14,1974,387.9680813989526,2268.5569937332248
14,2016,375.9250206650167,2153.4429197213876
14,2023,372.9529512507604,2063.503101736476
14,2030,370.75888924481325,2019.4739122498936
14,2037,370.0645053421302,1990.1234738077208
14,2079,372.0320559082477,1741.196585080081
14,2086,373.33719299164386,1672.8417469154356
14,2093,377.1148526937787,1680.3179796898032
14,2099,375.74348297422216,1706.0878580772655
14,2100,375.2685857404675,1711.7550647007313
14,2112,365.786937321501,1791.4532119871794
14,2142,356.01051530155206,1693.6332678575845
14,2149,351.2234780092328,1631.9151010135092
14,2154,350.7838160256932,1632.2501377202782
14,2156,350.6727419164963,1628.3297634567548
14,2161,350.3582013882165,1632.4345820612198
14,2162,350.03152537743995,1633.2678986381895
14,2163,349.9922527559945,1635.861535958226
14,2169,350.1263468619201,1695.1805550988158
14,2190,353.2689069930344,1737.3909706211252
14,2198,354.73808548402076,1678.9841748009658
14,2205,355.218611397856,1672.6512709140613
14,2211,355.67260761681166,1692.8667526439124
14,2212,355.66136877055527,1694.9336131549112
14,2219,351.05645858525554,1734.5536263407962
14,2225,348.32982432947813,1781.3468148320214
14,2245,342.11902887527873,1794.6542399150942
14,2246,341.95998913869585,1790.3321329937553
14,2247,341.60526614592646,1787.8565643134707
14,2260,335.68881372443747,1717.0954772487419
14,2261,335.2009749093895,1707.53016679555
14,2268,329.794449609197,1690.3959350499147
14,2274,330.4564962426261,1739.9322271770166
14,2275,330.4635593636255,1747.1318783095558
14,2282,327.88315439824845,1830.6642217679191
14,2295,319.84620050795,2006.323641745767
14,2309,313.1786338334073,2110.6490557690663
14,2351,301.74587464498654,1818.4286091454221
14,2352,301.3722284007994,1803.5868408899316
14,2359,298.29189065857634,1756.0188478980776
14,2366,295.4983643300776,1743.1684844504648
14,2373,289.6141483617029,1767.0366132042118
14,2386,280.6055782105952,1814.6751643632797
14,2393,276.0010240654127,1798.566950577234
14,2395,274.4198359893704,1790.9264070845952
14,2399,270.94808941672915,1796.7156446369634
14,2407,264.58366766524983,1785.1869390679708
14,2415,257.1363288445197,1742.4566590458471
14,2422,251.76814343793407,1762.7800604125073
14,2429,251.56471539502277,1850.0445677978848
14,2436,248.84702432878169,1975.6970279386444
14,2449,249.66433390123584,2238.857711929561
14,2471,260.1018114620749,2633.010465166504
14,2478,264.63722449846387,2760.5601130108257
14,2506,279.8698561976609,3146.941924753841
14,2512,282.6924843881906,3204.025527460736
14,2513,283.15108652978347,3218.4330470850164
14,2520,284.48430332582666,3362.647635776104
14,2590,289.8182710095028,4220.994863490702
14,2609,292.76613070312396,4267.24378739545
14,2610,292.92324055850156,4267.940609131761
14,2611,293.1144090421347,4270.2521506618195
14,2691,312.19952232880775,4060.384627779486
14,2698,314.8927080093893,3981.7720762865274
14,2712,320.13665024051545,3789.321376112621
14,2719,322.6276575721471,3677.5555150239775
14,2722,323.621068046914,3628.2278904190475
14,2726,324.35366110874577,3596.966791892342
14,2728,324.9725341202828,3585.182086810155
14,2750,330.6112606015138,3513.5433863672097
14,2757,332.69255249840774,3466.708661373232
14,2764,335.85417273290125,3422.8201586308614
14,2771,338.80934380104486,3369.455341131907
14,2807,350.74545503590065,2910.9608268823854
14,2813,351.7746905117166,2811.977846470179
14,2814,351.80698060251177,2802.389667803855
14,2821,352.83304326460797,2852.7568987249265
14,2828,351.020999692477,3019.313958153598
14,2841,349.0743094560621,3534.081544391876
14,2848,346.85216887731923,3822.592952467094
14,2854,345.3059982814554,4079.0880540451108
14,2862,344.42833205382607,4444.701713511956
25,1463,-88.49314680755343,7768.237253814705
25,1477,-87.40612867034399,7327.138606969593
25,1510,-79.96615247767296,6398.791891232137
25,1511,-80.08728299355904,6386.862823835513
25,1538,-80.81827563974146,6157.835617613983
25,1545,-80.77636997152182,6090.964954742286
25,1552,-80.0660740718875,6045.855881068583
25,1558,-78.68098173604012,6041.197485838075
25,1580,-70.13737441190843,6070.026501071939
25,1594,-63.01842633777114,6106.424881179263
25,1748,-10.14304515582815,4743.580042918372
25,1757,-9.98536917378323,4639.494555502362
25,1764,-8.05080918972738,4595.933203289114
25,1769,-5.911264558669677,4575.720923610555
25,1799,4.042958198621485,4539.102701454387
25,1806,6.2361934910109715,4546.37713561975
25,1832,13.333486092437028,4648.9302515468335
25,1839,15.410750596765013,4654.99033386018
25,1846,17.030571303904537,4667.373935648621
25,1853,18.01931475614673,4690.380552920092
25,1881,22.76026998604194,4696.292203775507
25,1882,23.036682678635504,4697.47668184379
25,1883,23.007418994164524,4704.677942154872
25,1911,25.963317446228164,4964.530737338435
25,1918,25.705618710889535,5028.790244707605
25,2023,36.33128702340366,5106.904009324867
25,2037,39.50785842279458,4988.218148894539
25,2086,55.9612643444659,4398.446028295684
25,2099,60.84897863944079,4269.832110791324
25,2100,61.03546224957677,4267.947631103818
25,2112,65.01327677720147,4265.1272377511705
25,2142,70.83374078573034,4393.24208668585
25,2163,77.42515539254804,4410.44256168171
25,2198,73.81152570010593,4365.961213401627
25,2205,72.75852909582454,4361.9905087444
25,2211,70.48738361848103,4403.614231557779
25,2212,70.00841382057739,4412.9085035907665
25,2260,50.78401440069987,4697.111568158587
25,2268,49.03758320373358,4715.295204854346
25,2274,49.124961473633796,4771.70650875942
25,2275,49.098626535706664,4782.193875685483
25,2282,49.47335166441082,4871.258948381845
25,2309,54.80046267663824,5219.65460035353
25,2359,57.84301975426268,5665.026278697675
25,2415,56.78235001590588,6486.23823579107
25,2449,57.698583432647524,7200.892009991591
25,2841,-5.448540387761741,16402.684609015665
25,2848,-6.622055629058381,16477.647081728905
25,2854,-6.75326148373017,16619.935351165735
25,2862,-5.973424066240866,16913.133575220196
23,1463,-118.22161732920608,9149.570994639753
23,1477,-118.08923388353242,8763.770665991657
23,1484,-119.1345717333997,8612.86540856867
23,1538,-120.59570825225569,7616.0523647270165
23,1545,-120.52387905863294,7479.745218452094
23,1552,-120.26050419351053,7351.807660343038
23,1558,-119.42483343741667,7269.658557959877
23,1573,-119.69811074969083,7127.105083675912
23,1580,-119.25568310803605,7081.52198109899
23,1587,-120.09002273513481,7064.66843445396
23,1594,-120.29226063826857,7074.624624203429
23,1664,-115.32581083529033,7092.69327457995
23,1771,-113.0531887370204,7349.416692657416
23,1778,-112.99665258531789,7309.658957059221
23,1785,-112.8632114273192,7268.352805232605
23,1792,-111.8953152524667,7259.506580220718
23,1809,-110.08270860004335,7244.625000496167
23,1832,-112.52905043764433,7249.021336138564
23,1839,-113.15141612975161,7242.717013613363
23,1846,-114.21686608400199,7257.126375459795
23,1853,-114.65123797278852,7299.547267988757
23,1953,-132.33208836823957,7644.059946088552
23,1960,-133.06310204657706,7643.1134465510795
23,1967,-133.14993088796643,7672.872839256953
23,1974,-133.0935876223633,7706.939056146981
23,2093,-128.00346979312016,7466.114388462727
23,2156,-124.23053425501854,6548.791078824361
23,2163,-122.95079461566324,6445.436154105869
23,2169,-120.84816907465307,6397.639917998642
23,2205,-111.61039622740103,6137.161081269311
23,2212,-111.68931736164575,6125.64606508319
23,2225,-113.24732226967186,6140.327842713168
23,2260,-115.89578687393401,6108.8243419499195
23,2268,-115.48861029620177,6107.453409175328
23,2275,-114.72726448569736,6118.7247252394745
23,2282,-115.14293672575236,6154.076160500548
23,2386,-138.81575745706397,6093.455861105276
23,2393,-139.67462734313233,6048.610484575686
23,2399,-139.71888487103138,6031.128155202277
23,2407,-139.84725045987412,6001.5428500377675
23,2426,-143.51387771689903,5967.043867104133
23,2429,-143.30495455147374,6023.663873895083
23,2492,-136.59926298273407,7013.7479581183115
23,2506,-137.44150666546986,7224.254191077946
23,2691,-137.32512595042053,8084.57218578662
23,2698,-137.21623842411427,8029.813753782892
23,2712,-139.26000036139288,7988.256169031153
23,2719,-140.1509172624186,7967.916877591877
23,2726,-141.3115273876947,7961.755119140099
23,2750,-142.40244589756765,8037.403539880529
23,2757,-142.93051414574887,8060.833735320792
23,2764,-142.76521639808465,8119.030418692623
23,2771,-143.28822253254165,8212.456571615623
23,2807,-144.5757527368162,8706.481806161946
23,2814,-143.91699549570097,8832.571209413914
23,2841,-137.55153388571958,9465.25606630245
23,2848,-135.30723389691562,9663.150795890595
23,2854,-134.2775145505817,9877.084502141224
23,2862,-133.68411758539588,10218.294389639274
15,1463,229.88314251709784,5595.466858055905
15,1470,230.21988456083835,5333.863073862772
15,1477,230.11467873736194,5088.439907375712
15,1484,228.08861066926136,4911.760809391749
15,1510,218.1516027547643,4352.4568686943185
15,1511,217.6577502261721,4337.5025103826365
15,1538,206.11792648150677,4049.60848638415
15,1545,202.86488498673145,3953.241279782696
15,1552,200.1220926982946,3860.444067025389
15,1558,199.03000202575524,3784.063173167275
15,1566,197.04829453250366,3683.2553250468463
15,1573,193.15483522983152,3603.9758197483065
15,1580,192.5147942270739,3598.2714526364857
15,1587,192.4559023850643,3623.1334188827177
15,1594,192.88438870120817,3647.2443707693237
15,1617,190.59372770335753,3680.988008810947
15,1680,183.43026724590504,3580.311852326856
15,1687,183.19122314488405,3507.9506414945326
15,1694,183.00151445982107,3451.0674079439655
15,1701,183.08905200471952,3414.6314532215133
15,1721,186.72673709860834,3380.60207746712
15,1743,192.7305015179741,3373.8389269463337
15,1748,194.0495246279287,3372.659314383766
15,1750,193.9548150398854,3385.637938085283
15,1757,192.87550223094036,3438.3949033177446
15,1764,191.65950441075785,3510.02530552475
15,1799,182.09974108130825,3721.6066648152732
15,1806,178.73202554232873,3756.0828504990045
15,1820,176.92760825914866,3859.5872938247526
15,1881,178.3947358890546,3807.981858866009
15,1882,178.3139945178182,3802.6542445703008
15,1883,178.27175797724783,3800.420992810973
15,1897,175.69773072426878,3792.7302093671397
15,1904,175.94087198446138,3804.7651377669886
15,1953,172.45572968840492,3600.6245064710088
15,1960,170.64599561564918,3545.0787620305514
15,1967,171.52060464968514,3529.5820483151824
15,2016,181.6365893532035,3070.870784403264
15,2023,183.35901155117364,2972.394834641016
15,2030,182.05934569852604,2903.2540592740393
15,2037,180.1196328268541,2896.28388684768
15,2086,178.54274787485582,2794.8242764630304
15,2093,177.83528744094812,2757.870991643257
15,2099,179.73236389657808,2747.0276784809394
15,2112,183.7018842381269,2764.978172250819
15,2142,183.3883496395759,2704.67386802007
15,2149,182.7488251052414,2673.5313036633365
15,2156,182.04712266935286,2648.7556049031546
15,2163,180.5938602291208,2616.191078933484
15,2169,179.6106984621129,2594.9943913472543
15,2190,173.36507357882886,2434.5718137511553
15,2198,171.37849208992853,2328.944960396019
15,2205,171.8999686474661,2276.6008309944673
15,2211,175.3592255101804,2290.9485794035672
