id,evidence
1,0.5043609207473679
2,0.3519367201969491
3,0.5000000037826785
4,0.6674850707233909
5,0.41519544485104254
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.48974889714016046
16,0.7306583509026735
17,0.5962977897852617
18,0.5925231003403242
19,0.5089335464718623
20,0.5824373531251648
21,0.5996717804573072
29,0.7327268764253575
31,0.2613255414068215
30,0.7341545224353028
28,0.26569641346582173
27,0.5216265690808011
25,0.5858705808216589
24,0.5030228696258489
23,0.5304619640078705
22,0.5807237724496213
26,0.5893523238063472
35,0.36062946688271547
32,0.6630013938142247
33,0.37032603970832645
34,0.1863423044685404
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6946939261091055
59,0.4999999962173215
58,0.4999999962173215
64,0.3459710570835217
60,0.3574351618418217
65,0.4879143426327035
70,0.6155049131152668
67,0.49810362988190493
68,0.8221398417233303
69,0.25072695746763013
71,0.5000000037826318
72,0.2780285115943839
73,0.49999999621752267
74,0.6258233802542956
66,0.5089968679411431
56,0.7694528096572244
45,0.7517606325315898
54,0.2975689790135445
36,0.7517606325315898
37,0.57754539094187
55,0.49089228262326445
39,0.6195901278418338
40,0.49999999621752267
41,0.625823387818097
42,0.6176673725100281
43,0.630258154443017
44,0.7590132357306858
38,0.5019143507034438
46,0.57754539094187
47,0.49999999621752267
48,0.49999999621752267
49,0.2899731290307416
50,0.25072695746763013
51,0.6195901278418338
52,0.6221525530821279
53,0.37287390793789943
93,0.569015122944783
94,0.6771638506429841
95,0.5154362736403754
96,0.45156206611875926
98,0.7124262296344879
99,0.7045544593913657
103,0.7071204825773262
101,0.13204525843907328
102,0.8973117736175314
92,0.8156408812796565
104,0.44355826068648974
105,0.38165882330229794
106,0.7995736713520263
100,0.7237784591304492
91,0.6831931967305802
97,0.7098036326131258
89,0.297660808879536
90,0.555432850467333
76,0.6766831334658665
77,0.4455123445657335
78,0.4074806457972718
79,0.45629120003357976
80,0.425385571343378
81,0.44449172399378883
75,0.47143545287102967
83,0.8441100993793375
84,0.8312749872859196
85,0.8975007428432091
86,0.6108504549532023
87,0.28892879445404795
82,0.27257902168585524
88,0.6813345927434752
135,0.7089503707926371
136,0.6620785678628425
137,0.4025282361572153
138,0.5201299505612738
139,0.5140432173235474
140,0.8129283394193153
144,0.7434826996010374
143,0.3863833957214752
145,0.5000000037826785
146,0.6774310929056631
147,0.7478691199549926
134,0.6657688379426607
148,0.4999999962173215
141,0.46517544469634126
133,0.71515025615158
142,0.8206214447524751
158,0.4694152360115292
151,0.6001685113185329
152,0.4943318216961543
153,0.45931026182817514
154,0.7815923490925937
155,0.5385506364336496
156,0.6101071033286847
157,0.4216239317895008
159,0.6133709834165496
160,0.895898085188206
150,0.36681829195402493
161,0.49036513423645034
163,0.6583207211615569
162,0.6201323234915768
149,0.8912185111691279
165,0.6873173936279025
166,0.43332970192641923
176,0.5597441857300726
167,0.7647324418109256
168,0.5330642715777258
169,0.5366475048085387
170,0.2912959988889948
171,0.42714421095564015
172,0.23126707099514132
173,0.6229354550659363
177,0.6819618170610336
107,0.7810495254332209
174,0.6462598866653521
180,0.6595541781192998
179,0.5402402809052669
178,0.7287873968293821
175,0.44042712038193405
113,0.8100464293691446
114,0.2791650769057876
111,0.37106619954003617
110,0.4826339115111055
109,0.7148780947176263
108,0.6058908732926211
112,0.7202916451497621
194,0.4640549055743645
193,0.543478819572983
192,0.762599206957951
191,0.5101148769077894
189,0.7703162751723863
185,0.40288742265220334
187,0.5218942279226453
186,0.4762270988058172
184,0.5959956095634212
183,0.40232766664370334
181,0.5380256760700374
188,0.5483589924374477
182,0.5129119967398582
196,0.5235579328621496
195,0.35099011431226756
115,0.7844435430425107
116,0.8042779204115854
117,0.614747808892022
118,0.19856763166648989
119,0.9395723062423058
207,0.5122971604503631
206,0.6266665086033989
204,0.693556777389257
202,0.6114518955472245
201,0.4679838249298469
198,0.6157025606934168
199,0.45392958341354245
209,0.6094496421855066
197,0.6321141512571873
210,0.6945839774336868
211,0.7145439896815553
200,0.6846333955696523
208,0.5654199593226241
203,0.4232170699675469
122,0.1652934025781712
128,0.6924020730813525
127,0.3550746703462425
126,0.6449253296537575
125,0.30863396001429183
124,0.8294554304969742
123,0.4953547379492197
121,0.37236862979369584
120,0.6429100942975206
224,0.5599761711328043
225,0.5746016010691702
226,0.4680291030307627
227,0.4682901008251996
228,0.49370736160241036
131,0.3475457123485752
230,0.676394572769442
223,0.7481440134540239
231,0.45389263989734974
232,0.878943860427653
234,0.5002015407946249
229,0.4567818190292519
222,0.5841125981194266
233,0.6062081590367592
221,0.7636344585086016
129,0.6379821741148961
130,0.6932833254467163
244,0.6514592410609399
246,0.3453119462984571
245,0.5344042166643366
243,0.42728337040852127
242,0.4811818774315333
241,0.5670441575889498
240,0.6760420458932765
239,0.3289340357457517
238,0.5990186372507211
236,0.642415682476134
237,0.7474347705535502
132,0.7115311230295309
235,0.48712569733050387
251,0.6327012001239029
253,0.5759376758677932
254,0.554753033819405
255,0.5895062781157947
256,0.39369418488583285
247,0.4483530225073703
248,0.627404660157965
249,0.5906898000985799
250,0.7341305664067851
252,0.4842864682484096
257,0.8661109653866479
258,0.9559077641819177
259,0.763925441077302
261,0.32984748329979996
220,0.4999999962173215
212,0.5060573001466135
213,0.7238231487972224
215,0.8468299613595305
216,0.9079701510071245
217,0.41464890264235044
218,0.41625681552183647
219,0.7383922598185915
276,0.7121176886111213
275,0.34254691113704333
274,0.8337886775925859
273,0.43737203913454353
272,0.7221050795321007
271,0.6148801422804775
266,0.7946584743713743
269,0.8790091287238249
268,0.7435600771881701
267,0.859103562661027
270,0.725742724573796
265,0.34754336107748507
277,0.39727902027512463
278,0.7608544780438672
284,0.5940647322025636
283,0.9634289848925165
282,0.8677472512252105
280,0.8505264684344733
279,0.8995183963040667
281,0.7435918168569164
366,0.5272450012332875
372,0.1946612787141454
371,0.4928802897597889
373,0.19377749985495163
370,0.5067935502506636
369,0.5073412965600645
368,0.4695547936550297
367,0.4708065140948926
365,0.798031341658892
359,0.5097626366247456
363,0.4917278641763142
362,0.49360455595669483
361,0.552684830662768
360,0.5492958534128666
378,0.5000000037826665
358,0.49239341336899045
357,0.8230015544132074
356,0.6604206731708194
355,0.35408618584252377
364,0.4923872550453686
374,0.49609743790167726
353,0.6255243224719136
376,0.5000000037825981
377,0.500000003782592
354,0.6458561920722149
375,0.498055332053431
285,0.28101866880817616
286,0.4497360616633386
287,0.9270278402358483
288,0.5650635708736311
289,0.7755915622369186
290,0.5848928328053422
291,0.8979584511677624
293,0.7887846833803376
294,0.17797132221664166
295,0.8164674940531645
292,0.4227948045169511
296,0.8903490272279492
297,0.7129893034269998
298,0.41270370567336434
299,0.5903060795097305
301,0.207273714638203
302,0.8217560438515832
300,0.17354574272740528
307,0.9756935359863
311,0.4739377707700456
303,0.929511363131945
304,0.914069866119895
305,0.8118890367723046
306,0.9524001178639393
308,0.20631487455680333
309,0.4815253142735283
310,0.7229920491822351
312,0.5263881738684588
324,0.8774345263539076
323,0.9619678338092922
322,0.7201290002074657
321,0.9219214360063388
320,0.06156632187189964
319,0.7196138052561364
314,0.1832613333298828
317,0.5097923348099611
316,0.4258337678807059
315,0.6669542265335304
325,0.7776742475291429
313,0.45681290275258757
329,0.43428188117430305
318,0.9873170229855466
326,0.2626125846058843
330,0.6779918281745861
328,0.42778892131434254
331,0.5636441080345777
332,0.022033987425145746
333,0.1521286806069151
334,0.9179068183301664
335,0.8802216693285867
336,0.5720004091699517
337,0.5429886046616583
338,0.5853349429134412
339,0.7713714581347195
340,0.50000000378257
327,0.8886954440713324
341,0.2644229892168951
343,0.1764228206162128
344,0.6747374372189315
345,0.7379610282443246
346,0.7249840585383904
347,0.8411922291128975
348,0.6223577458575426
349,0.12976532805014462
350,0.4280492292260111
351,0.6245318989610706
352,0.8005700542622398
342,0.36661505244174963
443,0.9663005389050825
451,0.7691091796297765
444,0.17087635544381935
456,0.7453050802885799
452,0.9070957084198763
415,0.48191394468323223
416,0.7218457915843136
418,0.9264827761609254
419,0.673550528040633
420,0.3208699842350493
421,0.8203242544767055
422,0.38981668543440495
423,0.5000000037826785
424,0.5468997477511125
425,0.792716492892486
426,0.8044298634568484
428,0.41531753579300157
429,0.7325462960398208
431,0.68838951035025
432,0.4999999962173683
433,0.7953739160117466
434,0.500000003782643
435,0.7688573392523896
436,0.4999999962173682
437,0.3337303084078448
439,0.33717821692316874
440,0.7571799966230829
441,0.5446128287996898
442,0.5416321762815566
414,0.49239033629796763
430,0.5188246418868917
413,0.26494975692571965
427,0.6489493716113306
411,0.2298693385091554
379,0.9483281599701947
382,0.30393931969003307
383,0.8320992537669144
385,0.9701872769009829
386,0.7432783009579484
387,0.503624030730308
388,0.6765464733250756
389,0.1436091611809559
390,0.5098773679807147
391,0.5389454684257653
392,0.3796062649735117
393,0.7735222045611103
394,0.49555142454870305
380,0.2871899701532991
395,0.8873593999765674
397,0.8220832930678972
410,0.6187928358618646
409,0.7146601007978782
407,0.3488170725320855
406,0.5405609434171028
405,0.5000000037824801
396,0.3778277155196011
404,0.2140791657525266
402,0.5098852615758092
401,0.6845517264600555
400,0.6693704346078915
399,0.5036752993630488
412,0.6981997387225749
398,0.26665909254868847
403,0.8369258718082095
381,0.2297027180481411
453,0.8812240941200276
449,0.27044573928579246
446,0.6544843464688599
445,0.5229914126918608
450,0.3539630174416178
448,0.8964557751503973
447,0.8870911337134987
454,0.6926742137856025
455,0.10332160316523364
457,0.7967932824335723
459,0.5534734627141065
461,0.7072843440509948
460,0.6005522350508036
458,0.7553463655257369
487,0.835378821723541
488,0.5023992740877548
489,0.42035271844342925
490,0.8773887997800076
491,0.9317826670177173
492,0.9236098165796877
493,0.878184297161091
494,0.8144171173900678
495,0.6991195940966939
496,0.703839924564481
502,0.6305042408809453
498,0.7897495974849769
499,0.8949615304775805
500,0.7349687799472446
501,0.5696356916056997
486,0.7658892211282389
503,0.1376481038314275
504,0.24084911570591497
505,0.48928600636449326
506,0.6309896854440574
497,0.8106097458615689
485,0.9127074508552483
471,0.9269300988386606
483,0.7845512392360734
484,0.6652441454664026
472,0.6752766137169217
473,0.582782131563533
474,0.6187327560897353
476,0.7570229848428267
475,0.7552556766886741
478,0.7590722007729914
479,0.7593259981799336
480,0.9660916368450405
481,0.9323870228814999
482,0.8290328980591206
477,0.652410726898695
465,0.4999999962173215
463,0.15642929873423714
464,0.1683034527986139
466,0.4999999962173683
462,0.15404661556510282
468,0.4999999962174092
469,0.6681580824003985
470,0.33787844884437157
467,0.49999999621752267
507,0.8491899746605267
508,0.7234677538578971
509,0.7992171390249284
510,0.7674147120066915
511,0.7166863208816487
512,0.6055323482250671
518,0.6926570031410139
517,0.8229098585384254
516,0.6353989887749378
515,0.8233387019787731
513,0.7611408480896023
514,0.9085819359470794
519,0.36336382719923477
520,0.5556865955644273
521,0.6576129174425882
522,0.3022636898621155
523,0.5809434687728015
524,0.5293566790047398
529,0.3623922666462984
530,0.7148648009530592
528,0.6654757136069158
527,0.7172261216560991
526,0.31882333669181906
525,0.8938172119490596
541,0.22354947754727233
540,0.7575857382896717
539,0.8223209791061519
538,0.9001356284163388
537,0.1785415399112042
542,0.399870644173788
546,0.22753538421264075
549,0.5246867187701089
548,0.18296740483823543
547,0.4369120521085857
