player,day,mean,variance
2,1,-59.477400105660244,31.97881520804838
2,3,-59.53911706401514,35582.211308931146
1,1,59.47740010566023,31.97881520804838
1,3,59.53911706401514,35582.211308931146
3,4,-34.667782897107834,15.994285612786403
3,5,-34.65563738712707,27846.779673109442
4,4,173.9449264035719,15.995150891483439
4,5,173.96623092303184,40214.09127017746
5,5,-132.21423635570898,45289.64365061452
8,1463,584.1624894672076,9571.53996889769
8,1470,584.3199592850357,9479.332380968253
8,1538,586.7646783257378,8654.643919597016
8,1545,586.9090192364259,8577.1087510132
8,1552,586.927630610709,8509.209850399671
8,1553,586.9392442813835,8500.272667333567
8,1558,587.185464618896,8491.877168420018
8,1573,587.2128170411414,8498.310671074074
8,1580,587.3385412165197,8509.336057846254
8,1587,587.348218378638,8529.025167178299
8,1594,586.9954971141032,8563.671907382159
8,1799,566.3434654622898,9780.650478886897
8,1806,565.7945597170086,9826.769410160286
8,2245,541.1299557913638,12641.136817384397
8,2246,541.0485474250379,12648.554550351022
8,2247,541.030052918103,12661.374549232285
7,1463,722.1787652712821,4271.477043355793
7,1470,723.2477001245475,4167.16863411676
7,1477,724.4442778419952,4067.544981213814
7,1484,725.4127941769751,3974.4534756019007
7,1510,729.9996115087273,3664.7030391889093
7,1511,730.1486617223396,3655.0704975296803
7,1538,733.3791458786297,3415.206830622116
7,1545,734.035893894721,3355.135260158641
7,1552,734.5714665594242,3297.536295180283
7,1553,734.6370789240976,3289.5624866543963
7,1558,734.7266968667079,3255.8710653220623
7,1573,735.827654075495,3162.2436254274303
7,1580,736.1547200699871,3120.7671730292086
7,1587,736.6219012428226,3088.5605578950494
7,1609,737.7545126870392,2985.146117240211
7,1617,738.0973630164414,2953.978504261031
7,1631,738.6804062240111,2911.471023517789
7,1680,739.6862539123675,2726.0754610362515
7,1687,739.6532296301688,2695.248475715808
7,1694,739.443762996287,2666.257683440164
7,1721,739.74357294151,2552.5450954015278
7,1743,744.0666321213637,2476.967903997551
7,1748,744.7723368205351,2459.668201715108
7,1750,745.0208815156911,2454.987050737784
7,1757,745.5351995681674,2441.509456634626
7,1799,745.4067271203837,2355.3272263762856
7,1806,745.5555009704559,2339.7544256032234
7,1813,745.9043922947603,2328.8563430887243
7,1820,746.5326690742274,2319.550011305722
7,1832,748.5879392265432,2300.382987054401
7,1839,749.7762071756565,2285.8489554225844
7,1846,750.9091527454638,2269.969698274738
7,1853,752.2190416829962,2254.753213646033
7,1881,757.0141843174936,2176.164054074557
7,1882,757.1709095645352,2172.884594530723
7,1883,757.3467930076588,2170.172416683842
7,1897,760.3330294549135,2137.338069593469
7,1904,762.2913557628564,2128.095564196086
7,1918,765.3832135011977,2113.439823840636
7,1953,772.6440256407678,2062.509607112835
7,1960,773.7689733291744,2054.213169977927
7,1967,774.7301113047474,2051.363751332544
7,1974,775.764024412949,2052.7990923430316
7,2037,786.602900429866,1970.5861442084333
7,2079,792.9960744549361,1873.8443867851504
7,2086,793.8947767780603,1855.6936800862138
7,2093,794.6963724376209,1842.5919539270271
7,2099,795.0445634054712,1834.101175140539
7,2100,795.1269827812055,1834.2485278772247
7,2112,795.5671492512856,1856.8149432932357
7,2142,797.1664450861738,1893.562798169674
7,2149,797.9373803833435,1899.2954155160055
7,2154,798.39922420794,1902.950283319356
7,2161,798.9281194720584,1907.3701108268735
7,2162,798.9918178665215,1907.9717357663553
7,2163,799.0751893865314,1909.2598469209465
7,2168,799.2799073879365,1917.2310742313011
7,2183,799.0368926445792,1938.4691163210998
7,2198,799.1420581704872,1950.767689515044
7,2205,798.8319939427589,1957.1179887724606
7,2211,798.2304101795899,1969.9177758247995
7,2212,798.1855799847185,1972.329909661891
7,2239,796.9660051226048,2013.7371067937856
7,2241,796.8027165050822,2015.9905043709718
7,2245,796.1486705017297,2025.058955704209
7,2246,795.9767296583655,2027.354971167253
7,2247,795.7918437757343,2030.0146479836483
7,2260,794.3221462485843,2064.3101522669594
7,2261,794.244924091952,2067.0455458598544
7,2268,794.1134316249007,2088.100530414811
7,2295,795.4248246271512,2154.075337838875
7,2309,796.1679962702339,2172.942351888174
7,2351,799.9496849249917,2184.127666618849
7,2359,800.5346542797761,2179.0051710021376
7,2373,801.0666697455895,2168.6703747880365
7,2378,800.6958126757564,2171.430511273138
7,2384,800.2007406984931,2173.9510414154383
7,2386,799.9968838337046,2175.092096945334
7,2389,799.9672712822919,2179.674069098218
7,2393,799.8639446582338,2186.303570169744
7,2399,799.7037379463142,2194.652020186051
7,2407,799.3305131976517,2205.7222360249025
7,2415,799.3054216542514,2217.7923737425294
7,2422,798.6425680126223,2235.423918114879
7,2429,798.5784493670128,2260.221850799318
7,2436,797.7397364877382,2293.0881554136245
7,2449,796.7585269448274,2355.478371789599
7,2471,796.1773919487116,2479.2140055275004
7,2478,795.8371906143691,2517.2884038262655
7,2492,795.0628010891547,2589.3776556259195
7,2539,794.7989713148143,2800.7013586637167
7,2546,794.704071606818,2825.6107742054237
7,2553,794.9129282098631,2853.6726177484825
7,2560,795.0952471098104,2880.525867321147
7,2576,795.4441423727822,2936.3808754924194
7,2609,796.1027600779688,3091.0295490133813
7,2610,796.1055423803085,3095.598216797959
7,2611,796.1231615333311,3100.9945533127743
7,2722,798.3760792246563,3500.2267857722
7,2728,797.9912424765026,3521.839389030015
7,2750,798.3950746762574,3639.3027449660153
7,2757,798.3715826828332,3678.3737339221943
7,2764,798.0315483633339,3722.828984320933
7,2771,797.9371294397196,3772.4421772508204
7,2807,799.3721263673356,4042.848120499197
7,2813,799.9730384762407,4090.57553059044
7,2814,799.9782911566768,4101.662667079515
7,2821,800.4262835444504,4187.105692862958
7,2841,800.462027410833,4454.905505325261
7,2848,800.4498129317539,4549.062450641803
7,2854,800.3597259044791,4633.073797259644
7,2862,800.0765542639795,4751.620097406523
18,1463,123.7254206061333,3317.784433371714
18,1470,123.69078137005087,3228.264352034633
18,1477,124.28122368695485,3152.576181607357
18,1484,124.37848837654484,3094.882686455023
18,1510,121.54539199890857,2899.8055487419533
18,1511,121.37660866638626,2892.76252247109
18,1538,114.68702268711856,2724.142434086831
18,1545,113.31148844028701,2680.804003412371
18,1552,111.67114653216952,2640.290614245351
18,1558,110.28474756398228,2604.5219487747113
18,1566,108.5919617975049,2558.1484290165276
18,1573,107.39834371560637,2522.5147797270984
18,1580,105.91043330537636,2503.2729539222223
18,1587,104.59655017048608,2485.943470766314
18,1594,103.61428856687866,2470.772863478536
18,1617,99.92305859371976,2413.700087468224
18,1624,99.28164213339457,2400.813485952661
18,1687,94.71407077083337,2198.4643725780047
18,1694,94.57725710885398,2169.475521072915
18,1701,94.69414294178556,2141.64165583841
18,1721,94.29325277103717,2066.549174193676
18,1743,92.93358573625387,1990.154160640478
18,1748,93.05737453429633,1975.428901640971
18,1750,93.01492581226913,1971.5924720418302
18,1757,92.91702551139151,1961.1081819448334
18,1764,92.4699065017189,1955.8580016562137
18,1769,91.9187095932345,1957.0394182228301
18,1799,88.35123478485006,1952.9478962837738
18,1806,88.17062595322193,1953.1466109815703
18,1820,86.48238526733833,1957.9630472085682
18,1832,85.670152051322,1962.0687468487656
18,1839,85.25807521836258,1961.4010016612242
18,1846,84.59167070821648,1961.0285301796082
18,1853,83.96558255761481,1958.3262539264822
18,1881,81.27044494220443,1919.5627445252408
18,1882,81.18446579451174,1917.44683150426
18,1883,81.10377692819688,1915.6713149152517
18,1897,80.28205454021435,1889.8507514310033
18,1904,80.4461492674359,1880.5042036098394
18,1911,80.4606628756652,1874.456895188585
18,1918,81.22518160108376,1874.3197748105033
18,1953,83.59906482504448,1840.7332229710928
18,1960,84.87659012528789,1835.2613530806304
18,1967,86.10603834326605,1841.191527547914
18,1974,86.84974376393245,1846.2765524942483
18,2016,88.1211481169135,1817.5591659829938
18,2023,88.28626279393856,1809.0114394534783
18,2030,88.04774024982311,1806.1977641499616
18,2037,87.42615907285523,1803.1609754453214
18,2079,81.35437320014276,1736.8609749431548
18,2086,80.56312799239684,1716.5358523413433
18,2093,79.61417164421269,1704.4348622380405
18,2099,78.89640143928307,1698.22105237273
18,2100,78.72370655963778,1698.5107957431903
18,2112,76.05153473296014,1703.7454574338153
18,2142,70.27428648181734,1708.152817918736
18,2149,69.27661740705616,1704.53390488865
