id,evidence
1,0.5043609207473679
2,0.3519367201969491
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.48974889714016046
16,0.7306583509026735
17,0.5962407853398952
18,0.5924682307602009
19,0.5089335464718623
20,0.5824373531251648
21,0.5996301744098941
29,0.7329900928281655
31,0.2614735987135106
30,0.7344606097209387
28,0.26538894126421997
27,0.5209424900381775
25,0.5857722810677155
24,0.5030463430158156
23,0.5310055233262756
22,0.5809002589654206
26,0.5894600983400072
35,0.35971128821178705
32,0.6628087175820805
33,0.36986631844800233
34,0.18719223848983024
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6917844975876319
59,0.4999999962173215
58,0.4999999962173215
64,0.34625437315526775
60,0.35787647194763045
65,0.48716864049151465
70,0.6154833464416688
67,0.49672453270002864
68,0.8190235919658402
69,0.2506939153956777
71,0.5000000037826318
72,0.27816092660753206
73,0.49999999621752267
74,0.626427770090817
66,0.509182904210392
56,0.7669475837946377
45,0.7512560585261929
54,0.3006197028034624
36,0.7512560585261929
37,0.5766771967484852
55,0.4907318037772851
39,0.619218509432825
40,0.49999999621752267
41,0.6264277776547093
42,0.6176378951076621
43,0.6286990289602166
44,0.7580767028352973
38,0.5032987963666331
46,0.5766771967484852
47,0.49999999621752267
48,0.49999999621752267
49,0.29109196539159643
50,0.2506939153956777
51,0.619218509432825
52,0.6201990993126605
53,0.3748670850537851
93,0.5691329684609759
94,0.6803532368715549
95,0.508758901393979
96,0.4459442613618138
98,0.709946164780982
99,0.7050925876892827
103,0.7072931966507171
101,0.13122752414767258
102,0.8969011718975117
92,0.8150671619958607
104,0.4453290467386164
105,0.3829590360483606
106,0.7992229447438807
100,0.7256932060488651
91,0.6822318341589049
97,0.7074077749684837
89,0.2978873531345145
90,0.5575028170736015
76,0.6782949417741211
77,0.4476506149646424
78,0.41042016132690756
79,0.4552709342437074
80,0.4252684760700904
81,0.44242135668374
75,0.4767165867270852
83,0.8453973827389525
84,0.8287145144614987
85,0.8976279002588078
86,0.6084153854028964
87,0.29138558652483015
82,0.2706565196808767
88,0.6828435510115459
135,0.713530615442169
136,0.6625203237322131
137,0.40303327306877
138,0.5201511333936085
139,0.5138017790601684
140,0.8123996379271945
144,0.743784402587184
143,0.38392684024949897
145,0.5000000037826785
146,0.6773332984600674
147,0.7480487871038028
134,0.6670395529106853
148,0.4999999962173215
141,0.46456782216657055
133,0.7160320390873601
142,0.8171906291793439
158,0.4737849042228124
151,0.6048200230340306
152,0.4964180928692205
153,0.46120104033477016
154,0.7795530390707281
155,0.5363765597331089
156,0.6078129568508954
157,0.42381417429316787
159,0.6101852277911064
160,0.8952283787186042
150,0.36517708924461467
161,0.48918824756738477
163,0.6572476412747386
162,0.6214216947926392
149,0.8903527048096146
165,0.6867599980403385
166,0.4400047361459785
176,0.5598344630238897
167,0.7638544187949596
168,0.5305774840378176
169,0.539003775185459
170,0.29261259201999823
171,0.4273775873329897
172,0.23807038565227945
173,0.6186143769211504
177,0.6772673500686539
107,0.7820514091571389
174,0.644868755377874
180,0.6621836704423367
179,0.5444151418809775
178,0.7260432663589657
175,0.44108695441348583
113,0.8093426442796254
114,0.2812225041477595
111,0.37212390298623094
110,0.49462980474653817
109,0.7154418499279789
108,0.6090431992505217
112,0.7267519816528629
194,0.463779151900162
193,0.5381694737782954
192,0.7460729284140056
191,0.5087899687962725
189,0.7669941952175594
185,0.4034246895234518
187,0.5233335404620205
186,0.46977314945213505
184,0.5966475752494893
183,0.40138810969704664
181,0.5411323506185473
188,0.5480808592409244
182,0.49953273245458174
196,0.5225544731628389
195,0.3559527697712962
115,0.773802401774263
116,0.8001488659297387
117,0.6077404876137881
118,0.19631883258614508
119,0.9370694919608596
207,0.5089011635373856
206,0.6224817221940862
204,0.6912180063160215
202,0.614022265286015
201,0.46690834320697067
198,0.6251475241208446
199,0.4565294195202773
209,0.6104831611291853
197,0.6342467315266405
210,0.6927347496526725
211,0.7082466398481297
200,0.6754932903313584
208,0.5618311270747597
203,0.4252373254157794
122,0.16421833939286185
128,0.6986258415387192
127,0.3586065195755037
126,0.6413934804244963
125,0.31084899324075077
124,0.8310239541040625
123,0.4960553367068017
121,0.37135532379572966
120,0.6477385296319533
224,0.5531547216499463
225,0.5749407590471273
226,0.46859325736813406
227,0.46612465325934704
228,0.4847289419343509
131,0.35276255282424485
230,0.6815509043230262
223,0.7337356725126813
231,0.4535711608198738
232,0.869425586211119
234,0.5013200659279201
229,0.45601723659567756
222,0.5739831130512321
233,0.6091637494621764
221,0.7684902702460399
129,0.6579121663603034
130,0.7187920592123118
244,0.6459578296926537
246,0.35178940232830846
245,0.5525119489902933
243,0.4306317424920637
242,0.4804959425155343
241,0.5672197181629044
240,0.6780635939997147
239,0.3442127235081712
238,0.5961377978105924
236,0.6431993104426469
237,0.7437641130452604
132,0.7197849274049333
235,0.4900330797782433
251,0.6363538711726808
253,0.5791359511028131
254,0.5395279813342491
255,0.589563371382764
256,0.3868561043083249
247,0.43763040693120336
248,0.6288388377944572
249,0.5680065317355505
250,0.7212831701667337
252,0.4587486124658585
257,0.8636014037826196
258,0.9570976449631041
259,0.7699843179165766
261,0.34013772945811427
220,0.4999999962173215
212,0.502713505614998
213,0.7275925550276282
215,0.8442851065323463
216,0.9061266898071466
217,0.4119532532772726
218,0.41364309385919157
219,0.7440584713995528
276,0.7216632423531004
275,0.333189426602648
274,0.8398178104889493
273,0.4599586097509309
272,0.7258924159095788
271,0.6208407798514353
266,0.7909636418757624
269,0.8719692864424459
268,0.7588880385914643
267,0.8589006926671634
270,0.7393094100976134
265,0.3587326226139896
277,0.4229293627769018
278,0.7779268879083846
284,0.5886185092208432
283,0.9633667428146613
282,0.8720102005672945
280,0.8450473201964391
279,0.9000787132210654
281,0.7459937600032658
366,0.5306191333512329
372,0.193127257102931
371,0.49288249735973044
373,0.19392353782339367
370,0.5067918461692548
369,0.5073412965600645
368,0.46599188334840536
367,0.4673701876566174
365,0.7979670884641112
359,0.5042430600024341
363,0.4917338741926176
362,0.4904914593632308
361,0.5497913568146515
360,0.5463442139868684
378,0.5000000037826666
358,0.4943493209911962
357,0.8223145980467819
356,0.6665900387022141
355,0.35375424373949305
364,0.49239091211974084
374,0.4960976644671523
353,0.6289138316364975
376,0.5000000037825989
377,0.5000000037825927
354,0.6501083281703659
375,0.49805593384259583
285,0.2824635951276699
286,0.4583004359139273
287,0.9299170491599994
288,0.5683174547900176
289,0.7929123750736815
290,0.5919189722065334
291,0.8992130546000301
293,0.8068377169312652
294,0.16254407270161134
295,0.8207293901735269
292,0.4650337111415829
296,0.8827235376614935
297,0.7040017829584752
298,0.43689149865980575
299,0.5988868794002685
301,0.19834842958339324
302,0.8312648366330879
300,0.21055438768477175
307,0.980072151017495
311,0.514404016180579
303,0.9433746370596211
304,0.9153942380463603
305,0.7867131482577755
306,0.9565391993647393
308,0.267867280116118
309,0.39263515194413867
310,0.7518211631824454
312,0.48561800117966153
324,0.9023684237372256
323,0.9604463808133301
322,0.7353970481096699
321,0.9157541297495697
320,0.05654555083087667
319,0.7208417294462889
314,0.20132504614050206
317,0.4691120295336567
316,0.43406165217956955
315,0.6572248586662968
325,0.7775465617957042
313,0.4543959195187111
329,0.42697843334971425
318,0.9879305888071812
326,0.23668540192891205
330,0.6675283390851586
328,0.42228696498026186
331,0.5623070976413799
332,0.023011027318097274
333,0.14719301815873953
334,0.9251632762903964
335,0.8653088442038268
336,0.6258138443758106
337,0.5455575081681628
338,0.5761325477790047
339,0.7950909512512554
340,0.5000000037825677
327,0.8822900555523775
341,0.28347965487658255
343,0.18212334240971764
344,0.6925736395481029
345,0.7640696247844778
346,0.7031663892260144
347,0.8467037138981571
348,0.614417186546018
349,0.1308479706681403
350,0.42106896378712255
351,0.6271697967328587
352,0.8221355155586701
342,0.37808552670387097
443,0.9643764090144693
451,0.8065807435983755
444,0.14253458440390637
456,0.6958652270116997
452,0.9045839963957685
415,0.48019253704743936
416,0.7157744677714609
418,0.9236116341272307
419,0.6931866558569127
420,0.35332322257958704
421,0.8210955811738391
422,0.39262090970617514
423,0.5000000037826785
424,0.4965659775900651
425,0.7914951414184186
426,0.8008688738795798
428,0.4255795164893701
429,0.646787322535856
431,0.6791034195429668
432,0.4999999962173683
433,0.7868888558381846
434,0.5000000037826455
435,0.7686020795628463
436,0.49999999621736824
437,0.3312471789047713
439,0.3741076605586985
440,0.7542050260031063
441,0.5417757255505369
442,0.5390253955260174
414,0.45795722061238886
430,0.5205694710839887
413,0.2523447823456231
427,0.641703620981244
411,0.2292007525654995
379,0.934406359501797
382,0.29831836143822044
383,0.8412345755233882
385,0.9658064983078645
386,0.7539014222683249
387,0.4649709909467707
388,0.683116186737059
389,0.15486679789019497
390,0.5018351709928296
391,0.5344631316548353
392,0.3836411394135034
393,0.7706962740435448
394,0.537718940024327
380,0.27931909105369246
395,0.8985524934062586
397,0.8178094491672652
410,0.601909128223796
409,0.6842250156220128
407,0.35207438892025555
406,0.535871430675553
405,0.5000000037824797
396,0.3380413117173654
404,0.21695671226158308
402,0.5018364312358451
401,0.6733685119447667
400,0.6759390731920828
399,0.46464191256485954
412,0.6831294254371968
398,0.2545313955878822
403,0.8329730984991647
381,0.22905854374425094
453,0.8619605714696688
449,0.27094322517212166
446,0.6105798691969067
445,0.5154445312877033
450,0.36378596469333246
448,0.8784913042413122
447,0.8520848382662789
454,0.6682596245859797
455,0.10711878733134599
457,0.7602447077283502
459,0.5223423040308612
461,0.7240687045043557
460,0.6024446741874805
458,0.7272935620995546
487,0.8127316949633793
488,0.5065474328947435
489,0.4371524814134247
490,0.8773796932554764
491,0.9316215462238142
492,0.9106984563763034
493,0.8456089353774894
494,0.7822892584661002
495,0.656881712919999
496,0.6854888682903892
502,0.6524625110692348
498,0.7842617306306667
499,0.8723851400258603
500,0.7274500386070498
501,0.5767779130982154
486,0.7637775272092346
503,0.15869792022965837
504,0.2500814861325097
505,0.5138558181309876
506,0.6344091663063556
497,0.7762063028481327
485,0.8900543734167365
471,0.9279452904213303
483,0.7167949890529915
484,0.6592649962811302
472,0.6586253319150789
473,0.6159651670077013
474,0.6117568086348767
476,0.7220906876756321
475,0.760323719066955
478,0.764450769606525
479,0.7655855626652373
480,0.9645351006901215
481,0.9084082577274393
482,0.7962350436152578
477,0.6525514568531161
465,0.4999999962173215
463,0.151911417104184
464,0.16347166145258665
466,0.4999999962173683
462,0.1496461382350492
468,0.4999999962174062
469,0.6696368985405332
470,0.3368881582128841
467,0.49999999621752267
507,0.8471955479672822
508,0.7354023145733524
509,0.799783466938666
510,0.7619047743422815
511,0.7207052910431625
512,0.6028081588278081
518,0.6870863470749504
517,0.8266868118666746
516,0.6349001674695703
515,0.818745006140065
513,0.7581265186074667
514,0.9060100796513703
519,0.37938000937259553
520,0.5626712350944185
521,0.6562932960242962
522,0.3039952887318875
523,0.572358180961382
524,0.530383186785491
529,0.3643812601464588
530,0.7249908443533268
528,0.6567637228042027
527,0.707125198006956
526,0.31463823041657024
525,0.8947986403199238
541,0.21971488140644996
540,0.7327099582056789
539,0.8070396866711387
538,0.8797128726529226
537,0.18629648679684158
542,0.3926637696578473
546,0.22814376494707903
549,0.47597874304424925
548,0.19522602023846622
547,0.4437296932529686
