id,evidence
1,0.5043609207473679
2,0.3325149292766091
3,0.5000000037826785
4,0.6674850707233909
5,0.41519544485104254
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826318
10,0.4963220645121108
13,0.4973834143221373
8,0.49724153137645566
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824773
15,0.4962274993591804
16,0.7279411918126972
17,0.5973501230322744
18,0.5935811995390107
19,0.4974120707761196
20,0.5824373531251648
21,0.5878047750834007
29,0.7317298837166856
31,0.26059667675708686
30,0.7331995177979047
28,0.26449557475611973
27,0.5060980587748689
25,0.5806665631564878
24,0.5019368918405428
23,0.540508180555635
22,0.587216401520955
26,0.5860000241228278
35,0.3676015839043071
32,0.6634194724109151
33,0.3520999917347112
34,0.1802796768755789
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6955021468369619
59,0.4999999962173215
58,0.4999999962173215
64,0.34485756958414393
60,0.36218599510070787
65,0.491365355114993
70,0.606326774588594
67,0.5168802478994975
68,0.8244207236868724
69,0.26900642936092717
71,0.5000000037826318
72,0.2906365031706539
73,0.49999999621752267
74,0.6083822258796772
66,0.5047582769562396
56,0.7757830206711348
45,0.7437912574235781
54,0.3000782402928178
36,0.7437912574235781
37,0.5778169389323704
55,0.49518300034826557
39,0.6101703559791793
40,0.49999999621752267
41,0.6083822334435633
42,0.6064781649777247
43,0.6360808607271928
44,0.7432724740518998
38,0.4829599223364436
46,0.5778169389323704
47,0.49999999621752267
48,0.49999999621752267
49,0.287633979922446
50,0.26900642936092717
51,0.6101703559791793
52,0.6246594723919243
53,0.36589690895765636
93,0.569376738801171
94,0.6797855266466563
95,0.49615384463431456
96,0.45071275997903637
98,0.714544727644802
99,0.6990763474682105
103,0.7095423436760611
101,0.138069632757273
102,0.8929384369892239
92,0.8067078729698978
104,0.4419160908686303
105,0.37352685092252685
106,0.7939535598883569
100,0.7235612606231481
91,0.6513944958645898
97,0.7118262897385103
89,0.28282424583140936
90,0.5395536837850855
76,0.6672925120134499
77,0.4307343758248703
78,0.406943806999109
79,0.4509908248554632
80,0.4250104013900626
81,0.4603999195554094
75,0.4559618077591036
83,0.8389262400742435
84,0.8248981322008432
85,0.8857145915488754
86,0.5962855990234434
87,0.2865628222974734
82,0.27275590922547843
88,0.668696612305278
135,0.6990985041610263
136,0.6545736724686733
137,0.4004414402238329
138,0.5200494336078403
139,0.5142973925270975
140,0.8082272486582162
144,0.7406201044505444
143,0.3871797518847131
145,0.5000000037826785
146,0.668644678809555
147,0.7408654242580164
134,0.6624217987130918
148,0.4999999962173215
141,0.47015132653302566
133,0.7113064043209724
142,0.8074140737838758
158,0.46659131690084726
151,0.5883193252569222
152,0.4886789272653885
153,0.45929305144252985
154,0.7748910666380421
155,0.533266953683836
156,0.6123201640351119
157,0.4213079125464521
159,0.5916104456653236
160,0.8935617955197052
150,0.36997969697564226
161,0.486985863660251
163,0.6457904833597243
162,0.6122830804247128
149,0.8896737892514629
165,0.6851252650758017
166,0.4253133238750199
176,0.5601450823374389
167,0.7616911539297615
168,0.5340301236220074
169,0.5317663892213733
170,0.2930381889352881
171,0.4227626916028997
172,0.2285740075702022
173,0.6267072523274749
177,0.6749266493848008
107,0.7768136170196023
174,0.6430226930050942
180,0.6505699837130658
179,0.5233438681650332
178,0.725951428854527
175,0.4378119522931035
113,0.806793061876428
114,0.27921204600239746
111,0.3713092177225963
110,0.4758578527899478
109,0.711022068669501
108,0.6011569154962338
112,0.7144585531446479
194,0.4639731131488882
193,0.5439101914791348
192,0.7668406318427342
191,0.5071293499309034
189,0.7676299116084614
185,0.4037947622821956
187,0.5209308536272048
186,0.47583427969076264
184,0.5952711619315836
183,0.40232096792920635
181,0.5379655794989736
188,0.5478397555290353
182,0.5206573800761832
196,0.5303886671175102
195,0.34518235048361734
115,0.7883975625911357
116,0.8056644467033858
117,0.6205502287728235
118,0.2028388782607874
119,0.9392949309984024
207,0.5149572718626759
206,0.6268639385415011
204,0.6928036259515561
202,0.6096676035742157
201,0.46856255038890615
198,0.6089182521586988
199,0.45324329837737676
209,0.5962386428899115
197,0.6289240864115964
210,0.6832412388760372
211,0.7099169424505106
200,0.6781901645789725
208,0.5654321076983309
203,0.4170152008962865
122,0.1611031860573484
128,0.6763784217926541
127,0.33221625558541423
126,0.6677837444145858
125,0.3200805668404966
124,0.8302606100296216
123,0.4892307097095401
121,0.3761252273408337
120,0.647356783793354
224,0.5515358746490555
225,0.5775261610188669
226,0.4665056059710246
227,0.46858751465614545
228,0.4924072703935725
131,0.3628140109539911
230,0.6788960921410804
223,0.7440962632011535
231,0.44983482414533316
232,0.8780706465402446
234,0.5035042316405146
229,0.4594288469835914
222,0.5894230604376931
233,0.5976191605756438
221,0.7608463098534869
129,0.6342944228905023
130,0.68406246542723
244,0.637300108521271
246,0.3457688263477754
245,0.5302640669594764
243,0.4315334599392836
242,0.4818905849081828
241,0.5673607131473054
240,0.674682260258856
239,0.3373584190068727
238,0.5985709645946689
236,0.6367512780307876
237,0.7452501545187831
132,0.7280251655509213
235,0.49076160293911764
251,0.6310254818410305
253,0.5645556601488955
254,0.5527756901986893
255,0.5872314412575104
256,0.4018328309215371
247,0.44952728111058177
248,0.6284806736490721
249,0.5715599827822517
250,0.7329265594501183
252,0.4887448704951166
257,0.8629953389200112
258,0.9523386395354404
259,0.7544266592943831
261,0.33302337243985647
220,0.4999999962173215
212,0.5132307820100045
213,0.7225432001335198
215,0.8440640574068546
216,0.9055024761223089
217,0.41534394536547176
218,0.41691963999842224
219,0.731907235754063
276,0.7171825894885737
275,0.3418472138934999
274,0.8255303298102222
273,0.43398190881351323
272,0.7162863616919255
271,0.6201527413431956
266,0.7997161541591802
269,0.8739814246659519
268,0.7328130778245583
267,0.8535196562119085
270,0.7324348481728664
265,0.3649515303611799
277,0.4212108079750013
278,0.76631540464279
284,0.5986827261465677
283,0.9590803281253518
282,0.8567102697408849
280,0.8480528443195026
279,0.8928645091349617
281,0.7290027071596084
366,0.5171003856521749
372,0.2022062634233972
371,0.49281827671135403
373,0.20118349815925185
370,0.5068314879462851
369,0.5073555464857117
368,0.48043107163737997
367,0.48104997823540685
365,0.7904213900572612
359,0.5116170951224136
363,0.4916679612936474
362,0.4929925009612268
361,0.5526022633852636
360,0.5490068644052178
378,0.5000000037826586
358,0.49022422178695346
357,0.8137216425928819
356,0.6469969083120687
355,0.353999440301906
364,0.4924097610393806
374,0.49610055697430144
353,0.623611240754821
376,0.5000000037825687
377,0.5000000037825687
354,0.6439599161447002
375,0.4980503178963358
285,0.2875387896030341
286,0.4448509162967367
287,0.9197623809174823
288,0.5560712542293565
289,0.7641697207164012
290,0.5747627366105708
291,0.885460454505308
293,0.7770616665109258
294,0.19048066361424346
295,0.8213352276673963
292,0.4497763480291333
296,0.8759662191564606
297,0.7040696188038503
298,0.41109741529957106
299,0.6015241326888434
301,0.2184100728210252
302,0.8260164699168935
300,0.18551031945871369
307,0.9749986448198077
311,0.44534401377584265
303,0.929992409328682
304,0.9054277643664008
305,0.7984575280079911
306,0.9441921027325467
308,0.22222803920959194
309,0.4538022784769542
310,0.7189456674012227
312,0.5553542915263984
324,0.8740525592699142
323,0.9601909709446977
322,0.703828917062661
321,0.9201733864861819
320,0.06536430988109682
319,0.7153771617988698
314,0.19737175970345405
317,0.5060443638097234
316,0.4255747458515461
315,0.6771701777720297
325,0.7728834889552302
313,0.45792532750218556
329,0.4403413414738313
318,0.9848068566190129
326,0.25756978668991576
330,0.6885276162584009
328,0.4304106165743695
331,0.5585894223287957
332,0.02742569564574458
333,0.1585096245590586
334,0.9180024732561294
335,0.8814123446251094
336,0.5737456529213331
337,0.5418464259719734
338,0.5855418148414209
339,0.7634644177905017
340,0.5000000037825721
327,0.8729364073459409
341,0.276000573689959
343,0.17944060134676473
344,0.6620333842611252
345,0.7431248369169364
346,0.7110748655035954
347,0.8355617786165174
348,0.6354095999265256
349,0.14256542026354407
350,0.4342027277377135
351,0.6165016087887008
352,0.7887610036222024
342,0.3505100306968343
443,0.9636685865059902
451,0.7635499773891514
444,0.16638487908948463
456,0.745284408874592
452,0.9044022193730621
415,0.4878331791819214
416,0.7282112187779132
418,0.8985993361058697
419,0.6647408790338809
420,0.33925599657280964
421,0.813076948766712
422,0.3886958297638642
423,0.5000000037826785
424,0.547933074048674
425,0.7871191955772918
426,0.8026084329890179
428,0.41178667722979534
429,0.7111886046909274
431,0.6890561591364212
432,0.4999999962173683
433,0.7964644261645955
434,0.500000003782642
435,0.728509854340746
436,0.49999999621736824
437,0.3535070233764359
439,0.31044708976118596
440,0.7514052887002343
441,0.49800437853379076
442,0.4981381750739721
414,0.4895967202718442
430,0.5126842914717282
413,0.26687574636487077
427,0.6792985913384639
411,0.2336164404697308
379,0.9403685851565013
382,0.34050482503620816
383,0.8302112240914512
385,0.9630016494355644
386,0.7377602513236663
387,0.5042207890816394
388,0.658365416209122
389,0.15365179494337589
390,0.5127863707317585
391,0.5086765990142716
392,0.3784078225123207
393,0.7326238612168983
394,0.46842166280753206
380,0.28844664796029595
395,0.881073282659249
397,0.8177421064230783
410,0.6077611395981738
409,0.6979715603428032
407,0.34161069639964314
406,0.5090234054038224
405,0.5000000037824774
396,0.36019753680613303
404,0.22188434168634297
402,0.5127863912023433
401,0.6809984109858022
400,0.6520567173240415
399,0.5042690941446852
412,0.7052209283710941
398,0.2732209770502686
403,0.8298138383240062
381,0.2336161081045911
453,0.8772423575863598
449,0.2774476525035028
446,0.6324047702708707
445,0.556188245109933
450,0.37035281614114746
448,0.8849200619702885
447,0.8641712874727421
454,0.6834579813354611
455,0.1164188419324575
457,0.7924498288366426
459,0.5478477863591664
461,0.7038126571241228
460,0.593050007570926
458,0.7532531634985257
487,0.8199942219584037
488,0.48168532805957165
489,0.4083227118144048
490,0.8702406001157875
491,0.9187141922568824
492,0.9167469404212334
493,0.8613787026701517
494,0.7703987724976582
495,0.6658855289543224
496,0.7003035233263244
502,0.6427341837605032
