player,day,mean,variance
2,1,8.327009567603602,7.998413087623365
2,3,8.302884027788709,30216.991550311777
1,1,-8.327009567603696,7.998413087623365
1,3,-8.302884027788803,30216.991550311777
3,4,-34.66690226313025,3.9996427553154668
3,5,-34.66386585540696,27842.02204092476
4,4,173.94697629753233,3.9996968632920105
4,5,173.9523025617322,40207.109539782185
5,5,-132.21709672264083,45289.687149858124
8,1463,230.41394742149666,6155.96613988513
8,1470,230.4168165375254,6134.562392239785
8,1538,230.81648959681416,5945.069811810511
8,1545,230.79636296485145,5927.990782786803
8,1552,230.72326286280042,5913.305166348262
8,1553,230.71713263924826,5911.443442558378
8,1558,230.70107305956452,5909.791541546187
8,1573,230.48524004403617,5910.526627650056
8,1580,230.44445897603796,5913.338734306763
8,1587,230.34437051828522,5918.649023413499
8,1594,230.14861829201223,5926.557606853072
8,1799,221.70152326240358,6211.9849721675355
8,1806,221.5115823579037,6223.625971987172
8,2245,215.77441877814772,7033.709225038428
8,2246,215.74968889795284,7036.038086666877
8,2247,215.74733784731976,7039.263572262083
7,1463,274.19819254691805,2057.0375889187494
7,1470,274.39493615513464,2031.0497560134709
7,1477,274.6287206172515,2005.701972243224
7,1484,274.8185159502361,1981.056787058527
7,1510,275.90402609902014,1893.0426936260624
7,1511,275.9382326221942,1889.9970335058886
7,1538,276.57131551739417,1815.655130016574
7,1545,276.635505777272,1796.9039029496269
7,1552,276.63716877073534,1778.8239809987372
7,1553,276.6311173609641,1776.3247211316684
7,1558,276.5060735401182,1764.923859179055
7,1573,276.3023964494468,1732.0085392525175
7,1580,276.1243355552887,1717.2042638016762
7,1587,275.9894768949732,1703.5918788004124
7,1609,275.46871112259043,1661.19871795692
7,1617,275.25868072157726,1646.9089080605954
7,1631,274.8931086013075,1623.906654874732
7,1680,273.32841681664615,1541.5528563010605
7,1687,273.0667775005861,1529.4901456454943
7,1694,272.76703652363324,1517.7326915906808
7,1721,272.0382309637434,1472.7082720363553
7,1743,272.5961541960965,1438.3954647596336
7,1748,272.6320107835956,1430.5999787431967
7,1750,272.62827931324216,1427.9634324342505
7,1757,272.5649181701178,1419.1480892609964
7,1799,271.8440262723531,1365.4758319612693
7,1806,271.8398707607772,1356.2561390315723
7,1813,271.9132957518014,1347.6932415949002
7,1820,272.09731671066515,1339.4068787610038
7,1832,272.6798775434395,1324.7231983994914
7,1839,272.9925609736308,1316.1413336266426
7,1846,273.25421100765584,1307.8196790423656
7,1853,273.56200395501253,1299.7223693182636
7,1881,274.55895268700516,1266.7917502433065
7,1882,274.5814215104229,1265.6697272046742
7,1883,274.6028978523798,1264.6855791216344
7,1897,274.9510482965157,1252.359903409251
7,1904,275.32238548203526,1247.0484833453495
7,1918,275.9364576206769,1236.8554047717178
7,1953,277.61237526855064,1211.4856146538448
7,1960,277.95192198598744,1206.8073979666735
7,1967,278.32135802099566,1202.86907168519
7,1974,278.75479163968276,1199.4183270316084
7,2037,283.1638597603734,1160.530440985047
7,2079,286.07343096807847,1132.2195273699288
7,2086,286.5247628621213,1127.2818851893928
7,2093,286.9883263479466,1123.2403250748882
7,2099,287.3169693430557,1120.2080834577605
7,2100,287.38879226861,1119.9255757371525
7,2112,288.41446418524094,1119.1999556676606
7,2142,290.71584500616564,1119.3960506442468
7,2149,291.386965171361,1119.4869439192219
7,2154,291.8532243707361,1119.4887222597536
7,2161,292.4423284487308,1119.6896110378098
7,2162,292.5146910149048,1119.8008541418124
7,2163,292.58678243322043,1120.0374944665355
7,2168,292.8545103041385,1121.3481864345817
7,2183,293.426312786759,1125.2064133481945
7,2198,294.0849140955078,1128.3167302806658
7,2205,294.3441025195496,1129.780282601033
7,2211,294.4967550507651,1132.3121616959183
7,2212,294.5364694763633,1132.7807073945642
7,2239,295.57790088991555,1143.1907607562591
7,2241,295.62870043878155,1143.9090437112638
7,2245,295.6649842417093,1145.8637397268594
7,2246,295.66396220461684,1146.434205378248
7,2247,295.6602736175334,1147.13033509242
7,2260,295.71324827129365,1157.3093498884007
7,2261,295.72794888404627,1158.1221934096332
7,2268,295.9464392108,1164.065827515165
7,2295,297.2195227993663,1185.7726512433403
7,2309,297.96884245654786,1196.0428528012446
7,2351,300.5484528276417,1222.2726404029322
7,2359,300.98167052356547,1227.5791458285541
7,2373,301.6450479023272,1236.841179281951
7,2378,301.79711001429627,1240.818216748482
7,2384,301.9357745516313,1245.8161927508977
7,2386,301.9641808087855,1247.5903850523725
7,2389,302.0699498746401,1250.6442091252616
7,2393,302.17582241346014,1254.9469413603533
7,2399,302.31988181325704,1261.4161670601484
7,2407,302.43618453966,1270.364330621323
7,2415,302.6314985878734,1279.6046661188693
7,2422,302.62045966982254,1288.4821197912954
7,2429,302.85087027785715,1298.086791037669
7,2436,302.9866163600398,1308.522016906052
7,2449,303.3073244835338,1328.0217736267878
7,2471,304.44290464582804,1362.9297563093785
7,2478,304.77027379437664,1373.9531714220293
7,2492,305.39374964417107,1395.72912246856
7,2539,307.9808619918991,1466.2520701661235
7,2546,308.3162873480436,1476.434615050919
7,2553,308.7101706614977,1487.0242349487648
7,2560,309.07803623002627,1497.7647768027944
7,2576,309.82723072169694,1522.6768226675947
7,2609,311.64187313905984,1577.2463441064663
7,2610,311.68199682168887,1579.0095825888593
7,2611,311.7215138656294,1580.9424184238737
7,2722,316.1879364454407,1791.5172961407934
7,2728,316.2288125361707,1803.9156692466809
7,2750,316.61387764111333,1855.6771225579635
7,2757,316.67235461233025,1872.688219493886
7,2764,316.6311602155125,1890.394013909819
7,2771,316.6643639639187,1908.8542780972573
7,2807,317.36035972321986,2006.3048704738221
7,2813,317.58188387618804,2022.8488222134845
7,2814,317.597829224893,2025.9741966412496
7,2821,317.7979297610528,2049.1257356892224
7,2841,318.0335844142907,2119.4237413313667
7,2848,318.07894898376566,2144.650541857226
7,2854,318.07937568955964,2166.938131587316
7,2862,317.99397929193424,2197.7827256065716
18,1463,-18.06938666200291,1621.3964061022466
18,1470,-18.055150161801325,1596.9128363317066
18,1477,-17.881935472052245,1574.3073517622886
18,1484,-17.69156933483295,1554.714846247094
18,1510,-17.700984965062602,1484.3044181880132
18,1511,-17.70988565218683,1481.743921417162
18,1538,-18.443771788399143,1417.0710405171938
18,1545,-18.538186377050266,1400.5154860547548
18,1552,-18.713516712914338,1384.4274685350383
18,1558,-18.846423061177354,1370.7307683003596
18,1566,-18.96326096270748,1352.88836813546
18,1573,-18.93746680028951,1338.562496899391
18,1580,-18.926764139000696,1327.184556314889
18,1587,-18.811839425283047,1316.6220969667233
18,1594,-18.621050223107478,1306.4140353358605
18,1617,-18.187133402410428,1272.8779265977769
18,1624,-17.841586651835982,1264.1266030462295
18,1687,-13.89086707657401,1180.9959919076239
18,1694,-13.346365530708615,1171.2961229237874
18,1701,-12.75057499469088,1161.774750690004
18,1721,-11.25204434539235,1135.5095785464453
18,1743,-10.23416747589132,1107.499567796273
18,1748,-9.938839130561439,1101.3097051060024
18,1750,-9.845931745852768,1099.2728437719245
18,1757,-9.57964252872835,1092.7409456482305
18,1764,-9.458361668810742,1087.0948042868802
18,1769,-9.41133997425399,1083.7550016104765
18,1799,-8.81984469043939,1066.037352975611
18,1806,-8.523968434452765,1062.1060547937027
18,1820,-8.30988390901431,1055.017489357671
18,1832,-8.016125951693184,1048.7932212291703
18,1839,-7.803287118267709,1045.038455121838
18,1846,-7.688909897159547,1041.3780934477375
18,1853,-7.548540576880392,1037.6112430359128
18,1881,-7.289720216275038,1020.7533817107594
18,1882,-7.2719135204010925,1020.1230018322116
18,1883,-7.2513742473212925,1019.5929381662229
18,1897,-6.739012224176947,1012.9926357664201
18,1904,-6.356464117764258,1010.1557856447688
18,1911,-6.045904487574012,1007.6706423823213
18,1918,-5.589558980887683,1005.8781349328476
18,1953,-3.7153461961454153,993.431428010732
18,1960,-3.182413248011631,991.0829805397768
18,1967,-2.6753405857019663,990.1900956357575
18,1974,-2.295798375921511,989.2071465951053
18,2016,-0.9336587068894142,975.5715701544503
18,2023,-0.7262501636218405,973.0279849516513
18,2030,-0.660654265502984,971.2811129333292
18,2037,-0.6988029860482132,969.5474323337883
18,2079,-1.4257163751753963,954.6421780412621
18,2086,-1.5022183489413468,951.1017136866903
18,2093,-1.6623189283444322,948.7365532034789
18,2099,-1.8154372124022098,947.2527052171553
18,2100,-1.8693897179628067,947.1218190749192
18,2112,-2.6980418976602496,945.7364759875024
18,2142,-4.629361959430132,943.5899152026063
18,2149,-5.0091196291108435,942.5956488154322
18,2156,-5.219510601419832,942.4732822413885
18,2161,-5.329276041659217,942.4174045522628
18,2162,-5.357854172992227,942.4747781821103
18,2169,-5.429140591788495,943.4711420881412
18,2190,-5.916916948207048,945.2664727591709
18,2198,-6.185783103942297,945.4670630850048
18,2205,-6.485412473536478,946.9552231071176
18,2211,-6.733768961106379,948.8924715909997
18,2219,-6.966080689037046,951.5090746931808
18,2239,-7.455884997716217,956.5165327414742
18,2260,-7.805553767733233,959.3836583802088
18,2261,-7.820674499801923,959.4445091429726
18,2268,-7.93718459088044,960.7701692389955
18,2274,-8.094585248774258,962.2073145646941
18,2275,-8.136329053774285,962.4741662811094
18,2282,-8.318194736050764,964.4982527689408
18,2295,-8.608097601547877,968.7371995858979
18,2309,-8.83227061142934,972.4675081154253
18,2351,-9.04657174893947,976.734875948518
18,2352,-9.044852186713387,976.873684766757
18,2359,-9.229461247880874,978.474331191689
18,2366,-9.748941090301505,981.7721200321104
18,2373,-9.961025477255449,986.4750184200033
18,2415,-10.979488795269797,1013.0153534167023
18,2422,-11.137937111208132,1018.1600277737645
18,2429,-11.394832447734354,1025.722271261605
18,2436,-11.703550030173027,1034.647327581591
18,2449,-12.190289474966692,1053.3226773805654
18,2471,-12.79379256351632,1086.017670889492
18,2478,-13.275896946628384,1097.411567946603
18,2492,-14.090914950649317,1120.765196395713
18,2499,-14.386937224608602,1132.452015724236
18,2506,-14.57791633426164,1144.7757703591105
18,2512,-14.793997395036012,1155.5505134665757
18,2513,-14.853746858169975,1157.6111236418215
18,2569,-17.01546055374934,1272.882328155127
18,2576,-17.393498472472746,1286.754003740291
18,2609,-19.684692449656445,1351.6008784966798
18,2610,-19.762488198630198,1353.627031109599
18,2611,-19.849591000961336,1355.7939358368385
18,2722,-28.00322582531169,1588.5897483340125
18,2750,-29.252558943916863,1649.939430845161
18,2757,-29.63349440244817,1665.6083781509494
18,2764,-29.986829605820898,1681.558736070875
18,2771,-30.29318186937335,1698.0015557831855
18,2807,-31.55775794354496,1784.0753285145172
18,2813,-31.704800348000692,1799.0616179064132
18,2814,-31.721427902924436,1801.8345676883605
18,2821,-31.577092958237397,1824.7608843227179
