id,evidence
1,0.5043609207473679
2,0.37064230954716115
3,0.5000000037826785
4,0.6674850707233909
5,0.4151958749540494
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.4830822571543191
16,0.7335528421054572
17,0.5954800443147464
18,0.5917012667349848
19,0.5211370803098945
20,0.5824373531251648
21,0.612085799028492
29,0.7341495974941957
31,0.26228116521101086
30,0.735547577206094
28,0.2663884455321015
27,0.5368853201618573
25,0.5909868305259189
24,0.5042346723204258
23,0.520655963757215
22,0.5734599900942433
26,0.592746536672647
35,0.3529456977824006
32,0.6632648601471202
33,0.38838874912958943
34,0.1923429401340251
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6939738659308738
59,0.4999999962173215
58,0.4999999962173215
64,0.34679722278038005
60,0.35234322201011997
65,0.48437687916111005
70,0.6249210567211243
67,0.4792881592808337
68,0.8201067326422101
69,0.2322207393131322
71,0.5000000037826318
72,0.2649961620399135
73,0.49999999621752267
74,0.6437926798282279
66,0.5133586007147938
56,0.7634088100820544
45,0.7601275351900884
54,0.2949817981142254
36,0.7601275351900884
37,0.577075010791239
55,0.4864802343122201
39,0.6292201363226941
40,0.49999999621752267
41,0.6437926873919417
42,0.6291176462271355
43,0.6246632727941865
44,0.7749720755067273
38,0.5209044054714231
46,0.577075010791239
47,0.49999999621752267
48,0.49999999621752267
49,0.29215992717261136
50,0.2322207393131322
51,0.6292201363226941
52,0.6195874599478763
53,0.37963865235399846
93,0.5687208273620099
94,0.6749730634879314
95,0.5343797142148918
96,0.4520668566123553
98,0.7103941340238376
99,0.7099984656160722
103,0.7046693933489496
101,0.12577067439427914
102,0.9018444507700115
92,0.8248581337728386
104,0.4451198815365379
105,0.38971982725781146
106,0.8056767745621368
100,0.7241599358550025
91,0.7138385887723115
97,0.7078737606110749
89,0.3130790296538548
90,0.5715202555473751
76,0.6864734678789987
77,0.46110208321942264
78,0.4080663598727536
79,0.46150817077855233
80,0.4256907372121481
81,0.42837102946056127
75,0.4875284313941608
83,0.84973585004262
84,0.8378337560981601
85,0.9088685278862597
86,0.6253224645488048
87,0.2912212154965428
82,0.27224263710033125
88,0.694545166769654
135,0.7194857336429104
136,0.670013891394176
137,0.4047959084805156
138,0.520224082247561
139,0.5137540438824609
140,0.8177646174928407
144,0.7465555503810458
143,0.3856928365241725
145,0.5000000037826785
146,0.6866078496448116
147,0.7552109721369298
134,0.6694251365631531
148,0.4999999962173215
141,0.45964686100486163
133,0.7195718851460076
142,0.8333385486752387
158,0.4729061021264017
151,0.6128689382638624
152,0.5000391578383593
153,0.45949903692197147
154,0.7886257534657102
155,0.5440911412501542
156,0.6076280187920007
157,0.422159361969692
159,0.6348390914187452
160,0.8982683190814655
150,0.36327900188663154
161,0.4933331464091947
163,0.6714227895918999
162,0.6284473194803354
149,0.8928742273855952
165,0.6897081716073823
166,0.44247233878848474
176,0.5593958769170164
167,0.7681547340628536
168,0.5317502805143082
169,0.5421080618962086
170,0.28953225647775516
171,0.43203350700598986
172,0.2343692469557731
173,0.618917565625961
177,0.6888306420016432
107,0.7855740897980277
174,0.6491961230987207
180,0.6693028450739872
179,0.5578710013397188
