id,evidence
1,0.5043609207473679
2,0.3519367201969491
3,0.5000000037826785
4,0.6674850707233909
5,0.4152069075420779
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826324
10,0.49632387399528644
13,0.4973834143221373
8,0.49724229650795804
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824812
15,0.48974889714016046
16,0.7306583509026735
17,0.5961678456966766
18,0.5923980230763801
19,0.5089335464718623
20,0.5824373531251648
21,0.5995769423920649
29,0.7333265590191506
31,0.2616623628132755
30,0.7348514370473473
28,0.26499624487020523
27,0.5200690404514743
25,0.5856465957881654
24,0.503076312166663
23,0.531699695667301
22,0.5811254545245008
26,0.5895973649367362
35,0.3585422219879444
32,0.6625632162128511
33,0.369278819086416
34,0.18827186207840974
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.688098125706685
59,0.4999999962173215
58,0.4999999962173215
64,0.3466127013525837
60,0.35844296135923315
65,0.48622846070740555
70,0.6154553549642754
67,0.49497600624517696
68,0.8150909285583878
69,0.2506430739139096
71,0.5000000037826318
72,0.27832701975840923
73,0.49999999621752267
74,0.6272033148112875
66,0.5094190102555268
56,0.7638310324178235
45,0.750632175655752
54,0.30440915034505567
36,0.750632175655752
37,0.5755841148548911
55,0.49052901906998725
39,0.6187544096843444
40,0.49999999621752267
41,0.6272033223752856
42,0.6176097922667023
43,0.6267686406369369
44,0.756931551178769
38,0.5050451165010958
46,0.5755841148548911
47,0.49999999621752267
48,0.49999999621752267
49,0.2924977932302075
50,0.2506430739139096
51,0.6187544096843444
52,0.6177641221809049
53,0.37733253189173904
93,0.5692781256467585
94,0.6842912803976728
95,0.5005107491011872
96,0.43915286646675844
98,0.7068686857553097
99,0.7057326149894361
103,0.7075216720708986
101,0.1302323877115185
102,0.896421909787103
92,0.8143919304904096
104,0.4474097211453811
105,0.3843522813043743
106,0.7988823566898434
100,0.7280743761166101
91,0.681083591002352
97,0.7044363943933819
89,0.29813662420671294
90,0.5600721823913889
76,0.6803075088373325
77,0.45030311579722127
78,0.41398055030385306
79,0.4539584402995073
80,0.42512491072532654
81,0.4398519091400698
75,0.48324097549906636
83,0.8470444477358312
84,0.8257033480205935
85,0.8978130384397747
86,0.6054067031785637
87,0.2944313580456056
82,0.2682667146567939
88,0.6846719628238839
135,0.7190851739550637
136,0.6629662660851201
137,0.40367719407886127
138,0.5201841229725521
139,0.5134960052156412
140,0.8118352663828147
144,0.7441375232604355
143,0.38119313720689585
145,0.5000000037826785
146,0.6771952355195014
147,0.7482625840194604
134,0.668621564032688
148,0.4999999962173215
141,0.4638259381053631
133,0.7171731774877244
142,0.8130725191775416
158,0.4790581685220811
151,0.610425073145413
152,0.49884601045299015
153,0.4636019715464065
154,0.7771179698196862
155,0.5336061101914551
156,0.6049766671499515
157,0.4265942651659364
159,0.6065174299358944
160,0.8943737858900016
150,0.36314022871329843
161,0.4875604958510572
163,0.6559291501648291
162,0.6230497119842872
149,0.8892531808633313
165,0.6861773433073873
166,0.44812579155917726
176,0.5599145849029049
167,0.7629323032261675
168,0.5274396484023115
169,0.5419400275018673
170,0.29429322172212835
171,0.42764714944159965
172,0.24623620315973616
173,0.6138501740543216
177,0.6717309542596785
107,0.7832847979328952
174,0.6432229254073804
180,0.6653491548493756
179,0.5494458480269437
178,0.7225653472390279
175,0.44187362782809253
113,0.8085358345269488
114,0.28363778949971363
111,0.37353569505924555
110,0.5086605773586169
109,0.7162965673593672
108,0.6127357037517038
112,0.7342554589594952
194,0.4633996995971108
193,0.5315774096597911
192,0.7268263245431
191,0.5072752924757455
189,0.7628623778343744
185,0.4040858179470792
187,0.5251048074510811
186,0.4624283827809941
184,0.5975930385711827
183,0.40028700012490015
181,0.5449601673241627
188,0.5477848878298011
182,0.4838556325467676
196,0.5211484535398082
195,0.36197122598926523
115,0.7620993464439942
116,0.7958370557823085
117,0.6002072281452602
118,0.19364891833619757
119,0.9343672233758753
207,0.5047207961513717
206,0.6173539621269397
204,0.6883158920197278
202,0.6171249997811942
201,0.4654970792084465
198,0.635789020922322
199,0.4598591239627532
209,0.6119115108042689
197,0.6368915083398328
210,0.6909165648071043
211,0.700614709721355
200,0.6645505573872865
208,0.5577051034026373
203,0.42743928265328657
122,0.16262627286193995
128,0.7059857776050493
127,0.36262294688884833
126,0.6373770531111517
125,0.3130409630849273
124,0.8329610129975785
123,0.49663533189862263
121,0.37029070171912837
120,0.6534311262319189
224,0.5452565049342095
225,0.5752218667557161
226,0.4692576342607513
227,0.46355278293815716
228,0.47481432704461046
131,0.3579757570176819
230,0.6873212213861328
223,0.7162471784372985
231,0.45314723140553737
232,0.858797111409263
234,0.5023881853532285
229,0.4548077897727425
222,0.5626102173571356
233,0.6128489671465509
221,0.7741670133539814
129,0.6781254301493443
130,0.7449634637114159
244,0.640557632305302
246,0.3592715430869271
245,0.5705650625252021
243,0.4344675495887847
242,0.4799914397837086
241,0.5674977742890286
240,0.6807662793778003
239,0.36048172301066306
238,0.5929688289566326
236,0.6432890627425131
237,0.7401700364777724
132,0.729311374309658
235,0.4932687742392494
251,0.6408934806870429
253,0.5832986668171632
254,0.522296927900372
255,0.5897723654132024
256,0.37843170139655535
247,0.4253956740288708
248,0.6299997181893948
249,0.545180487639195
250,0.7064282411082524
252,0.4324828077306193
257,0.8610990069661784
258,0.9586015442467549
259,0.7768558083760755
261,0.3516001774804506
220,0.4999999962173215
212,0.5002658770003018
213,0.7323213210218675
215,0.8418765673460972
216,0.9044113599180666
217,0.4087582092443566
218,0.4105493551375524
219,0.7499976941012836
276,0.7307616540059981
275,0.3238160079681125
274,0.8471017420736253
273,0.48319509726891596
272,0.7298901517918436
271,0.6286161400465513
266,0.7879364917409777
269,0.8655054360563516
268,0.7731879258315105
267,0.8588414779600037
270,0.7529765256221604
265,0.3688281845003181
277,0.44739168526369116
278,0.7934963662314226
284,0.5806133654521272
283,0.9630939267802376
282,0.8775009601938101
280,0.8394353566180153
279,0.9004223131804978
281,0.7474187289811816
366,0.533849097433749
372,0.1896729545929251
371,0.4928865893826573
373,0.1925255437297596
370,0.5067900934711218
369,0.5073412965600645
368,0.4625907523356029
367,0.4640912735813233
365,0.7995045414931704
359,0.49791593102425225
363,0.4917450569630657
362,0.48694180787567576
361,0.5466410155528649
360,0.5431516816372537
378,0.5000000037826671
358,0.4965724255342773
357,0.8231161220382716
356,0.6730921302780319
355,0.3530620670113294
364,0.49239746460260747
374,0.4960979304272922
353,0.6330330760611351
376,0.5000000037826002
377,0.500000003782594
354,0.6551923933445514
375,0.49805656887136907
285,0.2825850867436872
286,0.4673167357662958
287,0.9328952176335779
288,0.5726172086676566
289,0.8087237916922101
290,0.6009535353605556
291,0.9020922088966036
293,0.8217138077515487
294,0.14652420482538256
295,0.8249821168423088
292,0.5024155865482266
296,0.8756078319992042
297,0.6957032748395379
298,0.46118706212102
299,0.6077926153058667
301,0.19033308513010844
302,0.8388824226738878
300,0.2488745597669738
307,0.983555571903409
311,0.5494594781117121
303,0.9540146151484714
304,0.9167199637727412
305,0.7629751684748285
306,0.960441025252658
308,0.33126247045952645
309,0.31897272027215595
310,0.7760434318976774
312,0.4512596047668259
324,0.9213972420081237
323,0.959344725834011
322,0.7516676482047255
321,0.9084975773212037
320,0.05416292683379669
319,0.7225551669528932
314,0.21342715340788815
317,0.43585641996406116
316,0.4411369008840602
315,0.647535991595528
325,0.7766462518562296
313,0.452914214846497
329,0.4179218279479323
318,0.9884223432808048
326,0.21703827257519018
330,0.6570497543086958
328,0.4150465278639479
331,0.5607223016805586
332,0.024650004901740605
333,0.1415798666926511
334,0.9295089268354839
335,0.8485024152141724
336,0.6689956306125479
337,0.5470695807984558
338,0.5681702504593695
339,0.8118913390210488
340,0.5000000037825654
327,0.8801122398380676
341,0.30641217112102087
343,0.18812402184025157
344,0.7115734913332258
345,0.7835229212335962
346,0.6861543500365519
347,0.852898096406455
348,0.6053360107707243
349,0.13228208528824673
350,0.41229890380188317
351,0.6309796313470115
352,0.8348986287594731
342,0.3894031034799955
443,0.9617458385429111
451,0.8308300279523215
444,0.11883003743833215
456,0.6531564734921185
452,0.900069818521083
415,0.47836028920264306
416,0.7106029169860736
418,0.9196000255855692
419,0.7128878737495565
420,0.3806855569572714
421,0.8222218096154387
422,0.39589517148800957
423,0.5000000037826785
424,0.44792988755296864
425,0.7857514693964962
426,0.7994404542899933
428,0.4358106177796516
429,0.5802215793204898
431,0.6703928084364474
432,0.4999999962173683
433,0.7764109028093282
434,0.5000000037826484
435,0.7679158946636611
436,0.4999999962173682
437,0.3278263955856
439,0.4038176765944388
440,0.7507427084059071
441,0.5383454697141491
442,0.5358657992911228
414,0.4376013166460973
430,0.5224075582405519
413,0.23972976093700493
427,0.6348528779479465
411,0.22875502762340788
379,0.9180201481029696
382,0.29321296339189573
383,0.8495398693165014
385,0.9602845339750894
386,0.7640216721690898
387,0.43974562073561035
388,0.6902545399646686
389,0.16620473519358525
390,0.4963690103742102
391,0.5297505337817056
392,0.3882862618752699
393,0.7672720806584338
394,0.5775649771107546
380,0.27614440868066054
395,0.9068107168621866
397,0.813275693269008
410,0.5942626693973159
409,0.6534674778546192
407,0.3558264141311954
406,0.5309457120024186
405,0.5000000037824794
396,0.3087474862128364
404,0.2193982326930688
402,0.49636695323464286
401,0.6608452082560343
400,0.6830770421945044
399,0.4393755492501821
412,0.6675619554546519
398,0.24432406987357136
403,0.8285304408484802
381,0.22863878604294113
453,0.8413155500292158
449,0.2779280999915283
446,0.5703040627433451
445,0.5221426834395092
450,0.3781485596226233
448,0.8593843890258354
447,0.8205393816779254
454,0.6429954908013606
455,0.11164730297145987
457,0.7313457471978367
459,0.4996018344264389
461,0.7426714038134427
460,0.6045058479420193
458,0.7088971740734877
487,0.7916352731885555
488,0.5110264666203365
489,0.44622477541164973
490,0.8792748240868549
491,0.9307349778378231
492,0.8991226636971739
493,0.8200997805652257
494,0.7462487829215824
495,0.6169858082324361
496,0.6674679919939337
502,0.6622690602344573
498,0.7770744588091186
499,0.8452443092458153
500,0.7207894996778683
501,0.5856424940715101
486,0.7606812115732016
503,0.18163082815623502
504,0.2596549368715731
505,0.5352404947610371
506,0.6375696589493035
497,0.7470625558782982
485,0.8685803017275323
471,0.9296897241949864
483,0.640044541319802
484,0.6538566452044348
472,0.643563733364418
473,0.652107361860336
474,0.6048000986217656
476,0.6891656518496814
475,0.7625467191729435
478,0.7701214235775684
479,0.7723320306501872
480,0.9627894914174606
481,0.8778519428818499
482,0.7608334335392636
477,0.6540123868540666
465,0.4999999962173215
463,0.14770383428272182
464,0.1588595642498402
466,0.4999999962173683
462,0.14554099335415077
468,0.4999999962174031
469,0.6725565283139423
470,0.3345552068365089
467,0.49999999621752267
507,0.8450353765974885
508,0.7474153510761052
509,0.8021509386556639
510,0.7616509598192605
511,0.725948319020732
512,0.5994169795739024
518,0.6803065816332804
517,0.8307320703992827
516,0.6338013422369306
515,0.8141233554869266
513,0.7507117262282776
514,0.902828254068978
519,0.39394293829510707
520,0.5636006576553554
521,0.6543453364243368
522,0.306285610907883
523,0.56203610355374
524,0.5311647386451734
529,0.366951348138978
530,0.7361368207751398
528,0.6494140410228155
527,0.7023391316515003
526,0.31067585807356646
525,0.8960024591405784
541,0.2155798022064097
540,0.7201662324973508
539,0.7989374216171325
538,0.8628387434046492
537,0.1904994200697663
542,0.3889640255843896
546,0.22226365907234813
549,0.4325577019973655
548,0.20068858411758422
547,0.44342225314519235
