id,evidence
1,0.5043609207473679
2,0.40489072055431097
3,0.5000000037826785
4,0.6674850707233909
5,0.4151975951693836
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826413
10,0.49634885795026773
13,0.4973834143221373
8,0.4972532493994747
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825272
15,0.4692540608055833
16,0.7397737599617021
17,0.5945071787288487
18,0.5907249435388262
19,0.5471860145978054
20,0.5824373531251648
21,0.6380985421015444
29,0.7382318417259306
31,0.2648434284586484
30,0.7396064408888149
28,0.26619503782307774
27,0.5661513024771285
25,0.6008947222066525
24,0.5070086343718269
23,0.5017888780635614
22,0.5569483929470841
26,0.5995994267328791
35,0.3358119058265122
32,0.6657305566752966
33,0.42369354361308553
34,0.20398082306867826
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6930419943162834
59,0.4999999962173215
58,0.4999999962173215
64,0.3475957309569251
60,0.3410286637488643
65,0.47713819505575594
70,0.6442281203656492
67,0.4418854129369471
68,0.8169969085400098
69,0.1951201936362083
71,0.5000000037826318
72,0.2379817612197167
73,0.49999999621752267
74,0.6808901033622133
66,0.5224246011200496
56,0.752442359214163
45,0.7778570265065058
54,0.2893677891488884
36,0.7778570265065058
37,0.5755679461892909
55,0.477326280708139
39,0.6488812656695259
40,0.49999999621752267
41,0.6808901109257348
42,0.6526248146305491
43,0.6142477876329415
44,0.8071611405144025
38,0.5586113484072507
46,0.5755679461892909
47,0.49999999621752267
48,0.49999999621752267
49,0.2961145610467954
50,0.1951201936362083
51,0.6488812656695259
52,0.6144256434010849
53,0.3923261626186639
93,0.5683088354830339
94,0.6716506651100498
95,0.5711976610566712
96,0.45251393587604666
98,0.7067675850926757
99,0.7206635010336461
103,0.6997056656454207
101,0.11281507676611172
102,0.9112515547507496
92,0.8438112974919534
104,0.44781239655048416
105,0.4053601683967574
106,0.819083948910679
100,0.7252192402254513
91,0.7702707929658927
97,0.7044613599161054
89,0.34531807571091
90,0.6037469614712514
76,0.7068912989956595
77,0.4942387913607749
78,0.40913537271038447
79,0.47174688568284323
80,0.4261171294865734
81,0.39607071227941965
75,0.5208361645610233
83,0.8619480759680866
84,0.8514714592117885
85,0.9297300286203874
86,0.6537977147190636
87,0.29540455731762355
82,0.27128696906645205
88,0.7220787138505764
135,0.7416142910180485
136,0.686885733838213
137,0.4097637890417463
