id,evidence
1,0.5043609207473679
2,0.3883705514135859
3,0.5000000037826785
4,0.6674850707233909
5,0.4151975951693836
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861997
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.4762448109717967
16,0.7366000595025289
17,0.5948763288424874
18,0.5910954858635042
19,0.5339232203430793
20,0.5824373531251648
21,0.6249231379379211
29,0.7360467146027178
31,0.2634876616240045
30,0.7374373771916231
28,0.26648544052847256
27,0.5516144070862483
25,0.5959704684525992
24,0.5055708509440614
23,0.5112194617761088
22,0.5655473276167063
26,0.5961861142099203
35,0.34445834625552313
32,0.6641359644922902
33,0.4061211891819937
34,0.19843216711875766
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6928284536853744
59,0.4999999962173215
58,0.4999999962173215
64,0.34740684648582243
60,0.34696781933210463
65,0.48062465466311133
70,0.6345107596392112
67,0.4601923503518081
68,0.8177478252537991
69,0.21363638728796025
71,0.5000000037826318
72,0.25165266722670715
73,0.49999999621752267
74,0.6622889180218221
66,0.5178709368906558
56,0.757169795715763
45,0.7687340145536316
54,0.2928615931179155
36,0.7687340145536316
37,0.5762421769431538
55,0.4819315796392133
39,0.6389186890973932
40,0.49999999621752267
41,0.6622889255854627
42,0.6407725512258124
43,0.6190049333205041
44,0.7908647349012283
38,0.5401464385229264
46,0.5762421769431538
47,0.49999999621752267
48,0.49999999621752267
49,0.2944325165073909
50,0.21363638728796025
51,0.6389186890973932
52,0.6166030684860002
53,0.3865733049383743
93,0.5685104187408891
94,0.67378926987987
95,0.5515982092821717
96,0.45124030779161717
98,0.7080167738288767
99,0.7154833588541228
103,0.7022300956843542
101,0.11920753431312488
102,0.9064158464719763
92,0.834147477810202
104,0.44689635147743506
105,0.39789630644667423
106,0.8120918720598534
100,0.7250257585175799
91,0.742700282434418
97,0.7056184671891266
89,0.3290042006305176
90,0.5880398379346443
76,0.6968645646320601
77,0.47778363111811367
78,0.40922616925956296
79,0.4664696271568986
80,0.42590943521405134
81,0.4118152477232229
75,0.5050361705061576
83,0.8559309920126065
84,0.8440713049427555
85,0.9196400469478031
86,0.6391470296335379
87,0.2938655625434416
82,0.271424554857906
88,0.7084150905376887
135,0.7312534943928664
136,0.6783913145191083
137,0.40730366717171895
138,0.5203341308702905
139,0.5133920739428715
140,0.8225877668614242
144,0.749852306717351
143,0.38471879086713145
145,0.5000000037826785
146,0.6959988299230678
147,0.7627946538429373
134,0.6735672888006543
148,0.4999999962173215
141,0.4534486454924214
133,0.7246931074532941
142,0.8450211003717123
158,0.4777749184718908
151,0.6269297402876421
152,0.5061232777587623
153,0.46018228044761
154,0.7955703547539886
155,0.5494526900775722
156,0.6045479979755866
157,0.4232865670062624
159,0.6551728298150641
160,0.9005267376736635
150,0.35912058606940456
161,0.49556152643708473
163,0.6845957176794589
162,0.6372650596663825
149,0.8944873337354746
165,0.6921946273223527
166,0.4537057205049357
176,0.5592139912027695
167,0.7717908777033542
168,0.5296651012751774
169,0.5484696977268475
170,0.28799909834622395
171,0.43743914522858385
172,0.23900975385762036
173,0.6140787877832928
177,0.6945217602568748
107,0.7904220247304489
174,0.6515044937544677
180,0.6800403232536392
179,0.5766249552059389
