id,evidence
1,0.5043609207473679
2,0.4200152369103519
3,0.5000000037826785
4,0.6674850707233909
5,0.41520232414104885
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826456
10,0.4963620557549058
13,0.4973834143221373
8,0.49725936972365425
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825477
15,0.4621276447771534
16,0.7430467135348827
17,0.5942838162276838
18,0.5905035956695182
19,0.560816253415222
20,0.5824373531251648
21,0.6514238150539412
29,0.7410885286231313
31,0.2665445913883939
30,0.7425100269688366
28,0.26501096033563676
27,0.5793690404946896
25,0.6055295692500913
24,0.508565822806113
23,0.4932066924870513
22,0.5480725991662831
26,0.6030893883826373
35,0.32587248495895255
32,0.6676457802943823
33,0.4405407492137797
34,0.2103647898628539
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6907580015685064
59,0.4999999962173215
58,0.4999999962173215
64,0.3479130059314902
60,0.3351046477516594
65,0.472900378263972
70,0.6539787803577383
67,0.42208355426189337
68,0.8135997611711745
69,0.17689058341785424
71,0.5000000037826318
72,0.22431336253301007
73,0.49999999621752267
74,0.7001335968168055
66,0.5272394292988688
56,0.7453985294295954
45,0.7866547297629543
54,0.2884741076159447
36,0.7866547297629543
37,0.5739097502730811
55,0.47253252489004394
39,0.6584512387779593
40,0.49999999621752267
41,0.7001336043802919
42,0.6645300182160825
43,0.6082552788219859
44,0.8224704134369597
38,0.5784156113553445
46,0.5739097502730811
47,0.49999999621752267
48,0.49999999621752267
49,0.2987993102432258
50,0.17689058341785424
51,0.6584512387779593
52,0.6103780251898356
53,0.3998927512890829
93,0.5682593690264519
94,0.6727618601765936
95,0.5839108091034387
96,0.4486159689107265
98,0.7034850287517233
99,0.726230043651636
103,0.6973409285315529
101,0.10594954316657866
102,0.9157240874453914
92,0.8528651712305669
104,0.4501006553010018
105,0.41371567583744967
106,0.8257481482023616
100,0.7271646346193197
91,0.7945799132427842
97,0.7013442778568133
89,0.36185461542191794
90,0.6208777556267753
76,0.7183382858364414
77,0.5129105198973569
78,0.4117188254884845
79,0.47614023331456595
80,0.4261702072132618
81,0.3789020833644846
75,0.541131443185478
83,0.8690481826502912
84,0.8567400220697925
85,0.9388715159779333
86,0.665821456789751
87,0.2989540511001699
82,0.2693918413734547
88,0.7367786770755013
135,0.7553416482926784
136,0.6958960479899404
137,0.4126862074277286
138,0.5205896408083612
139,0.5125864978302896
140,0.8323515670945341
144,0.756833039184704
143,0.38335668473522766
145,0.5000000037826785
146,0.7150369907964719
147,0.7782517678113565
134,0.6824928479781549
148,0.4999999962173215
141,0.4394613372868309
133,0.7364148590341543
142,0.8670881441147827
158,0.4890774956028495
151,0.6557805254356577
152,0.5181795656544782
153,0.46204240843360256
154,0.8100221487758154
155,0.5604859614328553
156,0.5979634524938695
157,0.4261576896305034
159,0.6937520808920383
160,0.9049644992879314
150,0.34996807378717976
161,0.4982261119060005
163,0.7108966999691971
162,0.6553158043125564
149,0.8979860340351568
165,0.6977294560210098
166,0.4782241562171008
176,0.5594104900336967
167,0.7801481644863274
168,0.5245363690487945
169,0.5623798462657197
170,0.2850387618043745
171,0.4494758667956732
172,0.24902086055017203
173,0.604814813348304
177,0.7046254651754519
107,0.8002560481345228
174,0.654902660818901
180,0.7024512011269309
179,0.6145940558464499
178,0.7383381695980767
175,0.45300660127168496
113,0.8253101610661069
114,0.2806934075592402
111,0.37001580696989594
110,0.5271802824361452
109,0.7341877280496104
108,0.6331304701481467
112,0.7533450715833543
194,0.4628341656379286
193,0.5353855610493803
192,0.7270386178786719
191,0.519848082862629
189,0.778477021319451
185,0.39920712187798923
187,0.5288300658079012
186,0.4706263820007249
184,0.6007978015445363
183,0.4008605481992553
181,0.5423464744692029
188,0.5517760522471181
182,0.4580911632914466
196,0.49590526335949203
195,0.3847884901275028
115,0.7582662972663358
116,0.7962546025522157
117,0.5842837891200178
118,0.177219430770871
119,0.9400149128483168
207,0.4931716374043291
206,0.6214202353826342
204,0.6938512471027908
202,0.6236075952331924
201,0.4638075440075984
198,0.6585214309225496
199,0.46103191872692484
209,0.663729897403653
197,0.6527633118602659
210,0.7354349983207181
211,0.7266433831498699
200,0.7068512068524319
208,0.5596581707904228
203,0.45108093023445306
122,0.1767197287301312
128,0.7636400420227062
127,0.45669146890776746
126,0.5433085310922325
125,0.2679715778229155
124,0.8324997358379153
123,0.5200454526874551
121,0.3519777788357258
120,0.634064360243485
224,0.5874388793823644
225,0.5648488063664014
226,0.47589449152212676
227,0.4633267443967517
228,0.48882828048385385
131,0.29491607559840727
230,0.6794511195445911
223,0.75169429516771
231,0.46843387148489923
232,0.8711194004212603
234,0.49405511706195804
229,0.4432975429795037
222,0.5470829148234454
233,0.6465221067647635
221,0.784028820138105
129,0.6789514528241724
130,0.7641516702323384
244,0.6999118469697204
246,0.3501234571951125
245,0.5778622698767389
243,0.41424244030001434
242,0.4771194699546233
241,0.5675087746969805
240,0.6857070477537914
239,0.31796801883547454
238,0.5973145866824534
236,0.6665634642190107
237,0.7530512309941999
132,0.6566327607082296
235,0.4699721178389288
251,0.6461365972221041
253,0.6302734097915501
254,0.5455664894703802
255,0.6001337476956503
256,0.35220084561803716
247,0.42768051500659227
248,0.6234470715297206
249,0.6310414203663567
250,0.7238024601418486
252,0.4298583376316756
257,0.8782107195183806
258,0.9708675818275783
259,0.8106240129944711
261,0.32453311318700406
220,0.4999999962173215
212,0.4662260217080352
213,0.734760390606686
215,0.85841984523478
216,0.9177451038627568
217,0.40802003527531133
218,0.4098866545510634
219,0.7759350199021674
276,0.7099150999094359
275,0.334018924636441
274,0.8753088672491305
273,0.4853562598734293
272,0.7539351116549181
271,0.5985648036958333
266,0.7724221955997888
269,0.89182031613168
268,0.8076037910439875
267,0.8846362516365784
270,0.7213696561552898
265,0.29558830503910294
277,0.33442786888126064
278,0.7682071225373575
284,0.5663967263949607
283,0.9788808162070659
282,0.9158011426415456
280,0.8550609720422455
279,0.9277124091631105
281,0.8041174102624882
366,0.5746301637398855
372,0.16219195287148835
371,0.49300154511058836
373,0.16408330913634106
370,0.5063448464549614
369,0.5071305303952316
368,0.42246119338589616
367,0.42428385561850523
365,0.8287072989981181
359,0.49263770254349204
363,0.49182169282088906
362,0.4913374570349617
361,0.5477343696176582
360,0.546288555116295
378,0.5000000037826773
358,0.5051889706232282
357,0.8580635363085225
356,0.7204270033368718
355,0.35427211103591333
364,0.4925767620050816
374,0.49622889526242264
353,0.6351279860777698
376,0.5000000037826626
377,0.5000000037826268
354,0.6608707724219816
375,0.49818613368567033
285,0.24557885920301262
286,0.4764973334762148
287,0.9574947594556963
288,0.6155169995898379
289,0.844358114791697
290,0.642802125553356
291,0.9445612907593903
293,0.8585615048975469
294,0.11289675462382298
295,0.8085932457281902
292,0.37016954192458285
296,0.9354972320694622
297,0.7447348390477507
298,0.44998876068499194
299,0.5665388173544395
301,0.14962712864260028
302,0.8257962849132356
300,0.1651170035343199
307,0.9855261358689243
311,0.6353786992438226
303,0.9497705422135918
304,0.9478681074386679
305,0.8419097321067384
306,0.9810709323271715
308,0.2039900245690937
309,0.47056928846916624
310,0.7763940128530294
312,0.3654651760509361
324,0.920044740684641
323,0.968073108622978
322,0.8027160591455994
321,0.9247261439951069
320,0.035992429643107275
319,0.7388098815320896
314,0.1429046446952135
317,0.4741355063519934
316,0.4338141202698
315,0.6222777680396114
325,0.7966109300355667
313,0.4488215969755268
329,0.40083039659756314
318,0.9951353636932657
326,0.2324146240137569
330,0.6310278179036268
328,0.41398217026294115
331,0.5813173091702758
332,0.007743268352792419
333,0.1276391952659589
334,0.9341300574408964
335,0.8567696991339453
336,0.6314257400081288
337,0.5507145003757983
338,0.5760435078621279
339,0.8327926955552201
340,0.5000000037825636
327,0.9386187392624922
