id,evidence
1,0.5043609207473679
2,0.37064230954716115
3,0.5000000037826785
4,0.6674850707233909
5,0.41520962788033033
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.4830822571543191
16,0.7335528421054572
17,0.5953245875490625
18,0.5915516935994733
19,0.5211370803098945
20,0.5824373531251648
21,0.6119581890125037
29,0.7349114426817519
31,0.26269727799572384
30,0.7364389421702328
28,0.26547081739243794
27,0.5349096792786381
25,0.5906537579294873
24,0.5042987845308771
23,0.5222427438203074
22,0.5739986505211441
26,0.59302822201479
35,0.350407008417565
32,0.6626587980925478
33,0.3871765416506635
34,0.1948571127206532
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6860044252870933
59,0.4999999962173215
58,0.4999999962173215
64,0.3476719165976244
60,0.3535655114204888
65,0.4823122886809854
70,0.6248552691142115
67,0.475134281958439
68,0.8115142029744673
69,0.23217849154594802
71,0.5000000037826318
72,0.2653975665817562
73,0.49999999621752267
74,0.645372463628459
66,0.5138503861249223
56,0.7562959430962921
45,0.7586983069677933
54,0.30315136698699274
36,0.7586983069677933
37,0.5747132089606919
55,0.48609460644055746
39,0.628141687201387
40,0.49999999621752267
41,0.6453724711924137
42,0.6290104606765076
43,0.6204358220072472
44,0.7724428527207549
38,0.5249409391689888
46,0.5747132089606919
47,0.49999999621752267
48,0.49999999621752267
49,0.2952563676745859
50,0.23217849154594802
51,0.628141687201387
52,0.6142385678281955
53,0.38524785301494385
93,0.5690322301373856
94,0.6835358300649165
95,0.5161159263016916
96,0.43735016160776247
98,0.703815877630546
99,0.7113780686738701
103,0.7051642765108038
101,0.12384682022820118
102,0.9007567830833443
92,0.8232759741796496
104,0.44960576186154094
105,0.39276394564900463
106,0.8046482904990416
100,0.7292551867362864
91,0.7108188289099694
97,0.7015194844090464
89,0.313396741581611
90,0.5768148013294411
76,0.6906509903952026
77,0.46668416853378214
78,0.4158467584122118
79,0.4587726022471501
80,0.42538115800384946
81,0.42307628949905235
75,0.5012507572939571
83,0.8530535581898532
84,0.8313051700946931
85,0.9089771812779706
86,0.6186244506474804
87,0.297724992490003
82,0.26712572736265394
88,0.6981297348889048
135,0.7308747796265402
136,0.6709759384324516
137,0.40609835233276337
138,0.5202868671229812
139,0.5131103229369868
140,0.8163117656119414
144,0.7472228693365424
143,0.3798241989700758
145,0.5000000037826785
146,0.6859351685810019
147,0.7553408117856223
134,0.6727159940197251
148,0.4999999962173215
141,0.4579154796915699
133,0.7219090958758171
142,0.8248793287556258
158,0.484181856773228
151,0.624193793374713
152,0.505198750865741
153,0.4646255818674687
154,0.7832239086860536
155,0.5380673106212501
156,0.6017082726088142
157,0.4280930248873584
159,0.6258995311674778
160,0.8963823737869381
150,0.3590239280759905
161,0.48948162907945303
163,0.6677956324677151
162,0.6313590725204246
149,0.8905200411224572
165,0.6883734698435953
166,0.459425230402518
176,0.5599649327394907
167,0.7659799413611581
168,0.5250363061349939
169,0.5481502138371952
170,0.29319464744636237
171,0.43251728665634737
172,0.25195678554930045
173,0.6089716032449248
177,0.6761572519664195
107,0.7877770479677427
174,0.645364175838002
180,0.6754227349973934
179,0.5675376272997373
178,0.7240829382039273
