player,day,mean,variance
2,1,-8.170979660504969,161.35176982869146
2,3,-8.614150952589448,30305.65255069685
1,1,8.170979660505013,161.35176982869146
1,3,8.614150952589492,30305.65255069685
3,4,-34.67255371820363,80.85375822877872
3,5,-34.61107039214758,27872.53543481963
4,4,173.933825579909,80.87587220420683
4,5,174.04166497916574,40251.89851920365
5,5,-132.19874451654755,45289.40823521037
8,1463,311.72912206221787,12580.939351135181
8,1470,312.37577439281256,12243.835563128683
8,1538,325.2256828663735,9183.109810636734
8,1545,325.88157438690433,8868.508094386052
8,1552,325.6513784837356,8606.75133209046
8,1553,325.69243436104045,8574.37436298112
8,1558,327.1438784735096,8605.234412602305
8,1573,327.83508037698897,8816.0649991634
8,1580,329.2554847168722,8961.131017881062
8,1587,329.8610473914694,9153.311790662767
8,1594,328.805763348202,9417.165625838827
8,1799,252.7424774054354,14939.159180187386
8,1806,251.34367816547243,15096.709335847025
8,2245,238.0817418589026,17269.151826648376
8,2246,237.77343227094227,17275.780924275117
8,2247,237.79102780500887,17322.576581710786
7,1463,323.4244118039673,8378.154520221346
7,1470,327.4972326124809,7958.923513002755
7,1477,332.1828036779129,7575.522590038724
7,1484,336.12692542356666,7229.9451353114155
7,1510,356.98971574721025,6147.70145605123
7,1511,357.6309235891255,6122.892396446348
7,1538,368.3590481190963,5692.153351739992
7,1545,370.361088132831,5556.079553627859
7,1552,371.44055682921055,5435.13757600597
7,1553,371.49621672256654,5420.4674361915295
7,1558,370.00730382951514,5405.828551105439
7,1573,368.51851220364784,5377.88871238967
7,1580,366.9124115205295,5358.954157858224
7,1587,365.8566270126138,5397.668344065939
7,1609,360.38244824948646,5433.530509216815
7,1617,357.9721970769245,5472.073974275711
7,1631,353.3859833998431,5621.601485343186
7,1680,331.25931027099153,5592.208419006677
7,1687,327.210721333781,5518.237078455407
7,1694,322.25893261303304,5457.2961011918505
7,1721,310.73082841990185,5138.189259765133
7,1743,321.854124503875,4972.571936757033
7,1748,322.5086771010546,4912.9041032830955
7,1750,322.4032118878138,4920.240100950016
7,1757,320.75249303658376,4969.413553218498
7,1799,301.60072749668956,5004.052154897876
7,1806,300.468650744036,4956.4149365526955
7,1813,300.34741486562893,4948.7680341843425
7,1820,302.02771216400066,4954.867536546885
7,1832,310.05056057551565,4913.9239760314895
7,1839,314.25309755896865,4869.164337132792
7,1846,317.5566485057297,4828.312027704011
7,1853,321.36997999476483,4778.488150077729
7,1881,331.78445264326007,4412.479858587686
7,1882,331.92908868614956,4398.208533001656
7,1883,332.01246697513466,4391.474574791879
7,1897,334.04892909069383,4367.830366835538
7,1904,338.6803992845839,4400.163103113333
7,1918,344.4642273101654,4472.474288280131
7,1953,357.61448445196453,4448.097638988186
7,1960,359.30529768580664,4450.522393773929
7,1967,361.109078938018,4504.187488224933
7,1974,363.61403896812834,4597.137373896179
7,2037,394.2531195430318,4470.875904644216
7,2079,412.24800437635565,3865.1558281836315
7,2086,414.40518288873045,3710.3836019696814
7,2093,416.6018527806942,3593.835616659253
7,2099,417.0673520243509,3507.5192848344504
7,2100,417.4466868091971,3506.7413447103413
7,2112,423.6704796177728,3664.252051178374
7,2142,435.39206046116453,3913.7658335887063
7,2149,440.2726186849951,3923.8018173087257
7,2154,443.4864560196044,3916.863320102768
7,2161,446.9262499070085,3904.4212221442644
7,2162,447.28369943307626,3904.372258497344
7,2163,447.65607601611845,3913.0213612141724
7,2168,447.9041454527189,3966.453752286136
7,2183,444.2579705706664,4080.6391787773764
7,2198,442.4209646669514,4077.7804407837734
7,2205,440.64495364381,4052.6976691086593
7,2211,438.270497937309,4100.300383112805
7,2212,438.16979519980487,4110.588982495439
7,2239,435.18750565834574,4104.438861216158
7,2241,434.5534421172951,4092.1150423853037
7,2245,431.93648928600777,4104.147241631881
7,2246,431.1218275613829,4111.036954742346
7,2247,430.28373753436887,4124.765464736554
7,2260,421.51853697120777,4352.838144938391
7,2261,421.0404159288986,4370.965832506316
7,2268,419.94289397006474,4513.781012486879
7,2295,424.3447177828054,4897.822121565994
7,2309,428.00715503763826,4967.912396744342
7,2351,445.55405425484105,4655.841211642173
7,2359,448.4474164532348,4560.725629222243
7,2373,451.26657625674187,4363.387232427018
7,2378,450.6923577341291,4324.00029844615
7,2384,449.3415861286055,4277.217293786361
7,2386,448.46889457080863,4266.987493585673
7,2389,448.2946271419893,4273.236892075915
7,2393,447.49505110293643,4290.364743073004
7,2399,446.0889206656138,4302.764800620518
7,2407,443.1326256905322,4314.905782832866
7,2415,441.35944854641673,4318.761566703684
7,2422,436.7916699522889,4364.992622766134
7,2429,436.98262214915485,4447.099921102855
7,2436,434.61692400111275,4584.66583353533
7,2449,432.56670464867943,4829.72119420595
7,2471,439.9322678573666,5335.8680013034445
7,2478,441.57888973069305,5471.404085660994
7,2492,444.3131915505997,5691.765729250955
7,2539,460.9270214956427,5966.518088171421
7,2546,462.5892222296819,5946.328901638704
7,2553,465.5193308002635,5952.47624135211
7,2560,468.10619178812516,5952.9021520125925
7,2576,472.43549216360213,5938.629307999297
7,2609,486.0059387350398,6012.188394189905
7,2610,486.1794490678247,6017.495253397091
7,2611,486.3840788218398,6034.271425033054
7,2722,513.1785153311789,5932.9051769991875
7,2728,511.19512789041073,5899.143230671019
7,2750,512.2393953203427,6079.894086927937
7,2757,511.49481499114484,6133.592391107363
7,2764,509.14887730219874,6219.377287841443
7,2771,508.09620049454736,6336.346099510687
7,2807,512.1587825066111,6869.551061483802
7,2813,514.8382568128386,6944.045245318881
7,2814,514.9669863453584,6975.495624407106
7,2821,517.8551222873215,7266.070208571184
7,2841,519.7714708526133,8299.742796115086
7,2848,520.1188872564057,8666.703693913623
7,2854,519.7735275485367,9023.137325262756
7,2862,518.1832199429799,9573.325514206328
18,1463,-34.80480046612601,5617.7830311989765
18,1470,-35.322695560478884,5264.110960388271
18,1477,-32.94257477379741,5010.531659481037
18,1484,-30.10086148794387,4929.187440567714
18,1510,-34.84577609199155,4588.204478477386
18,1511,-35.216234294001445,4577.589804034422
18,1538,-53.3339773994974,4452.769958657425
18,1545,-56.5830413808894,4376.554485894953
18,1552,-61.47154555292823,4305.5534827774945
18,1558,-65.24732959653508,4233.213722068658
18,1566,-69.44015476799319,4126.2897024598315
18,1573,-71.39612621416434,4059.3299689396003
18,1580,-74.24652957920553,4124.994356620899
18,1587,-75.13632726330083,4213.655045128801
18,1594,-74.52379413011977,4304.659585395865
18,1617,-76.87549394609066,4478.4081197872665
18,1624,-74.26812820151741,4579.360625096149
18,1687,-35.87847609687406,4562.694091174367
18,1694,-29.503698310073148,4470.460892248315
18,1701,-22.12082279534155,4379.271509210692
18,1721,-5.196206283583172,4103.540399698129
18,1743,2.7833495573944873,3763.073630040007
18,1748,5.881484682196752,3673.4657701317406
18,1750,6.74483724384588,3660.134825605862
18,1757,8.846272260140104,3639.2846037204345
18,1764,8.527968366077816,3663.7127833324216
18,1769,7.3792168258135105,3719.275001850598
18,1799,3.659810099563754,3986.7052350897125
18,1806,6.17301039499004,4038.7613855497316
18,1820,3.8377726804202568,4172.189235102865
18,1832,4.354674921154019,4255.410924612895
18,1839,5.366173362633931,4280.206889641611
18,1846,5.104749601850511,4305.989235424919
18,1853,5.290642623089823,4313.782789225397
18,1881,2.303386392172971,4105.808570110377
18,1882,2.3108778569462287,4092.118981354706
18,1883,2.3457053166518085,4085.619401376454
18,1897,6.29685965617192,4030.269213766039
18,1904,10.370921062356555,4017.07036773252
18,1911,13.316865820251836,4030.1380714563325
18,1918,19.391967605157202,4094.6202043157905
18,1953,41.7164734719717,4032.5170763916058
18,1960,50.036418094503006,4025.062910490563
18,1967,58.20254829669765,4131.770887047343
18,1974,63.85246933384575,4228.41909772264
18,2016,79.51442452292953,4090.7235188613445
18,2023,82.57325447709353,4043.51291139157
18,2030,83.51101198527222,4062.8982586550287
18,2037,82.67707531212498,4080.847737324408
18,2079,69.1172693507419,3742.4913099536025
18,2086,68.17623024281892,3583.095376017443
18,2093,66.28270281217439,3507.76584200939
18,2099,64.89601958692958,3478.4810314248366
18,2100,64.2847306821683,3485.1714982414674
18,2112,53.62119741960211,3565.4034318581707
18,2142,32.39441191652198,3668.3932163012796
18,2149,28.806408267979794,3623.5028823406583
18,2156,28.44229643363608,3631.6463272694614
18,2161,29.047713779976373,3633.235327472548
