id,evidence
1,0.5043609207473679
2,0.27273512270051725
3,0.5000000037826785
4,0.6674850707233909
5,0.41520962788033033
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826375
10,0.4963376882223809
13,0.4973834143221373
8,0.49724825843861986
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825079
15,0.5143703068332721
16,0.7210578465230375
17,0.6018264999119545
18,0.598089474337972
19,0.4677559107837115
20,0.5824373531251648
21,0.5564601751078893
29,0.7316645075404695
31,0.26002413138776537
30,0.7333665413120547
28,0.2577797891458363
27,0.4580885314394555
25,0.5647741914367923
24,0.49948466616634213
23,0.5725776145818164
22,0.6017298516878493
26,0.576587901029257
35,0.3817978632397615
32,0.6687647727300605
33,0.2964762614612956
34,0.16330928436443926
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6921252603027228
59,0.4999999962173215
58,0.4999999962173215
64,0.3402167817884071
60,0.37562142428203876
65,0.499660846130877
70,0.5807406639888648
67,0.5708001474409139
68,0.8263962051180541
69,0.32098848209412084
71,0.5000000037826318
72,0.32533972880330786
73,0.49999999621752267
74,0.5615633619198521
66,0.4932736446158821
56,0.7919937164267687
45,0.721831191835102
54,0.31373739027652847
36,0.721831191835102
37,0.575736195662887
55,0.506755235794836
39,0.583228195151349
40,0.49999999621752267
41,0.5615633694841429
42,0.5749921264795952
43,0.6516929289665061
44,0.6966164889729306
38,0.4289801988310463
46,0.575736195662887
47,0.49999999621752267
48,0.49999999621752267
49,0.28168008657502386
50,0.32098848209412084
51,0.583228195151349
52,0.6279840979291227
53,0.3471643741614539
93,0.5711390255798106
94,0.696658532357506
95,0.4256658012541097
96,0.4341384089423128
98,0.7157103032331661
99,0.6839773426550975
103,0.7169063632701684
101,0.15156975079418836
102,0.8804372724176521
92,0.7816332490110949
104,0.4405816093372078
105,0.3519750236585719
106,0.7806549722130245
100,0.7283005914784026
91,0.55458811938039
97,0.71295182040529
89,0.24352359377296068
90,0.49948808574415304
76,0.645979380799898
77,0.39673483452531755
78,0.4118553505590768
79,0.43223352594294845
80,0.4231997149607105
81,0.5005120597522865
75,0.42638584229889015
83,0.8298957588869514
84,0.8018961568179784
85,0.8511488038640362
86,0.5488371954261082
87,0.28469272905052556
82,0.26792246044233864
88,0.6395094635447076
135,0.6864713450527791
136,0.6358126152397223
137,0.3967126611784784
138,0.5199640061009276
139,0.5142540670913469
140,0.7945591044982022
144,0.734367594934276
143,0.3843156474825906
145,0.5000000037826785
146,0.646427878341743
147,0.7239315546046473
134,0.6574821744795467
148,0.4999999962173215
141,0.4810169893807867
133,0.705280946872111
142,0.756157569834737
158,0.4718336925174725
151,0.5714235434659033
152,0.4771122723991476
153,0.46460464754763886
154,0.7529410546434898
155,0.5143518818766983
156,0.6114881517509103
157,0.4266902736450502
159,0.5234627724941365
160,0.8856127964624699
150,0.3731775143640885
161,0.4739965594655807
163,0.6132254252331332
162,0.597103729618087
149,0.8836332726640982
165,0.6785056164479237
166,0.4243978267100958
176,0.5600130600048348
167,0.753154914937386
168,0.5292894965061985
169,0.5267917176282068
170,0.3009475469101486
171,0.4132060018854332
172,0.23804225251127686
173,0.6253358222097252
177,0.64611390014168
107,0.7700204132970949
174,0.6302040393252131
180,0.6367256971003092
179,0.4912039486558914
178,0.7114620690709947
175,0.43318794038913544
113,0.7973328266159516
114,0.2842844850367834
111,0.37527964424630156
110,0.4919450749317786
109,0.7041578018712571
108,0.5981089655766139
112,0.7188776670159659
194,0.4622844960980187
193,0.5301556460935913
192,0.7359710102444293
191,0.4972377101979872
189,0.7518960049082828
185,0.4077316180614562
187,0.522750598183955
186,0.4585616014842237
184,0.5950644443534161
183,0.399694459963735
181,0.54595993139811
188,0.5458829560148333
182,0.5028472084935273
196,0.5459409940205346
195,0.34607196206480695
115,0.7720569810702154
116,0.7983249262305265
117,0.6156676686595308
118,0.2071152259441398
119,0.932157063672801
207,0.5109751090066219
206,0.6144918775999809
204,0.6842564845607794
202,0.6128228310935806
201,0.4656930276091055
198,0.6186187444656841
199,0.4589404807085863
209,0.5667174281550416
197,0.62718824312066
210,0.6568898150237666
211,0.6820704138772995
200,0.6337389583864069
208,0.5547272764807221
203,0.4025059738334399
122,0.14729679771760995
128,0.6417268986668827
127,0.27910793227568853
126,0.7208920677243115
125,0.3472934380715213
124,0.8344201784849168
123,0.4707874613092833
121,0.38224152385784216
120,0.6673346643536835
224,0.509268663939034
225,0.5874550072511249
226,0.4638244488723342
