player,day,mean,variance
2,1,24.668009073010644,49.93971212740237
2,3,24.503931488297773,30988.693254676517
1,1,-24.66800907301061,49.93971212740237
1,3,-24.50393148829773,30988.693254676517
3,4,-34.66844339982911,24.986051655408954
3,5,-34.649466182208435,27850.3473401354
4,4,173.94338908768478,24.9881633307587
4,5,173.9766767696969,40219.32717292997
5,5,-132.21209114904096,45289.611033942754
8,1463,204.1482412599099,8046.072713351944
8,1470,204.17887407449362,7927.618867916964
8,1538,206.76536801270942,6872.88939530873
8,1545,206.70084664869628,6775.033055710446
8,1552,206.2862096217697,6693.412457914609
8,1553,206.2548651267716,6683.349480323251
8,1558,206.31275393371493,6685.648285612887
8,1573,205.32420130200137,6727.075188397214
8,1580,205.2787157825258,6761.891134685609
8,1587,204.89252661676235,6812.213594115462
8,1594,203.93545819493355,6880.030345557699
8,1799,159.84236773943982,8700.211470891281
8,1806,158.95750522910578,8760.973208572716
8,2245,142.33263214176174,11395.595634583136
8,2246,142.2066072499596,11403.464193560567
8,2247,142.21601749214875,11420.35246319791
7,1463,202.58414423169586,4818.108965232807
7,1470,203.61434486573197,4676.815017930766
7,1477,204.84435435467626,4542.949522022216
7,1484,205.87876043911277,4415.88376626122
7,1510,212.25551340205024,3977.135092656844
7,1511,212.4391623275649,3964.0152628201477
7,1538,214.82688507794026,3700.8423785700215
7,1545,214.9796565237974,3635.011235246796
7,1552,214.72325535781297,3575.71943924419
7,1553,214.64353896773022,3568.189534014279
7,1558,213.58986844702733,3543.911587622404
7,1573,211.28048012389783,3479.326019210044
7,1580,209.7395135862145,3452.562367880536
7,1587,208.39127809911759,3437.4102990191586
7,1609,203.4820755485125,3382.0114671008787
7,1617,201.4981865932468,3369.8306440041665
7,1631,197.93242418347072,3365.5805162278766
7,1680,183.75930102826163,3263.9104385142673
7,1687,181.4921437876621,3238.1149076857487
7,1694,178.9809614307382,3214.617247616962
7,1721,172.0910668048812,3109.1092967735776
7,1743,173.69123534660568,3032.9267768099944
7,1748,173.43417960695703,3011.8803691467933
7,1750,173.17565491649162,3010.1654319325
7,1757,171.98487624354246,3008.0257415255
7,1799,163.31698876390794,2934.427207104868
7,1806,162.6914255647772,2910.107494218121
7,1813,162.48507869429054,2891.480198926457
7,1820,162.9826626093338,2874.705774668093
7,1832,165.52065987570847,2835.1130100069417
7,1839,166.7385387666747,2811.212505730783
7,1846,167.5644623007634,2789.7416979228815
7,1853,168.58553632938086,2767.952966527778
7,1881,170.8434552081857,2658.038490320392
7,1882,170.82209711866332,2654.5023541751243
7,1883,170.7673172321009,2652.6382566787593
7,1897,170.07316771077672,2643.037621245927
7,1904,171.07015849022036,2644.4758063084855
7,1918,172.28172301102734,2646.9992634764367
7,1953,175.89285499070664,2627.7713024200293
7,1960,176.63155056230946,2624.4597216286497
7,1967,177.62210853428408,2628.092324996573
7,1974,178.99841077856019,2636.6086121215103
7,2037,194.58554667313666,2544.873136905683
7,2079,204.95260661756478,2368.8446118925567
7,2086,206.44895365237295,2328.480927631905
7,2093,208.09117600783438,2296.496568444228
7,2099,209.1267194626678,2272.0772294070566
7,2100,209.41960524514457,2270.4650303583894
7,2112,214.28795117165635,2277.0341957596693
7,2142,223.64880320182507,2300.1664413642197
7,2149,226.61679366508085,2299.624381113815
7,2154,228.67220544018718,2296.7371697105714
