id,evidence
1,0.5043609207473679
2,0.292637611168023
3,0.5000000037826785
4,0.6674850707233909
5,0.41519544485104254
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.5085539874791485
16,0.723124291943554
17,0.6001969357968799
18,0.5964440298810358
19,0.4767576947884855
20,0.5824373531251648
21,0.5661426982379238
29,0.7309288776472268
31,0.2597739081742443
30,0.732506829082415
28,0.2607697058901287
27,0.47491209577987803
25,0.5701067473352159
24,0.5001401452315327
23,0.5610566614458722
22,0.5976085672093888
26,0.5794444907245072
35,0.37939507501003883
32,0.6664078377945133
33,0.31571352533290975
34,0.16790348327589555
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6981073050703824
59,0.4999999962173215
58,0.4999999962173215
64,0.34174914355253716
60,0.37066070457778205
65,0.4981678391709293
70,0.5889118372398944
67,0.5543593078736743
68,0.8305054908720837
69,0.30439301391312296
71,0.5000000037826318
72,0.3142418308629018
73,0.49999999621752267
74,0.5752525645101357
66,0.4966075944287154
56,0.7897533863908522
45,0.7293253635723332
54,0.30403609997079317
36,0.7293253635723332
37,0.5780374849434047
55,0.5034347083918069
39,0.5922873986531726
40,0.49999999621752267
41,0.5752525720741619
42,0.5850491533634096
43,0.6488167496551416
44,0.713093272872742
38,0.4451260281699956
46,0.5780374849434047
47,0.49999999621752267
48,0.49999999621752267
49,0.282113870097447
50,0.30439301391312296
51,0.5922873986531726
52,0.6300057439860018
53,0.35089520056841483
93,0.570281982149519
94,0.6854392563572996
95,0.4588863726752513
96,0.44946692930710774
98,0.7197076033554252
99,0.6879648035301963
103,0.7142181299949101
101,0.14936965165272734
102,0.8849303334142079
92,0.79018102570997
104,0.437968219716408
105,0.3568650376228075
106,0.784445688980992
100,0.7231485032252972
91,0.5863340526252051
97,0.7167969346425502
89,0.25504446807373027
90,0.5082300910702401
76,0.6494568154718595
77,0.40324684085048546
78,0.40528894187954967
79,0.440454982852984
80,0.4240691611481221
81,0.49176389993180214
75,0.42567607701585586
83,0.8297045919562924
84,0.8135666732269878
85,0.8615276948462041
86,0.5679006446343684
87,0.2809497035594393
82,0.27310530584815385
88,0.6450899471928319
135,0.6806548305606999
136,0.6409126396873395
137,0.39671025624734474
138,0.5199239430509164
139,0.5147580761599322
140,0.7994063503265596
144,0.7354983413993451
143,0.38967531491545704
145,0.5000000037826785
146,0.6525449521895272
147,0.7280275704706018
134,0.6563804194409972
148,0.4999999962173215
141,0.47859778167118183
133,0.705094907484396
142,0.7805936798712356
158,0.4618291461018217
