player,day,mean,variance
2,1,8.351168440224543,31.97462433604783
2,3,8.254691774064325,30230.11406157776
1,1,-8.351168440224638,31.97462433604783
1,3,-8.25469177406442,30230.11406157776
3,4,-34.667782897107834,15.994285612786403
3,5,-34.65563738712707,27846.779673109442
4,4,173.9449264035719,15.995150891483439
4,5,173.96623092303184,40214.09127017746
5,5,-132.21423635570898,45289.64365061452
8,1463,244.6709984236814,7426.219794005222
8,1470,244.71725292244298,7345.189412395742
8,1538,246.57471837286704,6625.117926319413
8,1545,246.55602625040854,6559.080661450894
8,1552,246.32424044129027,6503.19416290212
8,1553,246.3079663661838,6496.1880113381785
8,1558,246.34758941350995,6493.942067022877
8,1573,245.7333315737843,6510.090206092207
8,1580,245.68782649183942,6527.48990764241
8,1587,245.43213618198732,6554.663462135404
8,1594,244.80709631787335,6592.917914288481
8,1799,216.00655032801626,7729.364254287807
8,1806,215.3893089082389,7770.797890122443
8,2245,199.61155893550963,10038.753569303115
8,2246,199.52538563289733,10045.324721050372
8,2247,199.52301443576877,10056.945452867902
7,1463,269.23847940694276,3935.78362991392
7,1470,270.00253131631547,3839.3113441489095
7,1477,270.90131026520385,3747.1037339444256
7,1484,271.64182598039525,3659.480584079788
7,1510,275.85900629377335,3357.515595870198
7,1511,275.9847620337334,3348.0605666507263
7,1538,277.9661648089006,3140.136855384373
7,1545,278.1693574703601,3088.4185362411786
7,1552,278.12999394656634,3040.474982236228
7,1553,278.0990531601859,3034.134591769438
7,1558,277.5561720972038,3009.6899016080583
7,1573,276.53671808481585,2942.3088784431047
7,1580,275.76392218811037,2913.234363284284
7,1587,275.1182645137403,2891.442168458168
7,1609,272.6619286758309,2820.577376358841
7,1617,271.6601956840216,2799.9139434167223
7,1631,269.84532398293953,2774.4360056976675
7,1680,262.30866661949113,2646.7587109455562
7,1687,261.0670521777391,2623.2972571126925
7,1694,259.6600598856179,2601.277073740215
7,1721,255.89774940253088,2511.021195923364
7,1743,257.32416794758444,2445.8724217312533
7,1748,257.2731431102959,2429.666804732409
7,1750,257.1746169505408,2426.4054330819536
7,1757,256.6155322311956,2417.3533206370453
7,1799,251.92698510033992,2339.2184040223383
7,1806,251.61440074738945,2321.2264723617927
7,1813,251.58556946918821,2306.8385685489043
7,1820,251.97934710914714,2293.657627048849
7,1832,253.71669804220525,2265.9198718094835
7,1839,254.6137583687406,2248.5808838022904
7,1846,255.3051111620254,2232.1595143043437
7,1853,256.14516294410487,2215.9449824701305
7,1881,258.4911123650996,2139.023945983296
7,1882,258.52117007049566,2136.388265660118
7,1883,258.54161199510094,2134.614202534343
7,1897,258.98007239168516,2117.9121981884105
7,1904,259.9892735276725,2113.8485362457304
7,1918,261.44651119363283,2106.4192935651677
7,1953,265.3628751583626,2074.364927300558
7,1960,266.10420039590986,2068.5328561951314
7,1967,266.9539013796097,2066.9247651337805
7,1974,268.0264959323316,2068.1212416790327
7,2037,279.59450991360177,1989.447726578149
7,2079,287.06325538682927,1882.693523600099
7,2086,288.15620309299004,1860.1228626463112
7,2093,289.2924484917524,1842.317784310358
7,2099,289.9936189796116,1829.0654681163555
7,2100,290.1764899915948,1828.2609887781055
7,2112,292.99586148094835,1834.6463546426821
7,2142,298.8521530154889,1850.259873173857
7,2149,300.7140365852191,1851.0829803456497
7,2154,301.99113713185096,1850.6028554493216
7,2161,303.529284438171,1850.300090145071
7,2162,303.70564048638886,1850.675990154769
7,2163,303.87977470516995,1851.8688686907467
7,2168,304.3807853512944,1858.369428015157
7,2183,304.9632357589949,1874.2281973767908
7,2198,305.89077683570696,1880.3711298319931
7,2205,306.14388251502646,1881.4866313911741
7,2211,306.12699899287634,1889.7781404688908
7,2212,306.1823093906796,1891.3930036165286
7,2239,307.569301486064,1911.9610737737983
7,2241,307.57164922320106,1912.5529301818065
7,2245,307.31320697281933,1916.9390462790632
7,2246,307.2082653295763,1918.5282359341986
7,2247,307.09639751685336,1920.921773037015
7,2260,305.990611094434,1958.0382299016514
7,2261,305.9483254184525,1960.965255335092
7,2268,306.12274223034257,1982.588456547457
7,2295,308.5399817765854,2049.5059102436567
7,2309,310.16391005098507,2072.7699466607974
7,2351,316.39520389303226,2091.8219103416577
7,2359,317.4140565035588,2093.9090794035646
7,2373,318.81098125234854,2094.7046203205964
7,2378,319.01064482663213,2098.058166893474
7,2384,319.0772945578426,2102.9578343730586
7,2386,319.0180563696579,2105.2098899377584
7,2389,319.16817533027097,2110.908754518928
7,2393,319.2334311269914,2119.7602360982214
7,2399,319.2758502961606,2132.4920173022356
7,2407,319.06122981276434,2150.3991213570157
7,2415,319.1402993094594,2168.9661855388963
7,2422,318.53683617485166,2189.469926820317
7,2429,318.93103636225885,2213.4662890191717
