id,evidence
1,0.5043609207473679
2,0.40489072055431097
3,0.5000000037826785
4,0.6674850707233909
5,0.41520447288828255
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826413
10,0.49634885795026773
13,0.4973834143221373
8,0.4972532493994747
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825272
15,0.4692540608055833
16,0.7397737599617021
17,0.5944293774760434
18,0.5906501226483073
19,0.5471860145978054
20,0.5824373531251648
21,0.6380208744163589
29,0.7386550391235044
31,0.26506326584666084
30,0.7401058997474559
28,0.2656599875191157
27,0.5650687642772694
25,0.6006639656510369
24,0.5070399596502532
23,0.5026850181674705
22,0.5572761462008077
26,0.5997235835116675
35,0.33451526952625116
32,0.6653477811400157
33,0.42315515464887754
34,0.2054587048919505
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6889581340500319
59,0.4999999962173215
58,0.4999999962173215
64,0.3481489278886136
60,0.3416470480985249
65,0.47605083799305536
70,0.6441915735157391
67,0.43940837278769584
68,0.8125162484809982
69,0.19517065572261993
71,0.5000000037826318
72,0.23823752688449776
73,0.49999999621752267
74,0.6815797807445437
66,0.5226610191280254
56,0.7484218205229447
45,0.7770490545789721
54,0.2935318002038715
36,0.7770490545789721
37,0.5743659325202521
55,0.4771797227209371
39,0.6482569796229273
40,0.49999999621752267
41,0.6815797883081998
42,0.6525252978836686
43,0.6120213697413599
44,0.8058330938140568
38,0.5609177615348582
46,0.5743659325202521
47,0.49999999621752267
48,0.49999999621752267
49,0.2977581910243206
50,0.19517065572261993
51,0.6482569796229273
52,0.6116078810520029
53,0.39547680951949027
93,0.568464505530663
94,0.6760683710716774
95,0.5615555763889775
96,0.4449420103688758
98,0.7034572410161185
99,0.7213875237516639
103,0.6999588797484234
101,0.11206882599164544
102,0.9106468406837086
92,0.8428872439913698
104,0.4501114476774963
105,0.4069760314086585
106,0.8182557997477691
100,0.7277807231276144
91,0.768399795874599
97,0.7012609035056543
89,0.34523801220165246
90,0.6062004554708902
76,0.7088450828366631
77,0.4969174907815748
78,0.41321468526686417
79,0.47046423079571603
80,0.4259610522051282
81,0.3936167803573503
75,0.5274495748422777
83,0.8633833066288424
84,0.8481353361842882
85,0.9295502073287211
86,0.6502396415768061
87,0.29866832280720784
82,0.2687117413358779
88,0.7235128129344033
135,0.7467685028973339
136,0.6873459451443333
137,0.41033398027983375
