player,day,mean,variance
2,1,-53.37135501010354,161.43838943510966
2,3,-53.697920234552775,34514.6499166875
1,1,53.37135501010357,161.43838943510966
1,3,53.69792023455279,34514.6499166875
3,4,-34.67255371820363,80.85375822877872
3,5,-34.61107039214758,27872.53543481963
4,4,173.933825579909,80.87587220420683
4,5,174.04166497916574,40251.89851920365
5,5,-132.19874451654755,45289.40823521037
8,1463,511.62525504692223,14675.278772437176
8,1470,512.6008338247896,14290.412184825536
8,1538,526.8703360722376,10833.800237173426
8,1545,527.9234545243249,10481.60016382848
8,1552,528.3481372956612,10180.807869555929
8,1553,528.4581991091031,10142.145167604105
8,1558,530.4720926496261,10148.11033747658
8,1573,533.0845835250346,10323.639742081124
8,1580,535.0629979093221,10451.386896468146
8,1587,536.4885081984027,10620.493621442314
8,1594,536.2709755436309,10876.870447218866
8,1799,485.4866807624607,17312.403035319774
8,1806,484.3697012053813,17495.65598307371
8,2245,452.39890442536813,21330.50709636531
8,2246,452.12618897399386,21344.57629947842
8,2247,452.08705828220405,21398.44333246218
7,1463,582.9089496310706,9006.252681326365
7,1470,587.9149404723019,8539.824517127256
7,1477,593.4880347325856,8112.651359205207
7,1484,598.0456811844173,7741.160176648579
7,1510,618.626875666576,6675.601801897034
7,1511,619.2678789497488,6652.133498081279
7,1538,631.9550706908354,6144.142150332494
7,1545,634.773301143736,5983.472770634183
7,1552,637.0032726835714,5831.443818241619
7,1553,637.2598301081229,5811.298959134115
7,1558,637.191210728839,5765.5596455716895
7,1573,640.3752292055976,5659.8514402143655
7,1580,641.2245537942721,5600.177801679952
7,1587,642.4645376728306,5613.870015381439
7,1609,644.284093563021,5578.735316316501
7,1617,644.5499845111935,5598.583337434381
7,1631,644.6938332370827,5721.732736020173
7,1680,639.1925338886668,5601.577960125666
7,1687,637.4826024286771,5516.811424595304
7,1694,634.840408155944,5446.001910156878
7,1721,630.6228634231124,5096.081422874658
7,1743,646.5333503233476,4936.0545486943065
7,1748,648.5991136458296,4885.711661084065
7,1750,649.2012132774865,4888.619924569101
7,1757,649.6353874588588,4923.876794834264
7,1799,637.369120355712,4968.772341589827
7,1806,636.6325402766632,4943.7888712002905
7,1813,636.9902276776513,4968.948874821893
7,1820,638.7190154024838,5007.587341282558
7,1832,646.414236407469,5041.945710103938
