player,day,mean,variance
2,1,16.627807656161536,71.87295976544118
2,3,16.401067646302256,30534.197554958784
1,1,-16.627807656161558,71.87295976544118
1,3,-16.401067646302277,30534.197554958784
3,4,-34.66925071261545,35.97108379585748
3,5,-34.64192376872676,27854.707173724506
4,4,173.94151026775933,35.9754604852381
4,5,173.98944342176833,40225.72614994554
5,5,-132.20946930955796,45289.57117815508
8,1463,232.3569725265265,9025.958292453295
8,1470,232.47471123844304,8860.43395621319
8,1538,236.83171511062926,7380.5099104792425
8,1545,236.8577690653538,7240.224520563323
8,1552,236.4057298620124,7123.542623187807
8,1553,236.37964656763097,7109.174989814338
8,1558,236.63043586295404,7115.798533157678
8,1573,235.7064048255596,7185.763475580234
8,1580,235.84023265198186,7240.297371695296
8,1587,235.5219796030575,7316.814482872328
8,1594,234.40530810474414,7419.919153764032
8,1799,179.38253780142944,9966.423536738499
8,1806,178.29981707999053,10047.958313468444
8,2245,160.18791888658052,12929.102252397506
8,2246,160.01947928345638,12937.669406171439
8,2247,160.0331183172529,12960.789767696482
7,1463,234.44951067310868,5695.688524118115
7,1470,236.03234925128334,5497.590396358184
7,1477,237.89988438246598,5311.645306276383
7,1484,239.47833344485696,5137.0266126834285
7,1510,248.79982540054897,4545.411089888918
7,1511,249.07341805001238,4528.68184427243
7,1538,252.95483678638186,4205.655463093956
7,1545,253.39637341464956,4122.838224028986
7,1552,253.2987847144472,4049.216349630457
7,1553,253.22767091855795,4040.056077515893
7,1558,251.96914199581113,4015.499564157846
7,1573,249.43891222575698,3952.5322165116618
7,1580,247.6683696960465,3926.7398303546042
7,1587,246.16086265524632,3919.7544646191795
7,1609,240.4418801453143,3880.041888877592
7,1617,238.10067288361049,3876.8335570658414
7,1631,233.84450875291986,3898.3797404208417
7,1680,216.40890766996378,3815.3193943552437
7,1687,213.5510819447881,3783.0661835804576
7,1694,210.32274078598957,3754.625005829856
7,1721,201.7221148385995,3618.466894153155
7,1743,204.76527034494964,3526.2199753764244
7,1748,204.57533892599307,3498.573838447727
7,1750,204.2906643181896,3498.4711701323076
7,1757,202.8374237787486,3504.9506832020634
7,1799,191.47554802502063,3444.6011627199455
7,1806,190.69954114063606,3414.638022525589
7,1813,190.47786497519303,3394.755692318948
7,1820,191.21297126128843,3378.361617084533
7,1832,194.87343856898954,3331.871296420817
7,1839,196.67339794350139,3301.969948184041
7,1846,197.9505513756191,3275.3463878324583
7,1853,199.4924248585689,3247.3601832401487
7,1881,203.12044494280727,3092.0394558656158
7,1882,203.11403263043977,3086.8668107492927
7,1883,203.06379227735442,3084.399452440276
7,1897,202.5287596513218,3075.9664203207035
7,1904,204.1027917841736,3083.1486681947604
7,1918,206.0055947355272,3097.5070470376363
7,1953,211.14472312356304,3083.453346706169
7,1960,212.06489956020025,3081.922993154913
7,1967,213.25961012292566,3093.3984738350136
7,1974,214.93674586216645,3114.2102579683237
7,2037,234.2736338083412,3008.683368299093
7,2079,246.7042484799445,2748.3344805078045
7,2086,248.42669697026858,2686.4525294361233
