id,evidence
1,0.5043609207473679
2,0.43361021703369895
3,0.5000000037826785
4,0.6674850707233909
5,0.4151958749540494
14,0.4999999962173215
12,0.4965112381018988
11,0.50000000378265
10,0.49637656624572746
13,0.4973834143221373
8,0.49726641888936174
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825681
15,0.4548832223979561
16,0.7463912561518052
17,0.594369457506414
18,0.5905876623395694
19,0.5747041510028477
20,0.5824373531251648
21,0.6649848812937192
29,0.7435667764969375
31,0.26805688279179507
30,0.7449099984776402
28,0.26426872493811115
27,0.5937632179642733
25,0.6104794248882839
24,0.510159258794455
23,0.4832602012786971
22,0.5381853975581595
26,0.6063885581549208
35,0.31773562668091404
32,0.6708184454319317
33,0.4577293332824569
34,0.21383939303036703
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6955463306584868
59,0.4999999962173215
58,0.4999999962173215
64,0.34694784771467235
60,0.32778859276197103
65,0.4705088347294104
70,0.6637876281034388
67,0.4070595604912402
68,0.8181156107826195
69,0.15890303679660564
71,0.5000000037826318
72,0.210054031423973
73,0.49999999621752267
74,0.718496389802731
66,0.5317713092665474
56,0.7459546530345035
45,0.7970342193924861
54,0.28044314218450694
36,0.7970342193924861
37,0.574060593925378
55,0.4678367451136559
39,0.6691177429972744
40,0.49999999621752267
41,0.7184963973659301
42,0.6767328100148009
43,0.6063234404851083
44,0.8397830697051456
38,0.5938186928575082
46,0.574060593925378
47,0.49999999621752267
48,0.49999999621752267
49,0.2985995394615841
50,0.15890303679660564
51,0.6691177429972744
52,0.6111609416744634
53,0.4015061825536788
93,0.5679973558292468
94,0.6667197098555101
95,0.6124025813389025
96,0.4574467022143513
98,0.705873472035808
99,0.7304047244133152
103,0.6945588615081753
101,0.10010780611278046
102,0.9212719440267608
92,0.8635235548015976
104,0.44829275502029575
105,0.4189426819630902
106,0.8343788227214604
100,0.7248941394201764
91,0.8200100634811737
97,0.7037192994334197
89,0.37904063238001245
90,0.6339139439000738
76,0.7268183889465171
77,0.5276810031437824
78,0.4072396080283288
79,0.48245992191836834
80,0.4264361296358973
81,0.36583094321610327
75,0.5508935048264776
83,0.874167397149432
84,0.8676224942394429
85,0.9476438962470455
86,0.6835622503554173
87,0.2969308296756245
82,0.27174188129826354
88,0.7495809850507522
135,0.7611114617346973
136,0.7043031186082518
137,0.4148497086228669
138,0.520710954863256
139,0.5125649230026543
140,0.8389557929771873
144,0.7602768390336659
143,0.3871065628314547
145,0.5000000037826785
146,0.725955932446559
147,0.7868091573584877
134,0.6852613576013031
148,0.4999999962173215
141,0.43327407171595866
133,0.7417532994148385
142,0.8821500535066613
158,0.4878717395152048
151,0.6645605104195064
152,0.5207047216193079
153,0.4596918974682269
154,0.8216487915594225
155,0.5706269841695943
156,0.5981584904361577
157,0.42383084126230525
159,0.720252951334815
160,0.9085466957319034
150,0.3475921694976212
161,0.5021100669606036
163,0.7283876731098712
162,0.6639028915778454
149,0.9015297493651795
165,0.7020257620468815
166,0.48121963904224396
176,0.5583888390256528
167,0.7869963215956073
168,0.5261300521079473
169,0.566424978688402
170,0.2808522882427027
171,0.456133971475701
172,0.24201031209054702
173,0.6064642852068113
177,0.7196433552377123
107,0.8048336823208666
174,0.6592846336977009
180,0.7117452376836765
179,0.6301192568547866
178,0.7459032132593277
175,0.45571105951096325
113,0.8311075419342507
114,0.27748155602977365
111,0.36811258615952025
110,0.5219304573406326
109,0.7393935937760396
108,0.6362573969678257
112,0.7540415593213572
194,0.4626722529970377
193,0.5418323707826038
192,0.7446234571625723
191,0.5258057145696982
189,0.7864952158516261
185,0.3973852408749088
187,0.5286626390255731
186,0.47994765392140576
184,0.6009326242336557
183,0.4019010124996898
181,0.5379527461054769
188,0.5532538702011214
182,0.46221037835576123
196,0.48922993767315137
195,0.3881788307444942
115,0.768059725955231
116,0.7999605695212234
117,0.5851796683490577
118,0.1739713884686224
119,0.9439868103879868
207,0.4922977111824149
206,0.6258122184902124
204,0.697658167826986
202,0.623389897230051
201,0.4634913492333208
198,0.6577896657374234
199,0.45871663939833274
209,0.6792172774155931
197,0.6555971657167159
210,0.7545664057147442
211,0.7409778413984195
200,0.7258039759772915
208,0.5628756923264796
203,0.45343893814767894
122,0.18209784938133736
128,0.7695455930136776
127,0.4772006432689654
126,0.5227993567310346
125,0.24810957786294882
124,0.8290505310169383
123,0.5231879778886095
121,0.3469688467990393
120,0.6202585352231004
224,0.605467613690662
225,0.5618603016496057
226,0.47728860485608243
227,0.46504627788240316
228,0.5021632587181929
131,0.26937694533409867
230,0.669629628547346
223,0.7748100283542112
231,0.4741932725990553
232,0.8848453722423711
234,0.4871560940402034
229,0.43882156094615876
222,0.5512723028390072
233,0.6554735445138011
221,0.783198435326006
129,0.6583608916284709
130,0.7475477249341629
244,0.7254712368691622
246,0.34140024348133713
245,0.558899171093098
243,0.4056882948403579
242,0.4781283437933851
241,0.5674453642263017
240,0.6864827704881902
239,0.2904121621949969
238,0.6017857162785012
236,0.6719737653988154
237,0.7612229325921055
132,0.6273663000752593
235,0.45949930293983904
251,0.6444471690106383
253,0.6397082090835675
254,0.5686318467377303
255,0.6036255143848892
256,0.34764072569484905
247,0.43826031345779326
248,0.6205537570922931
249,0.6827444532285563
250,0.7412452753493768
252,0.4575305366738097
257,0.8855720564480543
258,0.9729440712928602
259,0.8146049315095328
261,0.30618965473593845
220,0.4999999962173215
212,0.4607972974102818
213,0.7322578150093442
215,0.8659039403230114
216,0.9232527897621183
217,0.41119059903546085
218,0.4129913379511873
219,0.7775102648176948
276,0.6907894107949857
275,0.34679387942617196
274,0.8785882549052391
273,0.4603432408905438
272,0.7574221929947416
271,0.5828125578266868
266,0.7713281241913849
269,0.9058803195938795
268,0.8032936027453261
267,0.8921403471162515
270,0.6948048157690025
265,0.26151830360519285
277,0.2816540468960133
278,0.7400208938837942
284,0.5732148761979603
283,0.9819002358662593
282,0.919862444490144
280,0.8661106917459667
279,0.9337747622347956
281,0.816245032733736
366,0.5815384589674046
372,0.15369276813357413
371,0.49301013549684003
373,0.15330402195259096
370,0.5062672328113378
369,0.5070846895784737
368,0.41580012856300574
367,0.41726350084726194
