id,evidence
1,0.5043609207473679
2,0.3325149292766091
3,0.5000000037826785
4,0.6674850707233909
5,0.415198885124601
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826318
10,0.4963220645121108
13,0.4973834143221373
8,0.49724153137645566
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824773
15,0.4962274993591804
16,0.7279411918126972
17,0.5973108986166504
18,0.593543424412218
19,0.4974120707761196
20,0.5824373531251648
21,0.5877796682410444
29,0.7318995241388274
31,0.2606948959061989
30,0.7333949675909677
28,0.26430462076650596
27,0.5056583170151685
25,0.580615128681208
24,0.501952854357065
23,0.5408548794949325
22,0.5873232895848752
26,0.58607611224596
35,0.3669837092002334
32,0.6633076835398889
33,0.3517775455468354
34,0.18081351063896456
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6935260217430209
59,0.4999999962173215
58,0.4999999962173215
64,0.34502605231045824
60,0.362484930413058
65,0.49086637328520455
70,0.6063137463924745
67,0.5160412739878063
68,0.822326414226102
69,0.26896986011540036
71,0.5000000037826318
72,0.29071734564227036
73,0.49999999621752267
74,0.6088122722757602
66,0.5048896427474204
56,0.7741645607941973
45,0.7434663656235054
54,0.3021703248376002
36,0.7434663656235054
37,0.5772265869565316
55,0.4950602198469175
39,0.6099359604546549
40,0.49999999621752267
41,0.6088122798397071
42,0.6064687939576375
43,0.6350256865531589
44,0.7426443156510847
38,0.48383287999623004
46,0.5772265869565316
47,0.49999999621752267
48,0.49999999621752267
49,0.28838185439194924
50,0.26896986011540036
51,0.6099359604546549
52,0.6233468378467988
53,0.3671909696208854
93,0.569457746920978
94,0.6819556806675062
95,0.4917056353167608
96,0.4468450425063278
98,0.7128261642610303
99,0.6994529188429194
103,0.7096575481572843
101,0.137449763147311
102,0.8926636068293878
92,0.806337844173794
104,0.44315360703093637
105,0.37445202796414007
106,0.793766441536413
100,0.7248834933742565
91,0.6508991582299356
97,0.7101663935334184
89,0.28303839346747195
90,0.5410353334654094
76,0.6684346528829661
77,0.43223085635535274
78,0.40895149156092775
79,0.4502772965860495
80,0.4249302456976992
81,0.45891786393215706
75,0.45967219962126143
83,0.839855206360124
84,0.8231203285330011
85,0.8858777791931375
86,0.5946757775063789
87,0.28826718651757105
82,0.27142896436845804
88,0.6698262428943758
135,0.7024081226034309
136,0.6548894226102022
137,0.40080518738680293
138,0.5200646986541185
139,0.5141291363616565
140,0.8079020627918689
144,0.740853765173452
143,0.385418897656978
145,0.5000000037826785
146,0.6686769450065431
147,0.7410739222617788
134,0.6633200705046655
148,0.4999999962173215
141,0.46976922125874626
133,0.7119256167095763
142,0.8049232559280041
158,0.46963294400987055
151,0.5917257270259136
152,0.49016157766041063
153,0.46059324031955573
154,0.7735059953046161
155,0.5317922176866079
156,0.6106957982281331
157,0.4228142317932993
159,0.5896572551743673
160,0.8931175551623078
150,0.36882418169655207
161,0.48631540545747254
163,0.6452539381121553
162,0.613317785837556
149,0.8890766833445417
165,0.6847342527048148
166,0.43004408646381354
176,0.5601020209323186
167,0.7610961285035519
168,0.5323237207412155
169,0.5334483298743445
170,0.2939271861039561
171,0.4229413424776858
172,0.2332918509122729
173,0.6235352223544115
177,0.6718482916428675
107,0.7776215509195532
174,0.6421314474001999
180,0.6525655764049549
179,0.5265470610001683
178,0.7240872770385309
175,0.43829742004318134
113,0.8063026582285899
114,0.2806422494044799
111,0.3720828278240403
110,0.48436960635419607
109,0.7114426730899905
108,0.6033602374205386
112,0.7191533302519841
194,0.4637862197071545
193,0.540205477474311
192,0.7552925795254567
191,0.5063435778229309
189,0.7653492414486864
185,0.4041797993429711
187,0.521931965055981
186,0.4713208783163241
184,0.5956813089607127
183,0.40166484074524467
181,0.5400809722907521
188,0.547611931098531
182,0.5112521520859786
196,0.5295582760858181
195,0.3487520975884142
115,0.7808072112387576
116,0.8026002310573173
117,0.6153343829317577
118,0.20118221970990233
119,0.9374659589932514
207,0.5125802455075458
206,0.623857339697089
204,0.6911781705938597
202,0.6114833380768201
201,0.4677598502998832
198,0.6157154524782852
199,0.45502531746663266
209,0.5972834032309925
197,0.6303607713734314
210,0.6825897927414007
211,0.7056289277356018
200,0.6715541417612226
208,0.5628821096223862
203,0.418332575733514
122,0.16058012581037534
128,0.6805071385701671
127,0.33471660595605657
126,0.6652833940439434
125,0.3209675902662337
124,0.8310765006767913
123,0.48963061719608947
121,0.37539019540088026
120,0.6503001080612327
224,0.5467253569739456
225,0.5777565185930507
226,0.4668861182542611
227,0.46707064646405516
228,0.48609297733566
131,0.3659742773437104
230,0.6820855414921124
223,0.7339385849110355
231,0.44979438279676376
232,0.87143684858139
234,0.5038372173804277
229,0.4587816263108362
222,0.582231310686732
233,0.5999464690626739
221,0.7642916624322673
129,0.6484583315662642
130,0.7025142350319181
244,0.6339320966096198
246,0.35035775675533176
245,0.5429406157775443
243,0.4338869487990844
242,0.48147005506795815
241,0.5674422353599234
240,0.6761538868143808
239,0.3479446225801803
238,0.5965740894326713
236,0.63737152591808
237,0.7426840672172917
132,0.7335613304892523
235,0.4928136791293268
251,0.6335681757820922
253,0.5666817016669103
254,0.5421774778523634
255,0.5873012137321725
256,0.39662758943796156
247,0.4419968437801323
248,0.6295882955409462
249,0.5563760526499468
250,0.7239083033067403
252,0.4708497935817818
257,0.8611868530916066
258,0.9531995938462356
259,0.7587966931426936
261,0.3403010158507276
220,0.4999999962173215
212,0.5109325031597985
213,0.7251854485517126
215,0.842221948451118
216,0.9041583658037254
217,0.41351973209568166
218,0.41515152083930185
219,0.7358729482890636
276,0.7234633757394588
275,0.3352103748591418
274,0.8299098984466778
273,0.44973163423473855
272,0.7189762479667592
271,0.6241751149057528
266,0.7968067217350069
269,0.8689012455706205
268,0.744042234659944
267,0.8533776241923567
270,0.7414938434734947
265,0.3723945894912444
277,0.43959311154514785
278,0.7780127086676504
284,0.5955896746999985
283,0.9589857063211478
282,0.8594352258627604
280,0.8442544999375379
279,0.8932483386795839
281,0.7308853862715086
366,0.5194711635644682
372,0.20096993596946267
371,0.49282025052172296
373,0.20105181929631122
370,0.5068313549573679
369,0.5073555464857117
368,0.4778990510181135
367,0.47859444289424635
365,0.790615859422702
359,0.5078322550501402
363,0.4916728539932438
362,0.4908517888709133
361,0.5505987039541351
360,0.5469590914947317
378,0.5000000037826589
358,0.49155793345065124
357,0.8135199794477573
356,0.6515676754018801
355,0.3537498162360808
364,0.4924116293351547
374,0.4961002930182443
353,0.6259943708704595
376,0.5000000037825696
377,0.5000000037825696
354,0.6469301173521054
375,0.49805022379638075
285,0.2901268330270395
286,0.45107384825267904
287,0.9217744687381204
288,0.5569847469051538
289,0.7768227259585307
290,0.5784566390907535
291,0.8854804751401908
293,0.7903586868350039
294,0.17883651509076526
295,0.8242139403578479
292,0.48014746418719806
296,0.868917666458823
297,0.696304706804441
298,0.42848955365762764
299,0.6073300150687969
301,0.2120644721833878
302,0.8324131365796444
300,0.2130251206773074
307,0.9781798228779277
311,0.47519451349585307
303,0.9398747462672891
304,0.9063499381256133
305,0.7788279311615725
306,0.9472683890819856
308,0.2689540825712681
309,0.39057922170839865
310,0.740765908792546
312,0.5248761515063289
324,0.8932296620815066
323,0.9590620245733237
322,0.7142916136298025
321,0.9159493541248418
320,0.062163465583796186
319,0.7163074154910083
314,0.2124984337583426
317,0.47573983158537203
316,0.4316219470161537
315,0.6701140768615685
325,0.7730118449881683
313,0.45609804678411225
329,0.435635151364334
318,0.9852799671063671
326,0.2399863143752963
330,0.6809592784311663
328,0.4267202330176084
331,0.5578391372658915
332,0.02847458367226555
333,0.15486649516418172
334,0.9228852465850297
335,0.8715796159529487
336,0.6136986659445246
337,0.5437452543804091
338,0.5787884208435061
339,0.7820854771173337
340,0.5000000037825705
327,0.866199566897996
341,0.290169790376489
343,0.18348813375271514
344,0.6739732346474552
345,0.7605505452075623
346,0.6937265149522919
347,0.8395314367465863
348,0.6294855128996578
349,0.1435896903202091
350,0.42964585035720093
351,0.6184572514106941
352,0.8055273754445417
342,0.3590524044214165
443,0.9615389208132203
451,0.792097099501547
444,0.1448205470081386
456,0.7059286020433522
452,0.9011182623206181
415,0.4866031403082476
416,0.7247933411265423
418,0.8953100255156311
419,0.6787942342223635
420,0.3652326686558925
421,0.8138398724916011
422,0.3906727174290422
423,0.5000000037826785
424,0.5122144520212075
425,0.7829252757158705
426,0.7987304394206277
428,0.41929470538745717
429,0.6444917800484914
431,0.6826757220160851
432,0.4999999962173683
433,0.7887616485291558
434,0.5000000037826438
435,0.7287016474899495
436,0.49999999621736824
437,0.35155684703241197
439,0.3397133739084932
440,0.7493454547313464
441,0.4969427987519969
442,0.4971456289294766
414,0.46568668228288107
430,0.5139441054074417
413,0.25762514810333803
427,0.6736183839971548
411,0.2330508710345263
379,0.929266940449812
382,0.33617931038355353
383,0.8372131079348506
385,0.9588703875377464
386,0.7453989372267453
387,0.4755025914222452
388,0.6617371643314621
389,0.16161508405655778
390,0.505304240453442
391,0.5061662805526475
392,0.381255115680168
393,0.731189757115634
394,0.5006403189568893
380,0.2858721089144588
395,0.887628147664956
397,0.814406692630627
410,0.6004875431563724
409,0.6745774036003097
407,0.34326576621315624
406,0.5064104432517845
405,0.5000000037824774
396,0.3295863408821171
404,0.22337443091702947
402,0.5053042600954808
401,0.6727451467501846
400,0.6554427311931194
399,0.4753067743032192
412,0.6956632033683035
398,0.264647369742546
403,0.8273094435479013
381,0.2330501056169386
453,0.8606387433270909
449,0.2807023824369105
446,0.5987288623592817
445,0.5501087210664791
450,0.3813857329474817
448,0.8675084993877396
447,0.833196370073915
454,0.6640708634903025
455,0.11953834056591464
457,0.7672402578640403
459,0.5317351224306665
461,0.7198123119635983
460,0.6000317729549856
458,0.7276846843431843
487,0.7982061596959825
488,0.4840807622203178
489,0.42126089672916894
490,0.8673707790363864
491,0.9183992351354091
492,0.9059901294018728
493,0.8334791163938304
494,0.7439754693844183
495,0.6289841239997193
496,0.6855242697554159
502,0.660077401333375
