id,evidence
1,0.5043609207473679
2,0.45598201115818826
3,0.5000000037826785
4,0.6674850707233909
5,0.415198885124601
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826582
10,0.49640671671393155
13,0.4973834143221373
8,0.49728240850466576
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037826032
15,0.44011053623011476
16,0.7531851282851836
17,0.5948335021189406
18,0.5910589748977879
19,0.6028233093977688
20,0.5824373531251648
21,0.6917845359495476
29,0.750513850547527
31,0.2720777236680886
30,0.7519118310045256
28,0.26000740844306613
27,0.6176226551867353
25,0.6193520398401405
24,0.5136137059044672
23,0.4660752754028553
22,0.5183687295205022
26,0.61316576369212
35,0.2978470532407638
32,0.6776418097105957
33,0.48956698819052624
34,0.22364375622392674
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6964570388132791
59,0.4999999962173215
58,0.4999999962173215
64,0.34582051094815847
60,0.31356429778842887
65,0.4632458951247529
70,0.683096219788804
67,0.37205061482049984
68,0.8177211095149929
69,0.1250461731706935
71,0.5000000037826318
72,0.18220954562218367
73,0.49999999621752267
74,0.7565534922738706
66,0.5416431619642531
56,0.7387110033183444
45,0.8160199155308011
54,0.2735133353428748
36,0.8160199155308011
37,0.5710485143302492
55,0.45790766685619455
39,0.6886539910619592
40,0.49999999621752267
41,0.7565534998367878
42,0.7009287598855629
43,0.597934151081807
44,0.8700907509075676
38,0.6289931503962172
46,0.5710485143302492
47,0.49999999621752267
48,0.49999999621752267
49,0.3019653291558955
50,0.1250461731706935
51,0.6886539910619592
52,0.6062715186705543
53,0.41116946656139186
93,0.5679363263342408
94,0.6656434253769206
95,0.6452289372866756
96,0.4572638072593902
98,0.703506784492583
99,0.7400839992982123
103,0.6896045433467848
101,0.08729452195756736
102,0.930796303140834
92,0.8820865889669656
104,0.4495560712973338
105,0.4325930801175398
106,0.8497142656156179
100,0.7262646654971401
91,0.8599519580029326
97,0.701571950755362
89,0.4132870005233323
90,0.6643008036398471
76,0.7480799875541544
77,0.5638210258513418
78,0.40768239734587164
79,0.492134005504193
80,0.426498741278022
81,0.33538101361906747
75,0.5850890321278728
83,0.8873894280564892
84,0.8814735547746347
85,0.9619356146356081
86,0.7096684677985067
87,0.2999276570666187
82,0.27050512558965806
88,0.7777499234692978
135,0.7830873167088396
136,0.7223129678470058
137,0.4205035897780073
138,0.5210177450490201
139,0.5117969205340016
140,0.849470261508499
144,0.7677878741908158
143,0.38818269951351236
145,0.5000000037826785
146,0.7454467678657481
147,0.8028053915320449
134,0.6944059043235891
148,0.4999999962173215
141,0.41735628409957815
133,0.7555139351106746
142,0.9023995343682909
158,0.4989569438828293
151,0.6918355796539385
152,0.5312808181757178
153,0.460961061587857
154,0.8381412151446862
155,0.5837784040832006
156,0.5923745705505836
157,0.42608989584992757
159,0.757722351409645
160,0.9132820087475598
150,0.33804578227837
161,0.5031263928706793
163,0.7554709372051559
162,0.6822333559323014
149,0.9061717273672033
165,0.709083417551411
166,0.505238232681407
176,0.5588204542532185
167,0.7981843223350737
168,0.5212760084275873
169,0.5809235242553612
