id,evidence
1,0.5043609207473679
2,0.43361021703369895
3,0.5000000037826785
4,0.6674850707233909
5,0.41519659174863555
14,0.4999999962173215
12,0.4965112381018988
11,0.50000000378265
10,0.49637656624572746
13,0.4973834143221373
8,0.49726641888936174
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037825681
15,0.4548832223979561
16,0.7463912561518052
17,0.5943612973441417
18,0.5905798152182791
19,0.5747041510028477
20,0.5824373531251648
21,0.6649754475631632
29,0.7436149798359256
31,0.26808081696598474
30,0.744967054789637
28,0.26420574838950084
27,0.593643300432416
25,0.6104490619579006
24,0.5101623106485287
23,0.4833638177841292
22,0.5382256240067059
26,0.6063990166069471
35,0.3175996359625483
32,0.6707709312962379
33,0.4576838089611781
34,0.21401804126285118
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6951077500726748
59,0.4999999962173215
58,0.4999999962173215
64,0.34701850649061194
60,0.3278520773812977
65,0.470389076135559
70,0.6637839731603923
67,0.40676187968785193
68,0.8176277443349291
69,0.1589164229074229
71,0.5000000037826318
72,0.21008776773880997
73,0.49999999621752267
74,0.7185538983880989
66,0.5317956550217238
56,0.7454810277804318
45,0.7969399050128401
54,0.280893807510184
36,0.7969399050128401
37,0.5739328601941873
55,0.4678259466893684
39,0.6690436573794415
40,0.49999999621752267
41,0.7185539059513144
42,0.6767171082104442
43,0.6060745611620483
44,0.839638613743278
38,0.5940876943438347
46,0.5739328601941873
47,0.49999999621752267
48,0.49999999621752267
49,0.2987821533656435
50,0.1589164229074229
51,0.6690436573794415
52,0.6108492270635473
53,0.40187698957345475
93,0.5680138734953156
94,0.6672024773865628
95,0.6113499994053372
96,0.4566038468854405
98,0.7055177830331675
99,0.7304910674388172
103,0.6945849401117161
101,0.10005113009820926
102,0.9212007944415467
92,0.8634119645888886
104,0.44855536969780446
105,0.4191480167678677
106,0.8342512175708995
100,0.7251680539288612
91,0.8198004576808083
97,0.7033749939222211
89,0.3790067695794702
90,0.6341550279084172
76,0.7270091974909424
77,0.527950176187401
78,0.4077014391435507
79,0.48233926048872333
80,0.4264194215926861
81,0.3655897182369611
75,0.5515672176415077
83,0.8742903178672656
84,0.8672552195954192
85,0.9476076731374933
86,0.6831727838285263
87,0.2972804626049729
82,0.2714662101478582
88,0.7496946593667516
135,0.7616029583322427
136,0.7043556780812223
137,0.414899492907063
138,0.5207121111357065
139,0.5125330586888993
140,0.8388118799593915
144,0.7602923701063431
143,0.3867567227277743
145,0.5000000037826785
146,0.7258420165435182
147,0.7867435511656898
134,0.685411094804422
148,0.4999999962173215
141,0.43315273847992875
133,0.7418386405338452
142,0.881776631667016
158,0.4884690618452343
151,0.6650060418503918
152,0.5209835196859923
153,0.4599610521938867
154,0.8213095308353711
155,0.5702748778851358
156,0.5978766131431008
157,0.42414098940700273
159,0.7195776280893219
160,0.9084367239590242
150,0.3473955675902627
161,0.5018522063450701
163,0.7280134116578263
162,0.6639333096905305
149,0.9014007167234046
165,0.7019156209048235
166,0.4820036597946886
176,0.5585073563195146
167,0.7868108440536042
168,0.5257766750370026
169,0.5666839392783956
170,0.28106701269464307
171,0.4561246881197799
172,0.24299071021993435
173,0.6059571429208606
177,0.718783709417281
107,0.8048529243877112
174,0.6590202977642836
180,0.7119096818094621
179,0.6303850218138121
178,0.7454801768195553
175,0.4557696124309306
113,0.83098388482437
114,0.2777830083608446
111,0.3682152216179412
110,0.523409454190002
109,0.7394033475424093
108,0.6366690671318759
112,0.7547150065987935
194,0.46264417073202563
193,0.5410996906770924
192,0.7422962820966271
191,0.5254580785917005
189,0.7859948516760545
185,0.3974500580728304
187,0.52885534443823
186,0.4789887185162653
184,0.6010447265829117
183,0.4017653625590597
181,0.5384379995578535
188,0.5532346028843144
182,0.46048864700404096
196,0.4892282610159312
195,0.3886961719634926
115,0.7666261179390843
116,0.799485054997071
117,0.5844429950370027
118,0.17376615657899167
119,0.9436837300366248
207,0.49186668878464523
206,0.6253404691945208
204,0.6973385141050221
202,0.6237102059672618
201,0.4634273621274748
198,0.6588869817569869
199,0.4590937575140924
209,0.6789970084002391
197,0.6559150914720056
210,0.7536022414912615
211,0.7399820964234248
200,0.7247873912714032
208,0.5624404440065718
203,0.4538632376370945
122,0.18175171921845476
128,0.7705870334100959
127,0.4776929324467858
126,0.5223070675532142
125,0.24915427035685397
124,0.8295605068807687
123,0.523454471446045
121,0.34687348514646127
120,0.6214363783025391
224,0.6044858070276845
225,0.5619651461275308
226,0.47735955905465494
227,0.4647637674369731
228,0.5008281709147175
131,0.2707331660940965
230,0.6708403957358136
223,0.7729809473547575
231,0.47395154730245626
232,0.8834050338993011
234,0.48780202975547504
229,0.4389373860854155
222,0.5499910603797149
233,0.6555556714531326
221,0.7837879473057526
129,0.6614110835909724
130,0.7508624297850793
244,0.7240859204272769
246,0.3422682168358304
245,0.5619917400603558
243,0.40617813027151384
242,0.47791105332597195
241,0.5674948288861099
240,0.6866265526964515
239,0.29290248760885745
238,0.6013294177210904
236,0.6720854213047697
237,0.7605729525348438
132,0.6288360595985034
235,0.45991198964871693
251,0.6449321633562491
253,0.6401070338277832
254,0.5663470920382468
255,0.6035644618663347
256,0.3472193041077753
247,0.4367679554749164
248,0.6207226093000002
249,0.6784484943886375
250,0.7394463078459851
252,0.45336134210732815
257,0.8851984602268091
258,0.9730475453124657
259,0.8152869455585166
261,0.30761951028041096
220,0.4999999962173215
212,0.4601143520150958
213,0.7327259244993939
215,0.8655390429928924
216,0.9229994634423591
217,0.4107318257517115
218,0.41254478798578326
219,0.7783479555072197
276,0.6929133289459011
275,0.34535146055413335
274,0.8791589776957544
273,0.4641403711721065
272,0.7579243672301088
271,0.5837571991670384
266,0.7709392785708604
269,0.9047945045606456
268,0.8053713560744273
267,0.8920755583986268
270,0.6975468735655842
265,0.2638560947142008
277,0.2854757801432216
278,0.7434356747082878
284,0.5720410158469497
283,0.9819279657590682
282,0.9204685071479134
280,0.8651969654543317
279,0.933871491891723
281,0.8165545657119037
366,0.5820886384238213
372,0.1538881599234022
371,0.49301012768453056
373,0.15376122095364464
370,0.5062669986917946
369,0.5070846895784737
368,0.4152827311311459
